# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2530          	(3.291795e-01 3.635130e-06 9.058364e-02)	(3.229867e-01 3.413005e-06 8.991425e-02)	(6.192809e-03 2.221253e-07 6.693942e-04)
2530          	(3.299911e-01 -8.809966e-06 8.997376e-02)	(3.237949e-01 -9.029367e-06 8.930250e-02)	(6.196161e-03 2.194003e-07 6.712568e-04)
2530          	(3.297711e-01 -1.251120e-05 8.922830e-02)	(3.235717e-01 -1.272893e-05 8.855563e-02)	(6.199419e-03 2.177291e-07 6.726702e-04)
2530          	(3.302012e-01 -1.417880e-05 8.928348e-02)	(3.239986e-01 -1.439513e-05 8.860959e-02)	(6.202616e-03 2.163328e-07 6.738859e-04)
2530          	(3.304202e-01 -1.455702e-05 8.926190e-02)	(3.242144e-01 -1.477215e-05 8.858695e-02)	(6.205789e-03 2.151266e-07 6.749467e-04)
2530          	(3.305133e-01 -1.493562e-05 8.923124e-02)	(3.243044e-01 -1.514967e-05 8.855534e-02)	(6.208948e-03 2.140546e-07 6.759042e-04)
2530          	(3.305697e-01 -1.513574e-05 8.923195e-02)	(3.243576e-01 -1.534881e-05 8.855515e-02)	(6.212097e-03 2.130787e-07 6.767966e-04)
2530          	(3.305806e-01 -1.552839e-05 8.922060e-02)	(3.243653e-01 -1.574057e-05 8.854295e-02)	(6.215240e-03 2.121793e-07 6.776474e-04)
2530          	(3.305735e-01 -1.552771e-05 8.921972e-02)	(3.243551e-01 -1.573904e-05 8.854125e-02)	(6.218379e-03 2.113391e-07 6.784728e-04)
2530          	(3.305488e-01 -1.564687e-05 8.921983e-02)	(3.243273e-01 -1.585744e-05 8.854055e-02)	(6.221514e-03 2.105694e-07 6.792831e-04)
2530          	(3.305151e-01 -1.579078e-05 8.921995e-02)	(3.242904e-01 -1.600061e-05 8.853986e-02)	(6.224647e-03 2.098305e-07 6.800855e-04)
2530          	(3.304736e-01 -1.586999e-05 8.922499e-02)	(3.242458e-01 -1.607910e-05 8.854411e-02)	(6.227779e-03 2.091136e-07 6.808848e-04)
2530          	(3.304288e-01 -1.590534e-05 8.922990e-02)	(3.241979e-01 -1.611378e-05 8.854822e-02)	(6.230909e-03 2.084340e-07 6.816840e-04)
2530          	(3.303827e-01 -1.596738e-05 8.923656e-02)	(3.241486e-01 -1.617516e-05 8.855407e-02)	(6.234039e-03 2.077799e-07 6.824855e-04)
2530          	(3.303363e-01 -1.598337e-05 8.924243e-02)	(3.240991e-01 -1.619051e-05 8.855914e-02)	(6.237168e-03 2.071382e-07 6.832905e-04)
2530          	(3.302913e-01 -1.592382e-05 8.925106e-02)	(3.240510e-01 -1.613035e-05 8.856695e-02)	(6.240298e-03 2.065273e-07 6.841012e-04)
2530          	(3.302499e-01 -1.592323e-05 8.925819e-02)	(3.240064e-01 -1.612915e-05 8.857327e-02)	(6.243428e-03 2.059234e-07 6.849205e-04)
2530          	(3.302092e-01 -1.592532e-05 8.926728e-02)	(3.239626e-01 -1.613065e-05 8.858153e-02)	(6.246558e-03 2.053373e-07 6.857476e-04)
2530          	(3.301722e-01 -1.597248e-05 8.927575e-02)	(3.239225e-01 -1.617723e-05 8.858917e-02)	(6.249690e-03 2.047444e-07 6.865823e-04)
2530.01       	(3.301371e-01 -1.591345e-05 8.928453e-02)	(3.238843e-01 -1.611763e-05 8.859710e-02)	(6.252823e-03 2.041796e-07 6.874242e-04)
2530.01       	(3.301055e-01 -1.595763e-05 8.929613e-02)	(3.238495e-01 -1.616126e-05 8.860786e-02)	(6.255957e-03 2.036272e-07 6.882731e-04)
2530.01       	(3.300759e-01 -1.592437e-05 8.930726e-02)	(3.238168e-01 -1.612747e-05 8.861813e-02)	(6.259093e-03 2.031004e-07 6.891286e-04)
2530.01       	(3.300499e-01 -1.597816e-05 8.932029e-02)	(3.237877e-01 -1.618074e-05 8.863030e-02)	(6.262232e-03 2.025761e-07 6.899905e-04)
2530.01       	(3.300273e-01 -1.592894e-05 8.933154e-02)	(3.237619e-01 -1.613101e-05 8.864069e-02)	(6.265373e-03 2.020711e-07 6.908583e-04)
2530.01       	(3.300078e-01 -1.592640e-05 8.934536e-02)	(3.237393e-01 -1.612798e-05 8.865363e-02)	(6.268516e-03 2.015747e-07 6.917319e-04)
2530.01       	(3.299897e-01 -1.592143e-05 8.935689e-02)	(3.237180e-01 -1.612252e-05 8.866428e-02)	(6.271662e-03 2.010896e-07 6.926106e-04)
2530.01       	(3.299657e-01 -1.596690e-05 8.936343e-02)	(3.236909e-01 -1.616751e-05 8.866993e-02)	(6.274811e-03 2.006180e-07 6.934923e-04)
2530.01       	(3.299455e-01 -1.600195e-05 8.936970e-02)	(3.236675e-01 -1.620212e-05 8.867532e-02)	(6.277963e-03 2.001669e-07 6.943770e-04)
2530.01       	(3.299299e-01 -1.605454e-05 8.937941e-02)	(3.236488e-01 -1.625426e-05 8.868414e-02)	(6.281117e-03 1.997215e-07 6.952649e-04)
2530.01       	(3.299173e-01 -1.604878e-05 8.938893e-02)	(3.236331e-01 -1.624807e-05 8.869278e-02)	(6.284276e-03 1.992913e-07 6.961559e-04)
2530.01       	(3.299065e-01 -1.604478e-05 8.939920e-02)	(3.236190e-01 -1.624365e-05 8.870215e-02)	(6.287437e-03 1.988702e-07 6.970498e-04)
2530.01       	(3.298951e-01 -1.602271e-05 8.940635e-02)	(3.236045e-01 -1.622118e-05 8.870840e-02)	(6.290603e-03 1.984691e-07 6.979459e-04)
2530.01       	(3.298861e-01 -1.601896e-05 8.941478e-02)	(3.235923e-01 -1.621705e-05 8.871593e-02)	(6.293771e-03 1.980867e-07 6.988438e-04)
2530.01       	(3.298654e-01 -1.600709e-05 8.941046e-02)	(3.235685e-01 -1.620480e-05 8.871072e-02)	(6.296943e-03 1.977171e-07 6.997409e-04)
2530.01       	(3.298564e-01 -1.611135e-05 8.941631e-02)	(3.235563e-01 -1.630872e-05 8.871568e-02)	(6.300120e-03 1.973648e-07 7.006391e-04)
2530.01       	(3.298552e-01 -1.612876e-05 8.942567e-02)	(3.235519e-01 -1.632579e-05 8.872413e-02)	(6.303300e-03 1.970269e-07 7.015393e-04)
2530.01       	(3.298558e-01 -1.611098e-05 8.943658e-02)	(3.235493e-01 -1.630769e-05 8.873414e-02)	(6.306482e-03 1.967091e-07 7.024413e-04)
2530.01       	(3.298561e-01 -1.607588e-05 8.944464e-02)	(3.235465e-01 -1.627228e-05 8.874130e-02)	(6.309669e-03 1.964088e-07 7.033445e-04)
2530.01       	(3.298574e-01 -1.616362e-05 8.945334e-02)	(3.235446e-01 -1.635975e-05 8.874909e-02)	(6.312858e-03 1.961212e-07 7.042485e-04)
2530.01       	(3.298672e-01 -1.613912e-05 8.946746e-02)	(3.235511e-01 -1.633497e-05 8.876231e-02)	(6.316050e-03 1.958464e-07 7.051546e-04)
2530.01       	(3.298784e-01 -1.618784e-05 8.948233e-02)	(3.235592e-01 -1.638343e-05 8.877627e-02)	(6.319244e-03 1.955841e-07 7.060627e-04)
2530.01       	(3.298905e-01 -1.620127e-05 8.949601e-02)	(3.235681e-01 -1.639661e-05 8.878903e-02)	(6.322441e-03 1.953383e-07 7.069725e-04)
2530.01       	(3.299061e-01 -1.615132e-05 8.951020e-02)	(3.235804e-01 -1.634644e-05 8.880231e-02)	(6.325638e-03 1.951252e-07 7.078901e-04)
2530.01       	(3.299202e-01 -1.614359e-05 8.952324e-02)	(3.235913e-01 -1.633851e-05 8.881443e-02)	(6.328836e-03 1.949253e-07 7.088106e-04)
2530.01       	(3.299344e-01 -1.611780e-05 8.953783e-02)	(3.236024e-01 -1.631253e-05 8.882810e-02)	(6.332037e-03 1.947360e-07 7.097322e-04)
2530.01       	(3.299496e-01 -1.620255e-05 8.955079e-02)	(3.236144e-01 -1.639711e-05 8.884013e-02)	(6.335238e-03 1.945642e-07 7.106554e-04)
2530.01       	(3.299656e-01 -1.619535e-05 8.956489e-02)	(3.236272e-01 -1.638976e-05 8.885331e-02)	(6.338440e-03 1.944055e-07 7.115794e-04)
2530.01       	(3.299820e-01 -1.616684e-05 8.957748e-02)	(3.236404e-01 -1.636110e-05 8.886498e-02)	(6.341643e-03 1.942622e-07 7.125039e-04)
2530.01       	(3.299993e-01 -1.620814e-05 8.959114e-02)	(3.236544e-01 -1.640228e-05 8.887771e-02)	(6.344847e-03 1.941404e-07 7.134290e-04)
2530.01       	(3.300170e-01 -1.617760e-05 8.960410e-02)	(3.236690e-01 -1.637164e-05 8.888975e-02)	(6.348051e-03 1.940388e-07 7.143544e-04)
2530.01       	(3.300359e-01 -1.622104e-05 8.961731e-02)	(3.236846e-01 -1.641499e-05 8.890203e-02)	(6.351256e-03 1.939457e-07 7.152800e-04)
2530.01       	(3.300548e-01 -1.623821e-05 8.962945e-02)	(3.237003e-01 -1.643206e-05 8.891324e-02)	(6.354461e-03 1.938557e-07 7.162056e-04)
2530.01       	(3.300741e-01 -1.621927e-05 8.964187e-02)	(3.237164e-01 -1.641305e-05 8.892474e-02)	(6.357665e-03 1.937752e-07 7.171311e-04)
2530.01       	(3.300939e-01 -1.621449e-05 8.965392e-02)	(3.237331e-01 -1.640819e-05 8.893586e-02)	(6.360869e-03 1.937033e-07 7.180566e-04)
2530.01       	(3.301142e-01 -1.608067e-05 8.966650e-02)	(3.237502e-01 -1.627432e-05 8.894752e-02)	(6.364073e-03 1.936528e-07 7.189819e-04)
2530.01       	(3.301351e-01 -1.599713e-05 8.967904e-02)	(3.237678e-01 -1.619074e-05 8.895914e-02)	(6.367275e-03 1.936106e-07 7.199067e-04)
2530.01       	(3.301574e-01 -1.602942e-05 8.969135e-02)	(3.237869e-01 -1.622301e-05 8.897052e-02)	(6.370478e-03 1.935941e-07 7.208309e-04)
2530.02       	(3.301795e-01 -1.611498e-05 8.970394e-02)	(3.238058e-01 -1.630856e-05 8.898218e-02)	(6.373679e-03 1.935790e-07 7.217541e-04)
2530.02       	(3.302019e-01 -1.627337e-05 8.971609e-02)	(3.238251e-01 -1.646695e-05 8.899341e-02)	(6.376878e-03 1.935790e-07 7.226762e-04)
2530.02       	(3.302246e-01 -1.627037e-05 8.972930e-02)	(3.238445e-01 -1.646396e-05 8.900570e-02)	(6.380077e-03 1.935899e-07 7.235971e-04)
2530.02       	(3.302476e-01 -1.631758e-05 8.974147e-02)	(3.238643e-01 -1.651120e-05 8.901695e-02)	(6.383274e-03 1.936170e-07 7.245158e-04)
2530.02       	(3.302697e-01 -1.636746e-05 8.975479e-02)	(3.238833e-01 -1.656111e-05 8.902936e-02)	(6.386469e-03 1.936556e-07 7.254323e-04)
2530.02       	(3.302934e-01 -1.625127e-05 8.976699e-02)	(3.239037e-01 -1.644498e-05 8.904065e-02)	(6.389662e-03 1.937099e-07 7.263461e-04)
2530.02       	(3.303171e-01 -1.619741e-05 8.978004e-02)	(3.239242e-01 -1.639119e-05 8.905278e-02)	(6.392853e-03 1.937754e-07 7.272571e-04)
2530.02       	(3.303413e-01 -1.616218e-05 8.979216e-02)	(3.239452e-01 -1.635603e-05 8.906400e-02)	(6.396042e-03 1.938542e-07 7.281648e-04)
2530.02       	(3.303648e-01 -1.622644e-05 8.980523e-02)	(3.239656e-01 -1.642039e-05 8.907616e-02)	(6.399228e-03 1.939502e-07 7.290696e-04)
2530.02       	(3.303893e-01 -1.621993e-05 8.981754e-02)	(3.239869e-01 -1.641400e-05 8.908756e-02)	(6.402411e-03 1.940621e-07 7.299717e-04)
2530.02       	(3.304128e-01 -1.624610e-05 8.983068e-02)	(3.240072e-01 -1.644029e-05 8.909981e-02)	(6.405591e-03 1.941892e-07 7.308709e-04)
2530.02       	(3.304371e-01 -1.620012e-05 8.984221e-02)	(3.240283e-01 -1.639445e-05 8.911044e-02)	(6.408768e-03 1.943251e-07 7.317673e-04)
2530.02       	(3.304610e-01 -1.619267e-05 8.985465e-02)	(3.240490e-01 -1.638714e-05 8.912199e-02)	(6.411942e-03 1.944718e-07 7.326613e-04)
2530.02       	(3.304860e-01 -1.620572e-05 8.986533e-02)	(3.240709e-01 -1.640035e-05 8.913178e-02)	(6.415112e-03 1.946312e-07 7.335529e-04)
2530.02       	(3.305096e-01 -1.625334e-05 8.987747e-02)	(3.240913e-01 -1.644815e-05 8.914303e-02)	(6.418279e-03 1.948089e-07 7.344424e-04)
2530.02       	(3.305343e-01 -1.618872e-05 8.988769e-02)	(3.241129e-01 -1.638372e-05 8.915236e-02)	(6.421442e-03 1.950010e-07 7.353297e-04)
2530.02       	(3.305578e-01 -1.627560e-05 8.989958e-02)	(3.241332e-01 -1.647081e-05 8.916336e-02)	(6.424600e-03 1.952027e-07 7.362152e-04)
2530.02       	(3.305828e-01 -1.618811e-05 8.990989e-02)	(3.241550e-01 -1.638354e-05 8.917279e-02)	(6.427755e-03 1.954277e-07 7.370987e-04)
2530.02       	(3.306065e-01 -1.622329e-05 8.992130e-02)	(3.241756e-01 -1.641894e-05 8.918332e-02)	(6.430905e-03 1.956564e-07 7.379805e-04)
2530.02       	(3.306314e-01 -1.614413e-05 8.993189e-02)	(3.241974e-01 -1.634003e-05 8.919303e-02)	(6.434051e-03 1.959002e-07 7.388604e-04)
2530.02       	(3.306541e-01 -1.626002e-05 8.994335e-02)	(3.242169e-01 -1.645616e-05 8.920361e-02)	(6.437193e-03 1.961495e-07 7.397386e-04)
2530.02       	(3.306787e-01 -1.617650e-05 8.995351e-02)	(3.242383e-01 -1.637292e-05 8.921290e-02)	(6.440330e-03 1.964174e-07 7.406150e-04)
2530.02       	(3.307011e-01 -1.628670e-05 8.996368e-02)	(3.242577e-01 -1.648339e-05 8.922219e-02)	(6.443462e-03 1.966899e-07 7.414894e-04)
2530.02       	(3.307256e-01 -1.608198e-05 8.997379e-02)	(3.242790e-01 -1.627895e-05 8.923142e-02)	(6.446590e-03 1.969786e-07 7.423621e-04)
2530.02       	(3.307482e-01 -1.617621e-05 8.998400e-02)	(3.242985e-01 -1.637348e-05 8.924077e-02)	(6.449712e-03 1.972742e-07 7.432328e-04)
2530.02       	(3.307724e-01 -1.613900e-05 8.999443e-02)	(3.243195e-01 -1.633660e-05 8.925033e-02)	(6.452830e-03 1.975932e-07 7.441017e-04)
2530.02       	(3.307944e-01 -1.631396e-05 9.000456e-02)	(3.243384e-01 -1.651188e-05 8.925960e-02)	(6.455943e-03 1.979216e-07 7.449687e-04)
2530.02       	(3.308183e-01 -1.617342e-05 9.001473e-02)	(3.243593e-01 -1.637169e-05 8.926889e-02)	(6.459050e-03 1.982677e-07 7.458338e-04)
2530.02       	(3.308396e-01 -1.628245e-05 9.002445e-02)	(3.243774e-01 -1.648106e-05 8.927775e-02)	(6.462152e-03 1.986142e-07 7.466971e-04)
2530.02       	(3.308636e-01 -1.614523e-05 9.003394e-02)	(3.243984e-01 -1.634422e-05 8.928639e-02)	(6.465248e-03 1.989850e-07 7.475584e-04)
