# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2239          	(6.068938e-05 8.778410e-02 -2.397274e-04)	(6.035997e-05 8.733721e-02 -2.385429e-04)	(3.294102e-07 4.468929e-04 -1.184442e-06)
2240          	(9.491026e-05 1.793564e-01 -4.857573e-04)	(9.433058e-05 1.787849e-01 -4.840391e-04)	(5.796835e-07 5.714667e-04 -1.718251e-06)
2241          	(4.047047e-05 1.964854e-01 5.761545e-05)	(3.953114e-05 1.957348e-01 6.012171e-05)	(9.393278e-07 7.506016e-04 -2.506266e-06)
2242          	(8.898247e-07 1.650049e-01 3.542265e-04)	(7.278762e-08 1.641525e-01 3.570361e-04)	(8.170371e-07 8.523522e-04 -2.809596e-06)
2243          	(6.362883e-05 1.029979e-01 3.162417e-04)	(6.324643e-05 1.021506e-01 3.184522e-04)	(3.824000e-07 8.473343e-04 -2.210520e-06)
2244          	(2.075021e-04 3.954489e-02 7.343471e-05)	(2.066121e-04 3.882802e-02 7.495833e-05)	(8.899450e-07 7.168695e-04 -1.523619e-06)
2245          	(3.155421e-04 -7.013603e-03 -1.453876e-04)	(3.150071e-04 -7.540854e-03 -1.420794e-04)	(5.349842e-07 5.272508e-04 -3.308200e-06)
2246          	(3.609841e-04 -2.963336e-02 -2.875167e-04)	(3.600601e-04 -2.997568e-02 -2.830319e-04)	(9.239686e-07 3.423127e-04 -4.484784e-06)
2247          	(5.504683e-04 -2.890511e-02 -5.948382e-04)	(5.490502e-04 -2.911235e-02 -5.877538e-04)	(1.418105e-06 2.072356e-04 -7.084351e-06)
2248          	(4.832354e-04 -1.583020e-02 -1.041845e-03)	(4.810325e-04 -1.596027e-02 -1.035396e-03)	(2.202903e-06 1.300677e-04 -6.448594e-06)
2249          	(4.570165e-04 5.648013e-03 -9.514807e-04)	(4.539860e-04 5.533837e-03 -9.453109e-04)	(3.030483e-06 1.141766e-04 -6.169799e-06)
2250          	(3.600660e-04 2.743893e-02 -4.993595e-04)	(3.569897e-04 2.728848e-02 -4.934479e-04)	(3.076277e-06 1.504500e-04 -5.911693e-06)
2251          	(2.350341e-04 4.272626e-02 3.826146e-05)	(2.329609e-04 4.251115e-02 4.344775e-05)	(2.073237e-06 2.151149e-04 -5.186285e-06)
2252          	(1.198213e-04 4.873068e-02 3.937566e-04)	(1.179520e-04 4.845379e-02 3.965786e-04)	(1.869277e-06 2.768927e-04 -2.821949e-06)
2253          	(-1.121694e-05 4.831308e-02 5.639692e-04)	(-1.229857e-05 4.799690e-02 5.648564e-04)	(1.081630e-06 3.161741e-04 -8.871422e-07)
2254          	(-6.232900e-05 4.588276e-02 7.258464e-04)	(-6.281012e-05 4.554732e-02 7.246925e-04)	(4.811160e-07 3.354390e-04 1.153923e-06)
2255          	(-3.536738e-05 3.900788e-02 5.625746e-04)	(-3.548626e-05 3.867571e-02 5.600360e-04)	(1.188770e-07 3.321699e-04 2.538537e-06)
2256          	(3.304550e-05 3.233565e-02 2.365446e-04)	(3.294208e-05 3.202239e-02 2.337600e-04)	(1.034182e-07 3.132609e-04 2.784615e-06)
2257          	(1.235871e-04 2.785894e-02 -1.583056e-04)	(1.231682e-04 2.756884e-02 -1.602502e-04)	(4.188898e-07 2.900927e-04 1.944572e-06)
2258          	(1.777529e-04 2.348363e-02 -4.066999e-04)	(1.768915e-04 2.321931e-02 -4.075889e-04)	(8.614791e-07 2.643221e-04 8.890237e-07)
2259          	(3.185047e-04 2.444595e-02 -5.235321e-04)	(3.168493e-04 2.419843e-02 -5.234671e-04)	(1.655373e-06 2.475237e-04 -6.497909e-08)
2260          	(3.674094e-04 2.786943e-02 -6.271765e-04)	(3.650550e-04 2.762709e-02 -6.261003e-04)	(2.354382e-06 2.423389e-04 -1.076239e-06)
2261          	(3.598801e-04 3.165219e-02 -6.965061e-04)	(3.570653e-04 3.140612e-02 -6.946011e-04)	(2.814744e-06 2.460757e-04 -1.905002e-06)
2262          	(3.023196e-04 3.482283e-02 -6.020019e-04)	(2.994073e-04 3.456736e-02 -5.997789e-04)	(2.912307e-06 2.554742e-04 -2.222994e-06)
2263          	(1.999536e-04 3.724084e-02 -3.561697e-04)	(1.973410e-04 3.697233e-02 -3.543172e-04)	(2.612641e-06 2.685092e-04 -1.852516e-06)
2264          	(4.152104e-05 3.948259e-02 -9.654336e-05)	(3.960148e-05 3.919760e-02 -9.550893e-05)	(1.919559e-06 2.849924e-04 -1.034429e-06)
2265          	(-1.148772e-04 4.044748e-02 1.373649e-04)	(-1.158321e-04 4.014581e-02 1.376762e-04)	(9.548767e-07 3.016629e-04 -3.112737e-07)
2266          	(-2.530284e-04 3.925999e-02 2.122807e-04)	(-2.528827e-04 3.894720e-02 2.119544e-04)	(-1.456984e-07 3.127958e-04 3.262290e-07)
