# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2239          	(3.249859e+00 -4.132999e-04 1.465384e-01)	(3.234739e+00 -4.016298e-04 1.469225e-01)	(1.511965e-02 -1.167013e-05 -3.840808e-04)
2240          	(6.640860e+00 -1.834876e-03 2.858084e-01)	(6.621719e+00 -1.819064e-03 2.857741e-01)	(1.914106e-02 -1.581200e-05 3.430218e-05)
2241          	(7.274356e+00 -6.554261e-03 4.432359e-01)	(7.249496e+00 -6.519643e-03 4.431726e-01)	(2.485938e-02 -3.461793e-05 6.322604e-05)
2242          	(6.108087e+00 8.166885e-04 6.284863e-01)	(6.079777e+00 8.400272e-04 6.279257e-01)	(2.831059e-02 -2.333874e-05 5.606218e-04)
2243          	(3.812024e+00 4.229699e-03 8.061217e-01)	(3.783393e+00 4.232523e-03 8.045435e-01)	(2.863094e-02 -2.824283e-06 1.578207e-03)
2244          	(1.463252e+00 3.167217e-03 9.346448e-01)	(1.438096e+00 3.156987e-03 9.313612e-01)	(2.515620e-02 1.022981e-05 3.283646e-03)
2245          	(-2.592067e-01 8.567226e-04 9.758218e-01)	(-2.792810e-01 8.456873e-04 9.709896e-01)	(2.007432e-02 1.103530e-05 4.832211e-03)
2246          	(-1.095165e+00 -2.108906e-05 9.468717e-01)	(-1.110205e+00 -2.844066e-05 9.408792e-01)	(1.504072e-02 7.351602e-06 5.992520e-03)
2247          	(-1.066935e+00 -1.797682e-03 8.930200e-01)	(-1.078228e+00 -1.794109e-03 8.861131e-01)	(1.129372e-02 -3.573490e-06 6.906921e-03)
2248          	(-5.820187e-01 -5.580370e-03 7.685791e-01)	(-5.911095e-01 -5.552079e-03 7.611753e-01)	(9.090747e-03 -2.829069e-05 7.403739e-03)
2249          	(2.134807e-01 -6.870937e-03 6.413848e-01)	(2.049753e-01 -6.817260e-03 6.338577e-01)	(8.505440e-03 -5.367785e-05 7.527158e-03)
2250          	(1.019960e+00 -4.075506e-03 5.459350e-01)	(1.010709e+00 -4.011315e-03 5.386700e-01)	(9.250748e-03 -6.419142e-05 7.264938e-03)
2251          	(1.585185e+00 -3.715576e-04 5.064482e-01)	(1.574515e+00 -3.148110e-04 4.997159e-01)	(1.067092e-02 -5.674661e-05 6.732342e-03)
2252          	(1.806647e+00 1.788943e-03 5.166401e-01)	(1.794612e+00 1.829813e-03 5.104003e-01)	(1.203490e-02 -4.086930e-05 6.239787e-03)
2253          	(1.790596e+00 4.558283e-03 5.580567e-01)	(1.777688e+00 4.574644e-03 5.520327e-01)	(1.290768e-02 -1.636017e-05 6.024009e-03)
2254          	(1.700308e+00 6.640094e-03 6.246445e-01)	(1.686960e+00 6.628828e-03 6.185645e-01)	(1.334793e-02 1.126655e-05 6.079945e-03)
2255          	(1.445741e+00 5.506192e-03 7.012740e-01)	(1.432452e+00 5.479665e-03 6.948776e-01)	(1.328896e-02 2.652675e-05 6.396434e-03)
2256          	(1.198882e+00 2.962256e-03 7.552321e-01)	(1.186030e+00 2.933501e-03 7.484327e-01)	(1.285212e-02 2.875541e-05 6.799376e-03)
2257          	(1.033362e+00 1.936482e-06 7.845159e-01)	(1.021081e+00 -1.803511e-05 7.773168e-01)	(1.228089e-02 1.997159e-05 7.199069e-03)
2258          	(8.715988e-01 -1.578901e-03 7.874223e-01)	(8.599854e-01 -1.586852e-03 7.798735e-01)	(1.161334e-02 7.951505e-06 7.548890e-03)
2259          	(9.074156e-01 -3.510476e-03 7.803795e-01)	(8.962491e-01 -3.502653e-03 7.725805e-01)	(1.116649e-02 -7.823021e-06 7.798920e-03)
2260          	(1.034280e+00 -4.551088e-03 7.561506e-01)	(1.023237e+00 -4.526622e-03 7.482294e-01)	(1.104260e-02 -2.446546e-05 7.921267e-03)
