# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(-8.590385e-04 5.884477e+00 6.246954e-04)	(-8.578908e-04 5.874608e+00 6.248445e-04)	(-1.147711e-06 9.868719e-03 -1.490347e-07)
2             	(1.841637e-03 4.670733e+00 -2.240065e-03)	(1.848778e-03 4.674969e+00 -2.207070e-03)	(-7.140337e-06 -4.235605e-03 -3.299494e-05)
3             	(4.977703e-03 1.723544e+00 3.241640e-03)	(5.003723e-03 1.733926e+00 3.370775e-03)	(-2.602070e-05 -1.038184e-02 -1.291354e-04)
4             	(5.939677e-03 -3.193088e+00 -1.715843e-02)	(5.969655e-03 -3.180951e+00 -1.710376e-02)	(-2.997791e-05 -1.213727e-02 -5.467620e-05)
5             	(2.701094e-03 -5.908537e+00 -1.322173e-02)	(2.707930e-03 -5.900891e+00 -1.311406e-02)	(-6.835732e-06 -7.646485e-03 -1.076630e-04)
6             	(-3.296762e-03 -5.889708e+00 -1.657187e-02)	(-3.297956e-03 -5.889415e+00 -1.641413e-02)	(1.194111e-06 -2.930427e-04 -1.577391e-04)
7             	(-6.917862e-03 -4.426763e+00 -1.520230e-02)	(-6.940108e-03 -4.435321e+00 -1.498621e-02)	(2.224571e-05 8.558550e-03 -2.160869e-04)
8             	(-9.822901e-03 -2.146619e+00 -3.687391e-02)	(-9.806207e-03 -2.159404e+00 -3.671349e-02)	(-1.669385e-05 1.278497e-02 -1.604124e-04)
9             	(-8.746812e-03 4.377644e-01 -5.928552e-02)	(-8.729900e-03 4.236451e-01 -5.922451e-02)	(-1.691200e-05 1.411933e-02 -6.101436e-05)
10            	(-4.477288e-03 2.062621e+00 -4.662766e-02)	(-4.398129e-03 2.050526e+00 -4.658951e-02)	(-7.915894e-05 1.209480e-02 -3.814729e-05)
11            	(-4.221666e-04 2.567823e+00 -2.504437e-02)	(-3.239252e-04 2.560655e+00 -2.508847e-02)	(-9.824137e-05 7.168565e-03 4.410120e-05)
12            	(8.430628e-04 2.234781e+00 -7.548954e-03)	(9.465351e-04 2.234102e+00 -7.580204e-03)	(-1.034723e-04 6.790635e-04 3.125025e-05)
13            	(1.482741e-03 1.513521e+00 5.805016e-04)	(1.590633e-03 1.518220e+00 5.787997e-04)	(-1.078924e-04 -4.699699e-03 1.701869e-06)
14            	(6.189187e-04 6.181753e-01 1.288032e-02)	(7.184511e-04 6.253477e-01 1.292624e-02)	(-9.953242e-05 -7.172440e-03 -4.592173e-05)
15            	(-1.592743e-03 -2.119591e-01 2.882171e-02)	(-1.509798e-03 -2.052306e-01 2.889641e-02)	(-8.294481e-05 -6.728520e-03 -7.469588e-05)
16            	(-2.744274e-03 -6.696680e-01 2.864568e-02)	(-2.682862e-03 -6.654388e-01 2.881686e-02)	(-6.141194e-05 -4.229153e-03 -1.711869e-04)
17            	(-3.117174e-03 -7.792206e-01 2.064010e-02)	(-3.079928e-03 -7.785679e-01 2.094768e-02)	(-3.724611e-05 -6.527221e-04 -3.075886e-04)
18            	(-2.685356e-03 -6.510254e-01 1.100396e-02)	(-2.667604e-03 -6.539658e-01 1.145160e-02)	(-1.775254e-05 2.940335e-03 -4.476458e-04)
19            	(-2.005150e-03 -3.951562e-01 -6.143498e-04)	(-1.988894e-03 -4.004560e-01 -2.180394e-04)	(-1.625650e-05 5.299855e-03 -3.963103e-04)
20            	(-1.212980e-03 -1.136341e-01 -1.236353e-02)	(-1.206613e-03 -1.195451e-01 -1.216137e-02)	(-6.367106e-06 5.910972e-03 -2.021641e-04)
21            	(-3.654084e-04 1.056599e-01 -1.973237e-02)	(-3.484387e-04 1.005959e-01 -1.969584e-02)	(-1.696971e-05 5.064033e-03 -3.652475e-05)
22            	(-7.901379e-05 2.289495e-01 -1.879324e-02)	(-6.096999e-05 2.253928e-01 -1.884577e-02)	(-1.804380e-05 3.556683e-03 5.252456e-05)
23            	(-1.575082e-04 2.562353e-01 -1.267483e-02)	(-1.359291e-04 2.542446e-01 -1.276117e-02)	(-2.157906e-05 1.990637e-03 8.633882e-05)
