# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(4.707580e+01 -5.685984e-04 1.003619e-03)	(4.699685e+01 -5.683424e-04 9.979568e-04)	(7.895047e-02 -2.559626e-07 5.662202e-06)
2             	(3.736600e+01 2.032313e-04 3.623367e-02)	(3.739974e+01 1.994648e-04 3.501918e-02)	(-3.374009e-02 3.766490e-06 1.214493e-03)
3             	(1.378860e+01 8.063703e-04 7.225521e-02)	(1.387141e+01 8.131721e-04 6.920036e-02)	(-8.281103e-02 -6.801851e-06 3.054852e-03)
4             	(-2.554445e+01 2.090479e-03 1.089246e-01)	(-2.544760e+01 2.076279e-03 1.067837e-01)	(-9.685346e-02 1.420016e-05 2.140979e-03)
5             	(-4.726778e+01 2.522409e-03 1.595191e-01)	(-4.720709e+01 2.522624e-03 1.582910e-01)	(-6.069032e-02 -2.154954e-07 1.228109e-03)
6             	(-4.711788e+01 1.864749e-03 6.737369e-02)	(-4.711530e+01 1.862582e-03 6.675148e-02)	(-2.580585e-03 2.166367e-06 6.222165e-04)
7             	(-3.541393e+01 1.621265e-03 6.774801e-03)	(-3.548256e+01 1.581193e-03 5.486129e-03)	(6.862715e-02 4.007193e-05 1.288671e-03)
8             	(-1.717297e+01 6.524550e-04 -1.069534e-01)	(-1.727523e+01 6.158794e-04 -1.078302e-01)	(1.022590e-01 3.657561e-05 8.767839e-04)
9             	(3.502021e+00 -8.682871e-04 -1.749292e-01)	(3.389148e+00 -9.111096e-04 -1.769569e-01)	(1.128730e-01 4.282250e-05 2.027729e-03)
10            	(1.650110e+01 -2.634003e-03 -1.527324e-01)	(1.640420e+01 -2.761210e-03 -1.554118e-01)	(9.690209e-02 1.272071e-04 2.679441e-03)
11            	(2.054277e+01 -3.194982e-03 -1.167630e-01)	(2.048523e+01 -3.354046e-03 -1.194616e-01)	(5.754615e-02 1.590633e-04 2.698602e-03)
12            	(1.787845e+01 -3.478086e-03 -7.691065e-02)	(1.787281e+01 -3.677851e-03 -7.991515e-02)	(5.647395e-03 1.997650e-04 3.004502e-03)
13            	(1.210841e+01 -2.846754e-03 -4.636871e-02)	(1.214576e+01 -3.047487e-03 -4.843466e-02)	(-3.734994e-02 2.007326e-04 2.065946e-03)
14            	(4.945600e+00 -1.514437e-03 -8.732787e-03)	(5.002789e+00 -1.698523e-03 -1.000579e-02)	(-5.718917e-02 1.840857e-04 1.273005e-03)
15            	(-1.695439e+00 -2.209707e-04 2.339443e-02)	(-1.641832e+00 -4.013759e-04 2.272401e-02)	(-5.360715e-02 1.804052e-04 6.704241e-04)
16            	(-5.357059e+00 6.244868e-04 1.357305e-02)	(-5.323498e+00 4.508612e-04 1.385598e-02)	(-3.356105e-02 1.736257e-04 -2.829360e-04)
17            	(-6.233466e+00 8.884499e-04 -3.549574e-02)	(-6.228534e+00 7.393661e-04 -3.414302e-02)	(-4.932706e-03 1.490838e-04 -1.352717e-03)
18            	(-5.207877e+00 7.507735e-04 -1.032122e-01)	(-5.231721e+00 5.911453e-04 -1.014972e-01)	(2.384427e-02 1.596282e-04 -1.714935e-03)
19            	(-3.160961e+00 2.853352e-04 -1.754291e-01)	(-3.203647e+00 1.033708e-04 -1.738695e-01)	(4.268659e-02 1.819644e-04 -1.559636e-03)
20            	(-9.087757e-01 -9.261368e-04 -2.363481e-01)	(-9.563632e-01 -1.080938e-03 -2.351012e-01)	(4.758746e-02 1.548007e-04 -1.246963e-03)
21            	(8.455650e-01 -2.461762e-03 -2.637259e-01)	(8.047620e-01 -2.619471e-03 -2.627676e-01)	(4.080299e-02 1.577088e-04 -9.583396e-04)
22            	(1.831845e+00 -3.715226e-03 -2.709901e-01)	(1.803137e+00 -3.844079e-03 -2.701918e-01)	(2.870880e-02 1.288535e-04 -7.982770e-04)
23            	(2.050112e+00 -4.496274e-03 -2.603258e-01)	(2.033952e+00 -4.624017e-03 -2.596732e-01)	(1.615968e-02 1.277439e-04 -6.526378e-04)
24            	(1.760335e+00 -5.060353e-03 -2.424194e-01)	(1.754221e+00 -5.203720e-03 -2.418395e-01)	(6.114129e-03 1.433668e-04 -5.799565e-04)
25            	(1.209265e+00 -5.078758e-03 -2.213324e-01)	(1.209471e+00 -5.228457e-03 -2.207183e-01)	(-2.066430e-04 1.496988e-04 -6.140803e-04)
26            	(6.514241e-01 -4.828750e-03 -2.018517e-01)	(6.541262e-01 -5.007297e-03 -2.011077e-01)	(-2.702031e-03 1.785474e-04 -7.440126e-04)
27            	(2.389713e-01 -4.340481e-03 -1.895722e-01)	(2.410023e-01 -4.546414e-03 -1.886764e-01)	(-2.030966e-03 2.059333e-04 -8.958133e-04)
28            	(1.730332e-02 -3.463462e-03 -1.898006e-01)	(1.651349e-02 -3.691175e-03 -1.887145e-01)	(7.898307e-04 2.277134e-04 -1.086097e-03)
29            	(-2.439010e-02 -2.393529e-03 -2.022591e-01)	(-2.883998e-02 -2.627200e-03 -2.009975e-01)	(4.449876e-03 2.336707e-04 -1.261598e-03)
30            	(7.378909e-02 -2.233922e-03 -2.213959e-01)	(6.596771e-02 -2.456486e-03 -2.199952e-01)	(7.821383e-03 2.225641e-04 -1.400687e-03)
31            	(2.143952e-01 -1.819623e-03 -2.441297e-01)	(2.043243e-01 -2.018945e-03 -2.426254e-01)	(1.007086e-02 1.993228e-04 -1.504313e-03)
32            	(3.648272e-01 -1.872993e-03 -2.660758e-01)	(3.538621e-01 -2.050802e-03 -2.644617e-01)	(1.096506e-02 1.778090e-04 -1.614134e-03)
33            	(4.698618e-01 -1.871987e-03 -2.863706e-01)	(4.591785e-01 -2.028732e-03 -2.846248e-01)	(1.068327e-02 1.567452e-04 -1.745884e-03)
34            	(5.173416e-01 -1.715804e-03 -3.017900e-01)	(5.077002e-01 -1.845489e-03 -2.998926e-01)	(9.641418e-03 1.296851e-04 -1.897349e-03)
35            	(5.170454e-01 -1.364030e-03 -3.099359e-01)	(5.087428e-01 -1.462017e-03 -3.078818e-01)	(8.302641e-03 9.798772e-05 -2.054110e-03)
36            	(4.871608e-01 -8.568071e-04 -3.099503e-01)	(4.800991e-01 -9.220283e-04 -3.077423e-01)	(7.061712e-03 6.522121e-05 -2.208060e-03)
37            	(4.506441e-01 -6.197394e-04 -3.032339e-01)	(4.444786e-01 -6.551903e-04 -3.008804e-01)	(6.165508e-03 3.545089e-05 -2.353517e-03)
38            	(4.364010e-01 -3.474474e-04 -2.921641e-01)	(4.306606e-01 -3.555119e-04 -2.896798e-01)	(5.740412e-03 8.064582e-06 -2.484298e-03)
39            	(4.513063e-01 5.990899e-05 -2.767330e-01)	(4.454956e-01 7.534108e-05 -2.741470e-01)	(5.810709e-03 -1.543210e-05 -2.586066e-03)
