# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(3.575320e+01 -1.995566e+02 9.602214e+02)	(3.570943e+01 -1.995568e+02 9.602232e+02)	(4.377575e-02 1.845560e-04 -1.760845e-03)
2             	(3.000806e+01 -1.995784e+02 9.603666e+02)	(3.000036e+01 -1.995783e+02 9.603661e+02)	(7.696967e-03 -2.038828e-05 5.192789e-04)
3             	(1.539480e+01 -1.996172e+02 9.609711e+02)	(1.542337e+01 -1.996170e+02 9.609682e+02)	(-2.856716e-02 -2.612772e-04 2.900421e-03)
4             	(-1.667934e+01 -1.996820e+02 9.606901e+02)	(-1.664485e+01 -1.996815e+02 9.606844e+02)	(-3.449592e-02 -5.068211e-04 5.670419e-03)
5             	(-4.840363e+01 -1.997303e+02 9.593940e+02)	(-4.837730e+01 -1.997306e+02 9.593901e+02)	(-2.633314e-02 3.022807e-04 3.862232e-03)
6             	(-5.276173e+01 -1.997342e+02 9.590359e+02)	(-5.275928e+01 -1.997348e+02 9.590345e+02)	(-2.447796e-03 5.927557e-04 1.385481e-03)
7             	(-4.321236e+01 -1.997359e+02 9.594720e+02)	(-4.323367e+01 -1.997370e+02 9.594773e+02)	(2.130893e-02 1.080850e-03 -5.242257e-03)
8             	(-2.430602e+01 -1.996668e+02 9.603951e+02)	(-2.434383e+01 -1.996680e+02 9.604040e+02)	(3.781094e-02 1.234550e-03 -8.895621e-03)
9             	(-7.930859e-01 -1.995959e+02 9.617179e+02)	(-8.353657e-01 -1.995971e+02 9.617256e+02)	(4.227985e-02 1.239998e-03 -7.724038e-03)
10            	(1.615074e+01 -1.995446e+02 9.620752e+02)	(1.611402e+01 -1.995460e+02 9.620794e+02)	(3.672482e-02 1.352493e-03 -4.188769e-03)
11            	(2.266972e+01 -1.995357e+02 9.618555e+02)	(2.264828e+01 -1.995372e+02 9.618536e+02)	(2.143527e-02 1.507403e-03 1.972818e-03)
12            	(2.145653e+01 -1.995414e+02 9.613616e+02)	(2.145302e+01 -1.995430e+02 9.613567e+02)	(3.517743e-03 1.596496e-03 4.910878e-03)
13            	(1.596569e+01 -1.995418e+02 9.606779e+02)	(1.597660e+01 -1.995433e+02 9.606708e+02)	(-1.090768e-02 1.558040e-03 7.097164e-03)
14            	(8.227335e+00 -1.995782e+02 9.602342e+02)	(8.245134e+00 -1.995796e+02 9.602270e+02)	(-1.779871e-02 1.396185e-03 7.162666e-03)
15            	(6.728400e-01 -1.996131e+02 9.600725e+02)	(6.902572e-01 -1.996143e+02 9.600672e+02)	(-1.741718e-02 1.199752e-03 5.350856e-03)
16            	(-4.886224e+00 -1.996373e+02 9.602639e+02)	(-4.874759e+00 -1.996383e+02 9.602606e+02)	(-1.146474e-02 1.041139e-03 3.276299e-03)
