# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2532.01       	(-1.849953e-05 9.159078e-03 7.822281e-06)	(-1.826659e-05 9.023274e-03 7.752518e-06)	(-2.329352e-07 1.358040e-04 6.976339e-08)
2532.01       	(-1.650734e-05 9.158762e-03 1.161343e-05)	(-1.627537e-05 9.022963e-03 1.154271e-05)	(-2.319686e-07 1.357995e-04 7.071678e-08)
2532.02       	(-1.830812e-05 9.158905e-03 8.246710e-06)	(-1.807507e-05 9.023110e-03 8.177412e-06)	(-2.330444e-07 1.357951e-04 6.929825e-08)
2532.03       	(-1.678530e-05 9.158647e-03 1.073957e-05)	(-1.655285e-05 9.022855e-03 1.067030e-05)	(-2.324455e-07 1.357922e-04 6.927834e-08)
2532.04       	(-1.780406e-05 9.158710e-03 9.280931e-06)	(-1.757081e-05 9.022919e-03 9.212331e-06)	(-2.332464e-07 1.357909e-04 6.860034e-08)
2532.04       	(-1.702000e-05 9.158519e-03 1.030755e-05)	(-1.678708e-05 9.022729e-03 1.023947e-05)	(-2.329223e-07 1.357902e-04 6.808002e-08)
2532.05       	(-1.768551e-05 9.158530e-03 9.654602e-06)	(-1.745149e-05 9.022741e-03 9.587747e-06)	(-2.340260e-07 1.357895e-04 6.685430e-08)
2532.06       	(-1.713511e-05 9.158418e-03 1.028850e-05)	(-1.690188e-05 9.022628e-03 1.021868e-05)	(-2.332281e-07 1.357893e-04 6.981175e-08)
2532.07       	(-1.767313e-05 9.158450e-03 9.664460e-06)	(-1.743980e-05 9.022660e-03 9.596280e-06)	(-2.333294e-07 1.357893e-04 6.817929e-08)
2532.07       	(-1.716587e-05 9.158358e-03 1.020997e-05)	(-1.693305e-05 9.022568e-03 1.014250e-05)	(-2.328174e-07 1.357897e-04 6.747707e-08)
2532.08       	(-1.768909e-05 9.158457e-03 9.617387e-06)	(-1.745574e-05 9.022667e-03 9.550961e-06)	(-2.333554e-07 1.357900e-04 6.642557e-08)
2532.09       	(-1.722364e-05 9.158431e-03 1.020231e-05)	(-1.699200e-05 9.022641e-03 1.013623e-05)	(-2.316495e-07 1.357901e-04 6.607697e-08)
2532.1        	(-1.769645e-05 9.158545e-03 9.593408e-06)	(-1.746501e-05 9.022755e-03 9.528668e-06)	(-2.314358e-07 1.357902e-04 6.473927e-08)
2532.11       	(-1.722381e-05 9.158633e-03 9.315645e-06)	(-1.699097e-05 9.022842e-03 9.255273e-06)	(-2.328346e-07 1.357911e-04 6.037158e-08)
2532.11       	(-1.775020e-05 9.158738e-03 8.915854e-06)	(-1.751937e-05 9.022946e-03 8.858577e-06)	(-2.308323e-07 1.357926e-04 5.727651e-08)
2532.12       	(-1.718760e-05 9.158637e-03 1.018715e-05)	(-1.695368e-05 9.022844e-03 1.013750e-05)	(-2.339165e-07 1.357931e-04 4.965033e-08)
