# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2532.01       	(3.403710e-01 -1.141869e-05 8.701169e-02)	(3.341986e-01 -9.380237e-06 8.635399e-02)	(6.172415e-03 -2.038454e-06 6.577094e-04)
2532.01       	(3.403592e-01 -1.368079e-05 8.702627e-02)	(3.341870e-01 -1.163667e-05 8.636880e-02)	(6.172163e-03 -2.044120e-06 6.574765e-04)
2532.02       	(3.403644e-01 -1.133198e-05 8.700737e-02)	(3.341925e-01 -9.282243e-06 8.635018e-02)	(6.171877e-03 -2.049742e-06 6.571887e-04)
2532.03       	(3.403547e-01 -1.338550e-05 8.702101e-02)	(3.341831e-01 -1.132583e-05 8.636407e-02)	(6.171630e-03 -2.059671e-06 6.569438e-04)
2532.04       	(3.403569e-01 -1.189684e-05 8.701857e-02)	(3.341854e-01 -9.830026e-06 8.636178e-02)	(6.171438e-03 -2.066815e-06 6.567834e-04)
2532.04       	(3.403496e-01 -1.319685e-05 8.702541e-02)	(3.341784e-01 -1.112605e-05 8.636873e-02)	(6.171260e-03 -2.070792e-06 6.566845e-04)
2532.05       	(3.403499e-01 -1.250369e-05 8.702289e-02)	(3.341788e-01 -1.042728e-05 8.636627e-02)	(6.171088e-03 -2.076412e-06 6.566132e-04)
2532.06       	(3.403456e-01 -1.297270e-05 8.702510e-02)	(3.341747e-01 -1.089811e-05 8.636854e-02)	(6.170927e-03 -2.074589e-06 6.565651e-04)
2532.07       	(3.403466e-01 -1.266383e-05 8.702168e-02)	(3.341758e-01 -1.058242e-05 8.636515e-02)	(6.170780e-03 -2.081411e-06 6.565274e-04)
2532.07       	(3.403431e-01 -1.285683e-05 8.702244e-02)	(3.341724e-01 -1.076252e-05 8.636594e-02)	(6.170653e-03 -2.094302e-06 6.564990e-04)
2532.08       	(3.403466e-01 -1.242304e-05 8.701809e-02)	(3.341761e-01 -1.031917e-05 8.636160e-02)	(6.170524e-03 -2.103873e-06 6.564863e-04)
2532.09       	(3.403455e-01 -1.302514e-05 8.701828e-02)	(3.341751e-01 -1.090332e-05 8.636181e-02)	(6.170397e-03 -2.121822e-06 6.564654e-04)
2532.1        	(3.403496e-01 -1.244545e-05 8.701417e-02)	(3.341793e-01 -1.031236e-05 8.635772e-02)	(6.170273e-03 -2.133089e-06 6.564488e-04)
2532.11       	(3.403528e-01 -1.077080e-05 8.701455e-02)	(3.341826e-01 -8.637355e-06 8.635812e-02)	(6.170188e-03 -2.133440e-06 6.564244e-04)
2532.11       	(3.403565e-01 -1.259736e-05 8.700937e-02)	(3.341864e-01 -1.041576e-05 8.635295e-02)	(6.170110e-03 -2.181600e-06 6.564121e-04)
2532.12       	(3.403527e-01 -1.792244e-05 8.700941e-02)	(3.341826e-01 -1.571425e-05 8.635306e-02)	(6.170042e-03 -2.208182e-06 6.563509e-04)
