# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
4050          	(-2.225704e-05 1.304889e-01 1.433951e-04)	(-2.229317e-05 1.299326e-01 1.433334e-04)	(3.612628e-08 5.563272e-04 6.166008e-08)
4051          	(5.621185e-05 2.145423e-01 1.200303e-04)	(5.594110e-05 2.138657e-01 1.205788e-04)	(2.707549e-07 6.766637e-04 -5.485381e-07)
4052          	(2.149562e-04 2.188485e-01 2.052983e-04)	(2.140966e-04 2.180002e-01 2.067540e-04)	(8.595950e-07 8.482847e-04 -1.455705e-06)
4053          	(1.465591e-04 1.750538e-01 3.606826e-04)	(1.453327e-04 1.741235e-01 3.620060e-04)	(1.226393e-06 9.303009e-04 -1.323395e-06)
4054          	(9.384699e-05 1.040772e-01 5.528012e-04)	(9.281585e-05 1.031777e-01 5.532860e-04)	(1.031144e-06 8.994528e-04 -4.847648e-07)
4055          	(5.578434e-05 3.466247e-02 5.648754e-04)	(5.422667e-05 3.394045e-02 5.635779e-04)	(1.557675e-06 7.220201e-04 1.297474e-06)
4056          	(6.742565e-05 -1.499663e-02 3.849125e-04)	(6.720969e-05 -1.551611e-02 3.850300e-04)	(2.159615e-07 5.194817e-04 -1.174476e-07)
4057          	(5.999032e-05 -3.653348e-02 9.011902e-05)	(5.928870e-05 -3.685071e-02 8.841967e-05)	(7.016263e-07 3.172300e-04 1.699357e-06)
4058          	(-4.590173e-05 -3.442395e-02 3.064859e-04)	(-4.661413e-05 -3.459707e-02 3.030061e-04)	(7.124014e-07 1.731198e-04 3.479785e-06)
4059          	(-6.268691e-05 -1.485681e-02 2.206161e-04)	(-6.348028e-05 -1.497026e-02 2.183803e-04)	(7.933698e-07 1.134475e-04 2.235867e-06)
4060          	(-7.838834e-05 1.152751e-02 1.093600e-04)	(-7.915903e-05 1.140916e-02 1.077032e-04)	(7.706920e-07 1.183507e-04 1.656835e-06)
4061          	(1.071858e-04 2.865350e-02 -6.247830e-04)	(1.070185e-04 2.849481e-02 -6.241537e-04)	(1.673681e-07 1.586883e-04 -6.293247e-07)
4062          	(2.040037e-04 4.134464e-02 -1.004980e-03)	(2.044774e-04 4.113445e-02 -1.001695e-03)	(-4.737096e-07 2.101890e-04 -3.284315e-06)
4063          	(2.329444e-04 4.781857e-02 -1.029504e-03)	(2.340774e-04 4.756155e-02 -1.024619e-03)	(-1.132952e-06 2.570178e-04 -4.885546e-06)
4064          	(2.519587e-04 4.766137e-02 -9.250434e-04)	(2.533961e-04 4.737383e-02 -9.199857e-04)	(-1.437350e-06 2.875393e-04 -5.057741e-06)
4065          	(1.732905e-04 4.499677e-02 -4.006683e-04)	(1.748116e-04 4.469502e-02 -3.967956e-04)	(-1.521174e-06 3.017461e-04 -3.872648e-06)
4066          	(1.012682e-04 4.092513e-02 6.162392e-05)	(1.026585e-04 4.062102e-02 6.344580e-05)	(-1.390360e-06 3.041107e-04 -1.821878e-06)
4067          	(6.202601e-05 3.628884e-02 3.987124e-04)	(6.317710e-05 3.599106e-02 3.988141e-04)	(-1.151082e-06 2.977857e-04 -1.017406e-07)
4068          	(5.557487e-05 3.205944e-02 5.253501e-04)	(5.639473e-05 3.177351e-02 5.241583e-04)	(-8.198614e-07 2.859335e-04 1.191736e-06)
4069          	(1.449302e-04 2.694501e-02 1.969528e-04)	(1.453690e-04 2.667802e-02 1.956973e-04)	(-4.387824e-07 2.669925e-04 1.255485e-06)
4070          	(1.456656e-04 2.606351e-02 -9.410013e-05)	(1.459596e-04 2.581224e-02 -9.438417e-05)	(-2.939552e-07 2.512695e-04 2.840449e-07)
4071          	(1.012501e-04 2.983243e-02 1.688380e-04)	(1.014554e-04 2.958514e-02 1.689862e-04)	(-2.052915e-07 2.472917e-04 -1.482179e-07)
4072          	(7.685202e-05 3.387364e-02 3.193948e-04)	(7.679796e-05 3.362225e-02 3.193174e-04)	(5.405980e-08 2.513920e-04 7.742516e-08)
4073          	(1.156292e-04 3.598097e-02 8.849247e-05)	(1.153865e-04 3.572417e-02 8.850857e-05)	(2.427445e-07 2.568039e-04 -1.610022e-08)
