# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
4050          	(4.831388e+00 -2.664640e-04 1.825008e-01)	(4.812362e+00 -2.651046e-04 1.828094e-01)	(1.902674e-02 -1.359425e-06 -3.085983e-04)
4051          	(7.944187e+00 -1.135714e-03 3.191817e-01)	(7.921019e+00 -1.133023e-03 3.191762e-01)	(2.316746e-02 -2.691797e-06 5.483962e-06)
4052          	(8.102770e+00 -2.926450e-03 4.713934e-01)	(8.074155e+00 -2.917270e-03 4.715603e-01)	(2.861547e-02 -9.180594e-06 -1.668985e-04)
4053          	(6.480519e+00 -1.444823e-03 7.233363e-01)	(6.449080e+00 -1.432730e-03 7.230778e-01)	(3.143898e-02 -1.209259e-05 2.585337e-04)
4054          	(3.852281e+00 -1.123134e-03 9.520798e-01)	(3.821441e+00 -1.108511e-03 9.508052e-01)	(3.083981e-02 -1.462360e-05 1.274592e-03)
4055          	(1.283455e+00 -9.056919e-04 1.095344e+00)	(1.257080e+00 -8.878697e-04 1.091858e+00)	(2.637548e-02 -1.782227e-05 3.486484e-03)
4056          	(-5.537612e-01 -2.493326e-04 1.127994e+00)	(-5.746575e-01 -2.327818e-04 1.123129e+00)	(2.089628e-02 -1.655077e-05 4.865294e-03)
4057          	(-1.349360e+00 9.296660e-04 1.066960e+00)	(-1.364833e+00 9.422115e-04 1.060766e+00)	(1.547325e-02 -1.254550e-05 6.193734e-03)
4058          	(-1.269759e+00 -3.249758e-04 9.630844e-01)	(-1.281365e+00 -3.118214e-04 9.560004e-01)	(1.160525e-02 -1.315445e-05 7.084009e-03)
4059          	(-5.445282e-01 -1.660301e-03 7.934422e-01)	(-5.544409e-01 -1.643878e-03 7.859465e-01)	(9.912744e-03 -1.642266e-05 7.495672e-03)
4060          	(4.324791e-01 -1.584757e-03 6.391972e-01)	(4.225802e-01 -1.566663e-03 6.317491e-01)	(9.898895e-03 -1.809416e-05 7.448148e-03)
4061          	(1.066116e+00 -3.166859e-04 5.347828e-01)	(1.055384e+00 -3.024540e-04 5.277771e-01)	(1.073265e-02 -1.423195e-05 7.005704e-03)
4062          	(1.535404e+00 9.618775e-04 4.982649e-01)	(1.523518e+00 9.687939e-04 4.917947e-01)	(1.188537e-02 -6.916369e-06 6.470197e-03)
4063          	(1.774523e+00 1.775733e-03 5.205070e-01)	(1.761558e+00 1.775272e-03 5.144609e-01)	(1.296470e-02 4.609834e-07 6.046126e-03)
4064          	(1.768269e+00 2.406273e-03 5.778779e-01)	(1.754603e+00 2.398466e-03 5.720531e-01)	(1.366579e-02 7.806379e-06 5.824752e-03)
4065          	(1.669378e+00 2.464508e-03 6.519252e-01)	(1.655385e+00 2.451625e-03 6.460988e-01)	(1.399305e-02 1.288277e-05 5.826446e-03)
4066          	(1.518528e+00 2.169617e-03 7.182836e-01)	(1.504494e+00 2.154137e-03 7.123033e-01)	(1.403389e-02 1.547921e-05 5.980398e-03)
4067          	(1.346866e+00 1.266616e-03 7.624611e-01)	(1.333013e+00 1.252555e-03 7.562452e-01)	(1.385324e-02 1.406165e-05 6.215856e-03)
4068          	(1.190323e+00 2.118426e-04 7.809032e-01)	(1.176806e+00 2.024731e-04 7.744483e-01)	(1.351651e-02 9.369591e-06 6.454969e-03)
4069          	(1.001068e+00 -3.848206e-04 7.741942e-01)	(9.880829e-01 -3.898556e-04 7.675267e-01)	(1.298556e-02 5.035023e-06 6.667513e-03)
4070          	(9.685502e-01 -8.278028e-04 7.589382e-01)	(9.560167e-01 -8.286967e-04 7.521139e-01)	(1.253348e-02 8.939790e-07 6.824311e-03)
4071          	(1.108155e+00 -1.675773e-03 7.334573e-01)	(1.095755e+00 -1.670047e-03 7.265774e-01)	(1.240026e-02 -5.726176e-06 6.879848e-03)
4072          	(1.257803e+00 -1.828521e-03 7.030382e-01)	(1.245279e+00 -1.816767e-03 6.961773e-01)	(1.252455e-02 -1.175426e-05 6.860881e-03)
4073          	(1.335865e+00 -9.871617e-04 6.706026e-01)	(1.323128e+00 -9.739906e-04 6.637795e-01)	(1.273668e-02 -1.317104e-05 6.823087e-03)
4074          	(1.467456e+00 -1.939519e-04 6.560397e-01)	(1.454368e+00 -1.819423e-04 6.492841e-01)	(1.308799e-02 -1.200959e-05 6.755632e-03)
4075          	(1.455433e+00 8.488028e-04 6.469960e-01)	(1.442071e+00 8.566871e-04 6.402961e-01)	(1.336204e-02 -7.884255e-06 6.699855e-03)
4076          	(1.453637e+00 1.652451e-03 6.436812e-01)	(1.439989e+00 1.654797e-03 6.369972e-01)	(1.364752e-02 -2.345892e-06 6.683931e-03)
4077          	(1.492405e+00 2.015330e-03 6.409393e-01)	(1.478416e+00 2.012867e-03 6.342560e-01)	(1.398932e-02 2.463772e-06 6.683295e-03)
4078          	(1.519091e+00 1.951813e-03 6.333342e-01)	(1.504764e+00 1.946057e-03 6.266293e-01)	(1.432691e-02 5.755734e-06 6.704869e-03)
4079          	(1.540723e+00 1.675498e-03 6.194722e-01)	(1.526095e+00 1.668527e-03 6.127390e-01)	(1.462793e-02 6.971501e-06 6.733220e-03)
4080          	(1.557414e+00 1.038223e-03 5.966144e-01)	(1.542502e+00 1.032716e-03 5.898799e-01)	(1.491190e-02 5.506841e-06 6.734558e-03)
4081          	(1.577188e+00 8.843460e-05 5.634126e-01)	(1.561979e+00 8.732800e-05 5.567254e-01)	(1.520895e-02 1.106598e-06 6.687239e-03)
4082          	(1.590986e+00 -4.705906e-04 5.229318e-01)	(1.575499e+00 -4.670083e-04 5.163450e-01)	(1.548737e-02 -3.582297e-06 6.586803e-03)
4083          	(1.622416e+00 -6.945862e-04 4.798237e-01)	(1.606647e+00 -6.867769e-04 4.734019e-01)	(1.576957e-02 -7.809344e-06 6.421776e-03)
4084          	(1.659368e+00 -6.245569e-04 4.371927e-01)	(1.643292e+00 -6.136897e-04 4.309973e-01)	(1.607584e-02 -1.086721e-05 6.195346e-03)
4085          	(1.691078e+00 -4.672759e-04 3.996856e-01)	(1.674682e+00 -4.540526e-04 3.937608e-01)	(1.639550e-02 -1.322331e-05 5.924824e-03)
4086          	(1.709795e+00 -3.009760e-04 3.675084e-01)	(1.693094e+00 -2.861173e-04 3.618918e-01)	(1.670105e-02 -1.485871e-05 5.616557e-03)
4087          	(1.732461e+00 -2.908917e-05 3.340041e-01)	(1.715484e+00 -1.374049e-05 3.287142e-01)	(1.697678e-02 -1.534868e-05 5.289900e-03)
4088          	(1.753326e+00 4.118083e-04 3.037840e-01)	(1.736097e+00 4.257382e-04 2.988339e-01)	(1.722866e-02 -1.392986e-05 4.950046e-03)
4089          	(1.758919e+00 7.463292e-04 2.815307e-01)	(1.741485e+00 7.585040e-04 2.769339e-01)	(1.743433e-02 -1.217477e-05 4.596879e-03)
4090          	(1.748724e+00 9.667436e-04 2.681367e-01)	(1.731155e+00 9.769419e-04 2.639157e-01)	(1.756871e-02 -1.019833e-05 4.220941e-03)
4091          	(1.728016e+00 1.059728e-03 2.633733e-01)	(1.710386e+00 1.067879e-03 2.595317e-01)	(1.763007e-02 -8.151215e-06 3.841625e-03)
4092          	(1.703440e+00 1.001525e-03 2.660733e-01)	(1.685801e+00 1.008184e-03 2.625879e-01)	(1.763884e-02 -6.658822e-06 3.485393e-03)
4093          	(1.672389e+00 1.041693e-03 2.715535e-01)	(1.654785e+00 1.046117e-03 2.683759e-01)	(1.760412e-02 -4.423721e-06 3.177555e-03)
4094          	(1.648992e+00 1.041972e-03 2.798829e-01)	(1.631437e+00 1.044058e-03 2.769536e-01)	(1.755438e-02 -2.086183e-06 2.929315e-03)
4095          	(1.610345e+00 8.337624e-04 2.897519e-01)	(1.592872e+00 8.353573e-04 2.869981e-01)	(1.747296e-02 -1.594905e-06 2.753823e-03)
4096          	(1.577927e+00 4.075154e-04 2.973835e-01)	(1.560559e+00 4.113433e-04 2.947347e-01)	(1.736739e-02 -3.827947e-06 2.648823e-03)
4097          	(1.575374e+00 4.235846e-04 3.051487e-01)	(1.558108e+00 4.291895e-04 3.025458e-01)	(1.726604e-02 -5.604840e-06 2.602898e-03)
4098          	(1.557195e+00 5.143318e-04 3.033672e-01)	(1.540040e+00 5.208522e-04 3.007875e-01)	(1.715503e-02 -6.520305e-06 2.579660e-03)
4099          	(1.564019e+00 5.307609e-04 3.059145e-01)	(1.546938e+00 5.382311e-04 3.033322e-01)	(1.708184e-02 -7.470195e-06 2.582320e-03)
4100          	(1.573450e+00 5.551380e-04 2.956433e-01)	(1.556402e+00 5.631694e-04 2.930803e-01)	(1.704780e-02 -8.031426e-06 2.562953e-03)
4101          	(1.575766e+00 5.376324e-04 2.922316e-01)	(1.558752e+00 5.461700e-04 2.896727e-01)	(1.701426e-02 -8.537590e-06 2.558935e-03)
4102          	(1.577910e+00 6.420273e-04 2.752668e-01)	(1.560919e+00 6.499188e-04 2.727557e-01)	(1.699142e-02 -7.891559e-06 2.511072e-03)
4103          	(1.578548e+00 6.114011e-04 2.580000e-01)	(1.561550e+00 6.183079e-04 2.555753e-01)	(1.699806e-02 -6.906831e-06 2.424664e-03)
