# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
3001          	(2.577052e+00 9.728780e-01 -4.699062e+02)	(2.576701e+00 9.746499e-01 -4.699047e+02)	(3.509342e-04 -1.771901e-03 -1.470588e-03)
3002          	(2.577611e+00 9.727112e-01 -4.699059e+02)	(2.577253e+00 9.744787e-01 -4.699045e+02)	(3.581633e-04 -1.767487e-03 -1.466772e-03)
3003          	(2.578661e+00 9.725122e-01 -4.699056e+02)	(2.578295e+00 9.742748e-01 -4.699042e+02)	(3.655734e-04 -1.762597e-03 -1.462222e-03)
3004          	(2.580189e+00 9.722722e-01 -4.699054e+02)	(2.579816e+00 9.740298e-01 -4.699039e+02)	(3.726452e-04 -1.757625e-03 -1.457007e-03)
3005          	(2.586181e+00 9.731774e-01 -4.699051e+02)	(2.585801e+00 9.749310e-01 -4.699036e+02)	(3.802322e-04 -1.753616e-03 -1.451252e-03)
3006          	(2.593291e+00 9.743468e-01 -4.699049e+02)	(2.592903e+00 9.760975e-01 -4.699034e+02)	(3.878773e-04 -1.750694e-03 -1.445307e-03)
3007          	(2.600406e+00 9.755273e-01 -4.699048e+02)	(2.600011e+00 9.772758e-01 -4.699034e+02)	(3.948140e-04 -1.748478e-03 -1.439431e-03)
3008          	(2.606842e+00 9.765641e-01 -4.699049e+02)	(2.606441e+00 9.783108e-01 -4.699035e+02)	(4.004236e-04 -1.746724e-03 -1.433915e-03)
3009          	(2.609543e+00 9.764935e-01 -4.699048e+02)	(2.609139e+00 9.782388e-01 -4.699034e+02)	(4.037520e-04 -1.745370e-03 -1.428976e-03)
3010          	(2.611938e+00 9.763487e-01 -4.699047e+02)	(2.611533e+00 9.780936e-01 -4.699033e+02)	(4.053550e-04 -1.744875e-03 -1.424646e-03)
3011          	(2.617304e+00 9.771653e-01 -4.699047e+02)	(2.616897e+00 9.789113e-01 -4.699032e+02)	(4.063360e-04 -1.746070e-03 -1.420905e-03)
3012          	(2.621840e+00 9.777371e-01 -4.699046e+02)	(2.621433e+00 9.794864e-01 -4.699032e+02)	(4.067464e-04 -1.749312e-03 -1.417641e-03)
3013          	(2.625325e+00 9.780395e-01 -4.699046e+02)	(2.624918e+00 9.797940e-01 -4.699031e+02)	(4.066722e-04 -1.754471e-03 -1.414817e-03)
3014          	(2.627404e+00 9.779943e-01 -4.699045e+02)	(2.626998e+00 9.797556e-01 -4.699031e+02)	(4.060159e-04 -1.761322e-03 -1.412354e-03)
3015          	(2.627587e+00 9.775291e-01 -4.699044e+02)	(2.627183e+00 9.792984e-01 -4.699030e+02)	(4.045011e-04 -1.769295e-03 -1.410179e-03)
3016          	(2.627382e+00 9.770933e-01 -4.699043e+02)	(2.626979e+00 9.788714e-01 -4.699029e+02)	(4.027430e-04 -1.778055e-03 -1.408018e-03)
3017          	(2.626712e+00 9.766595e-01 -4.699043e+02)	(2.626311e+00 9.784469e-01 -4.699029e+02)	(4.012749e-04 -1.787426e-03 -1.405728e-03)
3018          	(2.625260e+00 9.760981e-01 -4.699042e+02)	(2.624860e+00 9.778955e-01 -4.699028e+02)	(4.001094e-04 -1.797444e-03 -1.403330e-03)
3019          	(2.618001e+00 9.739564e-01 -4.699032e+02)	(2.617604e+00 9.757633e-01 -4.699018e+02)	(3.976743e-04 -1.806852e-03 -1.400827e-03)
3020          	(2.608315e+00 9.711723e-01 -4.699017e+02)	(2.607921e+00 9.729875e-01 -4.699003e+02)	(3.941447e-04 -1.815266e-03 -1.398177e-03)
3021          	(2.596933e+00 9.679761e-01 -4.698997e+02)	(2.596543e+00 9.697988e-01 -4.698983e+02)	(3.899832e-04 -1.822719e-03 -1.395458e-03)
3022          	(2.584877e+00 9.646921e-01 -4.698968e+02)	(2.584491e+00 9.665211e-01 -4.698954e+02)	(3.855916e-04 -1.828996e-03 -1.392785e-03)
3023          	(2.593200e+00 9.675621e-01 -4.698864e+02)	(2.592813e+00 9.694002e-01 -4.698850e+02)	(3.873856e-04 -1.838083e-03 -1.390390e-03)
3024          	(2.584856e+00 9.661493e-01 -4.698843e+02)	(2.584469e+00 9.679932e-01 -4.698830e+02)	(3.865330e-04 -1.843910e-03 -1.388343e-03)
3025          	(2.578544e+00 9.654366e-01 -4.698825e+02)	(2.578161e+00 9.672816e-01 -4.698811e+02)	(3.834577e-04 -1.845037e-03 -1.386332e-03)
3026          	(2.574083e+00 9.652483e-01 -4.698808e+02)	(2.573703e+00 9.670927e-01 -4.698794e+02)	(3.798686e-04 -1.844417e-03 -1.384507e-03)
3027          	(2.574017e+00 9.661651e-01 -4.698807e+02)	(2.573640e+00 9.680090e-01 -4.698793e+02)	(3.774970e-04 -1.843983e-03 -1.382720e-03)
3028          	(2.573737e+00 9.669083e-01 -4.698806e+02)	(2.573360e+00 9.687524e-01 -4.698793e+02)	(3.763734e-04 -1.844081e-03 -1.380916e-03)
3029          	(2.573515e+00 9.676320e-01 -4.698805e+02)	(2.573138e+00 9.694761e-01 -4.698791e+02)	(3.763987e-04 -1.844080e-03 -1.378926e-03)
3030          	(2.573402e+00 9.683199e-01 -4.698803e+02)	(2.573024e+00 9.701637e-01 -4.698789e+02)	(3.775429e-04 -1.843708e-03 -1.376689e-03)
3031          	(2.573440e+00 9.689433e-01 -4.698800e+02)	(2.573060e+00 9.707861e-01 -4.698786e+02)	(3.796118e-04 -1.842826e-03 -1.374123e-03)
3032          	(2.573672e+00 9.694804e-01 -4.698797e+02)	(2.573289e+00 9.713216e-01 -4.698783e+02)	(3.825392e-04 -1.841230e-03 -1.371200e-03)
3033          	(2.574306e+00 9.699679e-01 -4.698793e+02)	(2.573919e+00 9.718066e-01 -4.698779e+02)	(3.864330e-04 -1.838629e-03 -1.367809e-03)
3034          	(2.575189e+00 9.703209e-01 -4.698789e+02)	(2.574797e+00 9.721558e-01 -4.698775e+02)	(3.913366e-04 -1.834934e-03 -1.363868e-03)
3035          	(2.599481e+00 9.777199e-01 -4.698730e+02)	(2.599078e+00 9.795528e-01 -4.698716e+02)	(4.026570e-04 -1.832926e-03 -1.359571e-03)
3036          	(2.601218e+00 9.781609e-01 -4.698726e+02)	(2.600807e+00 9.799904e-01 -4.698712e+02)	(4.115527e-04 -1.829442e-03 -1.355028e-03)
3037          	(2.603125e+00 9.785274e-01 -4.698722e+02)	(2.602707e+00 9.803504e-01 -4.698708e+02)	(4.180643e-04 -1.823036e-03 -1.349896e-03)
3038          	(2.605058e+00 9.787448e-01 -4.698718e+02)	(2.604636e+00 9.805604e-01 -4.698705e+02)	(4.226388e-04 -1.815555e-03 -1.344545e-03)
3039          	(2.606886e+00 9.787675e-01 -4.698715e+02)	(2.606460e+00 9.805750e-01 -4.698702e+02)	(4.255066e-04 -1.807550e-03 -1.339100e-03)
3040          	(2.608543e+00 9.785969e-01 -4.698713e+02)	(2.608116e+00 9.803964e-01 -4.698699e+02)	(4.271179e-04 -1.799580e-03 -1.333810e-03)
3041          	(2.609946e+00 9.782692e-01 -4.698711e+02)	(2.609518e+00 9.800612e-01 -4.698697e+02)	(4.277472e-04 -1.791966e-03 -1.328887e-03)
3042          	(2.611117e+00 9.778367e-01 -4.698709e+02)	(2.610689e+00 9.796217e-01 -4.698696e+02)	(4.275766e-04 -1.784927e-03 -1.324625e-03)
3043          	(2.612121e+00 9.773489e-01 -4.698708e+02)	(2.611694e+00 9.791277e-01 -4.698695e+02)	(4.267926e-04 -1.778806e-03 -1.321257e-03)
3044          	(2.613054e+00 9.768332e-01 -4.698708e+02)	(2.612628e+00 9.786073e-01 -4.698695e+02)	(4.256940e-04 -1.774106e-03 -1.318827e-03)
3045          	(2.613972e+00 9.763198e-01 -4.698708e+02)	(2.613548e+00 9.780911e-01 -4.698694e+02)	(4.244330e-04 -1.771278e-03 -1.317242e-03)
3046          	(2.614802e+00 9.758366e-01 -4.698708e+02)	(2.614378e+00 9.776071e-01 -4.698694e+02)	(4.230227e-04 -1.770464e-03 -1.316440e-03)
3047          	(2.615540e+00 9.754226e-01 -4.698708e+02)	(2.615119e+00 9.771942e-01 -4.698695e+02)	(4.214011e-04 -1.771558e-03 -1.316361e-03)
3048          	(2.616191e+00 9.751182e-01 -4.698708e+02)	(2.615771e+00 9.768925e-01 -4.698695e+02)	(4.193905e-04 -1.774312e-03 -1.316936e-03)
3049          	(2.616661e+00 9.749313e-01 -4.698709e+02)	(2.616244e+00 9.767097e-01 -4.698696e+02)	(4.169240e-04 -1.778364e-03 -1.317992e-03)
