# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
5037          	(1.808253e-03 1.327288e-02 -1.029729e-02)	(1.766169e-03 1.294316e-02 -1.009499e-02)	(4.208389e-05 3.297230e-04 -2.023028e-04)
5038          	(1.813438e-03 1.327953e-02 -1.029943e-02)	(1.771291e-03 1.294975e-02 -1.009703e-02)	(4.214678e-05 3.297813e-04 -2.024041e-04)
5039          	(1.819567e-03 1.328750e-02 -1.030039e-02)	(1.777351e-03 1.295765e-02 -1.009788e-02)	(4.221577e-05 3.298469e-04 -2.025130e-04)
5040          	(1.836575e-03 1.330633e-02 -1.029611e-02)	(1.794244e-03 1.297637e-02 -1.009345e-02)	(4.233093e-05 3.299577e-04 -2.026657e-04)
5041          	(1.842413e-03 1.331404e-02 -1.029467e-02)	(1.799974e-03 1.298398e-02 -1.009185e-02)	(4.243818e-05 3.300610e-04 -2.028130e-04)
5042          	(1.848349e-03 1.332193e-02 -1.029167e-02)	(1.805820e-03 1.299178e-02 -1.008871e-02)	(4.252825e-05 3.301451e-04 -2.029585e-04)
5043          	(1.854312e-03 1.332988e-02 -1.028699e-02)	(1.811697e-03 1.299965e-02 -1.008389e-02)	(4.261505e-05 3.302250e-04 -2.031024e-04)
5044          	(1.860145e-03 1.333759e-02 -1.028051e-02)	(1.817450e-03 1.300730e-02 -1.007727e-02)	(4.269468e-05 3.302954e-04 -2.032490e-04)
5045          	(1.865545e-03 1.334462e-02 -1.027228e-02)	(1.822774e-03 1.301426e-02 -1.006889e-02)	(4.277142e-05 3.303608e-04 -2.033944e-04)
5046          	(1.870090e-03 1.335040e-02 -1.026268e-02)	(1.827252e-03 1.301998e-02 -1.005914e-02)	(4.283862e-05 3.304128e-04 -2.035407e-04)
5047          	(1.873293e-03 1.335434e-02 -1.025248e-02)	(1.830395e-03 1.302389e-02 -1.004879e-02)	(4.289826e-05 3.304538e-04 -2.036825e-04)
5048          	(1.874746e-03 1.335599e-02 -1.024256e-02)	(1.831804e-03 1.302552e-02 -1.003874e-02)	(4.294188e-05 3.304743e-04 -2.038215e-04)
5049          	(1.874256e-03 1.335523e-02 -1.023374e-02)	(1.831285e-03 1.302476e-02 -1.002979e-02)	(4.297112e-05 3.304771e-04 -2.039526e-04)
5050          	(1.871799e-03 1.335214e-02 -1.022643e-02)	(1.828821e-03 1.302168e-02 -1.002236e-02)	(4.297848e-05 3.304551e-04 -2.040787e-04)
5051          	(1.867510e-03 1.334695e-02 -1.022071e-02)	(1.824543e-03 1.301654e-02 -1.001651e-02)	(4.296670e-05 3.304120e-04 -2.041910e-04)
5052          	(1.861590e-03 1.334010e-02 -1.021645e-02)	(1.818660e-03 1.300975e-02 -1.001216e-02)	(4.293046e-05 3.303439e-04 -2.042933e-04)
5053          	(1.854483e-03 1.333210e-02 -1.021340e-02)	(1.811608e-03 1.300184e-02 -1.000902e-02)	(4.287558e-05 3.302589e-04 -2.043784e-04)
5054          	(1.846561e-03 1.332351e-02 -1.021122e-02)	(1.803761e-03 1.299335e-02 -1.000677e-02)	(4.279977e-05 3.301557e-04 -2.044490e-04)
5055          	(1.828165e-03 1.330780e-02 -1.020505e-02)	(1.785501e-03 1.297779e-02 -1.000058e-02)	(4.266447e-05 3.300113e-04 -2.044718e-04)
5056          	(1.822601e-03 1.330220e-02 -1.020397e-02)	(1.780058e-03 1.297232e-02 -9.999474e-03)	(4.254356e-05 3.298825e-04 -2.044939e-04)
5057          	(1.817963e-03 1.329785e-02 -1.020339e-02)	(1.775524e-03 1.296807e-02 -9.998887e-03)	(4.243986e-05 3.297749e-04 -2.045077e-04)
5058          	(1.814074e-03 1.329453e-02 -1.020343e-02)	(1.771730e-03 1.296486e-02 -9.998919e-03)	(4.234407e-05 3.296790e-04 -2.045147e-04)
5059          	(1.805321e-03 1.329017e-02 -1.020926e-02)	(1.763085e-03 1.296058e-02 -1.000476e-02)	(4.223539e-05 3.295872e-04 -2.044909e-04)
5060          	(1.803437e-03 1.328913e-02 -1.021005e-02)	(1.761296e-03 1.295962e-02 -1.000557e-02)	(4.214067e-05 3.295077e-04 -2.044723e-04)
5061          	(1.802223e-03 1.328882e-02 -1.021143e-02)	(1.760151e-03 1.295937e-02 -1.000699e-02)	(4.207164e-05 3.294548e-04 -2.044424e-04)
5062          	(1.801493e-03 1.328895e-02 -1.021352e-02)	(1.759481e-03 1.295954e-02 -1.000911e-02)	(4.201201e-05 3.294101e-04 -2.044102e-04)
5063          	(1.801076e-03 1.328927e-02 -1.021643e-02)	(1.759108e-03 1.295989e-02 -1.001206e-02)	(4.196747e-05 3.293794e-04 -2.043679e-04)
5064          	(1.800794e-03 1.328947e-02 -1.022026e-02)	(1.758866e-03 1.296012e-02 -1.001593e-02)	(4.192778e-05 3.293504e-04 -2.043238e-04)
5065          	(1.800565e-03 1.328939e-02 -1.022496e-02)	(1.758666e-03 1.296006e-02 -1.002069e-02)	(4.189955e-05 3.293300e-04 -2.042704e-04)
5066          	(1.800344e-03 1.328894e-02 -1.023035e-02)	(1.758472e-03 1.295963e-02 -1.002613e-02)	(4.187193e-05 3.293048e-04 -2.042178e-04)
5067          	(1.800220e-03 1.328825e-02 -1.023622e-02)	(1.758367e-03 1.295897e-02 -1.003207e-02)	(4.185269e-05 3.292833e-04 -2.041576e-04)
5068          	(1.800303e-03 1.328754e-02 -1.024233e-02)	(1.758470e-03 1.295828e-02 -1.003822e-02)	(4.183261e-05 3.292552e-04 -2.041021e-04)
5069          	(1.800751e-03 1.328704e-02 -1.024842e-02)	(1.758930e-03 1.295780e-02 -1.004438e-02)	(4.182104e-05 3.292320e-04 -2.040429e-04)
5070          	(1.801669e-03 1.328697e-02 -1.025434e-02)	(1.759860e-03 1.295776e-02 -1.005035e-02)	(4.180990e-05 3.292049e-04 -2.039931e-04)
5071          	(1.803216e-03 1.328755e-02 -1.025992e-02)	(1.761408e-03 1.295837e-02 -1.005597e-02)	(4.180818e-05 3.291848e-04 -2.039457e-04)
5072          	(1.805417e-03 1.328896e-02 -1.026500e-02)	(1.763608e-03 1.295979e-02 -1.006109e-02)	(4.180932e-05 3.291654e-04 -2.039110e-04)
5073          	(1.808433e-03 1.329148e-02 -1.026938e-02)	(1.766613e-03 1.296232e-02 -1.006550e-02)	(4.181999e-05 3.291550e-04 -2.038829e-04)
5074          	(1.812164e-03 1.329504e-02 -1.027301e-02)	(1.770330e-03 1.296590e-02 -1.006914e-02)	(4.183413e-05 3.291472e-04 -2.038676e-04)
5075          	(1.823796e-03 1.330476e-02 -1.027720e-02)	(1.781911e-03 1.297560e-02 -1.007332e-02)	(4.188488e-05 3.291640e-04 -2.038781e-04)
5076          	(1.827638e-03 1.330918e-02 -1.027861e-02)	(1.785709e-03 1.298000e-02 -1.007472e-02)	(4.192884e-05 3.291797e-04 -2.038874e-04)
5077          	(1.831798e-03 1.331430e-02 -1.027844e-02)	(1.789833e-03 1.298510e-02 -1.007454e-02)	(4.196541e-05 3.291920e-04 -2.038991e-04)
5078          	(1.836330e-03 1.332012e-02 -1.027644e-02)	(1.794331e-03 1.299092e-02 -1.007253e-02)	(4.199902e-05 3.292044e-04 -2.039132e-04)
5079          	(1.841298e-03 1.332677e-02 -1.027236e-02)	(1.799265e-03 1.299755e-02 -1.006843e-02)	(4.203288e-05 3.292203e-04 -2.039272e-04)
5080          	(1.846635e-03 1.333405e-02 -1.026607e-02)	(1.804569e-03 1.300482e-02 -1.006213e-02)	(4.206580e-05 3.292379e-04 -2.039417e-04)
5081          	(1.858430e-03 1.334798e-02 -1.024244e-02)	(1.816307e-03 1.301870e-02 -1.003848e-02)	(4.212284e-05 3.292820e-04 -2.039576e-04)
5082          	(1.862459e-03 1.335353e-02 -1.023430e-02)	(1.820282e-03 1.302420e-02 -1.003033e-02)	(4.217740e-05 3.293282e-04 -2.039700e-04)
5083          	(1.865575e-03 1.335783e-02 -1.022518e-02)	(1.823355e-03 1.302847e-02 -1.002121e-02)	(4.222049e-05 3.293626e-04 -2.039753e-04)
5084          	(1.867531e-03 1.336060e-02 -1.021550e-02)	(1.825273e-03 1.303121e-02 -1.001152e-02)	(4.225716e-05 3.293926e-04 -2.039756e-04)
5085          	(1.868062e-03 1.336153e-02 -1.020595e-02)	(1.825775e-03 1.303212e-02 -1.000198e-02)	(4.228684e-05 3.294179e-04 -2.039706e-04)
5086          	(1.867004e-03 1.336048e-02 -1.019733e-02)	(1.824699e-03 1.303104e-02 -9.993373e-03)	(4.230542e-05 3.294336e-04 -2.039593e-04)
5087          	(1.864323e-03 1.335745e-02 -1.019028e-02)	(1.822010e-03 1.302801e-02 -9.986344e-03)	(4.231298e-05 3.294402e-04 -2.039408e-04)
5088          	(1.860156e-03 1.335266e-02 -1.018520e-02)	(1.817850e-03 1.302323e-02 -9.981277e-03)	(4.230590e-05 3.294340e-04 -2.039186e-04)
5089          	(1.854754e-03 1.334645e-02 -1.018209e-02)	(1.812466e-03 1.301703e-02 -9.978194e-03)	(4.228755e-05 3.294197e-04 -2.038915e-04)
5090          	(1.848463e-03 1.333923e-02 -1.018084e-02)	(1.806207e-03 1.300984e-02 -9.976979e-03)	(4.225629e-05 3.293957e-04 -2.038633e-04)
5091          	(1.841634e-03 1.333151e-02 -1.018120e-02)	(1.799416e-03 1.300214e-02 -9.977364e-03)	(4.221736e-05 3.293685e-04 -2.038315e-04)
5092          	(1.834380e-03 1.332330e-02 -1.018289e-02)	(1.792209e-03 1.299397e-02 -9.979092e-03)	(4.217079e-05 3.293385e-04 -2.037999e-04)
5093          	(1.827101e-03 1.331520e-02 -1.018526e-02)	(1.784978e-03 1.298589e-02 -9.981499e-03)	(4.212255e-05 3.293132e-04 -2.037649e-04)
5094          	(1.820380e-03 1.330788e-02 -1.018836e-02)	(1.778307e-03 1.297858e-02 -9.984634e-03)	(4.207290e-05 3.292919e-04 -2.037274e-04)
5095          	(1.814431e-03 1.330157e-02 -1.019204e-02)	(1.772404e-03 1.297229e-02 -9.988358e-03)	(4.202685e-05 3.292791e-04 -2.036837e-04)
5096          	(1.809346e-03 1.329638e-02 -1.019629e-02)	(1.767363e-03 1.296711e-02 -9.992652e-03)	(4.198246e-05 3.292711e-04 -2.036367e-04)
5097          	(1.805145e-03 1.329227e-02 -1.020111e-02)	(1.763200e-03 1.296300e-02 -9.997528e-03)	(4.194485e-05 3.292725e-04 -2.035816e-04)
5098          	(1.802220e-03 1.328960e-02 -1.020651e-02)	(1.760310e-03 1.296033e-02 -1.000299e-02)	(4.190998e-05 3.292757e-04 -2.035224e-04)
5099          	(1.799918e-03 1.328753e-02 -1.021266e-02)	(1.758037e-03 1.295824e-02 -1.000921e-02)	(4.188156e-05 3.292833e-04 -2.034548e-04)
5100          	(1.798112e-03 1.328583e-02 -1.021966e-02)	(1.756258e-03 1.295655e-02 -1.001627e-02)	(4.185450e-05 3.292883e-04 -2.033871e-04)
5101          	(1.796708e-03 1.328435e-02 -1.022758e-02)	(1.754875e-03 1.295505e-02 -1.002427e-02)	(4.183256e-05 3.292936e-04 -2.033156e-04)
5102          	(1.795610e-03 1.328286e-02 -1.023636e-02)	(1.753801e-03 1.295357e-02 -1.003311e-02)	(4.180978e-05 3.292908e-04 -2.032457e-04)
5103          	(1.794779e-03 1.328132e-02 -1.024579e-02)	(1.752988e-03 1.295203e-02 -1.004262e-02)	(4.179047e-05 3.292837e-04 -2.031747e-04)
5104          	(1.794207e-03 1.327971e-02 -1.025559e-02)	(1.752438e-03 1.295044e-02 -1.005248e-02)	(4.176816e-05 3.292642e-04 -2.031088e-04)
5105          	(1.793941e-03 1.327811e-02 -1.026541e-02)	(1.752192e-03 1.294887e-02 -1.006237e-02)	(4.174914e-05 3.292397e-04 -2.030422e-04)
5106          	(1.794025e-03 1.327664e-02 -1.027490e-02)	(1.752299e-03 1.294744e-02 -1.007192e-02)	(4.172628e-05 3.292016e-04 -2.029817e-04)
5107          	(1.794516e-03 1.327543e-02 -1.028378e-02)	(1.752810e-03 1.294627e-02 -1.008086e-02)	(4.170621e-05 3.291581e-04 -2.029199e-04)
5108          	(1.795490e-03 1.327457e-02 -1.029191e-02)	(1.753807e-03 1.294547e-02 -1.008905e-02)	(4.168256e-05 3.291026e-04 -2.028640e-04)
5109          	(1.796958e-03 1.327422e-02 -1.029907e-02)	(1.755296e-03 1.294518e-02 -1.009626e-02)	(4.166158e-05 3.290431e-04 -2.028079e-04)
5110          	(1.799089e-03 1.327465e-02 -1.030510e-02)	(1.757451e-03 1.294568e-02 -1.010234e-02)	(4.163774e-05 3.289744e-04 -2.027593e-04)
5111          	(1.801835e-03 1.327595e-02 -1.031000e-02)	(1.760219e-03 1.294705e-02 -1.010728e-02)	(4.161602e-05 3.289032e-04 -2.027124e-04)
5112          	(1.805100e-03 1.327802e-02 -1.031374e-02)	(1.763508e-03 1.294920e-02 -1.011107e-02)	(4.159270e-05 3.288270e-04 -2.026740e-04)
5113          	(1.808923e-03 1.328095e-02 -1.031626e-02)	(1.767350e-03 1.295220e-02 -1.011362e-02)	(4.157288e-05 3.287528e-04 -2.026407e-04)
5114          	(1.813610e-03 1.328502e-02 -1.031747e-02)	(1.772057e-03 1.295634e-02 -1.011485e-02)	(4.155378e-05 3.286777e-04 -2.026165e-04)
5115          	(1.818735e-03 1.328982e-02 -1.031715e-02)	(1.777194e-03 1.296121e-02 -1.011455e-02)	(4.154059e-05 3.286093e-04 -2.025987e-04)
5116          	(1.824207e-03 1.329527e-02 -1.031524e-02)	(1.782676e-03 1.296672e-02 -1.011265e-02)	(4.153132e-05 3.285468e-04 -2.025896e-04)
5117          	(1.829922e-03 1.330122e-02 -1.031175e-02)	(1.788391e-03 1.297273e-02 -1.010917e-02)	(4.153035e-05 3.284966e-04 -2.025860e-04)
5118          	(1.835197e-03 1.330691e-02 -1.030677e-02)	(1.793662e-03 1.297845e-02 -1.010418e-02)	(4.153557e-05 3.284583e-04 -2.025891e-04)
5119          	(1.840545e-03 1.331280e-02 -1.030026e-02)	(1.798995e-03 1.298436e-02 -1.009767e-02)	(4.155044e-05 3.284358e-04 -2.025954e-04)
5120          	(1.845727e-03 1.331848e-02 -1.029239e-02)	(1.804155e-03 1.299005e-02 -1.008978e-02)	(4.157295e-05 3.284268e-04 -2.026079e-04)
5121          	(1.850418e-03 1.332346e-02 -1.028351e-02)	(1.808812e-03 1.299502e-02 -1.008089e-02)	(4.160550e-05 3.284339e-04 -2.026237e-04)
5122          	(1.854226e-03 1.332723e-02 -1.027439e-02)	(1.812582e-03 1.299878e-02 -1.007174e-02)	(4.164387e-05 3.284517e-04 -2.026458e-04)
5123          	(1.856745e-03 1.332931e-02 -1.026608e-02)	(1.815057e-03 1.300083e-02 -1.006340e-02)	(4.168798e-05 3.284796e-04 -2.026735e-04)
5124          	(1.857654e-03 1.332933e-02 -1.025958e-02)	(1.815922e-03 1.300082e-02 -1.005687e-02)	(4.173145e-05 3.285098e-04 -2.027105e-04)
5125          	(1.856678e-03 1.332707e-02 -1.025556e-02)	(1.814904e-03 1.299853e-02 -1.005281e-02)	(4.177378e-05 3.285420e-04 -2.027564e-04)
5126          	(1.853975e-03 1.332276e-02 -1.025452e-02)	(1.812167e-03 1.299419e-02 -1.005171e-02)	(4.180774e-05 3.285673e-04 -2.028151e-04)
5127          	(1.849727e-03 1.331663e-02 -1.025638e-02)	(1.807893e-03 1.298804e-02 -1.005349e-02)	(4.183443e-05 3.285870e-04 -2.028827e-04)
5128          	(1.844228e-03 1.330908e-02 -1.026091e-02)	(1.802380e-03 1.298048e-02 -1.005794e-02)	(4.184814e-05 3.285944e-04 -2.029640e-04)
5129          	(1.837910e-03 1.330066e-02 -1.026767e-02)	(1.796057e-03 1.297207e-02 -1.006462e-02)	(4.185217e-05 3.285933e-04 -2.030528e-04)
5130          	(1.831249e-03 1.329199e-02 -1.027619e-02)	(1.789407e-03 1.296341e-02 -1.007304e-02)	(4.184262e-05 3.285785e-04 -2.031527e-04)
5131          	(1.824708e-03 1.328362e-02 -1.028575e-02)	(1.782883e-03 1.295506e-02 -1.008250e-02)	(4.182471e-05 3.285555e-04 -2.032573e-04)
5132          	(1.818617e-03 1.327595e-02 -1.029600e-02)	(1.776820e-03 1.294743e-02 -1.009263e-02)	(4.179659e-05 3.285218e-04 -2.033697e-04)
5133          	(1.813217e-03 1.326926e-02 -1.030662e-02)	(1.771453e-03 1.294078e-02 -1.010313e-02)	(4.176408e-05 3.284831e-04 -2.034839e-04)
5134          	(1.808655e-03 1.326370e-02 -1.031749e-02)	(1.766931e-03 1.293526e-02 -1.011389e-02)	(4.172407e-05 3.284345e-04 -2.036020e-04)
5135          	(1.804932e-03 1.325915e-02 -1.032852e-02)	(1.763249e-03 1.293077e-02 -1.012480e-02)	(4.168274e-05 3.283815e-04 -2.037169e-04)
5136          	(1.801989e-03 1.325545e-02 -1.033971e-02)	(1.760353e-03 1.292713e-02 -1.013588e-02)	(4.163602e-05 3.283176e-04 -2.038327e-04)
5137          	(1.799859e-03 1.325249e-02 -1.035104e-02)	(1.758269e-03 1.292424e-02 -1.014710e-02)	(4.158924e-05 3.282474e-04 -2.039440e-04)
5138          	(1.798229e-03 1.324986e-02 -1.036264e-02)	(1.756692e-03 1.292170e-02 -1.015858e-02)	(4.153746e-05 3.281636e-04 -2.040556e-04)
5139          	(1.796955e-03 1.324733e-02 -1.037454e-02)	(1.755470e-03 1.291926e-02 -1.017038e-02)	(4.148501e-05 3.280699e-04 -2.041622e-04)
5140          	(1.795894e-03 1.324465e-02 -1.038664e-02)	(1.754468e-03 1.291669e-02 -1.018237e-02)	(4.142592e-05 3.279584e-04 -2.042688e-04)
5141          	(1.794948e-03 1.324170e-02 -1.039872e-02)	(1.753584e-03 1.291386e-02 -1.019435e-02)	(4.136466e-05 3.278331e-04 -2.043690e-04)
5142          	(1.794069e-03 1.323843e-02 -1.041049e-02)	(1.752775e-03 1.291074e-02 -1.020602e-02)	(4.129413e-05 3.276853e-04 -2.044669e-04)
5143          	(1.793271e-03 1.323490e-02 -1.042165e-02)	(1.752051e-03 1.290738e-02 -1.021710e-02)	(4.122050e-05 3.275219e-04 -2.045536e-04)
5144          	(1.792601e-03 1.323124e-02 -1.043197e-02)	(1.751464e-03 1.290390e-02 -1.022734e-02)	(4.113786e-05 3.273374e-04 -2.046337e-04)
5145          	(1.792141e-03 1.322763e-02 -1.044130e-02)	(1.751087e-03 1.290048e-02 -1.023660e-02)	(4.105378e-05 3.271419e-04 -2.047007e-04)
5146          	(1.792103e-03 1.322425e-02 -1.044965e-02)	(1.751139e-03 1.289732e-02 -1.024489e-02)	(4.096349e-05 3.269305e-04 -2.047603e-04)
5147          	(1.792551e-03 1.322137e-02 -1.045690e-02)	(1.751676e-03 1.289466e-02 -1.025210e-02)	(4.087430e-05 3.267132e-04 -2.048082e-04)
5148          	(1.793527e-03 1.321922e-02 -1.046307e-02)	(1.752745e-03 1.289273e-02 -1.025821e-02)	(4.078219e-05 3.264876e-04 -2.048530e-04)
5149          	(1.795077e-03 1.321790e-02 -1.046820e-02)	(1.754383e-03 1.289164e-02 -1.026331e-02)	(4.069450e-05 3.262640e-04 -2.048904e-04)
5150          	(1.797254e-03 1.321757e-02 -1.047234e-02)	(1.756645e-03 1.289153e-02 -1.026741e-02)	(4.060854e-05 3.260418e-04 -2.049290e-04)
5151          	(1.800122e-03 1.321838e-02 -1.047549e-02)	(1.759591e-03 1.289255e-02 -1.027052e-02)	(4.053133e-05 3.258313e-04 -2.049660e-04)
5152          	(1.803726e-03 1.322042e-02 -1.047763e-02)	(1.763265e-03 1.289479e-02 -1.027263e-02)	(4.046138e-05 3.256326e-04 -2.050073e-04)
5153          	(1.808056e-03 1.322367e-02 -1.047872e-02)	(1.767651e-03 1.289821e-02 -1.027367e-02)	(4.040535e-05 3.254556e-04 -2.050518e-04)
5154          	(1.813097e-03 1.322816e-02 -1.047876e-02)	(1.772735e-03 1.290286e-02 -1.027366e-02)	(4.036212e-05 3.253001e-04 -2.051027e-04)
5155          	(1.818778e-03 1.323377e-02 -1.047788e-02)	(1.778441e-03 1.290860e-02 -1.027273e-02)	(4.033684e-05 3.251730e-04 -2.051595e-04)
5156          	(1.824950e-03 1.324025e-02 -1.047616e-02)	(1.784622e-03 1.291518e-02 -1.027093e-02)	(4.032838e-05 3.250738e-04 -2.052265e-04)
5157          	(1.831423e-03 1.324724e-02 -1.047361e-02)	(1.791083e-03 1.292224e-02 -1.026831e-02)	(4.033990e-05 3.250059e-04 -2.053018e-04)
5158          	(1.837829e-03 1.325416e-02 -1.047032e-02)	(1.797460e-03 1.292919e-02 -1.026494e-02)	(4.036886e-05 3.249660e-04 -2.053871e-04)
5159          	(1.843989e-03 1.326065e-02 -1.046668e-02)	(1.803573e-03 1.293569e-02 -1.026120e-02)	(4.041573e-05 3.249536e-04 -2.054790e-04)
5160          	(1.849464e-03 1.326608e-02 -1.046320e-02)	(1.808989e-03 1.294112e-02 -1.025762e-02)	(4.047475e-05 3.249612e-04 -2.055799e-04)
5161          	(1.853740e-03 1.326979e-02 -1.046068e-02)	(1.813196e-03 1.294481e-02 -1.025499e-02)	(4.054431e-05 3.249858e-04 -2.056864e-04)
5162          	(1.856410e-03 1.327132e-02 -1.045991e-02)	(1.815795e-03 1.294630e-02 -1.025411e-02)	(4.061520e-05 3.250155e-04 -2.058000e-04)
