# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
5001          	(1.236479e-01 1.701059e-01 9.604140e+02)	(1.184790e-01 1.699202e-01 9.604118e+02)	(5.168903e-03 1.857374e-04 2.259567e-03)
5002          	(1.236016e-01 1.700553e-01 9.604141e+02)	(1.184343e-01 1.698692e-01 9.604118e+02)	(5.167284e-03 1.860875e-04 2.259829e-03)
5003          	(1.235505e-01 1.700025e-01 9.604141e+02)	(1.183848e-01 1.698159e-01 9.604118e+02)	(5.165631e-03 1.865713e-04 2.260193e-03)
5004          	(1.233955e-01 1.698163e-01 9.604141e+02)	(1.182317e-01 1.696293e-01 9.604119e+02)	(5.163810e-03 1.870870e-04 2.260816e-03)
5005          	(1.233514e-01 1.697788e-01 9.604141e+02)	(1.181893e-01 1.695910e-01 9.604119e+02)	(5.162073e-03 1.877135e-04 2.261544e-03)
5006          	(1.233101e-01 1.697469e-01 9.604142e+02)	(1.181496e-01 1.695585e-01 9.604119e+02)	(5.160449e-03 1.884220e-04 2.262285e-03)
5007          	(1.232718e-01 1.697196e-01 9.604142e+02)	(1.181129e-01 1.695304e-01 9.604119e+02)	(5.158959e-03 1.891669e-04 2.263140e-03)
5008          	(1.232388e-01 1.696982e-01 9.604142e+02)	(1.180811e-01 1.695083e-01 9.604119e+02)	(5.157646e-03 1.899183e-04 2.264076e-03)
5009          	(1.232140e-01 1.696850e-01 9.604142e+02)	(1.180575e-01 1.694944e-01 9.604119e+02)	(5.156556e-03 1.906129e-04 2.265108e-03)
5010          	(1.232009e-01 1.696829e-01 9.604142e+02)	(1.180451e-01 1.694916e-01 9.604119e+02)	(5.155738e-03 1.912285e-04 2.266176e-03)
5011          	(1.232017e-01 1.696937e-01 9.604142e+02)	(1.180465e-01 1.695020e-01 9.604119e+02)	(5.155211e-03 1.917176e-04 2.267286e-03)
5012          	(1.232632e-01 1.697294e-01 9.604140e+02)	(1.181079e-01 1.695374e-01 9.604118e+02)	(5.155291e-03 1.919879e-04 2.268375e-03)
5013          	(1.232911e-01 1.697675e-01 9.604140e+02)	(1.181355e-01 1.695754e-01 9.604117e+02)	(5.155606e-03 1.921175e-04 2.269503e-03)
5014          	(1.233324e-01 1.698191e-01 9.604140e+02)	(1.181762e-01 1.696270e-01 9.604117e+02)	(5.156197e-03 1.920994e-04 2.270519e-03)
5015          	(1.233863e-01 1.698830e-01 9.604139e+02)	(1.182292e-01 1.696911e-01 9.604116e+02)	(5.157082e-03 1.919176e-04 2.271505e-03)
5016          	(1.234515e-01 1.699572e-01 9.604139e+02)	(1.182932e-01 1.697656e-01 9.604116e+02)	(5.158269e-03 1.916054e-04 2.272403e-03)
5017          	(1.235252e-01 1.700378e-01 9.604138e+02)	(1.183655e-01 1.698466e-01 9.604116e+02)	(5.159722e-03 1.911426e-04 2.273259e-03)
5018          	(1.236046e-01 1.701215e-01 9.604138e+02)	(1.184432e-01 1.699309e-01 9.604115e+02)	(5.161413e-03 1.905687e-04 2.274012e-03)
5019          	(1.238127e-01 1.703555e-01 9.604137e+02)	(1.186491e-01 1.701656e-01 9.604115e+02)	(5.163560e-03 1.899487e-04 2.274554e-03)
5020          	(1.238752e-01 1.704128e-01 9.604137e+02)	(1.187095e-01 1.702236e-01 9.604114e+02)	(5.165705e-03 1.892087e-04 2.275043e-03)
5021          	(1.239300e-01 1.704598e-01 9.604137e+02)	(1.187622e-01 1.702715e-01 9.604114e+02)	(5.167804e-03 1.883255e-04 2.275498e-03)
5022          	(1.239780e-01 1.704985e-01 9.604137e+02)	(1.188082e-01 1.703111e-01 9.604114e+02)	(5.169864e-03 1.873675e-04 2.275830e-03)
5023          	(1.240199e-01 1.705303e-01 9.604137e+02)	(1.188481e-01 1.703440e-01 9.604114e+02)	(5.171821e-03 1.863375e-04 2.276082e-03)
5024          	(1.240561e-01 1.705567e-01 9.604137e+02)	(1.188824e-01 1.703714e-01 9.604114e+02)	(5.173661e-03 1.852915e-04 2.276187e-03)
5025          	(1.240868e-01 1.705789e-01 9.604137e+02)	(1.189115e-01 1.703947e-01 9.604114e+02)	(5.175348e-03 1.842025e-04 2.276200e-03)
5026          	(1.241123e-01 1.705972e-01 9.604137e+02)	(1.189354e-01 1.704141e-01 9.604114e+02)	(5.176862e-03 1.831287e-04 2.276054e-03)
5027          	(1.241323e-01 1.706119e-01 9.604137e+02)	(1.189541e-01 1.704299e-01 9.604114e+02)	(5.178162e-03 1.820343e-04 2.275817e-03)
5028          	(1.241469e-01 1.706226e-01 9.604137e+02)	(1.189676e-01 1.704416e-01 9.604114e+02)	(5.179253e-03 1.809854e-04 2.275426e-03)
5029          	(1.241559e-01 1.706287e-01 9.604137e+02)	(1.189758e-01 1.704487e-01 9.604114e+02)	(5.180097e-03 1.799390e-04 2.274978e-03)
5030          	(1.241589e-01 1.706289e-01 9.604136e+02)	(1.189782e-01 1.704499e-01 9.604114e+02)	(5.180708e-03 1.789681e-04 2.274421e-03)
5031          	(1.241559e-01 1.706231e-01 9.604136e+02)	(1.189748e-01 1.704451e-01 9.604113e+02)	(5.181051e-03 1.780378e-04 2.273864e-03)
5032          	(1.241465e-01 1.706109e-01 9.604136e+02)	(1.189654e-01 1.704336e-01 9.604113e+02)	(5.181141e-03 1.772245e-04 2.273260e-03)
5033          	(1.241307e-01 1.705919e-01 9.604136e+02)	(1.189497e-01 1.704154e-01 9.604113e+02)	(5.180961e-03 1.764984e-04 2.272712e-03)
5034          	(1.241079e-01 1.705653e-01 9.604136e+02)	(1.189274e-01 1.703894e-01 9.604113e+02)	(5.180526e-03 1.759243e-04 2.272181e-03)
5035          	(1.240781e-01 1.705307e-01 9.604136e+02)	(1.188983e-01 1.703552e-01 9.604113e+02)	(5.179829e-03 1.754681e-04 2.271750e-03)
5036          	(1.239661e-01 1.703918e-01 9.604136e+02)	(1.187874e-01 1.702168e-01 9.604113e+02)	(5.178696e-03 1.750628e-04 2.271359e-03)
5037          	(1.239340e-01 1.703567e-01 9.604136e+02)	(1.187566e-01 1.701819e-01 9.604113e+02)	(5.177397e-03 1.748494e-04 2.271140e-03)
5038          	(1.238992e-01 1.703183e-01 9.604136e+02)	(1.187232e-01 1.701434e-01 9.604113e+02)	(5.176023e-03 1.748393e-04 2.271022e-03)
5039          	(1.238584e-01 1.702752e-01 9.604136e+02)	(1.186839e-01 1.701002e-01 9.604113e+02)	(5.174503e-03 1.749728e-04 2.271096e-03)
5040          	(1.237068e-01 1.700975e-01 9.604138e+02)	(1.185341e-01 1.699223e-01 9.604115e+02)	(5.172644e-03 1.751959e-04 2.271465e-03)
5041          	(1.236713e-01 1.700573e-01 9.604138e+02)	(1.185005e-01 1.698818e-01 9.604115e+02)	(5.170788e-03 1.755351e-04 2.272002e-03)
5042          	(1.236361e-01 1.700166e-01 9.604139e+02)	(1.184671e-01 1.698407e-01 9.604116e+02)	(5.168997e-03 1.759760e-04 2.272596e-03)
5043          	(1.236014e-01 1.699758e-01 9.604139e+02)	(1.184341e-01 1.697993e-01 9.604116e+02)	(5.167259e-03 1.764698e-04 2.273372e-03)
