# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(1.532062e-04 8.533654e-01 8.498192e-04)	(1.531540e-04 8.517304e-01 8.500620e-04)	(5.224991e-08 1.635006e-03 -2.428206e-07)
2             	(1.448868e-04 6.907916e-01 -2.610773e-03)	(1.435119e-04 6.913101e-01 -2.575836e-03)	(1.374895e-06 -5.185475e-04 -3.493684e-05)
3             	(2.208288e-04 3.044225e-01 -5.458356e-03)	(2.277529e-04 3.059090e-01 -5.428905e-03)	(-6.924099e-06 -1.486440e-03 -2.945093e-05)
4             	(-1.571170e-03 -3.047052e-01 -3.429129e-03)	(-1.590763e-03 -3.028871e-01 -3.377135e-03)	(1.959326e-05 -1.818131e-03 -5.199327e-05)
5             	(-7.223015e-04 -6.805137e-01 -3.582024e-03)	(-7.283496e-04 -6.793537e-01 -3.513884e-03)	(6.048041e-06 -1.160062e-03 -6.814035e-05)
6             	(3.337923e-04 -7.252264e-01 -2.742556e-03)	(3.443064e-04 -7.249891e-01 -2.725020e-03)	(-1.051413e-05 -2.373170e-04 -1.753659e-05)
7             	(1.168678e-03 -5.717580e-01 -2.796134e-04)	(1.173061e-03 -5.726412e-01 -2.863793e-04)	(-4.382132e-06 8.831770e-04 6.765910e-06)
8             	(-4.671196e-04 -3.271557e-01 1.721071e-03)	(-4.619312e-04 -3.288676e-01 1.722856e-03)	(-5.188433e-06 1.711915e-03 -1.785424e-06)
9             	(-1.847395e-04 -5.050218e-02 3.812477e-03)	(-1.637127e-04 -5.248837e-02 3.836156e-03)	(-2.102684e-05 1.986191e-03 -2.367941e-05)
10            	(3.810486e-04 1.715901e-01 9.183531e-04)	(3.818658e-04 1.698174e-01 9.521973e-04)	(-8.171898e-07 1.772764e-03 -3.384413e-05)
11            	(1.274402e-03 2.673990e-01 5.485573e-04)	(1.298537e-03 2.662175e-01 5.845540e-04)	(-2.413470e-05 1.181545e-03 -3.599669e-05)
12            	(1.552051e-03 2.587350e-01 2.899343e-04)	(1.575170e-03 2.582978e-01 3.020299e-04)	(-2.311898e-05 4.371919e-04 -1.209559e-05)
13            	(1.299477e-03 1.871263e-01 -5.850115e-04)	(1.332210e-03 1.874442e-01 -6.018357e-04)	(-3.273292e-05 -3.179925e-04 1.682416e-05)
14            	(1.403387e-03 9.297617e-02 -1.006199e-03)	(1.445148e-03 9.377292e-02 -1.028067e-03)	(-4.176148e-05 -7.967416e-04 2.186834e-05)
15            	(9.940701e-04 5.272448e-03 -1.631550e-03)	(1.031852e-03 6.139620e-03 -1.621479e-03)	(-3.778155e-05 -8.671716e-04 -1.007045e-05)
16            	(1.134342e-03 -5.252160e-02 -1.614621e-03)	(1.159363e-03 -5.186704e-02 -1.582259e-03)	(-2.502042e-05 -6.545549e-04 -3.236270e-05)
17            	(2.182373e-03 -7.506783e-02 -1.130330e-03)	(2.202606e-03 -7.475072e-02 -1.111301e-03)	(-2.023285e-05 -3.171090e-04 -1.902909e-05)
18            	(3.152766e-03 -7.074528e-02 -1.793895e-04)	(3.182556e-03 -7.078270e-02 -1.816685e-04)	(-2.979004e-05 3.741449e-05 2.278954e-06)
19            	(3.346446e-03 -5.044006e-02 1.146425e-03)	(3.372136e-03 -5.075774e-02 1.119295e-03)	(-2.568973e-05 3.176801e-04 2.713005e-05)
20            	(3.005816e-03 -2.451697e-02 2.293030e-03)	(3.023306e-03 -2.499387e-02 2.254219e-03)	(-1.748974e-05 4.768946e-04 3.881166e-05)
21            	(2.610240e-03 -1.784757e-03 2.776489e-03)	(2.622009e-03 -2.310314e-03 2.733105e-03)	(-1.176955e-05 5.255570e-04 4.338389e-05)
22            	(2.485857e-03 1.266007e-02 2.862460e-03)	(2.489732e-03 1.218000e-02 2.834233e-03)	(-3.875294e-06 4.800723e-04 2.822703e-05)
23            	(2.790789e-03 1.845448e-02 2.598225e-03)	(2.787900e-03 1.807859e-02 2.589042e-03)	(2.888626e-06 3.758869e-04 9.183444e-06)
24            	(3.437571e-03 1.783846e-02 2.278652e-03)	(3.428310e-03 1.758090e-02 2.281866e-03)	(9.260745e-06 2.575588e-04 -3.214070e-06)
25            	(4.246069e-03 1.391367e-02 2.017948e-03)	(4.231621e-03 1.375510e-02 2.022929e-03)	(1.444784e-05 1.585757e-04 -4.980860e-06)
26            	(4.960581e-03 9.459842e-03 1.912489e-03)	(4.940260e-03 9.362726e-03 1.911385e-03)	(2.032139e-05 9.711609e-05 1.103541e-06)
27            	(5.459007e-03 6.548744e-03 2.037495e-03)	(5.431923e-03 6.471177e-03 2.027179e-03)	(2.708371e-05 7.756695e-05 1.031555e-05)
28            	(5.586507e-03 5.254541e-03 2.160029e-03)	(5.555713e-03 5.160513e-03 2.142869e-03)	(3.079422e-05 9.402757e-05 1.716002e-05)
29            	(5.395246e-03 5.653538e-03 2.224603e-03)	(5.362611e-03 5.519793e-03 2.204313e-03)	(3.263468e-05 1.337455e-04 2.029048e-05)
30            	(4.925032e-03 7.254525e-03 2.135058e-03)	(4.892627e-03 7.073507e-03 2.115057e-03)	(3.240464e-05 1.810186e-04 2.000063e-05)
31            	(4.320079e-03 9.279062e-03 1.910338e-03)	(4.289631e-03 9.057198e-03 1.891833e-03)	(3.044724e-05 2.218642e-04 1.850565e-05)
32            	(3.707412e-03 1.094133e-02 1.638896e-03)	(3.677895e-03 1.069411e-02 1.622334e-03)	(2.951688e-05 2.472187e-04 1.656194e-05)
33            	(3.160078e-03 1.180625e-02 1.387293e-03)	(3.130714e-03 1.155080e-02 1.372368e-03)	(2.936464e-05 2.554493e-04 1.492466e-05)
34            	(2.702273e-03 1.176949e-02 1.205193e-03)	(2.672834e-03 1.152024e-02 1.191249e-03)	(2.943855e-05 2.492438e-04 1.394434e-05)
35            	(2.293559e-03 1.093106e-02 1.028214e-03)	(2.264946e-03 1.069777e-02 1.014122e-03)	(2.861366e-05 2.332921e-04 1.409281e-05)
36            	(1.957099e-03 9.850872e-03 9.910065e-04)	(1.930013e-03 9.637310e-03 9.756271e-04)	(2.708569e-05 2.135616e-04 1.537931e-05)
37            	(1.656331e-03 8.844436e-03 9.733351e-04)	(1.631143e-03 8.649199e-03 9.558551e-04)	(2.518816e-05 1.952373e-04 1.748002e-05)
38            	(1.379097e-03 8.137360e-03 9.121476e-04)	(1.356157e-03 7.955623e-03 8.926270e-04)	(2.293979e-05 1.817375e-04 1.952052e-05)
39            	(1.101305e-03 7.826293e-03 9.120820e-04)	(1.080981e-03 7.652242e-03 8.912294e-04)	(2.032440e-05 1.740509e-04 2.085262e-05)
40            	(8.367524e-04 7.964930e-03 8.347211e-04)	(8.194300e-04 7.792610e-03 8.136087e-04)	(1.732245e-05 1.723198e-04 2.111243e-05)
41            	(5.908720e-04 8.753597e-03 6.449108e-04)	(5.766842e-04 8.576831e-03 6.241282e-04)	(1.418786e-05 1.767660e-04 2.078268e-05)
42            	(4.076406e-04 9.491479e-03 4.933465e-04)	(3.968603e-04 9.307390e-03 4.725646e-04)	(1.078021e-05 1.840891e-04 2.078190e-05)
43            	(2.820139e-04 1.041659e-02 3.004506e-04)	(2.745842e-04 1.022305e-02 2.792167e-04)	(7.429706e-06 1.935362e-04 2.123382e-05)
44            	(2.232376e-04 1.116167e-02 1.740545e-04)	(2.188771e-04 1.095902e-02 1.515130e-04)	(4.360502e-06 2.026426e-04 2.254148e-05)
45            	(2.300611e-04 1.170971e-02 1.094404e-04)	(2.278423e-04 1.149932e-02 8.499960e-05)	(2.218813e-06 2.103918e-04 2.444082e-05)
46            	(2.869487e-04 1.200381e-02 8.222669e-05)	(2.858433e-04 1.178762e-02 5.596884e-05)	(1.105382e-06 2.161923e-04 2.625786e-05)
47            	(3.600867e-04 1.215250e-02 5.828760e-05)	(3.593423e-04 1.193201e-02 3.034107e-05)	(7.444390e-07 2.204844e-04 2.794654e-05)
48            	(4.320808e-04 1.208962e-02 7.595394e-05)	(4.313668e-04 1.186614e-02 4.655052e-05)	(7.139887e-07 2.234798e-04 2.940342e-05)
49            	(4.920402e-04 1.187425e-02 1.289830e-04)	(4.910678e-04 1.164896e-02 9.837230e-05)	(9.723564e-07 2.252874e-04 3.061072e-05)
50            	(5.315576e-04 1.156000e-02 2.018933e-04)	(5.301631e-04 1.133389e-02 1.703547e-04)	(1.394467e-06 2.261091e-04 3.153857e-05)
51            	(5.569413e-04 1.106183e-02 2.804728e-04)	(5.549656e-04 1.083604e-02 2.484437e-04)	(1.975660e-06 2.257853e-04 3.202908e-05)
52            	(5.547437e-04 1.078164e-02 3.340392e-04)	(5.518990e-04 1.055644e-02 3.017496e-04)	(2.844738e-06 2.252064e-04 3.228962e-05)
53            	(5.365965e-04 1.052401e-02 3.635357e-04)	(5.326248e-04 1.029991e-02 3.311771e-04)	(3.971620e-06 2.240996e-04 3.235859e-05)
54            	(5.062487e-04 1.003633e-02 3.490521e-04)	(5.009697e-04 9.814516e-03 3.168827e-04)	(5.278946e-06 2.218159e-04 3.216943e-05)
55            	(4.789315e-04 9.614002e-03 3.110893e-04)	(4.721313e-04 9.395364e-03 2.794088e-04)	(6.800234e-06 2.186381e-04 3.168051e-05)
56            	(4.638520e-04 9.506242e-03 3.100945e-04)	(4.554610e-04 9.290744e-03 2.790472e-04)	(8.391053e-06 2.154976e-04 3.104726e-05)
57            	(4.578333e-04 9.400123e-03 3.075271e-04)	(4.478393e-04 9.187877e-03 2.771334e-04)	(9.994044e-06 2.122462e-04 3.039369e-05)
58            	(4.608566e-04 9.096283e-03 2.822965e-04)	(4.489974e-04 8.888057e-03 2.525955e-04)	(1.185921e-05 2.082265e-04 2.970093e-05)
59            	(4.534656e-04 9.045081e-03 2.942764e-04)	(4.395773e-04 8.840683e-03 2.653162e-04)	(1.388826e-05 2.043984e-04 2.896016e-05)
60            	(4.443469e-04 8.981008e-03 3.139452e-04)	(4.282532e-04 8.780278e-03 2.858919e-04)	(1.609363e-05 2.007302e-04 2.805326e-05)
61            	(4.330007e-04 8.893517e-03 3.428472e-04)	(4.146626e-04 8.696436e-03 3.158070e-04)	(1.833810e-05 1.970813e-04 2.704023e-05)
62            	(4.461991e-04 8.678445e-03 4.222892e-04)	(4.256547e-04 8.485312e-03 3.960422e-04)	(2.054433e-05 1.931333e-04 2.624697e-05)
63            	(4.153543e-04 8.613401e-03 4.596778e-04)	(3.931108e-04 8.423971e-03 4.341913e-04)	(2.224344e-05 1.894305e-04 2.548650e-05)
64            	(4.093238e-04 8.528942e-03 5.546498e-04)	(3.857493e-04 8.343082e-03 5.294871e-04)	(2.357450e-05 1.858597e-04 2.516273e-05)
65            	(3.860140e-04 8.466524e-03 6.083257e-04)	(3.616657e-04 8.283991e-03 5.835612e-04)	(2.434836e-05 1.825331e-04 2.476446e-05)
66            	(3.794150e-04 8.393414e-03 6.757160e-04)	(3.546723e-04 8.214211e-03 6.512682e-04)	(2.474270e-05 1.792030e-04 2.444782e-05)
67            	(4.112478e-04 8.259526e-03 7.946264e-04)	(3.864742e-04 8.083820e-03 7.704455e-04)	(2.477365e-05 1.757056e-04 2.418092e-05)
68            	(4.320037e-04 8.181948e-03 8.651563e-04)	(4.075911e-04 8.009597e-03 8.412783e-04)	(2.441262e-05 1.723503e-04 2.387793e-05)
69            	(4.613079e-04 8.097931e-03 9.301237e-04)	(4.374096e-04 7.928964e-03 9.063486e-04)	(2.389834e-05 1.689669e-04 2.377508e-05)
70            	(4.940585e-04 8.006973e-03 9.810160e-04)	(4.708787e-04 7.841319e-03 9.571361e-04)	(2.317981e-05 1.656538e-04 2.387992e-05)
71            	(5.532747e-04 7.836598e-03 1.015854e-03)	(5.308944e-04 7.674544e-03 9.916836e-04)	(2.238031e-05 1.620539e-04 2.417018e-05)
72            	(5.754831e-04 7.766957e-03 1.012883e-03)	(5.539699e-04 7.608244e-03 9.884620e-04)	(2.151315e-05 1.587124e-04 2.442063e-05)
73            	(5.923825e-04 7.703605e-03 9.815750e-04)	(5.715952e-04 7.548161e-03 9.568786e-04)	(2.078728e-05 1.554437e-04 2.469639e-05)
74            	(6.071527e-04 7.644166e-03 9.221347e-04)	(5.868767e-04 7.491925e-03 8.972859e-04)	(2.027598e-05 1.522404e-04 2.484881e-05)
75            	(6.799614e-04 7.566549e-03 7.709346e-04)	(6.597267e-04 7.417621e-03 7.463764e-04)	(2.023473e-05 1.489277e-04 2.455818e-05)
76            	(6.869992e-04 7.521781e-03 6.881271e-04)	(6.664741e-04 7.376121e-03 6.641674e-04)	(2.052508e-05 1.456602e-04 2.395978e-05)
77            	(6.978821e-04 7.492280e-03 5.946630e-04)	(6.768636e-04 7.349799e-03 5.716542e-04)	(2.101852e-05 1.424812e-04 2.300880e-05)
78            	(7.196772e-04 7.468005e-03 4.872056e-04)	(6.978683e-04 7.328633e-03 4.655313e-04)	(2.180890e-05 1.393723e-04 2.167429e-05)
79            	(7.577459e-04 7.447413e-03 3.673549e-04)	(7.348555e-04 7.311066e-03 3.473797e-04)	(2.289040e-05 1.363470e-04 1.997516e-05)
80            	(8.145063e-04 7.430972e-03 2.397275e-04)	(7.902802e-04 7.297524e-03 2.218072e-04)	(2.422615e-05 1.334476e-04 1.792032e-05)
81            	(9.534920e-04 7.441091e-03 3.083387e-05)	(9.274284e-04 7.310324e-03 1.546621e-05)	(2.606359e-05 1.307674e-04 1.536767e-05)
82            	(1.022455e-03 7.441890e-03 -6.523091e-05)	(9.945160e-04 7.313648e-03 -7.803336e-05)	(2.793880e-05 1.282427e-04 1.280245e-05)
83            	(1.096748e-03 7.450169e-03 -1.524566e-04)	(1.067054e-03 7.324231e-03 -1.627335e-04)	(2.969303e-05 1.259382e-04 1.027689e-05)
84            	(1.172663e-03 7.466569e-03 -2.356773e-04)	(1.141172e-03 7.342728e-03 -2.433927e-04)	(3.149143e-05 1.238415e-04 7.715385e-06)
85            	(1.244879e-03 7.493160e-03 -3.174297e-04)	(1.211591e-03 7.371180e-03 -3.224894e-04)	(3.328728e-05 1.219800e-04 5.059691e-06)
86            	(1.308798e-03 7.534701e-03 -3.985556e-04)	(1.273777e-03 7.414317e-03 -4.009088e-04)	(3.502173e-05 1.203841e-04 2.353246e-06)
87            	(1.360929e-03 7.585658e-03 -4.779322e-04)	(1.324248e-03 7.466623e-03 -4.776070e-04)	(3.668178e-05 1.190351e-04 -3.251271e-07)
88            	(1.398986e-03 7.645653e-03 -5.525843e-04)	(1.360745e-03 7.527699e-03 -5.496472e-04)	(3.824080e-05 1.179539e-04 -2.937025e-06)
89            	(1.401572e-03 7.717853e-03 -6.471703e-04)	(1.361956e-03 7.600720e-03 -6.418196e-04)	(3.961558e-05 1.171329e-04 -5.350776e-06)
90            	(1.414348e-03 7.777379e-03 -7.055021e-04)	(1.373495e-03 7.660839e-03 -6.979304e-04)	(4.085278e-05 1.165405e-04 -7.571700e-06)
91            	(1.413359e-03 7.830244e-03 -7.560591e-04)	(1.371507e-03 7.714083e-03 -7.465026e-04)	(4.185224e-05 1.161613e-04 -9.556445e-06)
92            	(1.398401e-03 7.874030e-03 -7.998907e-04)	(1.355820e-03 7.758062e-03 -7.885302e-04)	(4.258036e-05 1.159672e-04 -1.136053e-05)
93            	(1.369203e-03 7.907999e-03 -8.388104e-04)	(1.326165e-03 7.792095e-03 -8.258351e-04)	(4.303874e-05 1.159032e-04 -1.297527e-05)
94            	(1.326114e-03 7.931958e-03 -8.730503e-04)	(1.282873e-03 7.816041e-03 -8.586049e-04)	(4.324064e-05 1.159169e-04 -1.444538e-05)
95            	(1.217919e-03 7.932528e-03 -9.047542e-04)	(1.174933e-03 7.816666e-03 -8.891123e-04)	(4.298580e-05 1.158624e-04 -1.564189e-05)
96            	(1.161715e-03 7.937801e-03 -9.369443e-04)	(1.119115e-03 7.822023e-03 -9.202915e-04)	(4.259992e-05 1.157783e-04 -1.665279e-05)
97            	(1.093548e-03 7.933954e-03 -9.693897e-04)	(1.051503e-03 7.818325e-03 -9.517104e-04)	(4.204512e-05 1.156291e-04 -1.767929e-05)
98            	(1.011476e-03 7.914758e-03 -1.002405e-03)	(9.702378e-04 7.799322e-03 -9.836361e-04)	(4.123855e-05 1.154358e-04 -1.876851e-05)
99            	(9.144750e-04 7.899236e-03 -1.042645e-03)	(8.742679e-04 7.783991e-03 -1.022707e-03)	(4.020713e-05 1.152444e-04 -1.993766e-05)
100           	(8.055338e-04 7.876661e-03 -1.091371e-03)	(7.665701e-04 7.761613e-03 -1.070170e-03)	(3.896377e-05 1.150478e-04 -2.120057e-05)
101           	(6.867167e-04 7.856969e-03 -1.150063e-03)	(6.491761e-04 7.742101e-03 -1.127540e-03)	(3.754057e-05 1.148672e-04 -2.252287e-05)
102           	(5.602456e-04 7.838414e-03 -1.216610e-03)	(5.242634e-04 7.723709e-03 -1.192715e-03)	(3.598218e-05 1.147050e-04 -2.389541e-05)
103           	(4.273661e-04 7.824856e-03 -1.285679e-03)	(3.930755e-04 7.710295e-03 -1.260421e-03)	(3.429060e-05 1.145606e-04 -2.525760e-05)
104           	(2.891419e-04 7.814338e-03 -1.350772e-03)	(2.566793e-04 7.699915e-03 -1.324278e-03)	(3.246255e-05 1.144227e-04 -2.649380e-05)
105           	(1.458533e-04 7.808809e-03 -1.406256e-03)	(1.153235e-04 7.694496e-03 -1.378720e-03)	(3.052980e-05 1.143138e-04 -2.753604e-05)
106           	(-3.878834e-06 7.808651e-03 -1.449851e-03)	(-3.237193e-05 7.694369e-03 -1.421370e-03)	(2.849310e-05 1.142818e-04 -2.848155e-05)
107           	(-1.618162e-04 7.814046e-03 -1.482059e-03)	(-1.881608e-04 7.699709e-03 -1.452539e-03)	(2.634459e-05 1.143365e-04 -2.951988e-05)
108           	(-3.281614e-04 7.826124e-03 -1.506390e-03)	(-3.522587e-04 7.711644e-03 -1.475687e-03)	(2.409735e-05 1.144801e-04 -3.070262e-05)
109           	(-5.027713e-04 7.843811e-03 -1.527364e-03)	(-5.245136e-04 7.729081e-03 -1.495381e-03)	(2.174233e-05 1.147300e-04 -3.198314e-05)
110           	(-6.833548e-04 7.867002e-03 -1.548158e-03)	(-7.026426e-04 7.751888e-03 -1.514875e-03)	(1.928788e-05 1.151143e-04 -3.328312e-05)
111           	(-8.630131e-04 7.894390e-03 -1.571481e-03)	(-8.797656e-04 7.778750e-03 -1.536903e-03)	(1.675255e-05 1.156403e-04 -3.457804e-05)
112           	(-1.034512e-03 7.927448e-03 -1.598031e-03)	(-1.048677e-03 7.811137e-03 -1.562190e-03)	(1.416515e-05 1.163107e-04 -3.584050e-05)
113           	(-1.265290e-03 8.006349e-03 -1.649549e-03)	(-1.276626e-03 7.889092e-03 -1.612468e-03)	(1.133601e-05 1.172575e-04 -3.708100e-05)
114           	(-1.363584e-03 8.032469e-03 -1.669602e-03)	(-1.372496e-03 7.914307e-03 -1.631456e-03)	(8.912529e-06 1.181619e-04 -3.814604e-05)
115           	(-1.425978e-03 8.056841e-03 -1.685766e-03)	(-1.432722e-03 7.937794e-03 -1.646601e-03)	(6.744327e-06 1.190475e-04 -3.916482e-05)
116           	(-1.455272e-03 8.079543e-03 -1.694129e-03)	(-1.460181e-03 7.959642e-03 -1.654017e-03)	(4.908353e-06 1.199015e-04 -4.011183e-05)
117           	(-1.454928e-03 8.100191e-03 -1.689913e-03)	(-1.458323e-03 7.979477e-03 -1.648954e-03)	(3.395424e-06 1.207135e-04 -4.095953e-05)
118           	(-1.422612e-03 8.141199e-03 -1.654508e-03)	(-1.424860e-03 8.019658e-03 -1.612921e-03)	(2.247976e-06 1.215409e-04 -4.158708e-05)
119           	(-1.371538e-03 8.149485e-03 -1.615718e-03)	(-1.373016e-03 8.027251e-03 -1.573721e-03)	(1.477624e-06 1.222341e-04 -4.199695e-05)
120           	(-1.300276e-03 8.152396e-03 -1.557225e-03)	(-1.301281e-03 8.029629e-03 -1.515061e-03)	(1.004869e-06 1.227678e-04 -4.216409e-05)
121           	(-1.175294e-03 8.153063e-03 -1.444719e-03)	(-1.176289e-03 8.029931e-03 -1.402711e-03)	(9.951365e-07 1.231324e-04 -4.200812e-05)
122           	(-1.080766e-03 8.144685e-03 -1.361862e-03)	(-1.081973e-03 8.021344e-03 -1.320246e-03)	(1.207494e-06 1.233410e-04 -4.161588e-05)
123           	(-9.769146e-04 8.130708e-03 -1.270175e-03)	(-9.785350e-04 8.007347e-03 -1.229267e-03)	(1.620365e-06 1.233612e-04 -4.090817e-05)
124           	(-8.172944e-04 8.096804e-03 -1.123481e-03)	(-8.197054e-04 7.973657e-03 -1.083678e-03)	(2.410987e-06 1.231463e-04 -3.980377e-05)
125           	(-7.131321e-04 8.076261e-03 -1.040268e-03)	(-7.163873e-04 7.953411e-03 -1.001730e-03)	(3.255166e-06 1.228504e-04 -3.853808e-05)
126           	(-5.602766e-04 8.037071e-03 -9.150282e-04)	(-5.645374e-04 7.914715e-03 -8.780076e-04)	(4.260832e-06 1.223564e-04 -3.702057e-05)
127           	(-4.614253e-04 8.015942e-03 -8.564480e-04)	(-4.666297e-04 7.894091e-03 -8.209702e-04)	(5.204431e-06 1.218505e-04 -3.547781e-05)
128           	(-3.577224e-04 7.995692e-03 -8.062814e-04)	(-3.637866e-04 7.874391e-03 -7.724152e-04)	(6.064140e-06 1.213011e-04 -3.386623e-05)
129           	(-2.078940e-04 7.968652e-03 -7.288893e-04)	(-2.149257e-04 7.847980e-03 -6.967401e-04)	(7.031652e-06 1.206716e-04 -3.214920e-05)
130           	(-6.349236e-05 7.953976e-03 -6.725895e-04)	(-7.154194e-05 7.833910e-03 -6.421786e-04)	(8.049580e-06 1.200661e-04 -3.041092e-05)
131           	(4.104031e-05 7.947951e-03 -6.581132e-04)	(3.212988e-05 7.828386e-03 -6.293673e-04)	(8.910438e-06 1.195651e-04 -2.874589e-05)
132           	(1.819423e-04 7.944095e-03 -6.419116e-04)	(1.722322e-04 7.824958e-03 -6.147649e-04)	(9.710172e-06 1.191370e-04 -2.714664e-05)
133           	(2.886847e-04 7.947053e-03 -6.458707e-04)	(2.782793e-04 7.828195e-03 -6.201345e-04)	(1.040535e-05 1.188580e-04 -2.573620e-05)
134           	(4.326400e-04 7.954926e-03 -6.613681e-04)	(4.215689e-04 7.836261e-03 -6.369593e-04)	(1.107105e-05 1.186654e-04 -2.440884e-05)
135           	(5.709803e-04 7.965342e-03 -6.887211e-04)	(5.592260e-04 7.846757e-03 -6.654685e-04)	(1.175435e-05 1.185851e-04 -2.325259e-05)
