# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.00059988    	(-1.902646e-03 1.530291e-05 9.126524e+00)	(-1.902440e-03 1.529985e-05 9.126524e+00)	(-2.054943e-07 3.060326e-09 -2.395678e-07)
0.00131991    	(-4.879844e-03 1.995166e-05 9.127631e+00)	(-4.879016e-03 1.994265e-05 9.127631e+00)	(-8.278710e-07 9.006648e-09 -3.815227e-07)
0.00218382    	(-1.937997e-03 1.184957e-05 9.127942e+00)	(-1.936887e-03 1.183621e-05 9.127942e+00)	(-1.110079e-06 1.336846e-08 -5.015824e-07)
0.00322105    	(-6.050199e-04 6.767271e-06 9.128478e+00)	(-6.038118e-04 6.750632e-06 9.128478e+00)	(-1.208114e-06 1.663897e-08 -5.394689e-07)
0.00446547    	(-9.762722e-04 9.451685e-06 9.128343e+00)	(-9.748702e-04 9.430097e-06 9.128344e+00)	(-1.401981e-06 2.158758e-08 -6.155779e-07)
0.00595802    	(-8.669749e-04 1.044703e-05 9.128359e+00)	(-8.653745e-04 1.041904e-05 9.128360e+00)	(-1.600328e-06 2.798660e-08 -7.012328e-07)
0.00774909    	(-5.620308e-04 1.064425e-05 9.128491e+00)	(-5.602930e-04 1.060850e-05 9.128492e+00)	(-1.737740e-06 3.574869e-08 -7.588360e-07)
0.00989682    	(-2.280536e-04 1.019835e-05 9.128649e+00)	(-2.262805e-04 1.015406e-05 9.128650e+00)	(-1.773064e-06 4.429601e-08 -7.645307e-07)
0.0124752     	(5.314209e-05 1.029778e-05 9.128782e+00)	(5.482918e-05 1.024405e-05 9.128783e+00)	(-1.687092e-06 5.372510e-08 -7.088996e-07)
0.0155709     	(3.379641e-04 1.020711e-05 9.128913e+00)	(3.393974e-04 1.014183e-05 9.128913e+00)	(-1.433290e-06 6.527850e-08 -5.722345e-07)
0.0192857     	(5.868966e-04 1.040473e-05 9.129027e+00)	(5.878762e-04 1.032846e-05 9.129027e+00)	(-9.796831e-07 7.627196e-08 -3.383465e-07)
