# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(-9.496742e+01 4.602313e+00 1.660254e+01)	(-9.496744e+01 4.601630e+00 1.660893e+01)	(1.965778e-05 6.824892e-04 -6.393490e-03)
2             	(-9.468444e+01 4.476937e+00 1.812002e+01)	(-9.468472e+01 4.476906e+00 1.812006e+01)	(2.755906e-04 3.156112e-05 -3.873738e-05)
3             	(-9.416060e+01 4.028128e+00 2.300823e+01)	(-9.416107e+01 4.028581e+00 2.300377e+01)	(4.653021e-04 -4.527783e-04 4.461165e-03)
4             	(-9.312287e+01 3.291641e+00 3.215798e+01)	(-9.312337e+01 3.292164e+00 3.215324e+01)	(5.030565e-04 -5.228416e-04 4.741188e-03)
5             	(-9.185877e+01 2.425892e+00 4.254352e+01)	(-9.185925e+01 2.426229e+00 4.254061e+01)	(4.807956e-04 -3.364902e-04 2.911256e-03)
6             	(-9.157040e+01 2.006914e+00 4.655649e+01)	(-9.157077e+01 2.006936e+00 4.655682e+01)	(3.613054e-04 -2.133156e-05 -3.369833e-04)
7             	(-9.192342e+01 1.984718e+00 4.594387e+01)	(-9.192366e+01 1.984396e+00 4.594724e+01)	(2.388667e-04 3.215672e-04 -3.374040e-03)
8             	(-9.258270e+01 2.197996e+00 4.252402e+01)	(-9.258288e+01 2.197416e+00 4.252947e+01)	(1.840028e-04 5.804145e-04 -5.450340e-03)
9             	(-9.335669e+01 2.528709e+00 3.804446e+01)	(-9.335686e+01 2.528012e+00 3.805064e+01)	(1.653928e-04 6.964350e-04 -6.176469e-03)
10            	(-9.398243e+01 2.858552e+00 3.398789e+01)	(-9.398260e+01 2.857889e+00 3.399350e+01)	(1.723032e-04 6.628157e-04 -5.607499e-03)
11            	(-9.429470e+01 3.095189e+00 3.137197e+01)	(-9.429488e+01 3.094661e+00 3.137624e+01)	(1.767438e-04 5.279229e-04 -4.271655e-03)
12            	(-9.431934e+01 3.222026e+00 3.025015e+01)	(-9.431949e+01 3.221676e+00 3.025285e+01)	(1.508077e-04 3.501019e-04 -2.698814e-03)
13            	(-9.414039e+01 3.241189e+00 3.043108e+01)	(-9.414048e+01 3.241000e+00 3.043248e+01)	(9.187397e-05 1.883595e-04 -1.403789e-03)
14            	(-9.386532e+01 3.175490e+00 3.157593e+01)	(-9.386534e+01 3.175412e+00 3.157657e+01)	(1.970863e-05 7.753056e-05 -6.388402e-04)
15            	(-9.357075e+01 3.066902e+00 3.312960e+01)	(-9.357069e+01 3.066873e+00 3.313004e+01)	(-5.509467e-05 2.857994e-05 -4.383792e-04)
16            	(-9.334600e+01 2.973263e+00 3.435176e+01)	(-9.334589e+01 2.973230e+00 3.435243e+01)	(-1.086222e-04 3.301635e-05 -6.683638e-04)
17            	(-9.322977e+01 2.903764e+00 3.510723e+01)	(-9.322965e+01 2.903691e+00 3.510837e+01)	(-1.242387e-04 7.268647e-05 -1.137152e-03)
