# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(7.248246e+01 -1.871972e+02 -4.489075e+02)	(7.245135e+01 -1.871972e+02 -4.489076e+02)	(3.111172e-02 3.401557e-05 1.681085e-04)
2             	(6.664312e+01 -1.919321e+02 -4.482307e+02)	(6.663864e+01 -1.919189e+02 -4.482308e+02)	(4.474529e-03 -1.323079e-02 9.047782e-05)
3             	(4.691447e+01 -2.081999e+02 -4.477319e+02)	(4.692920e+01 -2.081759e+02 -4.477319e+02)	(-1.473443e-02 -2.398449e-02 -3.512823e-05)
4             	(1.244460e+01 -2.369595e+02 -4.466142e+02)	(1.246176e+01 -2.369296e+02 -4.466138e+02)	(-1.716462e-02 -2.992204e-02 -4.509330e-04)
5             	(-2.754208e+01 -2.704502e+02 -4.450090e+02)	(-2.753096e+01 -2.704217e+02 -4.450083e+02)	(-1.112628e-02 -2.852222e-02 -6.265845e-04)
6             	(-4.496769e+01 -2.851352e+02 -4.452482e+02)	(-4.496820e+01 -2.851120e+02 -4.452475e+02)	(5.103248e-04 -2.310963e-02 -7.370928e-04)
7             	(-4.408369e+01 -2.844932e+02 -4.464989e+02)	(-4.409626e+01 -2.844771e+02 -4.464982e+02)	(1.257189e-02 -1.613493e-02 -7.700627e-04)
8             	(-3.236667e+01 -2.747198e+02 -4.480250e+02)	(-3.238786e+01 -2.747103e+02 -4.480245e+02)	(2.118523e-02 -9.442977e-03 -4.766679e-04)
9             	(-1.590548e+01 -2.609831e+02 -4.496652e+02)	(-1.592994e+01 -2.609785e+02 -4.496651e+02)	(2.446466e-02 -4.598706e-03 -1.287963e-04)
10            	(-3.428598e-01 -2.479637e+02 -4.508381e+02)	(-3.653017e-01 -2.479616e+02 -4.508383e+02)	(2.244186e-02 -2.067385e-03 1.866356e-04)
11            	(1.022509e+01 -2.390624e+02 -4.512014e+02)	(1.020790e+01 -2.390604e+02 -4.512017e+02)	(1.718993e-02 -2.040721e-03 3.093868e-04)
