# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(6.288312e-04 3.509329e+00 1.228943e-03)	(6.296486e-04 3.503413e+00 1.228932e-03)	(-8.174206e-07 5.916499e-03 1.067092e-08)
2             	(-1.211820e-03 2.787496e+00 -3.102223e-03)	(-1.201314e-03 2.790029e+00 -3.076231e-03)	(-1.050569e-05 -2.533795e-03 -2.599200e-05)
3             	(-3.487704e-03 1.023682e+00 5.461275e-04)	(-3.450256e-03 1.029907e+00 6.344720e-04)	(-3.744861e-05 -6.224902e-03 -8.834454e-05)
4             	(7.623431e-04 -1.939113e+00 -3.499054e-02)	(7.977856e-04 -1.931815e+00 -3.494096e-02)	(-3.544253e-05 -7.298776e-03 -4.957542e-05)
5             	(2.876338e-03 -3.567859e+00 -2.455851e-02)	(2.921507e-03 -3.563225e+00 -2.441473e-02)	(-4.516916e-05 -4.633580e-03 -1.437806e-04)
6             	(2.477921e-03 -3.550436e+00 -1.613192e-02)	(2.511219e-03 -3.550288e+00 -1.599605e-02)	(-3.329797e-05 -1.484801e-04 -1.358691e-04)
7             	(2.210766e-03 -2.661543e+00 -6.034255e-03)	(2.208156e-03 -2.666682e+00 -5.875312e-03)	(2.609871e-06 5.138793e-03 -1.589430e-04)
8             	(2.256179e-03 -1.299904e+00 -8.104679e-03)	(2.264404e-03 -1.307578e+00 -8.043859e-03)	(-8.224970e-06 7.673758e-03 -6.081977e-05)
9             	(3.621109e-03 2.346192e-01 -1.141063e-02)	(3.665125e-03 2.261303e-01 -1.145964e-02)	(-4.401604e-05 8.488894e-03 4.901319e-05)
10            	(4.412417e-03 1.226859e+00 -1.160592e-02)	(4.522640e-03 1.219574e+00 -1.165635e-02)	(-1.102226e-04 7.284652e-03 5.043183e-05)
