# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(4.679105e+01 -1.028804e-03 -4.701656e-03)	(4.671217e+01 -1.028387e-03 -4.697845e-03)	(7.888593e-02 -4.173729e-07 -3.810379e-06)
2             	(3.716677e+01 -2.842016e-04 1.802594e-02)	(3.720039e+01 -2.884750e-04 1.700871e-02)	(-3.362489e-02 4.273336e-06 1.017224e-03)
3             	(1.364924e+01 1.521465e-03 7.308566e-02)	(1.373210e+01 1.536170e-03 7.015669e-02)	(-8.285732e-02 -1.470513e-05 2.928968e-03)
4             	(-2.585457e+01 3.619502e-03 1.159210e-01)	(-2.575752e+01 3.613228e-03 1.137680e-01)	(-9.704573e-02 6.273998e-06 2.153012e-03)
5             	(-4.757066e+01 4.456060e-03 1.846004e-01)	(-4.750966e+01 4.482534e-03 1.839704e-01)	(-6.100089e-02 -2.647440e-05 6.299843e-04)
6             	(-4.733933e+01 3.963411e-03 1.164186e-01)	(-4.733716e+01 3.972781e-03 1.171651e-01)	(-2.169408e-03 -9.369483e-06 -7.465123e-04)
7             	(-3.548667e+01 4.272931e-03 8.408359e-02)	(-3.555576e+01 4.269211e-03 8.455206e-02)	(6.909441e-02 3.720565e-06 -4.684687e-04)
8             	(-1.733175e+01 2.708529e-03 2.714648e-02)	(-1.743439e+01 2.714281e-03 2.812249e-02)	(1.026335e-01 -5.752763e-06 -9.760026e-04)
9             	(3.128351e+00 -1.248768e-03 -9.140419e-02)	(3.015053e+00 -1.253136e-03 -9.151544e-02)	(1.132984e-01 4.367835e-06 1.112577e-04)
10            	(1.635843e+01 -4.599745e-03 -1.776551e-01)	(1.626098e+01 -4.637266e-03 -1.786354e-01)	(9.745304e-02 3.752049e-05 9.803345e-04)
11            	(2.055673e+01 -5.613145e-03 -2.153884e-01)	(2.049823e+01 -5.698579e-03 -2.171819e-01)	(5.849548e-02 8.543397e-05 1.793489e-03)
12            	(1.805175e+01 -5.670685e-03 -1.999243e-01)	(1.804550e+01 -5.730844e-03 -2.021106e-01)	(6.250027e-03 6.015824e-05 2.186306e-03)
13            	(1.233923e+01 -5.218774e-03 -1.649297e-01)	(1.237622e+01 -5.239163e-03 -1.663889e-01)	(-3.699129e-02 2.038898e-05 1.459187e-03)
14            	(5.291842e+00 -3.424040e-03 -1.020737e-01)	(5.349324e+00 -3.470334e-03 -1.029926e-01)	(-5.748195e-02 4.629391e-05 9.189438e-04)
