# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(-3.141311e-01 1.743368e-01 7.491827e-03)	(-3.141441e-01 1.735299e-01 7.482092e-03)	(1.292545e-05 8.069581e-04 9.735232e-06)
2             	(-3.119988e-01 1.696346e-01 -3.207959e-03)	(-3.121590e-01 1.690962e-01 -3.200664e-03)	(1.602717e-04 5.384060e-04 -7.294829e-06)
3             	(-2.306730e-01 1.221757e-01 -2.397555e-02)	(-2.309360e-01 1.218177e-01 -2.394959e-02)	(2.629802e-04 3.580299e-04 -2.595546e-05)
4             	(-1.114565e-01 5.492566e-02 -5.834047e-02)	(-1.117616e-01 5.464631e-02 -5.823572e-02)	(3.051058e-04 2.793543e-04 -1.047504e-04)
5             	(1.849487e-03 -8.220194e-03 -8.791673e-02)	(1.570341e-03 -8.481524e-03 -8.780492e-02)	(2.791451e-04 2.613300e-04 -1.118172e-04)
6             	(7.933184e-02 -4.972625e-02 -1.064103e-01)	(7.911726e-02 -5.002018e-02 -1.062383e-01)	(2.145758e-04 2.939273e-04 -1.720663e-04)
7             	(1.093670e-01 -6.366468e-02 -1.060499e-01)	(1.092336e-01 -6.401121e-02 -1.058291e-01)	(1.334870e-04 3.465380e-04 -2.208076e-04)
8             	(1.041654e-01 -5.810571e-02 -9.519885e-02)	(1.040991e-01 -5.851182e-02 -9.490700e-02)	(6.629762e-05 4.061100e-04 -2.918485e-04)
9             	(7.037833e-02 -3.724964e-02 -6.487427e-02)	(7.036202e-02 -3.767394e-02 -6.455901e-02)	(1.630652e-05 4.242961e-04 -3.152569e-04)
10            	(2.680895e-02 -1.227554e-02 -3.367507e-02)	(2.681894e-02 -1.266897e-02 -3.337973e-02)	(-9.982860e-06 3.934261e-04 -2.953390e-04)
11            	(-1.318923e-02 1.022550e-02 -7.915031e-03)	(-1.317776e-02 9.884639e-03 -7.661740e-03)	(-1.147212e-05 3.408654e-04 -2.532907e-04)
12            	(-3.979154e-02 2.368384e-02 3.335019e-03)	(-3.979414e-02 2.340250e-02 3.535793e-03)	(2.604351e-06 2.813351e-04 -2.007745e-04)
13            	(-4.952259e-02 2.754029e-02 1.109329e-03)	(-4.954547e-02 2.731220e-02 1.258371e-03)	(2.288806e-05 2.280892e-04 -1.490420e-04)
14            	(-4.740261e-02 2.523640e-02 -1.137768e-02)	(-4.744504e-02 2.504681e-02 -1.125857e-02)	(4.243260e-05 1.895857e-04 -1.191048e-04)
15            	(-3.774899e-02 1.819227e-02 -2.755443e-02)	(-3.780452e-02 1.802472e-02 -2.743726e-02)	(5.552963e-05 1.675519e-04 -1.171657e-04)
16            	(-2.251327e-02 8.651473e-03 -4.319235e-02)	(-2.257217e-02 8.491810e-03 -4.306311e-02)	(5.890769e-05 1.596637e-04 -1.292460e-04)
17            	(-9.099781e-03 9.416542e-04 -5.421930e-02)	(-9.154230e-03 7.799267e-04 -5.407149e-02)	(5.444828e-05 1.617275e-04 -1.478078e-04)
18            	(-3.554158e-04 -3.946619e-03 -5.860375e-02)	(-4.009350e-04 -4.115597e-03 -5.843745e-02)	(4.551921e-05 1.689780e-04 -1.663031e-04)
19            	(2.838758e-03 -5.585967e-03 -5.720120e-02)	(2.803368e-03 -5.762383e-03 -5.702141e-02)	(3.539001e-05 1.764153e-04 -1.797915e-04)
20            	(1.923865e-03 -4.138929e-03 -5.126937e-02)	(1.897730e-03 -4.318976e-03 -5.108700e-02)	(2.613511e-05 1.800473e-04 -1.823712e-04)
21            	(-1.514335e-03 -1.523037e-03 -4.401416e-02)	(-1.533092e-03 -1.700453e-03 -4.384027e-02)	(1.875718e-05 1.774154e-04 -1.738980e-04)
22            	(-5.875576e-03 1.273129e-03 -3.803734e-02)	(-5.889500e-03 1.103713e-03 -3.787815e-02)	(1.392397e-05 1.694157e-04 -1.591933e-04)
23            	(-1.039851e-02 3.858110e-03 -3.411750e-02)	(-1.041025e-02 3.698701e-03 -3.397513e-02)	(1.173501e-05 1.594086e-04 -1.423778e-04)
24            	(-1.383592e-02 5.587150e-03 -3.293929e-02)	(-1.384749e-02 5.437518e-03 -3.281060e-02)	(1.156946e-05 1.496320e-04 -1.286912e-04)
25            	(-1.568988e-02 6.409380e-03 -3.430829e-02)	(-1.570218e-02 6.268249e-03 -3.418849e-02)	(1.230171e-05 1.411311e-04 -1.198013e-04)
26            	(-1.632780e-02 6.025112e-03 -3.788236e-02)	(-1.634081e-02 5.890875e-03 -3.776443e-02)	(1.300861e-05 1.342369e-04 -1.179311e-04)
