# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
3601          	(1.166046e+00 9.898146e-01 -4.699699e+02)	(1.163986e+00 9.924374e-01 -4.699690e+02)	(2.060314e-03 -2.622738e-03 -8.932946e-04)
3602          	(1.166167e+00 9.899110e-01 -4.699699e+02)	(1.164106e+00 9.925343e-01 -4.699690e+02)	(2.061297e-03 -2.623297e-03 -8.934217e-04)
3603          	(1.166319e+00 9.900322e-01 -4.699699e+02)	(1.164257e+00 9.926559e-01 -4.699690e+02)	(2.062236e-03 -2.623774e-03 -8.935556e-04)
3604          	(1.166508e+00 9.901828e-01 -4.699700e+02)	(1.164445e+00 9.928070e-01 -4.699691e+02)	(2.063134e-03 -2.624179e-03 -8.936995e-04)
3605          	(1.167010e+00 9.905644e-01 -4.699700e+02)	(1.164945e+00 9.931889e-01 -4.699691e+02)	(2.064103e-03 -2.624561e-03 -8.938544e-04)
3606          	(1.170224e+00 9.930088e-01 -4.699710e+02)	(1.168158e+00 9.956340e-01 -4.699701e+02)	(2.065772e-03 -2.625111e-03 -8.940366e-04)
3607          	(1.171141e+00 9.939859e-01 -4.699731e+02)	(1.169075e+00 9.966106e-01 -4.699722e+02)	(2.066211e-03 -2.624725e-03 -8.942209e-04)
3608          	(1.170583e+00 9.937371e-01 -4.699748e+02)	(1.168517e+00 9.963610e-01 -4.699739e+02)	(2.065613e-03 -2.623857e-03 -8.943480e-04)
3609          	(1.171340e+00 9.943639e-01 -4.699757e+02)	(1.169275e+00 9.969871e-01 -4.699748e+02)	(2.065327e-03 -2.623165e-03 -8.944504e-04)
3610          	(1.171165e+00 9.942907e-01 -4.699766e+02)	(1.169100e+00 9.969132e-01 -4.699757e+02)	(2.065048e-03 -2.622496e-03 -8.945526e-04)
3611          	(1.169991e+00 9.934732e-01 -4.699776e+02)	(1.167927e+00 9.960949e-01 -4.699767e+02)	(2.064407e-03 -2.621689e-03 -8.946531e-04)
3612          	(1.169664e+00 9.932988e-01 -4.699775e+02)	(1.167601e+00 9.959196e-01 -4.699766e+02)	(2.063778e-03 -2.620824e-03 -8.947717e-04)
3613          	(1.169382e+00 9.931671e-01 -4.699775e+02)	(1.167318e+00 9.957870e-01 -4.699766e+02)	(2.063182e-03 -2.619892e-03 -8.949117e-04)
3614          	(1.169164e+00 9.930873e-01 -4.699775e+02)	(1.167101e+00 9.957061e-01 -4.699766e+02)	(2.062570e-03 -2.618869e-03 -8.950709e-04)
3615          	(1.169028e+00 9.930505e-01 -4.699775e+02)	(1.166966e+00 9.956683e-01 -4.699766e+02)	(2.061990e-03 -2.617837e-03 -8.952303e-04)
3616          	(1.168946e+00 9.930608e-01 -4.699775e+02)	(1.166885e+00 9.956776e-01 -4.699766e+02)	(2.061382e-03 -2.616753e-03 -8.953903e-04)
3617          	(1.168916e+00 9.931196e-01 -4.699775e+02)	(1.166855e+00 9.957352e-01 -4.699766e+02)	(2.060721e-03 -2.615579e-03 -8.955326e-04)
3618          	(1.168933e+00 9.932279e-01 -4.699775e+02)	(1.166873e+00 9.958422e-01 -4.699766e+02)	(2.059969e-03 -2.614278e-03 -8.956605e-04)
3619          	(1.169025e+00 9.934304e-01 -4.699775e+02)	(1.166966e+00 9.960432e-01 -4.699766e+02)	(2.059043e-03 -2.612753e-03 -8.957818e-04)
3620          	(1.169175e+00 9.936967e-01 -4.699775e+02)	(1.167117e+00 9.963077e-01 -4.699766e+02)	(2.057918e-03 -2.610975e-03 -8.958959e-04)
3621          	(1.169460e+00 9.941145e-01 -4.699775e+02)	(1.167404e+00 9.967233e-01 -4.699766e+02)	(2.056525e-03 -2.608836e-03 -8.960027e-04)
3622          	(1.169794e+00 9.945772e-01 -4.699775e+02)	(1.167740e+00 9.971836e-01 -4.699766e+02)	(2.054892e-03 -2.606385e-03 -8.961080e-04)
3623          	(1.170260e+00 9.951635e-01 -4.699775e+02)	(1.168207e+00 9.977671e-01 -4.699766e+02)	(2.053032e-03 -2.603616e-03 -8.962097e-04)
3624          	(1.170773e+00 9.957871e-01 -4.699775e+02)	(1.168722e+00 9.983877e-01 -4.699766e+02)	(2.050976e-03 -2.600578e-03 -8.963040e-04)
