# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2172          	(3.437301e-01 -2.304109e+02 9.312883e+02)	(3.405187e-01 -2.304106e+02 9.312856e+02)	(3.211393e-03 -3.141202e-04 2.727156e-03)
2173          	(3.437293e-01 -2.304109e+02 9.312883e+02)	(3.405180e-01 -2.304106e+02 9.312856e+02)	(3.211303e-03 -3.139471e-04 2.727168e-03)
2174          	(3.437286e-01 -2.304109e+02 9.312883e+02)	(3.405174e-01 -2.304106e+02 9.312856e+02)	(3.211208e-03 -3.137696e-04 2.727176e-03)
2175          	(3.437286e-01 -2.304109e+02 9.312883e+02)	(3.405175e-01 -2.304106e+02 9.312856e+02)	(3.211107e-03 -3.135799e-04 2.727177e-03)
2176          	(3.437284e-01 -2.304109e+02 9.312883e+02)	(3.405173e-01 -2.304106e+02 9.312856e+02)	(3.211019e-03 -3.134163e-04 2.727182e-03)
2177          	(3.437282e-01 -2.304109e+02 9.312883e+02)	(3.405173e-01 -2.304106e+02 9.312856e+02)	(3.210932e-03 -3.132535e-04 2.727189e-03)
2178          	(3.437282e-01 -2.304109e+02 9.312883e+02)	(3.405174e-01 -2.304106e+02 9.312856e+02)	(3.210841e-03 -3.130905e-04 2.727194e-03)
2179          	(3.437282e-01 -2.304109e+02 9.312883e+02)	(3.405174e-01 -2.304106e+02 9.312856e+02)	(3.210749e-03 -3.129265e-04 2.727198e-03)
2180          	(3.437315e-01 -2.304109e+02 9.312883e+02)	(3.405208e-01 -2.304106e+02 9.312856e+02)	(3.210662e-03 -3.127605e-04 2.727193e-03)
2181          	(3.437346e-01 -2.304109e+02 9.312883e+02)	(3.405240e-01 -2.304106e+02 9.312855e+02)	(3.210584e-03 -3.126069e-04 2.727194e-03)
2182          	(3.437371e-01 -2.304109e+02 9.312883e+02)	(3.405266e-01 -2.304106e+02 9.312855e+02)	(3.210503e-03 -3.124505e-04 2.727194e-03)
2183          	(3.437391e-01 -2.304109e+02 9.312883e+02)	(3.405287e-01 -2.304106e+02 9.312855e+02)	(3.210423e-03 -3.122982e-04 2.727189e-03)
2184          	(3.437390e-01 -2.304109e+02 9.312883e+02)	(3.405287e-01 -2.304106e+02 9.312855e+02)	(3.210334e-03 -3.121385e-04 2.727191e-03)
2185          	(3.437404e-01 -2.304109e+02 9.312882e+02)	(3.405302e-01 -2.304106e+02 9.312855e+02)	(3.210254e-03 -3.119936e-04 2.727197e-03)
2186          	(3.437419e-01 -2.304109e+02 9.312882e+02)	(3.405318e-01 -2.304106e+02 9.312855e+02)	(3.210172e-03 -3.118454e-04 2.727200e-03)
2187          	(3.437418e-01 -2.304109e+02 9.312882e+02)	(3.405317e-01 -2.304106e+02 9.312855e+02)	(3.210091e-03 -3.117016e-04 2.727211e-03)
2188          	(3.437444e-01 -2.304109e+02 9.312882e+02)	(3.405343e-01 -2.304106e+02 9.312855e+02)	(3.210012e-03 -3.115555e-04 2.727220e-03)
2189          	(3.437461e-01 -2.304109e+02 9.312882e+02)	(3.405361e-01 -2.304105e+02 9.312855e+02)	(3.209942e-03 -3.114224e-04 2.727239e-03)
2190          	(3.437458e-01 -2.304109e+02 9.312882e+02)	(3.405359e-01 -2.304105e+02 9.312855e+02)	(3.209866e-03 -3.112860e-04 2.727262e-03)
2191          	(3.437477e-01 -2.304109e+02 9.312882e+02)	(3.405379e-01 -2.304105e+02 9.312855e+02)	(3.209801e-03 -3.111597e-04 2.727284e-03)
2192          	(3.437472e-01 -2.304109e+02 9.312882e+02)	(3.405375e-01 -2.304105e+02 9.312855e+02)	(3.209728e-03 -3.110251e-04 2.727308e-03)
