# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
79            	(2.550177e+00 9.646943e-01 -4.698769e+02)	(2.550369e+00 9.643631e-01 -4.698767e+02)	(-1.921465e-04 3.312090e-04 -1.905577e-04)
80            	(2.550651e+00 9.692729e-01 -4.698768e+02)	(2.550859e+00 9.689315e-01 -4.698766e+02)	(-2.087701e-04 3.413639e-04 -1.754394e-04)
81            	(2.551327e+00 9.739424e-01 -4.698767e+02)	(2.551553e+00 9.735869e-01 -4.698766e+02)	(-2.258058e-04 3.554655e-04 -1.632515e-04)
82            	(2.552205e+00 9.784372e-01 -4.698768e+02)	(2.552449e+00 9.780638e-01 -4.698767e+02)	(-2.435864e-04 3.733822e-04 -1.541852e-04)
83            	(2.553269e+00 9.825407e-01 -4.698770e+02)	(2.553532e+00 9.821464e-01 -4.698769e+02)	(-2.622918e-04 3.942204e-04 -1.482822e-04)
84            	(2.553632e+00 9.857395e-01 -4.698770e+02)	(2.553914e+00 9.853226e-01 -4.698769e+02)	(-2.819174e-04 4.168879e-04 -1.456405e-04)
85            	(2.555160e+00 9.887234e-01 -4.698772e+02)	(2.555461e+00 9.882832e-01 -4.698771e+02)	(-3.010542e-04 4.402199e-04 -1.463767e-04)
86            	(2.557925e+00 9.915300e-01 -4.698776e+02)	(2.558243e+00 9.910667e-01 -4.698774e+02)	(-3.180607e-04 4.633280e-04 -1.503935e-04)
87            	(2.562163e+00 9.943118e-01 -4.698780e+02)	(2.562494e+00 9.938260e-01 -4.698779e+02)	(-3.315830e-04 4.857723e-04 -1.573691e-04)
88            	(2.567925e+00 9.971895e-01 -4.698786e+02)	(2.568266e+00 9.966824e-01 -4.698784e+02)	(-3.411348e-04 5.071237e-04 -1.669380e-04)
89            	(2.575031e+00 1.000237e+00 -4.698792e+02)	(2.575378e+00 9.997095e-01 -4.698791e+02)	(-3.470509e-04 5.271544e-04 -1.786334e-04)
90            	(2.582843e+00 1.003415e+00 -4.698799e+02)	(2.583193e+00 1.002869e+00 -4.698797e+02)	(-3.502360e-04 5.457719e-04 -1.916854e-04)
91            	(2.590599e+00 1.006597e+00 -4.698804e+02)	(2.590950e+00 1.006034e+00 -4.698802e+02)	(-3.510947e-04 5.628418e-04 -2.052987e-04)
92            	(2.597831e+00 1.009691e+00 -4.698808e+02)	(2.598180e+00 1.009112e+00 -4.698806e+02)	(-3.496633e-04 5.780221e-04 -2.187412e-04)
93            	(2.604401e+00 1.012654e+00 -4.698810e+02)	(2.604747e+00 1.012063e+00 -4.698808e+02)	(-3.460010e-04 5.912121e-04 -2.316654e-04)
94            	(2.610522e+00 1.015503e+00 -4.698811e+02)	(2.610862e+00 1.014900e+00 -4.698808e+02)	(-3.396298e-04 6.025571e-04 -2.436896e-04)
95            	(2.616593e+00 1.018292e+00 -4.698810e+02)	(2.616923e+00 1.017679e+00 -4.698807e+02)	(-3.299856e-04 6.124077e-04 -2.545118e-04)
96            	(2.623149e+00 1.021131e+00 -4.698808e+02)	(2.623465e+00 1.020510e+00 -4.698805e+02)	(-3.169076e-04 6.212141e-04 -2.638738e-04)
97            	(2.630648e+00 1.024125e+00 -4.698805e+02)	(2.630949e+00 1.023496e+00 -4.698802e+02)	(-3.005478e-04 6.292188e-04 -2.715419e-04)
98            	(2.639376e+00 1.027355e+00 -4.698801e+02)	(2.639657e+00 1.026718e+00 -4.698798e+02)	(-2.811409e-04 6.368536e-04 -2.773230e-04)
99            	(2.649276e+00 1.030827e+00 -4.698797e+02)	(2.649535e+00 1.030182e+00 -4.698794e+02)	(-2.594647e-04 6.445468e-04 -2.812304e-04)
100           	(2.651426e+00 1.031691e+00 -4.698792e+02)	(2.651665e+00 1.031038e+00 -4.698789e+02)	(-2.382838e-04 6.530411e-04 -2.833790e-04)
101           	(2.664974e+00 1.035994e+00 -4.698785e+02)	(2.665190e+00 1.035332e+00 -4.698782e+02)	(-2.159397e-04 6.616533e-04 -2.838880e-04)
102           	(2.678687e+00 1.040179e+00 -4.698775e+02)	(2.678881e+00 1.039509e+00 -4.698772e+02)	(-1.941638e-04 6.695027e-04 -2.828573e-04)
103           	(2.691933e+00 1.044054e+00 -4.698763e+02)	(2.692107e+00 1.043377e+00 -4.698760e+02)	(-1.743476e-04 6.768482e-04 -2.801451e-04)
104           	(2.704961e+00 1.047682e+00 -4.698750e+02)	(2.705118e+00 1.046999e+00 -4.698747e+02)	(-1.570587e-04 6.834088e-04 -2.756842e-04)
105           	(2.718702e+00 1.051341e+00 -4.698737e+02)	(2.718844e+00 1.050653e+00 -4.698734e+02)	(-1.421898e-04 6.887301e-04 -2.693767e-04)
106           	(2.722215e+00 1.051738e+00 -4.698733e+02)	(2.722347e+00 1.051045e+00 -4.698730e+02)	(-1.318083e-04 6.937124e-04 -2.611992e-04)
107           	(2.739400e+00 1.055956e+00 -4.698719e+02)	(2.739522e+00 1.055260e+00 -4.698717e+02)	(-1.216145e-04 6.963418e-04 -2.512743e-04)
108           	(2.743259e+00 1.056073e+00 -4.698715e+02)	(2.743374e+00 1.055375e+00 -4.698713e+02)	(-1.147781e-04 6.978092e-04 -2.399337e-04)
109           	(2.771855e+00 1.063308e+00 -4.698652e+02)	(2.771959e+00 1.062613e+00 -4.698650e+02)	(-1.039426e-04 6.949948e-04 -2.276886e-04)
110           	(2.775916e+00 1.063469e+00 -4.698648e+02)	(2.776013e+00 1.062777e+00 -4.698645e+02)	(-9.686229e-05 6.916070e-04 -2.147911e-04)
111           	(2.779350e+00 1.063379e+00 -4.698643e+02)	(2.779442e+00 1.062690e+00 -4.698641e+02)	(-9.221717e-05 6.883810e-04 -2.014971e-04)
112           	(2.781823e+00 1.062934e+00 -4.698637e+02)	(2.781912e+00 1.062251e+00 -4.698635e+02)	(-8.871679e-05 6.834808e-04 -1.879097e-04)
113           	(2.783281e+00 1.062120e+00 -4.698630e+02)	(2.783366e+00 1.061444e+00 -4.698628e+02)	(-8.543583e-05 6.763869e-04 -1.741288e-04)
114           	(2.789198e+00 1.062455e+00 -4.698620e+02)	(2.789279e+00 1.061790e+00 -4.698618e+02)	(-8.042555e-05 6.656069e-04 -1.601654e-04)
115           	(2.789407e+00 1.061503e+00 -4.698613e+02)	(2.789483e+00 1.060850e+00 -4.698611e+02)	(-7.586568e-05 6.532859e-04 -1.460224e-04)
116           	(2.791524e+00 1.061040e+00 -4.698604e+02)	(2.791595e+00 1.060401e+00 -4.698603e+02)	(-7.079186e-05 6.393786e-04 -1.318153e-04)
117           	(2.793269e+00 1.060840e+00 -4.698598e+02)	(2.793335e+00 1.060215e+00 -4.698596e+02)	(-6.570617e-05 6.245742e-04 -1.175773e-04)
118           	(2.794751e+00 1.060937e+00 -4.698592e+02)	(2.794813e+00 1.060327e+00 -4.698591e+02)	(-6.124986e-05 6.100856e-04 -1.034930e-04)
119           	(2.795895e+00 1.061252e+00 -4.698588e+02)	(2.795953e+00 1.060655e+00 -4.698588e+02)	(-5.777431e-05 5.964156e-04 -8.982276e-05)
120           	(2.796605e+00 1.061673e+00 -4.698586e+02)	(2.796661e+00 1.061089e+00 -4.698585e+02)	(-5.541565e-05 5.837745e-04 -7.684950e-05)
121           	(2.796764e+00 1.062076e+00 -4.698584e+02)	(2.796818e+00 1.061503e+00 -4.698584e+02)	(-5.422710e-05 5.723715e-04 -6.472821e-05)
122           	(2.796347e+00 1.062364e+00 -4.698584e+02)	(2.796401e+00 1.061802e+00 -4.698584e+02)	(-5.400756e-05 5.621953e-04 -5.352718e-05)
123           	(2.795929e+00 1.062625e+00 -4.698588e+02)	(2.795983e+00 1.062072e+00 -4.698587e+02)	(-5.436900e-05 5.530162e-04 -4.328008e-05)
124           	(2.795696e+00 1.062864e+00 -4.698597e+02)	(2.795751e+00 1.062320e+00 -4.698596e+02)	(-5.489139e-05 5.444988e-04 -3.388947e-05)
125           	(2.795578e+00 1.063027e+00 -4.698610e+02)	(2.795634e+00 1.062490e+00 -4.698610e+02)	(-5.530351e-05 5.365061e-04 -2.540282e-05)
126           	(2.795796e+00 1.063176e+00 -4.698630e+02)	(2.795851e+00 1.062647e+00 -4.698629e+02)	(-5.533458e-05 5.288779e-04 -1.797876e-05)
127           	(2.775819e+00 1.057164e+00 -4.698725e+02)	(2.775879e+00 1.056640e+00 -4.698725e+02)	(-5.994543e-05 5.239365e-04 -1.162108e-05)
128           	(2.776604e+00 1.057074e+00 -4.698734e+02)	(2.776666e+00 1.056555e+00 -4.698734e+02)	(-6.126622e-05 5.184182e-04 -6.787075e-06)
129           	(2.778102e+00 1.057095e+00 -4.698742e+02)	(2.778163e+00 1.056584e+00 -4.698742e+02)	(-6.017889e-05 5.112250e-04 -3.826177e-06)
130           	(2.780445e+00 1.057287e+00 -4.698748e+02)	(2.780503e+00 1.056783e+00 -4.698748e+02)	(-5.742409e-05 5.033171e-04 -2.783190e-06)
131           	(2.783307e+00 1.057554e+00 -4.698752e+02)	(2.783361e+00 1.057059e+00 -4.698752e+02)	(-5.362838e-05 4.948235e-04 -3.656350e-06)
132           	(2.787007e+00 1.057969e+00 -4.698755e+02)	(2.787056e+00 1.057483e+00 -4.698755e+02)	(-4.919888e-05 4.857364e-04 -6.340368e-06)
133           	(2.791262e+00 1.058454e+00 -4.698758e+02)	(2.791306e+00 1.057978e+00 -4.698757e+02)	(-4.438050e-05 4.761961e-04 -1.064861e-05)
134           	(2.795762e+00 1.058929e+00 -4.698759e+02)	(2.795801e+00 1.058463e+00 -4.698759e+02)	(-3.940858e-05 4.662319e-04 -1.632122e-05)
135           	(2.798442e+00 1.058815e+00 -4.698758e+02)	(2.798477e+00 1.058359e+00 -4.698758e+02)	(-3.486743e-05 4.560819e-04 -2.304711e-05)
136           	(2.803112e+00 1.059199e+00 -4.698758e+02)	(2.803142e+00 1.058754e+00 -4.698758e+02)	(-3.004751e-05 4.455125e-04 -3.046617e-05)
137           	(2.807826e+00 1.059537e+00 -4.698757e+02)	(2.807851e+00 1.059102e+00 -4.698757e+02)	(-2.495390e-05 4.343860e-04 -3.812924e-05)
138           	(2.812679e+00 1.059875e+00 -4.698756e+02)	(2.812698e+00 1.059452e+00 -4.698755e+02)	(-1.932009e-05 4.225680e-04 -4.557694e-05)
139           	(2.817680e+00 1.060248e+00 -4.698754e+02)	(2.817693e+00 1.059838e+00 -4.698753e+02)	(-1.297820e-05 4.098491e-04 -5.238054e-05)
140           	(2.822711e+00 1.060666e+00 -4.698752e+02)	(2.822717e+00 1.060270e+00 -4.698751e+02)	(-5.905525e-06 3.962608e-04 -5.790915e-05)
141           	(2.827625e+00 1.061128e+00 -4.698749e+02)	(2.827623e+00 1.060746e+00 -4.698749e+02)	(1.885112e-06 3.818769e-04 -6.194162e-05)
142           	(2.830792e+00 1.061252e+00 -4.698749e+02)	(2.830782e+00 1.060885e+00 -4.698748e+02)	(9.604573e-06 3.671648e-04 -6.451409e-05)
143           	(2.834633e+00 1.061542e+00 -4.698745e+02)	(2.834615e+00 1.061190e+00 -4.698744e+02)	(1.799006e-05 3.517372e-04 -6.578681e-05)
144           	(2.838108e+00 1.061834e+00 -4.698741e+02)	(2.838081e+00 1.061499e+00 -4.698740e+02)	(2.709564e-05 3.354335e-04 -6.610699e-05)
145           	(2.841333e+00 1.062178e+00 -4.698736e+02)	(2.841296e+00 1.061859e+00 -4.698736e+02)	(3.679079e-05 3.186435e-04 -6.579892e-05)
146           	(2.844386e+00 1.062603e+00 -4.698732e+02)	(2.844339e+00 1.062301e+00 -4.698732e+02)	(4.699968e-05 3.014320e-04 -6.515436e-05)
147           	(2.846651e+00 1.062934e+00 -4.698729e+02)	(2.846594e+00 1.062650e+00 -4.698728e+02)	(5.761592e-05 2.839277e-04 -6.440952e-05)
148           	(2.848840e+00 1.063378e+00 -4.698726e+02)	(2.848772e+00 1.063112e+00 -4.698726e+02)	(6.857342e-05 2.661340e-04 -6.373592e-05)
149           	(2.850420e+00 1.063783e+00 -4.698725e+02)	(2.850340e+00 1.063535e+00 -4.698724e+02)	(7.974944e-05 2.480535e-04 -6.314665e-05)
150           	(2.851735e+00 1.064226e+00 -4.698723e+02)	(2.851644e+00 1.063996e+00 -4.698723e+02)	(9.108105e-05 2.296794e-04 -6.267907e-05)
151           	(2.852540e+00 1.064613e+00 -4.698722e+02)	(2.852438e+00 1.064403e+00 -4.698722e+02)	(1.024230e-04 2.108970e-04 -6.232652e-05)
152           	(2.852604e+00 1.064845e+00 -4.698722e+02)	(2.852491e+00 1.064653e+00 -4.698721e+02)	(1.131833e-04 1.917656e-04 -6.211360e-05)
153           	(2.851772e+00 1.064835e+00 -4.698721e+02)	(2.851649e+00 1.064663e+00 -4.698720e+02)	(1.230972e-04 1.723774e-04 -6.195341e-05)
154           	(2.849993e+00 1.064534e+00 -4.698720e+02)	(2.849861e+00 1.064381e+00 -4.698720e+02)	(1.321481e-04 1.529850e-04 -6.179287e-05)
155           	(2.847267e+00 1.063905e+00 -4.698720e+02)	(2.847126e+00 1.063772e+00 -4.698720e+02)	(1.404579e-04 1.338462e-04 -6.160197e-05)
156           	(2.843652e+00 1.062934e+00 -4.698721e+02)	(2.843503e+00 1.062818e+00 -4.698720e+02)	(1.482607e-04 1.150395e-04 -6.134047e-05)
157           	(2.839365e+00 1.061657e+00 -4.698722e+02)	(2.839209e+00 1.061561e+00 -4.698722e+02)	(1.558283e-04 9.655292e-05 -6.100990e-05)
158           	(2.834524e+00 1.060068e+00 -4.698725e+02)	(2.834361e+00 1.059990e+00 -4.698725e+02)	(1.633326e-04 7.835465e-05 -6.060691e-05)
159           	(2.813560e+00 1.053718e+00 -4.698826e+02)	(2.813394e+00 1.053655e+00 -4.698825e+02)	(1.657835e-04 6.308172e-05 -5.990823e-05)
160           	(2.808177e+00 1.051508e+00 -4.698828e+02)	(2.808006e+00 1.051461e+00 -4.698827e+02)	(1.706753e-04 4.756959e-05 -5.934884e-05)
161           	(2.803066e+00 1.049233e+00 -4.698830e+02)	(2.802888e+00 1.049202e+00 -4.698829e+02)	(1.773390e-04 3.116262e-05 -5.902817e-05)
162           	(2.798445e+00 1.047004e+00 -4.698832e+02)	(2.798260e+00 1.046989e+00 -4.698832e+02)	(1.848207e-04 1.493080e-05 -5.894437e-05)
