# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(1.566679e+02 8.360598e-01 -5.809409e+00)	(1.566682e+02 8.343807e-01 -5.802910e+00)	(-2.956339e-04 1.679142e-03 -6.499613e-03)
2             	(1.566932e+02 7.033133e-01 -4.876580e+00)	(1.566931e+02 7.019798e-01 -4.876028e+00)	(7.869036e-05 1.333463e-03 -5.519418e-04)
3             	(1.567960e+02 3.592245e-01 -2.504546e+00)	(1.567955e+02 3.584119e-01 -2.510005e+00)	(4.743597e-04 8.126182e-04 5.459134e-03)
4             	(1.567183e+02 -3.800061e-01 3.004533e+00)	(1.567174e+02 -3.801595e-01 2.998388e+00)	(9.435537e-04 1.533436e-04 6.144785e-03)
5             	(1.564958e+02 -1.103329e+00 8.346426e+00)	(1.564952e+02 -1.102870e+00 8.341909e+00)	(6.099354e-04 -4.583005e-04 4.516827e-03)
6             	(1.564360e+02 -1.206208e+00 9.020863e+00)	(1.564358e+02 -1.205509e+00 9.020428e+00)	(1.763772e-04 -6.988454e-04 4.349123e-04)
7             	(1.565169e+02 -9.906398e-01 7.341407e+00)	(1.565179e+02 -9.897338e-01 7.345034e+00)	(-9.725571e-04 -9.059117e-04 -3.627008e-03)
8             	(1.567028e+02 -5.607620e-01 4.046738e+00)	(1.567044e+02 -5.598684e-01 4.053164e+00)	(-1.601930e-03 -8.936106e-04 -6.426372e-03)
9             	(1.569747e+02 -2.663396e-02 -3.723741e-02)	(1.569761e+02 -2.602227e-02 -3.011454e-02)	(-1.401901e-03 -6.116857e-04 -7.122867e-03)
10            	(1.570488e+02 3.595308e-01 -2.924461e+00)	(1.570495e+02 3.597002e-01 -2.918421e+00)	(-7.288667e-04 -1.693421e-04 -6.040325e-03)
11            	(1.570020e+02 5.104560e-01 -3.984991e+00)	(1.570017e+02 5.103923e-01 -3.981667e+00)	(3.398709e-04 6.378905e-05 -3.323863e-03)
12            	(1.569022e+02 4.859185e-01 -3.721166e+00)	(1.569013e+02 4.857290e-01 -3.720946e+00)	(9.087177e-04 1.894582e-04 -2.204867e-04)
13            	(1.567657e+02 3.639517e-01 -2.723731e+00)	(1.567644e+02 3.637737e-01 -2.725961e+00)	(1.325285e-03 1.779309e-04 2.230093e-03)
14            	(1.566714e+02 1.901079e-01 -1.354087e+00)	(1.566701e+02 1.900120e-01 -1.357438e+00)	(1.349966e-03 9.597439e-05 3.350438e-03)
15            	(1.566309e+02 1.927875e-02 -4.093330e-02)	(1.566299e+02 1.929158e-02 -4.415018e-02)	(1.022981e-03 -1.282285e-05 3.216877e-03)
16            	(1.566580e+02 -1.074703e-01 9.037580e-01)	(1.566574e+02 -1.073503e-01 9.016421e-01)	(6.260024e-04 -1.199666e-04 2.115926e-03)
17            	(1.567153e+02 -1.583871e-01 1.258428e+00)	(1.567151e+02 -1.582002e-01 1.257705e+00)	(2.497331e-04 -1.868929e-04 7.235373e-04)
18            	(1.567969e+02 -1.571625e-01 1.216441e+00)	(1.567968e+02 -1.569596e-01 1.217090e+00)	(5.582373e-05 -2.028974e-04 -6.482806e-04)
