# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(-2.434082e-01 1.242657e-01 6.281415e-03)	(-2.434207e-01 1.234478e-01 6.273416e-03)	(1.248541e-05 8.179004e-04 7.999131e-06)
2             	(-2.401155e-01 1.201555e-01 2.776775e-03)	(-2.402463e-01 1.195922e-01 2.779873e-03)	(1.308148e-04 5.633335e-04 -3.097806e-06)
3             	(-1.765462e-01 8.551375e-02 -1.504408e-02)	(-1.767562e-01 8.511813e-02 -1.503175e-02)	(2.100327e-04 3.956228e-04 -1.232325e-05)
4             	(-8.547217e-02 3.624133e-02 -4.389898e-02)	(-8.571695e-02 3.591470e-02 -4.381381e-02)	(2.447716e-04 3.266293e-04 -8.517216e-05)
5             	(2.648809e-03 -9.418417e-03 -7.028366e-02)	(2.418505e-03 -9.738566e-03 -7.020748e-02)	(2.303039e-04 3.201485e-04 -7.617831e-05)
6             	(6.210930e-02 -3.707763e-02 -8.411345e-02)	(6.192325e-02 -3.744222e-02 -8.399032e-02)	(1.860489e-04 3.645907e-04 -1.231262e-04)
7             	(8.619326e-02 -4.624022e-02 -8.260603e-02)	(8.606514e-02 -4.666079e-02 -8.245055e-02)	(1.281212e-04 4.205726e-04 -1.554714e-04)
8             	(8.200628e-02 -4.092499e-02 -7.588047e-02)	(8.193214e-02 -4.138718e-02 -7.566637e-02)	(7.414058e-05 4.621934e-04 -2.141001e-04)
9             	(5.421835e-02 -2.413743e-02 -5.083049e-02)	(5.418626e-02 -2.459751e-02 -5.059912e-02)	(3.208593e-05 4.600739e-04 -2.313621e-04)
10            	(1.878323e-02 -4.730110e-03 -2.485988e-02)	(1.877305e-02 -5.145851e-03 -2.462877e-02)	(1.017713e-05 4.157410e-04 -2.311144e-04)
11            	(-1.155754e-02 1.033443e-02 -4.813676e-03)	(-1.156289e-02 9.978607e-03 -4.603685e-03)	(5.356505e-06 3.558263e-04 -2.099911e-04)
12            	(-3.113867e-02 1.908994e-02 3.798409e-03)	(-3.115129e-02 1.879357e-02 3.974725e-03)	(1.262226e-05 2.963703e-04 -1.763159e-04)
