# Wall shear stress
# Time        	patch         	min           	max           
0.5           	obstacle	(-6.603192e-04 -6.639335e-04 -8.389359e-04)	(7.784896e-04 1.789302e-03 3.361069e-04)
1             	obstacle	(-3.501122e-04 -6.140961e-04 -5.700911e-04)	(3.063526e-04 9.203567e-04 3.174785e-04)
1.5           	obstacle	(-2.485619e-03 -4.154430e-03 -9.855778e-04)	(1.141685e-03 4.129273e-03 1.482761e-03)
2             	obstacle	(-3.259364e-03 -4.374179e-03 -7.899108e-04)	(7.956603e-04 4.241794e-03 1.032838e-03)
4             	obstacle	(-3.132620e-03 -7.438315e-03 -1.444787e-03)	(1.668806e-03 7.215149e-03 2.592251e-03)
6             	obstacle	(-3.198632e-03 -7.106772e-03 -1.583034e-03)	(1.027072e-03 7.043699e-03 1.984302e-03)
8             	obstacle	(-3.285877e-03 -7.159950e-03 -1.577005e-03)	(1.363392e-03 7.113514e-03 2.094376e-03)
10            	obstacle	(-4.118916e-03 -8.828422e-03 -1.800338e-03)	(1.434635e-03 8.773838e-03 2.207212e-03)
12            	obstacle	(-5.022969e-03 -9.843618e-03 -2.370467e-03)	(1.431990e-03 9.904580e-03 1.999501e-03)
15            	obstacle	(-5.753204e-03 -1.047866e-02 -2.460830e-03)	(1.334979e-03 1.045276e-02 2.054196e-03)
20            	obstacle	(-5.431443e-03 -1.031953e-02 -2.181967e-03)	(1.428119e-03 1.029594e-02 2.110006e-03)
25            	obstacle	(-5.591710e-03 -1.047573e-02 -2.241681e-03)	(1.479536e-03 1.044308e-02 2.309912e-03)
