# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
3701          	(-8.151410e-03 7.185223e-03 -1.839735e-02)	(-8.144501e-03 7.171701e-03 -1.834785e-02)	(-6.909121e-06 1.352192e-05 -4.949805e-05)
3702          	(-8.157348e-03 7.185497e-03 -1.838833e-02)	(-8.150441e-03 7.171936e-03 -1.833895e-02)	(-6.907167e-06 1.356090e-05 -4.938104e-05)
3703          	(-8.163560e-03 7.186438e-03 -1.837816e-02)	(-8.156656e-03 7.172835e-03 -1.832889e-02)	(-6.904504e-06 1.360292e-05 -4.926754e-05)
3704          	(-8.182776e-03 7.190213e-03 -1.835351e-02)	(-8.175874e-03 7.176566e-03 -1.830436e-02)	(-6.902640e-06 1.364714e-05 -4.915086e-05)
3705          	(-8.188338e-03 7.191931e-03 -1.834444e-02)	(-8.181438e-03 7.178238e-03 -1.829540e-02)	(-6.899825e-06 1.369283e-05 -4.904309e-05)
3706          	(-8.219321e-03 7.222666e-03 -1.835569e-02)	(-8.212431e-03 7.208902e-03 -1.830674e-02)	(-6.890023e-06 1.376434e-05 -4.894331e-05)
3707          	(-8.224035e-03 7.223324e-03 -1.834719e-02)	(-8.217152e-03 7.209495e-03 -1.829833e-02)	(-6.883080e-06 1.382916e-05 -4.885967e-05)
3708          	(-8.229030e-03 7.223909e-03 -1.833756e-02)	(-8.222154e-03 7.210020e-03 -1.828878e-02)	(-6.875850e-06 1.388890e-05 -4.877565e-05)
3709          	(-8.234493e-03 7.224592e-03 -1.832666e-02)	(-8.227624e-03 7.210646e-03 -1.827796e-02)	(-6.869064e-06 1.394559e-05 -4.869872e-05)
3710          	(-8.240985e-03 7.225484e-03 -1.831356e-02)	(-8.234123e-03 7.211483e-03 -1.826493e-02)	(-6.862398e-06 1.400080e-05 -4.862613e-05)
3711          	(-8.248210e-03 7.226752e-03 -1.829971e-02)	(-8.241354e-03 7.212697e-03 -1.825115e-02)	(-6.855522e-06 1.405574e-05 -4.855723e-05)
3712          	(-8.256245e-03 7.228514e-03 -1.828549e-02)	(-8.249397e-03 7.214403e-03 -1.823700e-02)	(-6.848287e-06 1.411120e-05 -4.849099e-05)
3713          	(-8.279885e-03 7.234431e-03 -1.826005e-02)	(-8.273044e-03 7.220262e-03 -1.821163e-02)	(-6.841723e-06 1.416881e-05 -4.842077e-05)
3714          	(-8.303986e-03 7.242766e-03 -1.824271e-02)	(-8.297151e-03 7.228537e-03 -1.819436e-02)	(-6.835072e-06 1.422905e-05 -4.835267e-05)
3715          	(-8.309003e-03 7.245716e-03 -1.823972e-02)	(-8.302176e-03 7.231427e-03 -1.819143e-02)	(-6.827208e-06 1.428911e-05 -4.829595e-05)
3716          	(-8.329952e-03 7.257357e-03 -1.823044e-02)	(-8.323134e-03 7.243001e-03 -1.818219e-02)	(-6.817758e-06 1.435584e-05 -4.824202e-05)
3717          	(-8.347517e-03 7.269454e-03 -1.822651e-02)	(-8.340710e-03 7.255026e-03 -1.817831e-02)	(-6.807239e-06 1.442786e-05 -4.819832e-05)
3718          	(-8.349332e-03 7.272809e-03 -1.823590e-02)	(-8.342535e-03 7.258311e-03 -1.818774e-02)	(-6.796087e-06 1.449798e-05 -4.816672e-05)
3719          	(-8.351153e-03 7.276530e-03 -1.824483e-02)	(-8.344369e-03 7.261963e-03 -1.819669e-02)	(-6.784096e-06 1.456741e-05 -4.814151e-05)
3720          	(-8.353740e-03 7.280767e-03 -1.825124e-02)	(-8.346968e-03 7.266129e-03 -1.820312e-02)	(-6.771629e-06 1.463744e-05 -4.812122e-05)
3721          	(-8.380811e-03 7.301592e-03 -1.824643e-02)	(-8.374054e-03 7.286873e-03 -1.819833e-02)	(-6.757067e-06 1.471955e-05 -4.809876e-05)
3722          	(-8.384492e-03 7.305163e-03 -1.825220e-02)	(-8.377749e-03 7.290365e-03 -1.820412e-02)	(-6.743687e-06 1.479778e-05 -4.808631e-05)
3723          	(-8.407248e-03 7.305775e-03 -1.824943e-02)	(-8.400512e-03 7.290914e-03 -1.820137e-02)	(-6.736448e-06 1.486102e-05 -4.806055e-05)
3724          	(-8.411673e-03 7.308380e-03 -1.825293e-02)	(-8.404946e-03 7.293456e-03 -1.820488e-02)	(-6.727066e-06 1.492476e-05 -4.804382e-05)
3725          	(-8.432921e-03 7.305467e-03 -1.824229e-02)	(-8.426198e-03 7.290490e-03 -1.819427e-02)	(-6.722748e-06 1.497703e-05 -4.801619e-05)
3726          	(-8.437141e-03 7.307610e-03 -1.824300e-02)	(-8.430426e-03 7.292576e-03 -1.819501e-02)	(-6.714991e-06 1.503348e-05 -4.799632e-05)
3727          	(-8.443862e-03 7.310272e-03 -1.823683e-02)	(-8.437157e-03 7.295178e-03 -1.818886e-02)	(-6.705672e-06 1.509386e-05 -4.797702e-05)
3728          	(-8.450669e-03 7.313367e-03 -1.822988e-02)	(-8.443974e-03 7.298210e-03 -1.818192e-02)	(-6.695362e-06 1.515714e-05 -4.795982e-05)
3729          	(-8.457578e-03 7.316958e-03 -1.822279e-02)	(-8.450893e-03 7.301736e-03 -1.817484e-02)	(-6.684367e-06 1.522221e-05 -4.794531e-05)
3730          	(-8.478823e-03 7.324883e-03 -1.820211e-02)	(-8.472149e-03 7.309594e-03 -1.815419e-02)	(-6.673877e-06 1.528914e-05 -4.792862e-05)
3731          	(-8.483732e-03 7.328829e-03 -1.820209e-02)	(-8.477069e-03 7.313474e-03 -1.815417e-02)	(-6.663133e-06 1.535453e-05 -4.792131e-05)
3732          	(-8.488722e-03 7.333092e-03 -1.820353e-02)	(-8.482070e-03 7.317673e-03 -1.815561e-02)	(-6.651877e-06 1.541937e-05 -4.791966e-05)
