# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(-1.004368e+02 5.205602e+00 2.388013e+01)	(-1.004368e+02 5.204938e+00 2.388698e+01)	(8.958899e-06 6.633422e-04 -6.845328e-03)
2             	(-1.001421e+02 5.089673e+00 2.539045e+01)	(-1.001423e+02 5.089590e+00 2.539147e+01)	(2.730488e-04 8.230122e-05 -1.021063e-03)
3             	(-9.957394e+01 4.698525e+00 2.994533e+01)	(-9.957438e+01 4.698870e+00 2.994219e+01)	(4.346100e-04 -3.443059e-04 3.139841e-03)
4             	(-9.831798e+01 4.012827e+00 3.918160e+01)	(-9.831848e+01 4.013219e+00 3.917835e+01)	(4.989987e-04 -3.912030e-04 3.249299e-03)
5             	(-9.696490e+01 3.263711e+00 4.867394e+01)	(-9.696536e+01 3.263935e+00 4.867237e+01)	(4.580649e-04 -2.233931e-04 1.564657e-03)
6             	(-9.670574e+01 2.942069e+00 5.196373e+01)	(-9.670605e+01 2.942015e+00 5.196516e+01)	(3.079986e-04 5.474336e-05 -1.434292e-03)
7             	(-9.708191e+01 2.939116e+00 5.116429e+01)	(-9.708209e+01 2.938761e+00 5.116853e+01)	(1.773022e-04 3.543804e-04 -4.237694e-03)
8             	(-9.780266e+01 3.141653e+00 4.773902e+01)	(-9.780278e+01 3.141085e+00 4.774506e+01)	(1.181363e-04 5.675614e-04 -6.039874e-03)
9             	(-9.863756e+01 3.436755e+00 4.338441e+01)	(-9.863768e+01 3.436097e+00 4.339096e+01)	(1.158437e-04 6.573559e-04 -6.547540e-03)
10            	(-9.929029e+01 3.714329e+00 3.964529e+01)	(-9.929044e+01 3.713711e+00 3.965113e+01)	(1.454080e-04 6.181571e-04 -5.837873e-03)
11            	(-9.961312e+01 3.915179e+00 3.727669e+01)	(-9.961329e+01 3.914690e+00 3.728115e+01)	(1.633453e-04 4.896103e-04 -4.460811e-03)
12            	(-9.965398e+01 4.021608e+00 3.631055e+01)	(-9.965413e+01 4.021278e+00 3.631348e+01)	(1.480935e-04 3.304295e-04 -2.926804e-03)
13            	(-9.948879e+01 4.036765e+00 3.654943e+01)	(-9.948889e+01 4.036575e+00 3.655115e+01)	(9.764425e-05 1.900282e-04 -1.721470e-03)
14            	(-9.920834e+01 3.983080e+00 3.760173e+01)	(-9.920836e+01 3.982982e+00 3.760278e+01)	(2.718375e-05 9.836571e-05 -1.050681e-03)
15            	(-9.891249e+01 3.887423e+00 3.907311e+01)	(-9.891243e+01 3.887363e+00 3.907403e+01)	(-5.275806e-05 6.010784e-05 -9.249417e-04)
16            	(-9.867764e+01 3.802049e+00 4.026740e+01)	(-9.867752e+01 3.801982e+00 4.026860e+01)	(-1.187370e-04 6.747606e-05 -1.201367e-03)
17            	(-9.854543e+01 3.735667e+00 4.103756e+01)	(-9.854529e+01 3.735561e+00 4.103925e+01)	(-1.416061e-04 1.059759e-04 -1.693064e-03)
18            	(-9.853835e+01 3.707321e+00 4.122214e+01)	(-9.853823e+01 3.707167e+00 4.122433e+01)	(-1.240797e-04 1.540291e-04 -2.193918e-03)
19            	(-9.860204e+01 3.701983e+00 4.107801e+01)	(-9.860197e+01 3.701788e+00 4.108058e+01)	(-6.644606e-05 1.954377e-04 -2.574238e-03)
20            	(-9.870612e+01 3.710204e+00 4.076404e+01)	(-9.870613e+01 3.709986e+00 4.076678e+01)	(1.482244e-05 2.181373e-04 -2.748143e-03)
21            	(-9.879593e+01 3.726044e+00 4.042506e+01)	(-9.879603e+01 3.725823e+00 4.042779e+01)	(9.884613e-05 2.206593e-04 -2.732610e-03)
22            	(-9.885831e+01 3.737232e+00 4.022483e+01)	(-9.885848e+01 3.737026e+00 4.022741e+01)	(1.625769e-04 2.062939e-04 -2.584086e-03)
23            	(-9.889037e+01 3.746634e+00 4.012273e+01)	(-9.889056e+01 3.746451e+00 4.012510e+01)	(1.905033e-04 1.830692e-04 -2.378618e-03)
24            	(-9.887849e+01 3.745392e+00 4.020419e+01)	(-9.887869e+01 3.745232e+00 4.020639e+01)	(1.971679e-04 1.605549e-04 -2.201846e-03)
25            	(-9.886733e+01 3.749274e+00 4.022407e+01)	(-9.886749e+01 3.749131e+00 4.022614e+01)	(1.646489e-04 1.424014e-04 -2.065112e-03)
26            	(-9.884600e+01 3.753841e+00 4.024105e+01)	(-9.884611e+01 3.753709e+00 4.024304e+01)	(1.093971e-04 1.319705e-04 -1.992881e-03)
27            	(-9.882153e+01 3.757079e+00 4.027009e+01)	(-9.882158e+01 3.756950e+00 4.027207e+01)	(4.985159e-05 1.296941e-04 -1.983031e-03)
28            	(-9.881082e+01 3.764608e+00 4.022461e+01)	(-9.881082e+01 3.764474e+00 4.022662e+01)	(1.581331e-06 1.338090e-04 -2.011303e-03)
29            	(-9.880211e+01 3.770642e+00 4.016878e+01)	(-9.880209e+01 3.770500e+00 4.017084e+01)	(-2.456331e-05 1.420149e-04 -2.059323e-03)
30            	(-9.880506e+01 3.772909e+00 4.012424e+01)	(-9.880502e+01 3.772759e+00 4.012633e+01)	(-3.574216e-05 1.497786e-04 -2.094412e-03)
31            	(-9.881069e+01 3.775714e+00 4.007150e+01)	(-9.881066e+01 3.775558e+00 4.007362e+01)	(-3.085958e-05 1.563230e-04 -2.112637e-03)
32            	(-9.881743e+01 3.778514e+00 4.001588e+01)	(-9.881742e+01 3.778354e+00 4.001799e+01)	(-1.112981e-05 1.606614e-04 -2.110410e-03)
33            	(-9.882550e+01 3.778659e+00 3.998822e+01)	(-9.882552e+01 3.778497e+00 3.999031e+01)	(2.163855e-05 1.620273e-04 -2.086989e-03)
