# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(6.286838e+01 -2.064025e+02 -4.457553e+02)	(6.283746e+01 -2.064026e+02 -4.457554e+02)	(3.091921e-02 7.202704e-06 1.156340e-04)
2             	(5.737334e+01 -2.117163e+02 -4.451249e+02)	(5.736560e+01 -2.117033e+02 -4.451250e+02)	(7.743543e-03 -1.298332e-02 1.201498e-04)
3             	(4.003937e+01 -2.286335e+02 -4.445272e+02)	(4.004834e+01 -2.286104e+02 -4.445271e+02)	(-8.974670e-03 -2.303947e-02 -6.628149e-05)
4             	(7.179140e+00 -2.611461e+02 -4.429397e+02)	(7.189642e+00 -2.611174e+02 -4.429393e+02)	(-1.050234e-02 -2.863753e-02 -3.300468e-04)
5             	(-2.740547e+01 -2.954923e+02 -4.410400e+02)	(-2.740021e+01 -2.954647e+02 -4.410394e+02)	(-5.259428e-03 -2.756793e-02 -5.551842e-04)
6             	(-4.083696e+01 -3.088868e+02 -4.412712e+02)	(-4.084199e+01 -3.088641e+02 -4.412704e+02)	(5.026679e-03 -2.265916e-02 -7.825470e-04)
7             	(-3.926844e+01 -3.074057e+02 -4.425017e+02)	(-3.928386e+01 -3.073896e+02 -4.425009e+02)	(1.542255e-02 -1.609488e-02 -8.146255e-04)
8             	(-2.803466e+01 -2.962367e+02 -4.441008e+02)	(-2.805702e+01 -2.962268e+02 -4.441003e+02)	(2.235758e-02 -9.933381e-03 -5.483395e-04)
9             	(-1.298535e+01 -2.813173e+02 -4.458102e+02)	(-1.300989e+01 -2.813119e+02 -4.458101e+02)	(2.453448e-02 -5.415905e-03 -1.721873e-04)
10            	(4.763596e-01 -2.679584e+02 -4.470086e+02)	(4.542643e-01 -2.679554e+02 -4.470088e+02)	(2.209535e-02 -2.949285e-03 1.836940e-04)
11            	(9.504674e+00 -2.589637e+02 -4.473982e+02)	(9.487609e+00 -2.589609e+02 -4.473985e+02)	(1.706463e-02 -2.775258e-03 3.331541e-04)
12            	(1.374542e+01 -2.546895e+02 -4.471718e+02)	(1.373402e+01 -2.546853e+02 -4.471720e+02)	(1.140539e-02 -4.223712e-03 2.096063e-04)
