# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
107.008       	(-1.623182e-02 2.795567e-01 3.257894e-02)	(-1.618686e-02 2.778426e-01 3.254130e-02)	(-4.495266e-05 1.714118e-03 3.764716e-05)
107.015       	(-1.609122e-02 2.795566e-01 3.257872e-02)	(-1.604407e-02 2.778416e-01 3.253930e-02)	(-4.715603e-05 1.715005e-03 3.941858e-05)
107.023       	(-1.595111e-02 2.795584e-01 3.257415e-02)	(-1.590182e-02 2.778426e-01 3.253295e-02)	(-4.929085e-05 1.715851e-03 4.119619e-05)
107.031       	(-1.581589e-02 2.795594e-01 3.255249e-02)	(-1.576453e-02 2.778427e-01 3.250951e-02)	(-5.135899e-05 1.716656e-03 4.297544e-05)
107.038       	(-1.568214e-02 2.795586e-01 3.252894e-02)	(-1.562878e-02 2.778412e-01 3.248418e-02)	(-5.336084e-05 1.717417e-03 4.476501e-05)
107.046       	(-1.554142e-02 2.795565e-01 3.250258e-02)	(-1.548612e-02 2.778384e-01 3.245602e-02)	(-5.530126e-05 1.718137e-03 4.656195e-05)
107.053       	(-1.540803e-02 2.795512e-01 3.246499e-02)	(-1.535085e-02 2.778324e-01 3.241662e-02)	(-5.717832e-05 1.718815e-03 4.836804e-05)
107.061       	(-1.527825e-02 2.795507e-01 3.243700e-02)	(-1.521926e-02 2.778313e-01 3.238682e-02)	(-5.898975e-05 1.719453e-03 5.018715e-05)
107.069       	(-1.515964e-02 2.795506e-01 3.239841e-02)	(-1.509889e-02 2.778305e-01 3.234638e-02)	(-6.075048e-05 1.720057e-03 5.203067e-05)
107.076       	(-1.503978e-02 2.795443e-01 3.235434e-02)	(-1.497732e-02 2.778237e-01 3.230044e-02)	(-6.245802e-05 1.720626e-03 5.389501e-05)
107.084       	(-1.492879e-02 2.795384e-01 3.231007e-02)	(-1.486467e-02 2.778172e-01 3.225429e-02)	(-6.411558e-05 1.721161e-03 5.577518e-05)
107.092       	(-1.482032e-02 2.795310e-01 3.227157e-02)	(-1.475460e-02 2.778094e-01 3.221389e-02)	(-6.572573e-05 1.721661e-03 5.767845e-05)
107.099       	(-1.472024e-02 2.795259e-01 3.223535e-02)	(-1.465294e-02 2.778038e-01 3.217573e-02)	(-6.729769e-05 1.722131e-03 5.961684e-05)
107.107       	(-1.463416e-02 2.795179e-01 3.218860e-02)	(-1.456532e-02 2.777953e-01 3.212700e-02)	(-6.884233e-05 1.722571e-03 6.159850e-05)
107.115       	(-1.455483e-02 2.795073e-01 3.213454e-02)	(-1.448446e-02 2.777844e-01 3.207093e-02)	(-7.036972e-05 1.722981e-03 6.361121e-05)
107.122       	(-1.448558e-02 2.794960e-01 3.208142e-02)	(-1.441370e-02 2.777726e-01 3.201577e-02)	(-7.188518e-05 1.723360e-03 6.564897e-05)
107.13        	(-1.442410e-02 2.794833e-01 3.202911e-02)	(-1.435071e-02 2.777596e-01 3.196140e-02)	(-7.339418e-05 1.723712e-03 6.771175e-05)
107.137       	(-1.437421e-02 2.794681e-01 3.196754e-02)	(-1.429930e-02 2.777440e-01 3.189775e-02)	(-7.490840e-05 1.724035e-03 6.979457e-05)
107.145       	(-1.433047e-02 2.794508e-01 3.189411e-02)	(-1.425404e-02 2.777265e-01 3.182222e-02)	(-7.643505e-05 1.724331e-03 7.188878e-05)
107.153       	(-1.429887e-02 2.794317e-01 3.181638e-02)	(-1.422088e-02 2.777071e-01 3.174238e-02)	(-7.799320e-05 1.724599e-03 7.400251e-05)
107.16        	(-1.427907e-02 2.794070e-01 3.172416e-02)	(-1.419948e-02 2.776821e-01 3.164802e-02)	(-7.959212e-05 1.724839e-03 7.614039e-05)
107.168       	(-1.427260e-02 2.793831e-01 3.161309e-02)	(-1.419136e-02 2.776581e-01 3.153480e-02)	(-8.124096e-05 1.725050e-03 7.829416e-05)
107.176       	(-1.427329e-02 2.793576e-01 3.150454e-02)	(-1.419035e-02 2.776323e-01 3.142408e-02)	(-8.294359e-05 1.725231e-03 8.046064e-05)
107.183       	(-1.428401e-02 2.793306e-01 3.139096e-02)	(-1.419930e-02 2.776052e-01 3.130832e-02)	(-8.471170e-05 1.725381e-03 8.263306e-05)
107.191       	(-1.430774e-02 2.793021e-01 3.126137e-02)	(-1.422118e-02 2.775766e-01 3.117656e-02)	(-8.655906e-05 1.725500e-03 8.480333e-05)
107.198       	(-1.433792e-02 2.792747e-01 3.113138e-02)	(-1.424943e-02 2.775491e-01 3.104440e-02)	(-8.848906e-05 1.725586e-03 8.697945e-05)
107.206       	(-1.437204e-02 2.792472e-01 3.100317e-02)	(-1.428154e-02 2.775216e-01 3.091400e-02)	(-9.050571e-05 1.725640e-03 8.917045e-05)
107.214       	(-1.441861e-02 2.792217e-01 3.086724e-02)	(-1.432599e-02 2.774961e-01 3.077586e-02)	(-9.261639e-05 1.725660e-03 9.137836e-05)
107.221       	(-1.446744e-02 2.791981e-01 3.074252e-02)	(-1.437262e-02 2.774724e-01 3.064892e-02)	(-9.482174e-05 1.725651e-03 9.360356e-05)
107.229       	(-1.452584e-02 2.791741e-01 3.061681e-02)	(-1.442871e-02 2.774485e-01 3.052097e-02)	(-9.712936e-05 1.725613e-03 9.583925e-05)
