# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
107.008       	(1.117195e+01 -7.889284e-02 3.031464e+02)	(1.113557e+01 -8.211331e-02 3.031211e+02)	(3.638586e-02 3.220464e-03 2.532695e-02)
107.015       	(1.117194e+01 -7.858846e-02 3.031472e+02)	(1.113554e+01 -8.186420e-02 3.031219e+02)	(3.640030e-02 3.275743e-03 2.532122e-02)
107.023       	(1.117200e+01 -7.829215e-02 3.031482e+02)	(1.113559e+01 -8.162118e-02 3.031229e+02)	(3.641387e-02 3.329027e-03 2.531605e-02)
107.031       	(1.117203e+01 -7.798212e-02 3.031492e+02)	(1.113560e+01 -8.136236e-02 3.031239e+02)	(3.642657e-02 3.380237e-03 2.531144e-02)
107.038       	(1.117199e+01 -7.765725e-02 3.031504e+02)	(1.113555e+01 -8.108664e-02 3.031251e+02)	(3.643835e-02 3.429388e-03 2.530733e-02)
107.046       	(1.117189e+01 -7.734766e-02 3.031519e+02)	(1.113544e+01 -8.082426e-02 3.031266e+02)	(3.644926e-02 3.476602e-03 2.530385e-02)
107.053       	(1.117167e+01 -7.706108e-02 3.031534e+02)	(1.113521e+01 -8.058289e-02 3.031281e+02)	(3.645934e-02 3.521811e-03 2.530090e-02)
107.061       	(1.117164e+01 -7.674892e-02 3.031551e+02)	(1.113517e+01 -8.031392e-02 3.031298e+02)	(3.646861e-02 3.565005e-03 2.529840e-02)
107.069       	(1.117163e+01 -7.643752e-02 3.031569e+02)	(1.113515e+01 -8.004373e-02 3.031316e+02)	(3.647713e-02 3.606206e-03 2.529632e-02)
107.076       	(1.117136e+01 -7.615772e-02 3.031590e+02)	(1.113488e+01 -7.980315e-02 3.031337e+02)	(3.648502e-02 3.645431e-03 2.529463e-02)
107.084       	(1.117112e+01 -7.588166e-02 3.031611e+02)	(1.113462e+01 -7.956446e-02 3.031358e+02)	(3.649225e-02 3.682810e-03 2.529327e-02)
107.092       	(1.117081e+01 -7.559705e-02 3.031634e+02)	(1.113431e+01 -7.931548e-02 3.031381e+02)	(3.649885e-02 3.718433e-03 2.529213e-02)
107.099       	(1.117059e+01 -7.531421e-02 3.031659e+02)	(1.113409e+01 -7.906653e-02 3.031406e+02)	(3.650488e-02 3.752319e-03 2.529117e-02)
107.107       	(1.117026e+01 -7.504405e-02 3.031686e+02)	(1.113375e+01 -7.882848e-02 3.031433e+02)	(3.651037e-02 3.784428e-03 2.529027e-02)
107.115       	(1.116983e+01 -7.477250e-02 3.031713e+02)	(1.113331e+01 -7.858735e-02 3.031460e+02)	(3.651522e-02 3.814841e-03 2.528938e-02)
107.122       	(1.116936e+01 -7.450780e-02 3.031741e+02)	(1.113284e+01 -7.835139e-02 3.031488e+02)	(3.651947e-02 3.843591e-03 2.528848e-02)
107.13        	(1.116884e+01 -7.423941e-02 3.031771e+02)	(1.113232e+01 -7.811029e-02 3.031518e+02)	(3.652318e-02 3.870878e-03 2.528756e-02)
107.137       	(1.116822e+01 -7.399622e-02 3.031803e+02)	(1.113169e+01 -7.789291e-02 3.031550e+02)	(3.652635e-02 3.896699e-03 2.528654e-02)
107.145       	(1.116752e+01 -7.374234e-02 3.031834e+02)	(1.113099e+01 -7.766335e-02 3.031581e+02)	(3.652894e-02 3.921009e-03 2.528538e-02)
107.153       	(1.116674e+01 -7.347617e-02 3.031868e+02)	(1.113021e+01 -7.742008e-02 3.031615e+02)	(3.653097e-02 3.943904e-03 2.528408e-02)
107.16        	(1.116574e+01 -7.324183e-02 3.031904e+02)	(1.112920e+01 -7.720722e-02 3.031651e+02)	(3.653238e-02 3.965386e-03 2.528269e-02)
107.168       	(1.116477e+01 -7.302230e-02 3.031940e+02)	(1.112824e+01 -7.700791e-02 3.031687e+02)	(3.653304e-02 3.985607e-03 2.528119e-02)
107.176       	(1.116373e+01 -7.281749e-02 3.031978e+02)	(1.112720e+01 -7.682217e-02 3.031725e+02)	(3.653297e-02 4.004672e-03 2.527961e-02)
107.183       	(1.116264e+01 -7.261158e-02 3.032017e+02)	(1.112611e+01 -7.663424e-02 3.031764e+02)	(3.653213e-02 4.022661e-03 2.527802e-02)
107.191       	(1.116148e+01 -7.239798e-02 3.032057e+02)	(1.112495e+01 -7.643769e-02 3.031804e+02)	(3.653055e-02 4.039716e-03 2.527643e-02)
107.198       	(1.116037e+01 -7.219609e-02 3.032098e+02)	(1.112385e+01 -7.625198e-02 3.031846e+02)	(3.652820e-02 4.055886e-03 2.527485e-02)
107.206       	(1.115926e+01 -7.199632e-02 3.032140e+02)	(1.112273e+01 -7.606762e-02 3.031887e+02)	(3.652499e-02 4.071302e-03 2.527327e-02)
107.214       	(1.115822e+01 -7.179853e-02 3.032183e+02)	(1.112170e+01 -7.588468e-02 3.031930e+02)	(3.652100e-02 4.086149e-03 2.527174e-02)
107.221       	(1.115726e+01 -7.159323e-02 3.032226e+02)	(1.112075e+01 -7.569383e-02 3.031974e+02)	(3.651626e-02 4.100592e-03 2.527023e-02)
107.229       	(1.115629e+01 -7.138000e-02 3.032270e+02)	(1.111978e+01 -7.549480e-02 3.032018e+02)	(3.651075e-02 4.114804e-03 2.526877e-02)
107.237       	(1.115522e+01 -7.119615e-02 3.032314e+02)	(1.111872e+01 -7.532489e-02 3.032062e+02)	(3.650452e-02 4.128740e-03 2.526730e-02)
107.244       	(1.115427e+01 -7.101111e-02 3.032358e+02)	(1.111777e+01 -7.515354e-02 3.032106e+02)	(3.649749e-02 4.142425e-03 2.526576e-02)
107.252       	(1.115342e+01 -7.081703e-02 3.032403e+02)	(1.111693e+01 -7.497300e-02 3.032150e+02)	(3.648978e-02 4.155972e-03 2.526415e-02)
107.26        	(1.115256e+01 -7.063274e-02 3.032446e+02)	(1.111608e+01 -7.480209e-02 3.032193e+02)	(3.648140e-02 4.169354e-03 2.526233e-02)
107.267       	(1.115179e+01 -7.044471e-02 3.032488e+02)	(1.111532e+01 -7.462734e-02 3.032236e+02)	(3.647229e-02 4.182622e-03 2.526022e-02)
107.275       	(1.115118e+01 -7.025818e-02 3.032530e+02)	(1.111472e+01 -7.445389e-02 3.032278e+02)	(3.646262e-02 4.195712e-03 2.525783e-02)
107.282       	(1.115069e+01 -7.006350e-02 3.032572e+02)	(1.111424e+01 -7.427204e-02 3.032319e+02)	(3.645234e-02 4.208539e-03 2.525504e-02)
107.29        	(1.115029e+01 -6.985745e-02 3.032612e+02)	(1.111384e+01 -7.407855e-02 3.032359e+02)	(3.644152e-02 4.221098e-03 2.525184e-02)
107.298       	(1.114989e+01 -6.967400e-02 3.032650e+02)	(1.111346e+01 -7.390733e-02 3.032398e+02)	(3.643016e-02 4.233332e-03 2.524818e-02)
107.305       	(1.114958e+01 -6.949832e-02 3.032687e+02)	(1.111316e+01 -7.374341e-02 3.032435e+02)	(3.641821e-02 4.245097e-03 2.524397e-02)
107.313       	(1.114939e+01 -6.932468e-02 3.032723e+02)	(1.111298e+01 -7.358103e-02 3.032470e+02)	(3.640570e-02 4.256355e-03 2.523915e-02)
107.321       	(1.114924e+01 -6.915449e-02 3.032756e+02)	(1.111284e+01 -7.342151e-02 3.032503e+02)	(3.639260e-02 4.267026e-03 2.523369e-02)
107.328       	(1.114910e+01 -6.896250e-02 3.032787e+02)	(1.111272e+01 -7.323953e-02 3.032535e+02)	(3.637896e-02 4.277029e-03 2.522752e-02)
107.336       	(1.114898e+01 -6.879669e-02 3.032817e+02)	(1.111261e+01 -7.308295e-02 3.032564e+02)	(3.636480e-02 4.286262e-03 2.522066e-02)
107.344       	(1.114881e+01 -6.864708e-02 3.032844e+02)	(1.111246e+01 -7.294159e-02 3.032592e+02)	(3.635013e-02 4.294509e-03 2.521301e-02)
107.351       	(1.114883e+01 -6.850132e-02 3.032869e+02)	(1.111250e+01 -7.280294e-02 3.032617e+02)	(3.633502e-02 4.301625e-03 2.520462e-02)
107.359       	(1.114882e+01 -6.836130e-02 3.032891e+02)	(1.111250e+01 -7.266878e-02 3.032639e+02)	(3.631953e-02 4.307484e-03 2.519546e-02)
107.366       	(1.114890e+01 -6.819872e-02 3.032912e+02)	(1.111260e+01 -7.251065e-02 3.032660e+02)	(3.630369e-02 4.311926e-03 2.518557e-02)
107.374       	(1.114900e+01 -6.804978e-02 3.032930e+02)	(1.111271e+01 -7.236458e-02 3.032678e+02)	(3.628752e-02 4.314793e-03 2.517496e-02)
107.382       	(1.114904e+01 -6.792297e-02 3.032946e+02)	(1.111277e+01 -7.223898e-02 3.032695e+02)	(3.627103e-02 4.316008e-03 2.516365e-02)
107.389       	(1.114912e+01 -6.780263e-02 3.032959e+02)	(1.111286e+01 -7.211805e-02 3.032708e+02)	(3.625430e-02 4.315417e-03 2.515154e-02)
107.397       	(1.114921e+01 -6.767289e-02 3.032971e+02)	(1.111297e+01 -7.198576e-02 3.032719e+02)	(3.623735e-02 4.312872e-03 2.513868e-02)
107.405       	(1.114930e+01 -6.755484e-02 3.032980e+02)	(1.111308e+01 -7.186305e-02 3.032728e+02)	(3.622016e-02 4.308217e-03 2.512518e-02)
107.412       	(1.114947e+01 -6.744989e-02 3.032986e+02)	(1.111327e+01 -7.175122e-02 3.032735e+02)	(3.620286e-02 4.301336e-03 2.511109e-02)
107.42        	(1.114966e+01 -6.735412e-02 3.032990e+02)	(1.111347e+01 -7.164620e-02 3.032739e+02)	(3.618541e-02 4.292083e-03 2.509646e-02)
107.427       	(1.114992e+01 -6.725616e-02 3.032992e+02)	(1.111375e+01 -7.153658e-02 3.032741e+02)	(3.616797e-02 4.280424e-03 2.508138e-02)
107.435       	(1.115014e+01 -6.716802e-02 3.032992e+02)	(1.111399e+01 -7.143452e-02 3.032741e+02)	(3.615059e-02 4.266499e-03 2.506590e-02)
107.443       	(1.115044e+01 -6.708813e-02 3.032990e+02)	(1.111431e+01 -7.133835e-02 3.032740e+02)	(3.613337e-02 4.250220e-03 2.505013e-02)
107.45        	(1.115077e+01 -6.700776e-02 3.032986e+02)	(1.111466e+01 -7.123946e-02 3.032736e+02)	(3.611638e-02 4.231703e-03 2.503404e-02)
107.458       	(1.115129e+01 -6.691007e-02 3.032981e+02)	(1.111519e+01 -7.112116e-02 3.032731e+02)	(3.609985e-02 4.211095e-03 2.501791e-02)
107.466       	(1.115187e+01 -6.684501e-02 3.032973e+02)	(1.111579e+01 -7.103358e-02 3.032723e+02)	(3.608374e-02 4.188573e-03 2.500175e-02)
107.473       	(1.115238e+01 -6.681118e-02 3.032964e+02)	(1.111631e+01 -7.097541e-02 3.032714e+02)	(3.606805e-02 4.164226e-03 2.498567e-02)
107.481       	(1.115298e+01 -6.676384e-02 3.032952e+02)	(1.111693e+01 -7.090203e-02 3.032702e+02)	(3.605282e-02 4.138184e-03 2.496972e-02)
107.489       	(1.115382e+01 -6.672500e-02 3.032938e+02)	(1.111778e+01 -7.083576e-02 3.032689e+02)	(3.603812e-02 4.110758e-03 2.495393e-02)
107.496       	(1.115463e+01 -6.671162e-02 3.032924e+02)	(1.111861e+01 -7.079376e-02 3.032675e+02)	(3.602400e-02 4.082138e-03 2.493839e-02)
107.504       	(1.115550e+01 -6.672236e-02 3.032909e+02)	(1.111949e+01 -7.077490e-02 3.032660e+02)	(3.601050e-02 4.052535e-03 2.492308e-02)
107.511       	(1.115623e+01 -6.675647e-02 3.032891e+02)	(1.112023e+01 -7.077855e-02 3.032642e+02)	(3.599770e-02 4.022085e-03 2.490796e-02)
107.519       	(1.115701e+01 -6.680685e-02 3.032873e+02)	(1.112102e+01 -7.079784e-02 3.032624e+02)	(3.598557e-02 3.990989e-03 2.489308e-02)
107.527       	(1.115796e+01 -6.684243e-02 3.032853e+02)	(1.112199e+01 -7.080189e-02 3.032604e+02)	(3.597419e-02 3.959452e-03 2.487847e-02)
107.534       	(1.115887e+01 -6.689223e-02 3.032832e+02)	(1.112290e+01 -7.081984e-02 3.032583e+02)	(3.596374e-02 3.927612e-03 2.486430e-02)
107.542       	(1.115970e+01 -6.698015e-02 3.032809e+02)	(1.112375e+01 -7.087592e-02 3.032561e+02)	(3.595410e-02 3.895769e-03 2.485053e-02)
107.55        	(1.116062e+01 -6.705071e-02 3.032786e+02)	(1.112468e+01 -7.091477e-02 3.032537e+02)	(3.594525e-02 3.864061e-03 2.483719e-02)
