# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(-1.670179e-01 8.491746e-02 1.954201e-03)	(-1.670267e-01 8.410851e-02 1.949165e-03)	(8.799567e-06 8.089490e-04 5.036511e-06)
2             	(-1.646142e-01 8.102668e-02 -3.356823e-04)	(-1.647028e-01 8.046189e-02 -3.307166e-04)	(8.860833e-05 5.647837e-04 -4.965718e-06)
3             	(-1.205173e-01 5.523104e-02 -1.417398e-02)	(-1.206602e-01 5.481117e-02 -1.415988e-02)	(1.429193e-04 4.198682e-04 -1.409426e-05)
4             	(-6.000892e-02 1.722005e-02 -3.402309e-02)	(-6.018201e-02 1.683744e-02 -3.396015e-02)	(1.730955e-04 3.826050e-04 -6.293416e-05)
5             	(-6.565306e-04 -1.663517e-02 -5.322875e-02)	(-8.197512e-04 -1.701460e-02 -5.320298e-02)	(1.632206e-04 3.794370e-04 -2.576461e-05)
6             	(4.072321e-02 -3.509557e-02 -6.242708e-02)	(4.058831e-02 -3.553366e-02 -6.235491e-02)	(1.348980e-04 4.380880e-04 -7.216132e-05)
7             	(5.782573e-02 -3.862721e-02 -6.084287e-02)	(5.772795e-02 -3.914019e-02 -6.076342e-02)	(9.777938e-05 5.129738e-04 -7.944238e-05)
8             	(5.591051e-02 -3.226076e-02 -5.652312e-02)	(5.585016e-02 -3.281221e-02 -5.640601e-02)	(6.035399e-05 5.514524e-04 -1.171086e-04)
9             	(3.814710e-02 -1.701887e-02 -3.773273e-02)	(3.811905e-02 -1.754451e-02 -3.760464e-02)	(2.804272e-05 5.256414e-04 -1.280952e-04)
10            	(1.425085e-02 -1.081528e-03 -1.824361e-02)	(1.423907e-02 -1.535418e-03 -1.810290e-02)	(1.177159e-05 4.538900e-04 -1.407101e-04)
11            	(-8.193358e-03 1.019929e-02 -3.641535e-03)	(-8.200296e-03 9.827775e-03 -3.513370e-03)	(6.937838e-06 3.715185e-04 -1.281649e-04)
12            	(-2.239832e-02 1.562549e-02 2.057441e-03)	(-2.240810e-02 1.533338e-02 2.161344e-03)	(9.780669e-06 2.921061e-04 -1.039029e-04)
13            	(-2.757193e-02 1.547663e-02 4.404857e-04)	(-2.758874e-02 1.524287e-02 5.248053e-04)	(1.681368e-05 2.337577e-04 -8.431956e-05)
14            	(-2.637178e-02 1.216495e-02 -2.847556e-03)	(-2.639767e-02 1.196450e-02 -2.779510e-03)	(2.589599e-05 2.004484e-04 -6.804641e-05)
15            	(-1.949034e-02 6.006911e-03 -1.470015e-02)	(-1.952318e-02 5.813844e-03 -1.463997e-02)	(3.283195e-05 1.930671e-04 -6.017781e-05)
16            	(-1.090794e-02 3.108031e-04 -2.572612e-02)	(-1.094311e-02 1.058679e-04 -2.566236e-02)	(3.516732e-05 2.049353e-04 -6.375598e-05)
17            	(-4.506887e-03 -3.017180e-03 -3.248816e-02)	(-4.540217e-03 -3.239679e-03 -3.241302e-02)	(3.333058e-05 2.224994e-04 -7.514394e-05)
18            	(-2.397784e-04 -4.643727e-03 -3.483137e-02)	(-2.687362e-04 -4.882861e-03 -3.474311e-02)	(2.895775e-05 2.391333e-04 -8.826608e-05)
19            	(1.893640e-03 -4.632924e-03 -3.260725e-02)	(1.870181e-03 -4.881904e-03 -3.250830e-02)	(2.345902e-05 2.489801e-04 -9.894519e-05)
20            	(1.497250e-03 -3.565714e-03 -3.064986e-02)	(1.479353e-03 -3.815827e-03 -3.054769e-02)	(1.789685e-05 2.501134e-04 -1.021728e-04)
21            	(-7.612981e-04 -1.625157e-03 -2.448829e-02)	(-7.751536e-04 -1.868212e-03 -2.438994e-02)	(1.385555e-05 2.430552e-04 -9.835187e-05)
22            	(-3.348350e-03 -6.070702e-05 -1.891936e-02)	(-3.360115e-03 -2.904641e-04 -1.882719e-02)	(1.176555e-05 2.297571e-04 -9.217433e-05)
23            	(-5.670135e-03 1.114095e-03 -1.586546e-02)	(-5.681331e-03 8.991337e-04 -1.577994e-02)	(1.119600e-05 2.149610e-04 -8.551340e-05)
24            	(-7.394272e-03 1.791139e-03 -1.504720e-02)	(-7.405597e-03 1.589828e-03 -1.496845e-02)	(1.132496e-05 2.013112e-04 -7.874657e-05)
25            	(-8.493504e-03 2.250219e-03 -1.628673e-02)	(-8.505148e-03 2.059897e-03 -1.621343e-02)	(1.164353e-05 1.903223e-04 -7.329788e-05)
26            	(-8.548626e-03 1.946282e-03 -1.773014e-02)	(-8.560435e-03 1.764258e-03 -1.765980e-02)	(1.180894e-05 1.820241e-04 -7.034149e-05)
27            	(-8.303603e-03 1.535645e-03 -1.992277e-02)	(-8.315285e-03 1.359111e-03 -1.985217e-02)	(1.168145e-05 1.765342e-04 -7.059576e-05)
28            	(-7.740146e-03 9.139929e-04 -2.281378e-02)	(-7.751276e-03 7.410359e-04 -2.273962e-02)	(1.113008e-05 1.729569e-04 -7.416364e-05)
29            	(-6.960369e-03 3.856321e-04 -2.570162e-02)	(-6.970609e-03 2.155103e-04 -2.562198e-02)	(1.023960e-05 1.701218e-04 -7.963513e-05)
30            	(-6.202274e-03 6.407519e-06 -2.804332e-02)	(-6.211453e-03 -1.605024e-04 -2.795762e-02)	(9.179064e-06 1.669099e-04 -8.570306e-05)
31            	(-5.601531e-03 -1.714046e-04 -2.961503e-02)	(-5.609622e-03 -3.340685e-04 -2.952330e-02)	(8.090714e-06 1.626639e-04 -9.173839e-05)
32            	(-5.218287e-03 -2.617163e-04 -3.054360e-02)	(-5.225373e-03 -4.189608e-04 -3.044630e-02)	(7.086048e-06 1.572445e-04 -9.729973e-05)
33            	(-5.025965e-03 -3.135825e-04 -3.092917e-02)	(-5.032207e-03 -4.646113e-04 -3.082718e-02)	(6.242317e-06 1.510288e-04 -1.019861e-04)
34            	(-4.971820e-03 -3.348992e-04 -3.096999e-02)	(-4.977408e-03 -4.794802e-04 -3.086416e-02)	(5.587285e-06 1.445810e-04 -1.058309e-04)
35            	(-4.954685e-03 -3.575811e-04 -3.086806e-02)	(-4.959834e-03 -4.960247e-04 -3.075897e-02)	(5.149163e-06 1.384436e-04 -1.090936e-04)
36            	(-4.989292e-03 -3.811983e-04 -3.069726e-02)	(-4.994209e-03 -5.142123e-04 -3.058533e-02)	(4.917226e-06 1.330140e-04 -1.119361e-04)
37            	(-5.059904e-03 -3.969281e-04 -3.052566e-02)	(-5.064754e-03 -5.254832e-04 -3.041120e-02)	(4.850016e-06 1.285551e-04 -1.144553e-04)
38            	(-5.168653e-03 -4.019543e-04 -3.039273e-02)	(-5.173531e-03 -5.270010e-04 -3.027599e-02)	(4.878721e-06 1.250467e-04 -1.167348e-04)
39            	(-5.317727e-03 -3.912966e-04 -3.032629e-02)	(-5.322652e-03 -5.135979e-04 -3.020754e-02)	(4.925764e-06 1.223013e-04 -1.187433e-04)
40            	(-5.504000e-03 -4.283724e-04 -3.038838e-02)	(-5.508916e-03 -5.483974e-04 -3.026799e-02)	(4.916185e-06 1.200250e-04 -1.203881e-04)
41            	(-5.675369e-03 -4.219841e-04 -3.052126e-02)	(-5.680196e-03 -5.399735e-04 -3.039981e-02)	(4.827194e-06 1.179893e-04 -1.214527e-04)
