# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
3501          	(-2.371772e-02 4.595389e-02 -2.937512e-02)	(-2.381242e-02 4.594410e-02 -2.944300e-02)	(9.470026e-05 9.794368e-06 6.787613e-05)
3502          	(-2.370730e-02 4.593571e-02 -2.933608e-02)	(-2.380168e-02 4.592610e-02 -2.940415e-02)	(9.437546e-05 9.605126e-06 6.807584e-05)
3503          	(-2.370268e-02 4.591840e-02 -2.928930e-02)	(-2.379673e-02 4.590898e-02 -2.935762e-02)	(9.404941e-05 9.424063e-06 6.832141e-05)
3504          	(-2.370312e-02 4.590224e-02 -2.923549e-02)	(-2.379685e-02 4.589299e-02 -2.930409e-02)	(9.373299e-05 9.253068e-06 6.859600e-05)
3505          	(-2.370762e-02 4.588671e-02 -2.917773e-02)	(-2.380106e-02 4.587762e-02 -2.924661e-02)	(9.343432e-05 9.093600e-06 6.888707e-05)
3506          	(-2.371536e-02 4.587105e-02 -2.911987e-02)	(-2.380851e-02 4.586211e-02 -2.918906e-02)	(9.315741e-05 8.945713e-06 6.918619e-05)
3507          	(-2.372536e-02 4.585474e-02 -2.906437e-02)	(-2.381827e-02 4.584593e-02 -2.913386e-02)	(9.290704e-05 8.811280e-06 6.949044e-05)
3508          	(-2.373633e-02 4.583757e-02 -2.901203e-02)	(-2.382902e-02 4.582888e-02 -2.908183e-02)	(9.268829e-05 8.692683e-06 6.979742e-05)
3509          	(-2.374679e-02 4.581975e-02 -2.896187e-02)	(-2.383930e-02 4.581116e-02 -2.903198e-02)	(9.250798e-05 8.594153e-06 7.010686e-05)
3510          	(-2.375560e-02 4.580198e-02 -2.891358e-02)	(-2.384797e-02 4.579346e-02 -2.898399e-02)	(9.237197e-05 8.519683e-06 7.041375e-05)
3511          	(-2.365094e-02 4.539935e-02 -2.864835e-02)	(-2.374316e-02 4.539098e-02 -2.871919e-02)	(9.222196e-05 8.366180e-06 7.083879e-05)
3512          	(-2.364234e-02 4.538122e-02 -2.865195e-02)	(-2.373449e-02 4.537292e-02 -2.872315e-02)	(9.215556e-05 8.296003e-06 7.119616e-05)
3513          	(-2.363147e-02 4.536509e-02 -2.866496e-02)	(-2.372364e-02 4.535680e-02 -2.873647e-02)	(9.216522e-05 8.289714e-06 7.151838e-05)
3514          	(-2.363954e-02 4.540054e-02 -2.877046e-02)	(-2.373178e-02 4.539220e-02 -2.884223e-02)	(9.223667e-05 8.346542e-06 7.177025e-05)
3515          	(-2.362708e-02 4.534412e-02 -2.874682e-02)	(-2.371942e-02 4.533570e-02 -2.881885e-02)	(9.234103e-05 8.421606e-06 7.202293e-05)
3516          	(-2.363480e-02 4.539399e-02 -2.876620e-02)	(-2.372729e-02 4.538544e-02 -2.883842e-02)	(9.249097e-05 8.545563e-06 7.222092e-05)
3517          	(-2.364103e-02 4.544248e-02 -2.876536e-02)	(-2.373371e-02 4.543378e-02 -2.883773e-02)	(9.268144e-05 8.701665e-06 7.237039e-05)
3518          	(-2.364645e-02 4.548926e-02 -2.874824e-02)	(-2.373935e-02 4.548038e-02 -2.882070e-02)	(9.290383e-05 8.877802e-06 7.245897e-05)
3519          	(-2.364225e-02 4.552796e-02 -2.869654e-02)	(-2.373540e-02 4.551889e-02 -2.876902e-02)	(9.315944e-05 9.067254e-06 7.247996e-05)
3520          	(-2.363805e-02 4.553921e-02 -2.865090e-02)	(-2.373149e-02 4.552996e-02 -2.872332e-02)	(9.343382e-05 9.252934e-06 7.242754e-05)
3521          	(-2.363388e-02 4.555643e-02 -2.862303e-02)	(-2.372760e-02 4.554700e-02 -2.869532e-02)	(9.372113e-05 9.431602e-06 7.229240e-05)
3522          	(-2.363317e-02 4.557442e-02 -2.863259e-02)	(-2.372718e-02 4.556483e-02 -2.870466e-02)	(9.401141e-05 9.598399e-06 7.207416e-05)
3523          	(-2.362871e-02 4.559309e-02 -2.865980e-02)	(-2.372301e-02 4.558333e-02 -2.873159e-02)	(9.429705e-05 9.751940e-06 7.178766e-05)
3524          	(-2.362028e-02 4.561199e-02 -2.870036e-02)	(-2.371485e-02 4.560209e-02 -2.877181e-02)	(9.457170e-05 9.892220e-06 7.144553e-05)
3525          	(-2.360869e-02 4.563087e-02 -2.875310e-02)	(-2.370352e-02 4.562086e-02 -2.882416e-02)	(9.482872e-05 1.001897e-05 7.106508e-05)
