# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
5001          	(1.525762e+00 2.356452e-05 6.160199e-02)	(1.516076e+00 1.568738e-05 6.154799e-02)	(9.686076e-03 7.877138e-06 5.400133e-05)
5002          	(2.500392e+00 -6.952114e-04 1.007792e-01)	(2.488199e+00 -6.991918e-04 1.006355e-01)	(1.219271e-02 3.980318e-06 1.436311e-04)
5003          	(2.560850e+00 -1.034587e-03 1.473921e-01)	(2.545897e+00 -1.033941e-03 1.473251e-01)	(1.495294e-02 -6.463063e-07 6.705129e-05)
5004          	(2.059434e+00 3.595704e-04 2.248614e-01)	(2.043110e+00 3.570462e-04 2.245610e-01)	(1.632350e-02 2.524255e-06 3.003656e-04)
5005          	(1.258305e+00 1.228757e-03 2.963664e-01)	(1.242430e+00 1.219125e-03 2.955166e-01)	(1.587504e-02 9.632215e-06 8.498572e-04)
5006          	(4.618180e-01 1.687023e-03 3.435572e-01)	(4.483502e-01 1.667585e-03 3.416421e-01)	(1.346788e-02 1.943828e-05 1.915166e-03)
5007          	(-1.012374e-01 1.273927e-03 3.584711e-01)	(-1.119260e-01 1.250036e-03 3.559678e-01)	(1.068852e-02 2.389146e-05 2.503264e-03)
5008          	(-3.549508e-01 8.846797e-04 3.449191e-01)	(-3.631359e-01 8.590178e-04 3.418111e-01)	(8.185175e-03 2.566195e-05 3.108045e-03)
5009          	(-3.378883e-01 -6.961027e-04 3.219234e-01)	(-3.442511e-01 -7.138642e-04 3.184060e-01)	(6.362713e-03 1.776152e-05 3.517457e-03)
5010          	(-1.305943e-01 -1.901464e-03 2.724564e-01)	(-1.360642e-01 -1.906689e-03 2.687780e-01)	(5.469886e-03 5.224949e-06 3.678480e-03)
5011          	(2.130413e-01 -2.329590e-03 2.282671e-01)	(2.075775e-01 -2.322103e-03 2.246600e-01)	(5.463803e-03 -7.487766e-06 3.607164e-03)
5012          	(4.445900e-01 -1.855309e-03 1.978142e-01)	(4.386195e-01 -1.839599e-03 1.944612e-01)	(5.970506e-03 -1.571079e-05 3.353026e-03)
5013          	(6.025024e-01 -7.456843e-04 1.856035e-01)	(5.958774e-01 -7.305742e-04 1.825377e-01)	(6.624989e-03 -1.511009e-05 3.065755e-03)
5014          	(6.641286e-01 3.814213e-05 1.881509e-01)	(6.569236e-01 4.810040e-05 1.853002e-01)	(7.204909e-03 -9.958263e-06 2.850740e-03)
5015          	(6.800496e-01 1.346779e-03 2.024466e-01)	(6.724001e-01 1.344830e-03 1.996968e-01)	(7.649531e-03 1.948937e-06 2.749739e-03)
5016          	(6.329301e-01 2.281701e-03 2.195920e-01)	(6.250430e-01 2.264766e-03 2.168354e-01)	(7.887132e-03 1.693557e-05 2.756548e-03)
