# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
5001          	(1.448264e-04 4.121325e-02 7.031708e-05)	(1.440566e-04 4.093372e-02 7.010418e-05)	(7.698675e-07 2.795297e-04 2.129025e-07)
5002          	(1.585862e-04 6.753396e-02 1.366802e-04)	(1.576540e-04 6.718086e-02 1.366863e-04)	(9.321344e-07 3.530987e-04 -6.019120e-09)
5003          	(1.823201e-04 6.917739e-02 1.199508e-04)	(1.808873e-04 6.873867e-02 1.200331e-04)	(1.432834e-06 4.387208e-04 -8.236449e-08)
5004          	(1.332213e-04 5.564016e-02 4.406532e-05)	(1.315220e-04 5.516352e-02 4.410699e-05)	(1.699250e-06 4.766394e-04 -4.167172e-08)
5005          	(8.869754e-05 3.399998e-02 -8.886967e-05)	(8.713804e-05 3.354531e-02 -8.920371e-05)	(1.559506e-06 4.546699e-04 3.340341e-07)
5006          	(4.017559e-05 1.246466e-02 -2.168689e-04)	(3.949676e-05 1.210530e-02 -2.168124e-04)	(6.788318e-07 3.593585e-04 -5.642951e-08)
5007          	(2.496893e-05 -2.762492e-03 -2.309235e-04)	(2.469538e-05 -3.022058e-03 -2.298501e-04)	(2.735449e-07 2.595653e-04 -1.073376e-06)
5008          	(2.083431e-05 -9.636295e-03 -2.021840e-04)	(2.083733e-05 -9.804695e-03 -2.015888e-04)	(-3.016798e-09 1.684008e-04 -5.952034e-07)
5009          	(4.423816e-05 -9.191359e-03 2.412290e-05)	(4.419017e-05 -9.294821e-03 2.440767e-05)	(4.798342e-08 1.034622e-04 -2.847660e-07)
5010          	(3.847142e-05 -3.599174e-03 1.083518e-04)	(3.825146e-05 -3.673831e-03 1.083281e-04)	(2.199645e-07 7.465621e-05 2.370275e-08)
5011          	(7.989160e-05 5.683479e-03 2.575910e-04)	(7.922044e-05 5.604419e-03 2.569676e-04)	(6.711527e-07 7.905964e-05 6.233564e-07)
5012          	(3.791183e-05 1.194688e-02 2.356959e-04)	(3.690493e-05 1.184251e-02 2.347939e-04)	(1.006901e-06 1.043686e-04 9.020473e-07)
5013          	(-5.298017e-06 1.622246e-02 1.265601e-04)	(-6.280354e-06 1.608846e-02 1.255536e-04)	(9.823368e-07 1.339961e-04 1.006462e-06)
5014          	(-3.284240e-05 1.789593e-02 4.965994e-05)	(-3.366488e-05 1.773671e-02 4.884347e-05)	(8.224831e-07 1.592172e-04 8.164665e-07)
5015          	(-2.151154e-05 1.833224e-02 -1.132952e-04)	(-2.205464e-05 1.815459e-02 -1.136565e-04)	(5.430984e-07 1.776504e-04 3.612687e-07)
5016          	(-3.621818e-05 1.706331e-02 -2.142672e-04)	(-3.630387e-05 1.687597e-02 -2.140004e-04)	(8.568843e-08 1.873384e-04 -2.668311e-07)
5017          	(-5.011769e-05 1.503438e-02 -2.589190e-04)	(-4.977329e-05 1.484746e-02 -2.581303e-04)	(-3.444017e-07 1.869274e-04 -7.886599e-07)
5018          	(-5.436209e-05 1.326283e-02 -2.776082e-04)	(-5.378897e-05 1.308230e-02 -2.764175e-04)	(-5.731208e-07 1.805334e-04 -1.190744e-06)
5019          	(-5.290210e-05 1.208622e-02 -2.352126e-04)	(-5.228062e-05 1.191452e-02 -2.338476e-04)	(-6.214825e-07 1.717016e-04 -1.364967e-06)
5020          	(-4.361256e-05 1.182647e-02 -1.773007e-04)	(-4.307425e-05 1.166221e-02 -1.759322e-04)	(-5.383098e-07 1.642562e-04 -1.368449e-06)
5021          	(-6.077059e-05 1.152758e-02 -9.587097e-05)	(-6.036800e-05 1.136968e-02 -9.468774e-05)	(-4.025877e-07 1.579002e-04 -1.183238e-06)
5022          	(-4.674762e-05 1.234427e-02 -1.367793e-05)	(-4.649781e-05 1.218774e-02 -1.271212e-05)	(-2.498185e-07 1.565289e-04 -9.658146e-07)
5023          	(-2.200505e-05 1.363495e-02 3.926453e-05)	(-2.196828e-05 1.347394e-02 3.997307e-05)	(-3.676979e-08 1.610137e-04 -7.085421e-07)
5024          	(-2.626096e-05 1.466929e-02 6.126356e-05)	(-2.635132e-05 1.450049e-02 6.188185e-05)	(9.035867e-08 1.688075e-04 -6.182941e-07)
5025          	(-4.194365e-05 1.539138e-02 1.171730e-04)	(-4.205151e-05 1.521344e-02 1.178032e-04)	(1.078631e-07 1.779450e-04 -6.301979e-07)
5026          	(-1.136480e-04 1.551986e-02 -8.957163e-05)	(-1.134297e-04 1.533357e-02 -8.854610e-05)	(-2.183221e-07 1.862960e-04 -1.025535e-06)
5027          	(-1.350793e-04 1.554555e-02 -1.179651e-04)	(-1.344230e-04 1.535217e-02 -1.168544e-04)	(-6.562480e-07 1.933857e-04 -1.110663e-06)
5028          	(-1.409049e-04 1.559915e-02 -1.205565e-04)	(-1.399205e-04 1.539910e-02 -1.194071e-04)	(-9.844811e-07 2.000529e-04 -1.149350e-06)
5029          	(-1.389614e-04 1.566047e-02 -1.176370e-04)	(-1.377006e-04 1.545429e-02 -1.165104e-04)	(-1.260825e-06 2.061794e-04 -1.126538e-06)
5030          	(-1.320131e-04 1.579528e-02 -1.342302e-04)	(-1.305401e-04 1.558286e-02 -1.330841e-04)	(-1.472947e-06 2.124215e-04 -1.146116e-06)
5031          	(-1.180380e-04 1.597466e-02 -1.265977e-04)	(-1.164450e-04 1.575567e-02 -1.254271e-04)	(-1.593016e-06 2.189855e-04 -1.170592e-06)
5032          	(-1.035651e-04 1.597949e-02 -1.544375e-04)	(-1.018861e-04 1.575471e-02 -1.532136e-04)	(-1.678962e-06 2.247785e-04 -1.223903e-06)
5033          	(-8.889764e-05 1.611754e-02 -1.510562e-04)	(-8.718092e-05 1.588722e-02 -1.498002e-04)	(-1.716718e-06 2.303162e-04 -1.255993e-06)
5034          	(-7.273452e-05 1.632163e-02 -1.315618e-04)	(-7.100723e-05 1.608557e-02 -1.303545e-04)	(-1.727286e-06 2.360609e-04 -1.207243e-06)
5035          	(-4.969304e-05 1.649485e-02 -9.322501e-05)	(-4.799710e-05 1.625298e-02 -9.214557e-05)	(-1.695941e-06 2.418711e-04 -1.079448e-06)
5036          	(-1.960975e-05 1.653642e-02 -3.066535e-05)	(-1.804005e-05 1.628927e-02 -2.984643e-05)	(-1.569697e-06 2.471486e-04 -8.189212e-07)
5037          	(-2.737741e-06 1.663481e-02 -4.179230e-05)	(-1.322691e-06 1.638268e-02 -4.112400e-05)	(-1.415050e-06 2.521276e-04 -6.682999e-07)
5038          	(1.644146e-05 1.663633e-02 -3.420702e-05)	(1.765173e-05 1.638019e-02 -3.371430e-05)	(-1.210262e-06 2.561420e-04 -4.927194e-07)
5039          	(3.677734e-05 1.654570e-02 6.345686e-05)	(3.779700e-05 1.628692e-02 6.355496e-05)	(-1.019658e-06 2.587839e-04 -9.810215e-08)
5040          	(4.353761e-05 1.638278e-02 6.901628e-05)	(4.435139e-05 1.612315e-02 6.888944e-05)	(-8.137839e-07 2.596367e-04 1.268390e-07)
5041          	(3.342071e-05 1.612175e-02 1.030276e-04)	(3.410166e-05 1.586271e-02 1.025968e-04)	(-6.809514e-07 2.590363e-04 4.308427e-07)
5042          	(2.501326e-05 1.596461e-02 9.422091e-05)	(2.559035e-05 1.570742e-02 9.362770e-05)	(-5.770921e-07 2.571867e-04 5.932192e-07)
5043          	(1.114248e-05 1.586297e-02 8.394449e-05)	(1.172878e-05 1.560827e-02 8.322473e-05)	(-5.862967e-07 2.546987e-04 7.197550e-07)
5044          	(-5.917445e-06 1.577308e-02 6.305527e-05)	(-5.218972e-06 1.552128e-02 6.230488e-05)	(-6.984736e-07 2.517963e-04 7.503849e-07)
5045          	(-2.109380e-05 1.565169e-02 1.572745e-05)	(-2.022464e-05 1.540289e-02 1.511815e-05)	(-8.691577e-07 2.487970e-04 6.093056e-07)
5046          	(-3.595588e-05 1.566795e-02 -1.293572e-05)	(-3.484218e-05 1.542203e-02 -1.333399e-05)	(-1.113707e-06 2.459212e-04 3.982671e-07)
5047          	(-4.826808e-05 1.569292e-02 -4.626379e-05)	(-4.688092e-05 1.544922e-02 -4.638265e-05)	(-1.387159e-06 2.436914e-04 1.188606e-07)
5048          	(-5.691806e-05 1.572673e-02 -8.501949e-05)	(-5.529252e-05 1.548440e-02 -8.479530e-05)	(-1.625542e-06 2.423303e-04 -2.241884e-07)
5049          	(-6.100854e-05 1.576817e-02 -1.230073e-04)	(-5.918333e-05 1.552628e-02 -1.223964e-04)	(-1.825213e-06 2.418850e-04 -6.109373e-07)
