# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
5001          	(2.454322e-01 2.260897e-01 9.604849e+02)	(2.402529e-01 2.263328e-01 9.604822e+02)	(5.179231e-03 -2.430659e-04 2.746789e-03)
5002          	(2.452384e-01 2.258392e-01 9.604850e+02)	(2.400596e-01 2.260845e-01 9.604822e+02)	(5.178799e-03 -2.453384e-04 2.746642e-03)
5003          	(2.450805e-01 2.256267e-01 9.604850e+02)	(2.399025e-01 2.258743e-01 9.604823e+02)	(5.177927e-03 -2.476528e-04 2.746655e-03)
5004          	(2.449027e-01 2.254403e-01 9.604851e+02)	(2.397262e-01 2.256902e-01 9.604823e+02)	(5.176477e-03 -2.498817e-04 2.746837e-03)
5005          	(2.447208e-01 2.252763e-01 9.604854e+02)	(2.395464e-01 2.255284e-01 9.604827e+02)	(5.174454e-03 -2.520197e-04 2.747173e-03)
5006          	(2.446139e-01 2.251771e-01 9.604857e+02)	(2.394418e-01 2.254312e-01 9.604829e+02)	(5.172161e-03 -2.540707e-04 2.747571e-03)
5007          	(2.446635e-01 2.251746e-01 9.604856e+02)	(2.394935e-01 2.254307e-01 9.604829e+02)	(5.169943e-03 -2.561266e-04 2.748008e-03)
5008          	(2.447724e-01 2.252309e-01 9.604855e+02)	(2.396046e-01 2.254890e-01 9.604828e+02)	(5.167810e-03 -2.581190e-04 2.748452e-03)
5009          	(2.449336e-01 2.253373e-01 9.604854e+02)	(2.397676e-01 2.255972e-01 9.604827e+02)	(5.165935e-03 -2.598481e-04 2.748704e-03)
5010          	(2.451484e-01 2.254962e-01 9.604853e+02)	(2.399839e-01 2.257574e-01 9.604825e+02)	(5.164464e-03 -2.611707e-04 2.748679e-03)
5011          	(2.454147e-01 2.257067e-01 9.604851e+02)	(2.402511e-01 2.259687e-01 9.604824e+02)	(5.163547e-03 -2.620081e-04 2.748297e-03)
5012          	(2.457413e-01 2.259809e-01 9.604850e+02)	(2.405780e-01 2.262432e-01 9.604823e+02)	(5.163306e-03 -2.623276e-04 2.747502e-03)
5013          	(2.461034e-01 2.262943e-01 9.604849e+02)	(2.409398e-01 2.265566e-01 9.604821e+02)	(5.163629e-03 -2.623163e-04 2.746381e-03)
5014          	(2.464889e-01 2.266371e-01 9.604848e+02)	(2.413245e-01 2.268992e-01 9.604820e+02)	(5.164396e-03 -2.620983e-04 2.745000e-03)
5015          	(2.468774e-01 2.269891e-01 9.604847e+02)	(2.417118e-01 2.272507e-01 9.604820e+02)	(5.165655e-03 -2.616476e-04 2.743403e-03)
5016          	(2.472545e-01 2.273374e-01 9.604847e+02)	(2.420870e-01 2.275984e-01 9.604820e+02)	(5.167486e-03 -2.609866e-04 2.741695e-03)
5017          	(2.476026e-01 2.276631e-01 9.604847e+02)	(2.424328e-01 2.279234e-01 9.604820e+02)	(5.169808e-03 -2.602607e-04 2.740127e-03)
5018          	(2.479018e-01 2.279465e-01 9.604848e+02)	(2.427294e-01 2.282061e-01 9.604821e+02)	(5.172420e-03 -2.596370e-04 2.739040e-03)
5019          	(2.481569e-01 2.281815e-01 9.604850e+02)	(2.429817e-01 2.284404e-01 9.604822e+02)	(5.175282e-03 -2.589236e-04 2.738557e-03)
5020          	(2.483301e-01 2.283340e-01 9.604852e+02)	(2.431518e-01 2.285920e-01 9.604824e+02)	(5.178275e-03 -2.579636e-04 2.738724e-03)
5021          	(2.484135e-01 2.283969e-01 9.604854e+02)	(2.432323e-01 2.286536e-01 9.604827e+02)	(5.181215e-03 -2.566800e-04 2.739571e-03)
5022          	(2.484005e-01 2.283632e-01 9.604857e+02)	(2.432165e-01 2.286183e-01 9.604830e+02)	(5.184012e-03 -2.551261e-04 2.741010e-03)
5023          	(2.482929e-01 2.282390e-01 9.604860e+02)	(2.431063e-01 2.284924e-01 9.604833e+02)	(5.186617e-03 -2.533803e-04 2.743051e-03)
5024          	(2.481073e-01 2.280375e-01 9.604863e+02)	(2.429183e-01 2.282891e-01 9.604836e+02)	(5.189052e-03 -2.515912e-04 2.745481e-03)
5025          	(2.478550e-01 2.277747e-01 9.604866e+02)	(2.426637e-01 2.280245e-01 9.604838e+02)	(5.191331e-03 -2.498867e-04 2.748138e-03)
5026          	(2.475593e-01 2.274623e-01 9.604868e+02)	(2.423658e-01 2.277108e-01 9.604841e+02)	(5.193519e-03 -2.484571e-04 2.750844e-03)
5027          	(2.472360e-01 2.271141e-01 9.604870e+02)	(2.420403e-01 2.273615e-01 9.604843e+02)	(5.195667e-03 -2.474039e-04 2.753429e-03)
5028          	(2.468916e-01 2.267321e-01 9.604872e+02)	(2.416938e-01 2.269789e-01 9.604844e+02)	(5.197778e-03 -2.468266e-04 2.755751e-03)
5029          	(2.465402e-01 2.263328e-01 9.604873e+02)	(2.413403e-01 2.265795e-01 9.604846e+02)	(5.199828e-03 -2.467217e-04 2.757757e-03)
5030          	(2.461882e-01 2.259228e-01 9.604874e+02)	(2.409864e-01 2.261699e-01 9.604847e+02)	(5.201775e-03 -2.471133e-04 2.759404e-03)
5031          	(2.458437e-01 2.255140e-01 9.604875e+02)	(2.406401e-01 2.257619e-01 9.604847e+02)	(5.203546e-03 -2.479055e-04 2.760722e-03)
5032          	(2.455094e-01 2.251111e-01 9.604876e+02)	(2.403043e-01 2.253601e-01 9.604848e+02)	(5.205059e-03 -2.490292e-04 2.761733e-03)
5033          	(2.451875e-01 2.247197e-01 9.604876e+02)	(2.399813e-01 2.249701e-01 9.604848e+02)	(5.206220e-03 -2.504352e-04 2.762514e-03)
5034          	(2.447350e-01 2.242700e-01 9.604880e+02)	(2.395284e-01 2.245220e-01 9.604853e+02)	(5.206561e-03 -2.520423e-04 2.763196e-03)
5035          	(2.443257e-01 2.238660e-01 9.604884e+02)	(2.391195e-01 2.241198e-01 9.604856e+02)	(5.206193e-03 -2.538797e-04 2.763770e-03)
5036          	(2.439873e-01 2.235275e-01 9.604887e+02)	(2.387821e-01 2.237835e-01 9.604860e+02)	(5.205273e-03 -2.559156e-04 2.764270e-03)
5037          	(2.438327e-01 2.233200e-01 9.604887e+02)	(2.386284e-01 2.235781e-01 9.604859e+02)	(5.204246e-03 -2.581018e-04 2.764635e-03)
5038          	(2.437270e-01 2.231676e-01 9.604886e+02)	(2.385239e-01 2.234280e-01 9.604858e+02)	(5.203090e-03 -2.604059e-04 2.764875e-03)
5039          	(2.436766e-01 2.230769e-01 9.604884e+02)	(2.384748e-01 2.233397e-01 9.604857e+02)	(5.201850e-03 -2.627983e-04 2.764936e-03)
