# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
5001          	(4.776072e-03 1.615196e-02 -1.514739e-02)	(4.702968e-03 1.584884e-02 -1.487613e-02)	(7.310433e-05 3.031203e-04 -2.712568e-04)
5002          	(4.765621e-03 1.613043e-02 -1.514001e-02)	(4.692645e-03 1.582750e-02 -1.486929e-02)	(7.297678e-05 3.029309e-04 -2.707258e-04)
5003          	(4.755835e-03 1.611133e-02 -1.513554e-02)	(4.682952e-03 1.580858e-02 -1.486541e-02)	(7.288291e-05 3.027543e-04 -2.701286e-04)
5004          	(4.751532e-03 1.609786e-02 -1.513409e-02)	(4.678712e-03 1.579527e-02 -1.486461e-02)	(7.282074e-05 3.025870e-04 -2.694874e-04)
5005          	(4.751033e-03 1.608864e-02 -1.513554e-02)	(4.678240e-03 1.578621e-02 -1.486672e-02)	(7.279318e-05 3.024312e-04 -2.688196e-04)
5006          	(4.750396e-03 1.608267e-02 -1.513901e-02)	(4.677599e-03 1.578037e-02 -1.487087e-02)	(7.279688e-05 3.022957e-04 -2.681409e-04)
5007          	(4.744459e-03 1.607750e-02 -1.514362e-02)	(4.671617e-03 1.577530e-02 -1.487618e-02)	(7.284137e-05 3.021976e-04 -2.674408e-04)
5008          	(4.739746e-03 1.607642e-02 -1.514949e-02)	(4.666819e-03 1.577428e-02 -1.488277e-02)	(7.292635e-05 3.021385e-04 -2.667273e-04)
5009          	(4.735958e-03 1.607877e-02 -1.515833e-02)	(4.662932e-03 1.577666e-02 -1.489228e-02)	(7.302584e-05 3.021114e-04 -2.660498e-04)
5010          	(4.732897e-03 1.608444e-02 -1.517054e-02)	(4.659770e-03 1.578232e-02 -1.490509e-02)	(7.312747e-05 3.021175e-04 -2.654439e-04)
5011          	(4.730614e-03 1.609342e-02 -1.518645e-02)	(4.657393e-03 1.579127e-02 -1.492151e-02)	(7.322071e-05 3.021582e-04 -2.649367e-04)
5012          	(4.729220e-03 1.610632e-02 -1.520613e-02)	(4.655922e-03 1.580409e-02 -1.494159e-02)	(7.329792e-05 3.022352e-04 -2.645425e-04)
5013          	(4.729400e-03 1.612265e-02 -1.522880e-02)	(4.656026e-03 1.582030e-02 -1.496456e-02)	(7.337400e-05 3.023485e-04 -2.642410e-04)
5014          	(4.731744e-03 1.614246e-02 -1.525366e-02)	(4.658288e-03 1.583997e-02 -1.498964e-02)	(7.345644e-05 3.024943e-04 -2.640140e-04)
5015          	(4.736771e-03 1.616532e-02 -1.527919e-02)	(4.663232e-03 1.586265e-02 -1.501531e-02)	(7.353877e-05 3.026705e-04 -2.638793e-04)
5016          	(4.744815e-03 1.619093e-02 -1.530414e-02)	(4.671192e-03 1.588805e-02 -1.504029e-02)	(7.362260e-05 3.028810e-04 -2.638511e-04)
5017          	(4.755910e-03 1.621845e-02 -1.532662e-02)	(4.682180e-03 1.591532e-02 -1.506271e-02)	(7.373020e-05 3.031323e-04 -2.639120e-04)
5018          	(4.769977e-03 1.624685e-02 -1.534517e-02)	(4.696085e-03 1.594342e-02 -1.508115e-02)	(7.389189e-05 3.034311e-04 -2.640213e-04)
5019          	(4.785555e-03 1.627463e-02 -1.535835e-02)	(4.711460e-03 1.597086e-02 -1.509416e-02)	(7.409479e-05 3.037685e-04 -2.641889e-04)
5020          	(4.802510e-03 1.629993e-02 -1.536509e-02)	(4.728188e-03 1.599580e-02 -1.510067e-02)	(7.432123e-05 3.041268e-04 -2.644187e-04)
5021          	(4.820002e-03 1.632154e-02 -1.536527e-02)	(4.745437e-03 1.601705e-02 -1.510057e-02)	(7.456477e-05 3.044934e-04 -2.647022e-04)
5022          	(4.837005e-03 1.633807e-02 -1.535887e-02)	(4.762189e-03 1.603322e-02 -1.509384e-02)	(7.481603e-05 3.048523e-04 -2.650315e-04)
5023          	(4.852594e-03 1.634874e-02 -1.534689e-02)	(4.777516e-03 1.604354e-02 -1.508148e-02)	(7.507771e-05 3.052010e-04 -2.654047e-04)
5024          	(4.865162e-03 1.635263e-02 -1.533092e-02)	(4.789830e-03 1.604711e-02 -1.506510e-02)	(7.533175e-05 3.055218e-04 -2.658134e-04)
5025          	(4.874274e-03 1.634993e-02 -1.531277e-02)	(4.798704e-03 1.604412e-02 -1.504652e-02)	(7.556971e-05 3.058070e-04 -2.662458e-04)
5026          	(4.878715e-03 1.634023e-02 -1.529400e-02)	(4.802932e-03 1.603418e-02 -1.502732e-02)	(7.578337e-05 3.060488e-04 -2.666813e-04)
5027          	(4.878669e-03 1.632444e-02 -1.527597e-02)	(4.802706e-03 1.601820e-02 -1.500886e-02)	(7.596236e-05 3.062404e-04 -2.671054e-04)
5028          	(4.874766e-03 1.630339e-02 -1.525943e-02)	(4.798667e-03 1.599702e-02 -1.499193e-02)	(7.609870e-05 3.063744e-04 -2.674990e-04)
5029          	(4.868258e-03 1.627908e-02 -1.524468e-02)	(4.792064e-03 1.597263e-02 -1.497683e-02)	(7.619339e-05 3.064543e-04 -2.678488e-04)
5030          	(4.860425e-03 1.625312e-02 -1.523167e-02)	(4.784177e-03 1.594664e-02 -1.496354e-02)	(7.624808e-05 3.064816e-04 -2.681367e-04)
5031          	(4.852653e-03 1.622739e-02 -1.522033e-02)	(4.776384e-03 1.592093e-02 -1.495197e-02)	(7.626849e-05 3.064640e-04 -2.683601e-04)
5032          	(4.845927e-03 1.620307e-02 -1.521052e-02)	(4.769669e-03 1.589666e-02 -1.494200e-02)	(7.625823e-05 3.064051e-04 -2.685153e-04)
5033          	(4.840976e-03 1.618106e-02 -1.520183e-02)	(4.764749e-03 1.587475e-02 -1.493323e-02)	(7.622731e-05 3.063120e-04 -2.686007e-04)
5034          	(4.845694e-03 1.616418e-02 -1.519496e-02)	(4.769511e-03 1.585801e-02 -1.492633e-02)	(7.618272e-05 3.061706e-04 -2.686286e-04)
5035          	(4.851516e-03 1.615048e-02 -1.519009e-02)	(4.775384e-03 1.584449e-02 -1.492149e-02)	(7.613246e-05 3.059928e-04 -2.685972e-04)
5036          	(4.856433e-03 1.613908e-02 -1.518750e-02)	(4.780353e-03 1.583329e-02 -1.491899e-02)	(7.608037e-05 3.057901e-04 -2.685107e-04)
5037          	(4.853887e-03 1.612767e-02 -1.518651e-02)	(4.777864e-03 1.582208e-02 -1.491813e-02)	(7.602345e-05 3.055826e-04 -2.683770e-04)
5038          	(4.849556e-03 1.611689e-02 -1.518937e-02)	(4.773596e-03 1.581152e-02 -1.492116e-02)	(7.595994e-05 3.053683e-04 -2.682089e-04)
5039          	(4.842585e-03 1.610619e-02 -1.519689e-02)	(4.766703e-03 1.580105e-02 -1.492886e-02)	(7.588203e-05 3.051438e-04 -2.680268e-04)
5040          	(4.832652e-03 1.609568e-02 -1.521003e-02)	(4.756873e-03 1.579078e-02 -1.494218e-02)	(7.577919e-05 3.049047e-04 -2.678483e-04)
5041          	(4.819692e-03 1.608542e-02 -1.522882e-02)	(4.744049e-03 1.578077e-02 -1.496113e-02)	(7.564286e-05 3.046491e-04 -2.676892e-04)
5042          	(4.803891e-03 1.607536e-02 -1.525262e-02)	(4.728425e-03 1.577099e-02 -1.498506e-02)	(7.546601e-05 3.043734e-04 -2.675556e-04)
5043          	(4.785924e-03 1.606614e-02 -1.528105e-02)	(4.710676e-03 1.576207e-02 -1.501360e-02)	(7.524804e-05 3.040770e-04 -2.674474e-04)
5044          	(4.766659e-03 1.605821e-02 -1.531355e-02)	(4.691655e-03 1.575445e-02 -1.504620e-02)	(7.500375e-05 3.037635e-04 -2.673439e-04)
5045          	(4.747128e-03 1.605224e-02 -1.534947e-02)	(4.672395e-03 1.574881e-02 -1.508221e-02)	(7.473304e-05 3.034378e-04 -2.672575e-04)
5046          	(4.728360e-03 1.604885e-02 -1.538814e-02)	(4.653948e-03 1.574575e-02 -1.512089e-02)	(7.441270e-05 3.031039e-04 -2.672483e-04)
5047          	(4.711474e-03 1.604864e-02 -1.542882e-02)	(4.637425e-03 1.574587e-02 -1.516149e-02)	(7.404868e-05 3.027713e-04 -2.673285e-04)
5048          	(4.697636e-03 1.605208e-02 -1.547061e-02)	(4.623954e-03 1.574963e-02 -1.520318e-02)	(7.368219e-05 3.024488e-04 -2.674363e-04)
5049          	(4.687954e-03 1.605968e-02 -1.551306e-02)	(4.614633e-03 1.575752e-02 -1.524546e-02)	(7.332108e-05 3.021513e-04 -2.675970e-04)
5050          	(4.682833e-03 1.607045e-02 -1.555453e-02)	(4.609871e-03 1.576856e-02 -1.528669e-02)	(7.296247e-05 3.018864e-04 -2.678439e-04)
5051          	(4.682482e-03 1.608348e-02 -1.559346e-02)	(4.609842e-03 1.578181e-02 -1.532531e-02)	(7.264000e-05 3.016640e-04 -2.681482e-04)
5052          	(4.686761e-03 1.609778e-02 -1.562830e-02)	(4.614392e-03 1.579630e-02 -1.535980e-02)	(7.236938e-05 3.014857e-04 -2.684938e-04)
5053          	(4.695202e-03 1.611243e-02 -1.565771e-02)	(4.623055e-03 1.581108e-02 -1.538882e-02)	(7.214726e-05 3.013464e-04 -2.688835e-04)
5054          	(4.707066e-03 1.612648e-02 -1.568071e-02)	(4.635096e-03 1.582523e-02 -1.541139e-02)	(7.196959e-05 3.012420e-04 -2.693201e-04)
5055          	(4.721530e-03 1.613955e-02 -1.569687e-02)	(4.649688e-03 1.583838e-02 -1.542708e-02)	(7.184220e-05 3.011694e-04 -2.697891e-04)
5056          	(4.737669e-03 1.615122e-02 -1.570644e-02)	(4.665895e-03 1.585009e-02 -1.543618e-02)	(7.177423e-05 3.011277e-04 -2.702658e-04)
5057          	(4.754593e-03 1.616124e-02 -1.571021e-02)	(4.682848e-03 1.586014e-02 -1.543946e-02)	(7.174482e-05 3.010993e-04 -2.707474e-04)
5058          	(4.771680e-03 1.616956e-02 -1.570911e-02)	(4.699937e-03 1.586848e-02 -1.543787e-02)	(7.174312e-05 3.010795e-04 -2.712343e-04)
5059          	(4.788542e-03 1.617621e-02 -1.570386e-02)	(4.716791e-03 1.587515e-02 -1.543214e-02)	(7.175062e-05 3.010567e-04 -2.717249e-04)
5060          	(4.804691e-03 1.618081e-02 -1.569444e-02)	(4.732924e-03 1.587977e-02 -1.542223e-02)	(7.176727e-05 3.010352e-04 -2.722157e-04)
5061          	(4.820048e-03 1.618364e-02 -1.568186e-02)	(4.748266e-03 1.588264e-02 -1.540915e-02)	(7.178193e-05 3.010094e-04 -2.727075e-04)
5062          	(4.834209e-03 1.618446e-02 -1.566642e-02)	(4.762419e-03 1.588348e-02 -1.539323e-02)	(7.179007e-05 3.009772e-04 -2.731941e-04)
5063          	(4.846900e-03 1.618277e-02 -1.564847e-02)	(4.775114e-03 1.588184e-02 -1.537480e-02)	(7.178586e-05 3.009315e-04 -2.736665e-04)
5064          	(4.857998e-03 1.617831e-02 -1.562857e-02)	(4.786223e-03 1.587744e-02 -1.535446e-02)	(7.177458e-05 3.008699e-04 -2.741071e-04)
5065          	(4.868088e-03 1.617248e-02 -1.560703e-02)	(4.796328e-03 1.587169e-02 -1.533253e-02)	(7.176048e-05 3.007897e-04 -2.744988e-04)
5066          	(4.875700e-03 1.616463e-02 -1.558536e-02)	(4.803947e-03 1.586393e-02 -1.531054e-02)	(7.175302e-05 3.006948e-04 -2.748220e-04)
5067          	(4.875710e-03 1.615170e-02 -1.556248e-02)	(4.803952e-03 1.585110e-02 -1.528741e-02)	(7.175885e-05 3.005978e-04 -2.750717e-04)
5068          	(4.874125e-03 1.613888e-02 -1.554223e-02)	(4.802347e-03 1.583838e-02 -1.526699e-02)	(7.177862e-05 3.004988e-04 -2.752456e-04)
5069          	(4.875374e-03 1.612971e-02 -1.552667e-02)	(4.803567e-03 1.582932e-02 -1.525132e-02)	(7.180716e-05 3.003855e-04 -2.753495e-04)
5070          	(4.875597e-03 1.612130e-02 -1.551302e-02)	(4.803753e-03 1.582104e-02 -1.523764e-02)	(7.184423e-05 3.002588e-04 -2.753858e-04)
5071          	(4.874112e-03 1.611367e-02 -1.550138e-02)	(4.802220e-03 1.581354e-02 -1.522602e-02)	(7.189234e-05 3.001237e-04 -2.753525e-04)
5072          	(4.873254e-03 1.610826e-02 -1.549089e-02)	(4.801301e-03 1.580828e-02 -1.521565e-02)	(7.195271e-05 2.999792e-04 -2.752468e-04)
5073          	(4.873428e-03 1.610573e-02 -1.548174e-02)	(4.801404e-03 1.580590e-02 -1.520666e-02)	(7.202395e-05 2.998268e-04 -2.750804e-04)
5074          	(4.874531e-03 1.610572e-02 -1.547404e-02)	(4.802429e-03 1.580605e-02 -1.519917e-02)	(7.210134e-05 2.996655e-04 -2.748667e-04)
5075          	(4.876326e-03 1.610809e-02 -1.546814e-02)	(4.804143e-03 1.580859e-02 -1.519352e-02)	(7.218263e-05 2.994968e-04 -2.746161e-04)
5076          	(4.878347e-03 1.611247e-02 -1.546454e-02)	(4.806085e-03 1.581315e-02 -1.519020e-02)	(7.226163e-05 2.993214e-04 -2.743451e-04)
5077          	(4.880044e-03 1.611838e-02 -1.546385e-02)	(4.807712e-03 1.581924e-02 -1.518978e-02)	(7.233175e-05 2.991401e-04 -2.740691e-04)
5078          	(4.880714e-03 1.612527e-02 -1.546684e-02)	(4.808322e-03 1.582632e-02 -1.519306e-02)	(7.239266e-05 2.989517e-04 -2.737793e-04)
5079          	(4.879852e-03 1.613246e-02 -1.547388e-02)	(4.807410e-03 1.583370e-02 -1.520040e-02)	(7.244292e-05 2.987565e-04 -2.734770e-04)
5080          	(4.877239e-03 1.613944e-02 -1.548523e-02)	(4.804774e-03 1.584089e-02 -1.521204e-02)	(7.246553e-05 2.985545e-04 -2.731904e-04)
5081          	(4.872723e-03 1.614612e-02 -1.550112e-02)	(4.800285e-03 1.584778e-02 -1.522816e-02)	(7.243826e-05 2.983482e-04 -2.729613e-04)
5082          	(4.866628e-03 1.615257e-02 -1.552134e-02)	(4.794284e-03 1.585444e-02 -1.524853e-02)	(7.234444e-05 2.981391e-04 -2.728169e-04)
5083          	(4.859635e-03 1.615887e-02 -1.554530e-02)	(4.787449e-03 1.586094e-02 -1.527254e-02)	(7.218599e-05 2.979294e-04 -2.727547e-04)
5084          	(4.852603e-03 1.616541e-02 -1.557235e-02)	(4.780622e-03 1.586769e-02 -1.529960e-02)	(7.198063e-05 2.977213e-04 -2.727425e-04)
5085          	(4.846510e-03 1.617262e-02 -1.560135e-02)	(4.774772e-03 1.587510e-02 -1.532859e-02)	(7.173865e-05 2.975147e-04 -2.727661e-04)
5086          	(4.842350e-03 1.618103e-02 -1.563123e-02)	(4.770904e-03 1.588372e-02 -1.535837e-02)	(7.144598e-05 2.973104e-04 -2.728560e-04)
5087          	(4.840840e-03 1.619076e-02 -1.566037e-02)	(4.769716e-03 1.589365e-02 -1.538738e-02)	(7.112372e-05 2.971152e-04 -2.729953e-04)
5088          	(4.842502e-03 1.620184e-02 -1.568737e-02)	(4.771695e-03 1.590490e-02 -1.541421e-02)	(7.080624e-05 2.969437e-04 -2.731621e-04)
5089          	(4.847475e-03 1.621407e-02 -1.571117e-02)	(4.776951e-03 1.591726e-02 -1.543783e-02)	(7.052492e-05 2.968079e-04 -2.733372e-04)
5090          	(4.855624e-03 1.622711e-02 -1.573106e-02)	(4.785343e-03 1.593040e-02 -1.545752e-02)	(7.028138e-05 2.967126e-04 -2.735356e-04)
5091          	(4.866530e-03 1.624050e-02 -1.574659e-02)	(4.796456e-03 1.594384e-02 -1.547282e-02)	(7.007444e-05 2.966603e-04 -2.737716e-04)
5092          	(4.879625e-03 1.625375e-02 -1.575765e-02)	(4.809705e-03 1.595709e-02 -1.548363e-02)	(6.991979e-05 2.966555e-04 -2.740219e-04)
5093          	(4.894190e-03 1.626631e-02 -1.576440e-02)	(4.824360e-03 1.596961e-02 -1.549013e-02)	(6.982999e-05 2.967003e-04 -2.742626e-04)
5094          	(4.909450e-03 1.627771e-02 -1.576724e-02)	(4.839644e-03 1.598092e-02 -1.549276e-02)	(6.980571e-05 2.967931e-04 -2.744810e-04)
5095          	(4.924620e-03 1.628740e-02 -1.576667e-02)	(4.854783e-03 1.599047e-02 -1.549199e-02)	(6.983711e-05 2.969255e-04 -2.746754e-04)
5096          	(4.938995e-03 1.629512e-02 -1.576345e-02)	(4.869085e-03 1.599803e-02 -1.548861e-02)	(6.991003e-05 2.970859e-04 -2.748426e-04)
5097          	(4.951983e-03 1.630078e-02 -1.575827e-02)	(4.881972e-03 1.600352e-02 -1.548329e-02)	(7.001191e-05 2.972635e-04 -2.749843e-04)
