# Wall shear stress
# Time        	patch         	min           	max           
0.5           	obstacle	(-1.126373e-04 -5.720536e-04 -3.563318e-04)	(9.658114e-04 1.853590e-04 1.858262e-04)
1             	obstacle	(-2.784783e-04 -1.534346e-04 -7.765631e-05)	(2.949987e-04 1.816670e-04 2.102910e-04)
1.5           	obstacle	(-2.378337e-04 -2.238670e-04 -1.298678e-04)	(4.137229e-04 3.273627e-04 1.466242e-04)
2             	obstacle	(-1.345103e-03 -2.429124e-03 -6.525829e-04)	(7.780759e-04 2.502403e-03 6.029017e-04)
2.5           	obstacle	(-8.435103e-04 -1.940666e-03 -1.517830e-03)	(6.072132e-04 2.045445e-03 5.249719e-04)
3             	obstacle	(-1.500820e-03 -2.024359e-03 -1.985211e-03)	(6.134755e-04 2.241894e-03 1.251970e-03)
3.5           	obstacle	(-9.907575e-04 -2.105389e-03 -1.530709e-03)	(5.423125e-04 2.122003e-03 1.171194e-03)
4             	obstacle	(-1.256031e-03 -2.015762e-03 -9.967373e-04)	(5.513276e-04 2.000803e-03 1.213808e-03)
4.5           	obstacle	(-1.462190e-03 -2.026686e-03 -7.948387e-04)	(5.234906e-04 2.167399e-03 1.239085e-03)
5             	obstacle	(-1.389989e-03 -2.222737e-03 -8.340490e-04)	(5.069814e-04 2.233371e-03 1.013297e-03)
5.5           	obstacle	(-1.677667e-03 -2.499639e-03 -9.072082e-04)	(5.958964e-04 2.495568e-03 1.093023e-03)
6             	obstacle	(-1.613207e-03 -2.390587e-03 -8.875341e-04)	(5.105541e-04 2.408407e-03 1.094782e-03)
6.5           	obstacle	(-1.402357e-03 -2.532581e-03 -9.860909e-04)	(5.199651e-04 2.349606e-03 1.203743e-03)
7             	obstacle	(-1.381335e-03 -2.235435e-03 -9.092882e-04)	(5.050999e-04 2.283637e-03 1.246242e-03)
7.5           	obstacle	(-1.391393e-03 -2.148368e-03 -8.677907e-04)	(4.332315e-04 2.060375e-03 1.219407e-03)
8             	obstacle	(-1.658231e-03 -2.453773e-03 -1.016803e-03)	(4.432518e-04 2.338066e-03 1.086980e-03)
