# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
5001          	(2.219422e+02 -7.948856e+00 4.228208e+01)	(2.219417e+02 -7.949018e+00 4.228279e+01)	(5.482306e-04 1.626191e-04 -7.044784e-04)
5002          	(2.219422e+02 -7.948856e+00 4.228210e+01)	(2.219417e+02 -7.949018e+00 4.228280e+01)	(5.482781e-04 1.625853e-04 -7.041026e-04)
5003          	(2.219422e+02 -7.948856e+00 4.228211e+01)	(2.219417e+02 -7.949019e+00 4.228282e+01)	(5.483356e-04 1.625505e-04 -7.037204e-04)
5004          	(2.219422e+02 -7.948857e+00 4.228213e+01)	(2.219417e+02 -7.949019e+00 4.228283e+01)	(5.484025e-04 1.625147e-04 -7.033304e-04)
5005          	(2.219423e+02 -7.948858e+00 4.228214e+01)	(2.219417e+02 -7.949020e+00 4.228285e+01)	(5.484789e-04 1.624779e-04 -7.029399e-04)
5006          	(2.219423e+02 -7.948859e+00 4.228216e+01)	(2.219417e+02 -7.949021e+00 4.228286e+01)	(5.485635e-04 1.624401e-04 -7.025459e-04)
5007          	(2.219423e+02 -7.948860e+00 4.228218e+01)	(2.219417e+02 -7.949022e+00 4.228288e+01)	(5.486552e-04 1.624010e-04 -7.021519e-04)
5008          	(2.219423e+02 -7.948861e+00 4.228220e+01)	(2.219417e+02 -7.949024e+00 4.228290e+01)	(5.487522e-04 1.623603e-04 -7.017567e-04)
5009          	(2.219423e+02 -7.948863e+00 4.228221e+01)	(2.219418e+02 -7.949025e+00 4.228292e+01)	(5.488519e-04 1.623176e-04 -7.013637e-04)
5010          	(2.219423e+02 -7.948865e+00 4.228223e+01)	(2.219418e+02 -7.949027e+00 4.228293e+01)	(5.489518e-04 1.622725e-04 -7.009743e-04)
5011          	(2.219423e+02 -7.948867e+00 4.228225e+01)	(2.219418e+02 -7.949029e+00 4.228295e+01)	(5.490494e-04 1.622245e-04 -7.005907e-04)
5012          	(2.219423e+02 -7.948869e+00 4.228226e+01)	(2.219418e+02 -7.949032e+00 4.228296e+01)	(5.491419e-04 1.621731e-04 -7.002097e-04)
5013          	(2.219423e+02 -7.948872e+00 4.228228e+01)	(2.219418e+02 -7.949034e+00 4.228298e+01)	(5.492279e-04 1.621181e-04 -6.998369e-04)
5014          	(2.219423e+02 -7.948874e+00 4.228229e+01)	(2.219418e+02 -7.949036e+00 4.228299e+01)	(5.493072e-04 1.620598e-04 -6.994736e-04)
5015          	(2.219423e+02 -7.948876e+00 4.228230e+01)	(2.219418e+02 -7.949038e+00 4.228300e+01)	(5.493803e-04 1.619985e-04 -6.991191e-04)
5016          	(2.219423e+02 -7.948879e+00 4.228232e+01)	(2.219418e+02 -7.949040e+00 4.228302e+01)	(5.494533e-04 1.619338e-04 -6.987714e-04)
5017          	(2.219424e+02 -7.948880e+00 4.228233e+01)	(2.219418e+02 -7.949042e+00 4.228302e+01)	(5.495215e-04 1.618678e-04 -6.984395e-04)
5018          	(2.219424e+02 -7.948882e+00 4.228233e+01)	(2.219418e+02 -7.949044e+00 4.228303e+01)	(5.495894e-04 1.618017e-04 -6.981245e-04)
5019          	(2.219424e+02 -7.948883e+00 4.228234e+01)	(2.219418e+02 -7.949045e+00 4.228304e+01)	(5.496606e-04 1.617365e-04 -6.978286e-04)
5020          	(2.219424e+02 -7.948884e+00 4.228235e+01)	(2.219418e+02 -7.949046e+00 4.228305e+01)	(5.497388e-04 1.616729e-04 -6.975517e-04)
5021          	(2.219424e+02 -7.948885e+00 4.228236e+01)	(2.219418e+02 -7.949047e+00 4.228306e+01)	(5.498296e-04 1.616103e-04 -6.972870e-04)
5022          	(2.219424e+02 -7.948885e+00 4.228237e+01)	(2.219418e+02 -7.949047e+00 4.228306e+01)	(5.499303e-04 1.615513e-04 -6.970427e-04)
5023          	(2.219424e+02 -7.948886e+00 4.228238e+01)	(2.219418e+02 -7.949047e+00 4.228308e+01)	(5.500463e-04 1.614943e-04 -6.968130e-04)
5024          	(2.219424e+02 -7.948886e+00 4.228239e+01)	(2.219419e+02 -7.949047e+00 4.228309e+01)	(5.501772e-04 1.614400e-04 -6.965928e-04)
5025          	(2.219424e+02 -7.948885e+00 4.228240e+01)	(2.219419e+02 -7.949047e+00 4.228310e+01)	(5.503215e-04 1.613883e-04 -6.963849e-04)
5026          	(2.219424e+02 -7.948884e+00 4.228241e+01)	(2.219419e+02 -7.949046e+00 4.228311e+01)	(5.504808e-04 1.613404e-04 -6.961871e-04)
5027          	(2.219424e+02 -7.948884e+00 4.228240e+01)	(2.219418e+02 -7.949046e+00 4.228310e+01)	(5.506497e-04 1.613036e-04 -6.960430e-04)
5028          	(2.219424e+02 -7.948884e+00 4.228241e+01)	(2.219418e+02 -7.949045e+00 4.228311e+01)	(5.508230e-04 1.612675e-04 -6.959023e-04)
5029          	(2.219424e+02 -7.948882e+00 4.228242e+01)	(2.219418e+02 -7.949043e+00 4.228312e+01)	(5.510039e-04 1.612313e-04 -6.957533e-04)
5030          	(2.219424e+02 -7.948881e+00 4.228242e+01)	(2.219418e+02 -7.949043e+00 4.228311e+01)	(5.511930e-04 1.612018e-04 -6.956362e-04)
5031          	(2.219424e+02 -7.948880e+00 4.228242e+01)	(2.219418e+02 -7.949041e+00 4.228312e+01)	(5.513796e-04 1.611712e-04 -6.955137e-04)
5032          	(2.219424e+02 -7.948879e+00 4.228243e+01)	(2.219418e+02 -7.949040e+00 4.228312e+01)	(5.515582e-04 1.611384e-04 -6.953882e-04)
5033          	(2.219424e+02 -7.948878e+00 4.228243e+01)	(2.219418e+02 -7.949039e+00 4.228313e+01)	(5.517315e-04 1.611048e-04 -6.952670e-04)
5034          	(2.219423e+02 -7.948878e+00 4.228241e+01)	(2.219418e+02 -7.949039e+00 4.228311e+01)	(5.518938e-04 1.610785e-04 -6.951965e-04)
5035          	(2.219423e+02 -7.948877e+00 4.228241e+01)	(2.219418e+02 -7.949038e+00 4.228310e+01)	(5.520433e-04 1.610475e-04 -6.951196e-04)
5036          	(2.219423e+02 -7.948876e+00 4.228240e+01)	(2.219418e+02 -7.949037e+00 4.228310e+01)	(5.521782e-04 1.610109e-04 -6.950345e-04)
5037          	(2.219423e+02 -7.948876e+00 4.228240e+01)	(2.219418e+02 -7.949037e+00 4.228309e+01)	(5.523005e-04 1.609712e-04 -6.949565e-04)
5038          	(2.219423e+02 -7.948876e+00 4.228239e+01)	(2.219417e+02 -7.949037e+00 4.228309e+01)	(5.524090e-04 1.609282e-04 -6.948865e-04)
5039          	(2.219423e+02 -7.948876e+00 4.228238e+01)	(2.219417e+02 -7.949037e+00 4.228307e+01)	(5.524982e-04 1.608845e-04 -6.948442e-04)
5040          	(2.219423e+02 -7.948877e+00 4.228236e+01)	(2.219417e+02 -7.949038e+00 4.228306e+01)	(5.525680e-04 1.608385e-04 -6.948270e-04)
5041          	(2.219423e+02 -7.948877e+00 4.228235e+01)	(2.219417e+02 -7.949038e+00 4.228304e+01)	(5.526214e-04 1.607899e-04 -6.948338e-04)
5042          	(2.219423e+02 -7.948877e+00 4.228232e+01)	(2.219417e+02 -7.949037e+00 4.228301e+01)	(5.526522e-04 1.607408e-04 -6.948891e-04)
5043          	(2.219423e+02 -7.948876e+00 4.228231e+01)	(2.219417e+02 -7.949037e+00 4.228300e+01)	(5.526691e-04 1.606861e-04 -6.949592e-04)
5044          	(2.219423e+02 -7.948875e+00 4.228229e+01)	(2.219417e+02 -7.949036e+00 4.228299e+01)	(5.526736e-04 1.606263e-04 -6.950375e-04)
5045          	(2.219423e+02 -7.948874e+00 4.228228e+01)	(2.219417e+02 -7.949035e+00 4.228298e+01)	(5.526703e-04 1.605650e-04 -6.951352e-04)
5046          	(2.219423e+02 -7.948873e+00 4.228227e+01)	(2.219417e+02 -7.949034e+00 4.228296e+01)	(5.526635e-04 1.605054e-04 -6.952526e-04)
5047          	(2.219423e+02 -7.948872e+00 4.228226e+01)	(2.219417e+02 -7.949033e+00 4.228295e+01)	(5.526587e-04 1.604484e-04 -6.953845e-04)
5048          	(2.219423e+02 -7.948871e+00 4.228224e+01)	(2.219417e+02 -7.949031e+00 4.228294e+01)	(5.526583e-04 1.603938e-04 -6.955193e-04)
5049          	(2.219423e+02 -7.948870e+00 4.228224e+01)	(2.219417e+02 -7.949030e+00 4.228293e+01)	(5.526602e-04 1.603397e-04 -6.956515e-04)
5050          	(2.219423e+02 -7.948868e+00 4.228223e+01)	(2.219417e+02 -7.949028e+00 4.228293e+01)	(5.526628e-04 1.602851e-04 -6.957746e-04)
5051          	(2.219423e+02 -7.948867e+00 4.228222e+01)	(2.219417e+02 -7.949027e+00 4.228292e+01)	(5.526608e-04 1.602318e-04 -6.959003e-04)
5052          	(2.219423e+02 -7.948865e+00 4.228221e+01)	(2.219417e+02 -7.949026e+00 4.228291e+01)	(5.526539e-04 1.601774e-04 -6.960204e-04)
5053          	(2.219422e+02 -7.948864e+00 4.228219e+01)	(2.219417e+02 -7.949025e+00 4.228289e+01)	(5.526425e-04 1.601281e-04 -6.961685e-04)
5054          	(2.219422e+02 -7.948863e+00 4.228219e+01)	(2.219417e+02 -7.949023e+00 4.228288e+01)	(5.526301e-04 1.600793e-04 -6.963099e-04)
5055          	(2.219422e+02 -7.948861e+00 4.228218e+01)	(2.219417e+02 -7.949021e+00 4.228288e+01)	(5.526196e-04 1.600311e-04 -6.964413e-04)
5056          	(2.219422e+02 -7.948859e+00 4.228217e+01)	(2.219417e+02 -7.949019e+00 4.228287e+01)	(5.526165e-04 1.599851e-04 -6.965613e-04)
5057          	(2.219422e+02 -7.948857e+00 4.228217e+01)	(2.219417e+02 -7.949017e+00 4.228287e+01)	(5.526241e-04 1.599424e-04 -6.966771e-04)
5058          	(2.219422e+02 -7.948856e+00 4.228215e+01)	(2.219416e+02 -7.949016e+00 4.228285e+01)	(5.526479e-04 1.599097e-04 -6.968175e-04)
5059          	(2.219422e+02 -7.948854e+00 4.228215e+01)	(2.219416e+02 -7.949013e+00 4.228285e+01)	(5.526849e-04 1.598794e-04 -6.969450e-04)
5060          	(2.219422e+02 -7.948851e+00 4.228215e+01)	(2.219416e+02 -7.949011e+00 4.228284e+01)	(5.527351e-04 1.598511e-04 -6.970592e-04)
5061          	(2.219422e+02 -7.948849e+00 4.228214e+01)	(2.219416e+02 -7.949009e+00 4.228284e+01)	(5.527981e-04 1.598262e-04 -6.971725e-04)
5062          	(2.219422e+02 -7.948848e+00 4.228213e+01)	(2.219416e+02 -7.949008e+00 4.228283e+01)	(5.528760e-04 1.598107e-04 -6.973128e-04)
5063          	(2.219422e+02 -7.948846e+00 4.228213e+01)	(2.219416e+02 -7.949006e+00 4.228282e+01)	(5.529620e-04 1.597960e-04 -6.974439e-04)
5064          	(2.219422e+02 -7.948844e+00 4.228213e+01)	(2.219416e+02 -7.949004e+00 4.228282e+01)	(5.530551e-04 1.597817e-04 -6.975626e-04)
