# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1194          	(1.608776e+02 -3.393129e-01 8.100825e+00)	(1.608770e+02 -3.395072e-01 8.101363e+00)	(5.748870e-04 1.942218e-04 -5.378822e-04)
1195          	(1.608776e+02 -3.393130e-01 8.100824e+00)	(1.608770e+02 -3.395072e-01 8.101362e+00)	(5.748547e-04 1.942204e-04 -5.378758e-04)
1196          	(1.608776e+02 -3.393132e-01 8.100826e+00)	(1.608770e+02 -3.395074e-01 8.101363e+00)	(5.748229e-04 1.942184e-04 -5.378677e-04)
1197          	(1.608776e+02 -3.393133e-01 8.100825e+00)	(1.608770e+02 -3.395075e-01 8.101363e+00)	(5.747912e-04 1.942166e-04 -5.378596e-04)
1198          	(1.608776e+02 -3.393134e-01 8.100825e+00)	(1.608770e+02 -3.395076e-01 8.101363e+00)	(5.747594e-04 1.942150e-04 -5.378529e-04)
1199          	(1.608776e+02 -3.393134e-01 8.100825e+00)	(1.608770e+02 -3.395077e-01 8.101363e+00)	(5.747280e-04 1.942135e-04 -5.378459e-04)
1200          	(1.608776e+02 -3.393137e-01 8.100827e+00)	(1.608770e+02 -3.395079e-01 8.101364e+00)	(5.746973e-04 1.942113e-04 -5.378375e-04)
1201          	(1.608776e+02 -3.393138e-01 8.100827e+00)	(1.608770e+02 -3.395080e-01 8.101365e+00)	(5.746669e-04 1.942094e-04 -5.378294e-04)
1202          	(1.608776e+02 -3.393139e-01 8.100827e+00)	(1.608770e+02 -3.395081e-01 8.101365e+00)	(5.746366e-04 1.942076e-04 -5.378225e-04)
1203          	(1.608776e+02 -3.393141e-01 8.100828e+00)	(1.608770e+02 -3.395083e-01 8.101366e+00)	(5.746071e-04 1.942054e-04 -5.378141e-04)
1204          	(1.608776e+02 -3.393142e-01 8.100828e+00)	(1.608770e+02 -3.395084e-01 8.101366e+00)	(5.745775e-04 1.942034e-04 -5.378073e-04)
1205          	(1.608776e+02 -3.393143e-01 8.100828e+00)	(1.608770e+02 -3.395085e-01 8.101366e+00)	(5.745486e-04 1.942016e-04 -5.378006e-04)
1206          	(1.608776e+02 -3.393145e-01 8.100829e+00)	(1.608770e+02 -3.395087e-01 8.101367e+00)	(5.745200e-04 1.941992e-04 -5.377934e-04)
