# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1168          	(4.983572e-01 -2.026668e+02 9.516234e+02)	(4.949833e-01 -2.026654e+02 9.516203e+02)	(3.373884e-03 -1.346611e-03 3.079921e-03)
1169          	(4.983561e-01 -2.026668e+02 9.516234e+02)	(4.949823e-01 -2.026654e+02 9.516203e+02)	(3.373854e-03 -1.346437e-03 3.079886e-03)
1170          	(4.983549e-01 -2.026668e+02 9.516234e+02)	(4.949811e-01 -2.026654e+02 9.516203e+02)	(3.373826e-03 -1.346277e-03 3.079848e-03)
1171          	(4.983536e-01 -2.026668e+02 9.516234e+02)	(4.949798e-01 -2.026654e+02 9.516203e+02)	(3.373801e-03 -1.346132e-03 3.079805e-03)
1172          	(4.983522e-01 -2.026668e+02 9.516234e+02)	(4.949784e-01 -2.026654e+02 9.516203e+02)	(3.373768e-03 -1.345965e-03 3.079760e-03)
1173          	(4.983507e-01 -2.026668e+02 9.516234e+02)	(4.949770e-01 -2.026654e+02 9.516203e+02)	(3.373731e-03 -1.345781e-03 3.079714e-03)
1174          	(4.983492e-01 -2.026668e+02 9.516234e+02)	(4.949755e-01 -2.026654e+02 9.516203e+02)	(3.373697e-03 -1.345617e-03 3.079664e-03)
1175          	(4.983480e-01 -2.026668e+02 9.516234e+02)	(4.949743e-01 -2.026654e+02 9.516203e+02)	(3.373664e-03 -1.345451e-03 3.079621e-03)
1176          	(4.983469e-01 -2.026668e+02 9.516234e+02)	(4.949732e-01 -2.026654e+02 9.516203e+02)	(3.373632e-03 -1.345290e-03 3.079564e-03)
1177          	(4.983459e-01 -2.026668e+02 9.516234e+02)	(4.949723e-01 -2.026654e+02 9.516203e+02)	(3.373597e-03 -1.345109e-03 3.079505e-03)
1178          	(4.983452e-01 -2.026668e+02 9.516234e+02)	(4.949716e-01 -2.026654e+02 9.516203e+02)	(3.373567e-03 -1.344941e-03 3.079446e-03)
1179          	(4.983445e-01 -2.026668e+02 9.516234e+02)	(4.949709e-01 -2.026654e+02 9.516203e+02)	(3.373539e-03 -1.344773e-03 3.079395e-03)
