# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
5001          	(4.118774e-02 -1.017718e-01 -3.572712e-02)	(4.118790e-02 -1.017518e-01 -3.504696e-02)	(-1.571308e-07 -1.991318e-05 -6.801643e-04)
5002          	(4.646711e-02 -1.224733e-01 -3.204116e-02)	(4.644869e-02 -1.223302e-01 -3.129869e-02)	(1.841922e-05 -1.431446e-04 -7.424767e-04)
5003          	(3.609414e-02 -9.857949e-02 -2.692585e-02)	(3.607096e-02 -9.832324e-02 -2.610290e-02)	(2.318611e-05 -2.562490e-04 -8.229526e-04)
5004          	(1.593950e-02 -4.591952e-02 -2.349231e-02)	(1.592504e-02 -4.564940e-02 -2.266159e-02)	(1.445357e-05 -2.701260e-04 -8.307184e-04)
5005          	(-6.293628e-03 1.224314e-02 -2.205881e-02)	(-6.287569e-03 1.242709e-02 -2.129489e-02)	(-6.059236e-06 -1.839554e-04 -7.639150e-04)
5006          	(-2.260979e-02 5.487289e-02 -2.386321e-02)	(-2.258089e-02 5.489299e-02 -2.321581e-02)	(-2.889381e-05 -2.010509e-05 -6.473978e-04)
5007          	(-3.023119e-02 7.544874e-02 -2.721374e-02)	(-3.017977e-02 7.529005e-02 -2.668545e-02)	(-5.141601e-05 1.586862e-04 -5.282964e-04)
5008          	(-2.986641e-02 7.451216e-02 -3.083488e-02)	(-2.979701e-02 7.422219e-02 -3.039666e-02)	(-6.940738e-05 2.899773e-04 -4.382189e-04)
5009          	(-2.415469e-02 6.222333e-02 -3.497143e-02)	(-2.407779e-02 6.186040e-02 -3.457671e-02)	(-7.690039e-05 3.629309e-04 -3.947216e-04)
5010          	(-1.487792e-02 4.093977e-02 -3.662607e-02)	(-1.480291e-02 4.056960e-02 -3.623258e-02)	(-7.501290e-05 3.701684e-04 -3.934863e-04)
5011          	(-6.413963e-03 2.128131e-02 -3.617404e-02)	(-6.345588e-03 2.094897e-02 -3.575382e-02)	(-6.837547e-05 3.323463e-04 -4.202225e-04)
5012          	(-7.613987e-04 8.197382e-03 -3.403586e-02)	(-7.012648e-04 7.922237e-03 -3.357660e-02)	(-6.013385e-05 2.751454e-04 -4.592641e-04)
5013          	(1.464020e-03 2.926881e-03 -3.119321e-02)	(1.517292e-03 2.704770e-03 -3.070011e-02)	(-5.327235e-05 2.221113e-04 -4.930984e-04)
5014          	(9.619209e-04 4.366662e-03 -2.879645e-02)	(1.011293e-03 4.178546e-03 -2.828498e-02)	(-4.937192e-05 1.881163e-04 -5.114751e-04)
5015          	(-1.225179e-03 8.618343e-03 -2.659162e-02)	(-1.176118e-03 8.442786e-03 -2.607730e-02)	(-4.906129e-05 1.755570e-04 -5.143189e-04)
