# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
5001          	(-3.948007e+00 -1.192600e+00 1.295834e-01)	(-3.958941e+00 -1.195752e+00 1.225757e-01)	(1.093407e-02 3.152458e-03 7.007744e-03)
5002          	(-4.680274e+00 -1.450945e+00 6.541936e-02)	(-4.685016e+00 -1.453098e+00 5.810558e-02)	(4.742326e-03 2.152842e-03 7.313776e-03)
5003          	(-3.755716e+00 -1.136779e+00 2.836995e-02)	(-3.755837e+00 -1.138083e+00 2.045425e-02)	(1.212334e-04 1.303390e-03 7.915704e-03)
5004          	(-1.769413e+00 -4.539342e-01 4.502146e-02)	(-1.768618e+00 -4.548801e-01 3.691214e-02)	(-7.951491e-04 9.458719e-04 8.109316e-03)
5005          	(4.215500e-01 3.041900e-01 9.997293e-02)	(4.197644e-01 3.030204e-01 9.231679e-02)	(1.785685e-03 1.169674e-03 7.656142e-03)
5006          	(2.018412e+00 8.748533e-01 1.560046e-01)	(2.011945e+00 8.729216e-01 1.494061e-01)	(6.467155e-03 1.931668e-03 6.598484e-03)
5007          	(2.778832e+00 1.157279e+00 1.975844e-01)	(2.767345e+00 1.154440e+00 1.921669e-01)	(1.148740e-02 2.838885e-03 5.417420e-03)
5008          	(2.728329e+00 1.169317e+00 2.122443e-01)	(2.713113e+00 1.165692e+00 2.077924e-01)	(1.521643e-02 3.624969e-03 4.451919e-03)
5009          	(2.242014e+00 1.011019e+00 2.186681e-01)	(2.224675e+00 1.006859e+00 2.148238e-01)	(1.733879e-02 4.159619e-03 3.844315e-03)
5010          	(1.415246e+00 7.343366e-01 2.074123e-01)	(1.397677e+00 7.299429e-01 2.037728e-01)	(1.756925e-02 4.393646e-03 3.639443e-03)
5011          	(6.614042e-01 4.663536e-01 1.906223e-01)	(6.448597e-01 4.619638e-01 1.868958e-01)	(1.654446e-02 4.389735e-03 3.726503e-03)
5012          	(1.670936e-01 2.748842e-01 1.721132e-01)	(1.521296e-01 2.706844e-01 1.681553e-01)	(1.496399e-02 4.199720e-03 3.957962e-03)
5013          	(-2.196441e-02 1.826482e-01 1.548533e-01)	(-3.545345e-02 1.787188e-01 1.506591e-01)	(1.348904e-02 3.929381e-03 4.194171e-03)
5014          	(4.462739e-02 1.786888e-01 1.414226e-01)	(3.208353e-02 1.750248e-01 1.370657e-01)	(1.254386e-02 3.663998e-03 4.356899e-03)
5015          	(2.216780e-01 2.257727e-01 1.253036e-01)	(2.095041e-01 2.222893e-01 1.209034e-01)	(1.217380e-02 3.483350e-03 4.400141e-03)
5016          	(4.849953e-01 3.053195e-01 1.128350e-01)	(4.725639e-01 3.019061e-01 1.085274e-01)	(1.243135e-02 3.413385e-03 4.307529e-03)
5017          	(6.734291e-01 3.786153e-01 1.044769e-01)	(6.604483e-01 3.751522e-01 1.003646e-01)	(1.298085e-02 3.463107e-03 4.112273e-03)
5018          	(8.200229e-01 4.346026e-01 1.016173e-01)	(8.063392e-01 4.310222e-01 9.774900e-02)	(1.368368e-02 3.580353e-03 3.868287e-03)
5019          	(8.585652e-01 4.641481e-01 1.015255e-01)	(8.442938e-01 4.604054e-01 9.789939e-02)	(1.427140e-02 3.742674e-03 3.626082e-03)
5020          	(8.291728e-01 4.630388e-01 1.028840e-01)	(8.145135e-01 4.591423e-01 9.946407e-02)	(1.465929e-02 3.896499e-03 3.419896e-03)
5021          	(7.574498e-01 4.431898e-01 1.048625e-01)	(7.426308e-01 4.391765e-01 1.016045e-01)	(1.481900e-02 4.013294e-03 3.257986e-03)
5022          	(6.705814e-01 4.154097e-01 1.056214e-01)	(6.558038e-01 4.113220e-01 1.024811e-01)	(1.477759e-02 4.087744e-03 3.140268e-03)
5023          	(6.027324e-01 3.891966e-01 1.036001e-01)	(5.881039e-01 3.850803e-01 1.005489e-01)	(1.462858e-02 4.116319e-03 3.051268e-03)
5024          	(5.677679e-01 3.649708e-01 9.808902e-02)	(5.532956e-01 3.608878e-01 9.511441e-02)	(1.447228e-02 4.082956e-03 2.974612e-03)
5025          	(5.693804e-01 3.570872e-01 8.986573e-02)	(5.550063e-01 3.530599e-01 8.697001e-02)	(1.437407e-02 4.027334e-03 2.895717e-03)
5026          	(5.682049e-01 3.533799e-01 7.958724e-02)	(5.539089e-01 3.494086e-01 7.677296e-02)	(1.429604e-02 3.971294e-03 2.814281e-03)
5027          	(5.826292e-01 3.560785e-01 7.088564e-02)	(5.683594e-01 3.521529e-01 6.815895e-02)	(1.426984e-02 3.925638e-03 2.726685e-03)
