# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(3.515932e+01 1.946655e+01 -4.684260e+02)	(3.512415e+01 1.946675e+01 -4.684263e+02)	(3.516919e-02 -1.949091e-04 2.445076e-04)
2             	(3.655751e+01 2.005569e+01 -4.680557e+02)	(3.655283e+01 2.006875e+01 -4.680566e+02)	(4.681081e-03 -1.306265e-02 8.658007e-04)
3             	(2.873203e+01 1.567700e+01 -4.681701e+02)	(2.874949e+01 1.569950e+01 -4.681708e+02)	(-1.746019e-02 -2.250306e-02 7.303187e-04)
4             	(1.512228e+01 8.079970e+00 -4.687432e+02)	(1.514743e+01 8.106048e+00 -4.687433e+02)	(-2.515124e-02 -2.607772e-02 4.888107e-05)
5             	(-5.179688e-01 -6.028584e-01 -4.695564e+02)	(-4.958972e-01 -5.797251e-01 -4.695557e+02)	(-2.207155e-02 -2.313328e-02 -6.668964e-04)
6             	(-1.128581e+01 -6.533643e+00 -4.702125e+02)	(-1.127399e+01 -6.517244e+00 -4.702121e+02)	(-1.181405e-02 -1.639895e-02 -4.029603e-04)
7             	(-1.525029e+01 -8.618518e+00 -4.706544e+02)	(-1.525186e+01 -8.610599e+00 -4.706541e+02)	(1.572786e-03 -7.919632e-03 -2.140360e-04)
8             	(-1.424055e+01 -7.930212e+00 -4.707858e+02)	(-1.425455e+01 -7.930328e+00 -4.707859e+02)	(1.399594e-02 1.159372e-04 9.236826e-05)
9             	(-1.031763e+01 -5.635108e+00 -4.707810e+02)	(-1.033896e+01 -5.640367e+00 -4.707814e+02)	(2.132979e-02 5.258787e-03 4.160604e-04)
10            	(-4.321817e+00 -2.281599e+00 -4.705190e+02)	(-4.344678e+00 -2.288466e+00 -4.705196e+02)	(2.286120e-02 6.867448e-03 5.673373e-04)
11            	(1.395136e+00 9.046630e-01 -4.702349e+02)	(1.375478e+00 8.989162e-01 -4.702355e+02)	(1.965766e-02 5.746708e-03 5.587291e-04)
