# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(1.204634e+00 -2.558520e-04 -4.697797e+02)	(1.168929e+00 -2.557520e-04 -4.697797e+02)	(3.570421e-02 -1.000072e-07 4.203402e-05)
2             	(1.072962e+00 -3.545891e-03 -4.697814e+02)	(1.042231e+00 -3.552865e-03 -4.697814e+02)	(3.073102e-02 6.973611e-06 -6.606992e-05)
3             	(5.129821e-01 -5.179634e-04 -4.698064e+02)	(4.843025e-01 -5.190599e-04 -4.698064e+02)	(2.867967e-02 1.096517e-06 1.043269e-06)
4             	(-9.191696e-01 -3.265114e-03 -4.698776e+02)	(-9.451367e-01 -3.267880e-03 -4.698775e+02)	(2.596710e-02 2.765511e-06 -9.687799e-05)
5             	(-1.712217e+00 -2.185358e-03 -4.699366e+02)	(-1.736899e+00 -2.163448e-03 -4.699365e+02)	(2.468281e-02 -2.191023e-05 -9.864626e-05)
6             	(-1.717135e+00 -5.811422e-04 -4.699910e+02)	(-1.741119e+00 -5.970714e-04 -4.699910e+02)	(2.398361e-02 1.592923e-05 -3.368402e-05)
7             	(-1.254904e+00 2.839822e-03 -4.700129e+02)	(-1.278092e+00 2.807769e-03 -4.700129e+02)	(2.318797e-02 3.205365e-05 -1.583454e-05)
8             	(-5.972072e-01 1.076649e-03 -4.700099e+02)	(-6.191395e-01 1.042512e-03 -4.700099e+02)	(2.193226e-02 3.413753e-05 1.463928e-05)
9             	(7.510503e-02 -1.336328e-03 -4.700044e+02)	(5.516189e-02 -1.369299e-03 -4.700045e+02)	(1.994313e-02 3.297150e-05 7.121648e-05)
10            	(5.352658e-01 2.592673e-03 -4.699801e+02)	(5.177268e-01 2.561989e-03 -4.699803e+02)	(1.753906e-02 3.068399e-05 1.379139e-04)
11            	(6.947338e-01 5.903985e-03 -4.699584e+02)	(6.795792e-01 5.890673e-03 -4.699585e+02)	(1.515459e-02 1.331250e-05 1.612495e-04)
12            	(6.283401e-01 5.617795e-03 -4.699456e+02)	(6.152198e-01 5.617663e-03 -4.699457e+02)	(1.312028e-02 1.325153e-07 1.518927e-04)
13            	(4.395540e-01 6.265022e-03 -4.699462e+02)	(4.279382e-01 6.259068e-03 -4.699463e+02)	(1.161580e-02 5.954414e-06 1.067172e-04)
14            	(2.141191e-01 7.104416e-03 -4.699479e+02)	(2.033771e-01 7.089229e-03 -4.699480e+02)	(1.074206e-02 1.518711e-05 8.136249e-05)
15            	(2.051178e-02 5.914389e-03 -4.699513e+02)	(1.006964e-02 5.885744e-03 -4.699513e+02)	(1.044214e-02 2.864544e-05 8.214153e-05)
16            	(-9.579968e-02 3.823104e-03 -4.699554e+02)	(-1.062762e-01 3.791951e-03 -4.699555e+02)	(1.047654e-02 3.115370e-05 9.158984e-05)
17            	(-1.383285e-01 7.241827e-04 -4.699581e+02)	(-1.488860e-01 6.903512e-04 -4.699582e+02)	(1.055744e-02 3.383146e-05 1.068387e-04)
18            	(-1.120150e-01 5.066571e-04 -4.699588e+02)	(-1.226293e-01 4.763165e-04 -4.699590e+02)	(1.061423e-02 3.034060e-05 1.177900e-04)
19            	(-6.188584e-02 -3.109353e-03 -4.699455e+02)	(-7.240898e-02 -3.132157e-03 -4.699456e+02)	(1.052314e-02 2.280366e-05 1.221235e-04)
20            	(-5.214699e-03 -4.982462e-03 -4.699420e+02)	(-1.548183e-02 -4.998768e-03 -4.699421e+02)	(1.026713e-02 1.630612e-05 1.238156e-04)
21            	(4.595019e-02 -6.185728e-03 -4.699245e+02)	(3.605710e-02 -6.189956e-03 -4.699246e+02)	(9.893085e-03 4.228754e-06 1.221372e-04)
22            	(7.128873e-02 -6.109096e-03 -4.699238e+02)	(6.184806e-02 -6.094280e-03 -4.699239e+02)	(9.440666e-03 -1.481579e-05 1.192084e-04)
23            	(7.919620e-02 -6.036739e-03 -4.699227e+02)	(7.019908e-02 -6.001994e-03 -4.699228e+02)	(8.997125e-03 -3.474544e-05 1.156225e-04)
24            	(7.565470e-02 -3.702440e-03 -4.699213e+02)	(6.704992e-02 -3.651768e-03 -4.699214e+02)	(8.604777e-03 -5.067234e-05 1.084799e-04)
25            	(6.668314e-02 -8.898422e-04 -4.699195e+02)	(5.838974e-02 -8.300576e-04 -4.699196e+02)	(8.293401e-03 -5.978462e-05 9.600091e-05)
26            	(6.160682e-02 -1.126934e-03 -4.699148e+02)	(5.351844e-02 -1.064560e-03 -4.699148e+02)	(8.088379e-03 -6.237432e-05 7.944815e-05)
27            	(5.272251e-02 -9.616155e-04 -4.699138e+02)	(4.479099e-02 -8.972518e-04 -4.699138e+02)	(7.931516e-03 -6.436372e-05 5.518128e-05)
28            	(4.728341e-02 -1.105335e-03 -4.699134e+02)	(3.946480e-02 -1.039146e-03 -4.699134e+02)	(7.818608e-03 -6.618929e-05 2.838052e-05)
29            	(4.505547e-02 -3.680676e-04 -4.699131e+02)	(3.733590e-02 -3.008571e-04 -4.699131e+02)	(7.719570e-03 -6.721053e-05 2.832835e-06)
30            	(4.500173e-02 7.257533e-04 -4.699133e+02)	(3.738489e-02 7.925487e-04 -4.699132e+02)	(7.616840e-03 -6.679545e-05 -1.870586e-05)
31            	(4.580955e-02 2.047035e-03 -4.699137e+02)	(3.830663e-02 2.112839e-03 -4.699136e+02)	(7.502926e-03 -6.580413e-05 -3.713217e-05)
32            	(4.624359e-02 3.618531e-03 -4.699142e+02)	(3.887017e-02 3.682580e-03 -4.699141e+02)	(7.373413e-03 -6.404966e-05 -5.448707e-05)
33            	(4.439619e-02 1.401879e-03 -4.699213e+02)	(3.717321e-02 1.465145e-03 -4.699213e+02)	(7.222976e-03 -6.326661e-05 -7.443642e-05)
34            	(4.134704e-02 3.620128e-03 -4.699287e+02)	(3.428740e-02 3.681318e-03 -4.699286e+02)	(7.059644e-03 -6.119035e-05 -9.168978e-05)
35            	(3.954160e-02 4.243628e-03 -4.699389e+02)	(3.264544e-02 4.303492e-03 -4.699388e+02)	(6.896164e-03 -5.986339e-05 -1.088665e-04)
36            	(3.677475e-02 6.178433e-03 -4.699449e+02)	(3.003554e-02 6.236724e-03 -4.699448e+02)	(6.739206e-03 -5.829062e-05 -1.232835e-04)
37            	(3.494726e-02 6.787976e-03 -4.699487e+02)	(2.834869e-02 6.844641e-03 -4.699485e+02)	(6.598577e-03 -5.666558e-05 -1.360118e-04)
38            	(3.384484e-02 7.212872e-03 -4.699506e+02)	(2.736683e-02 7.267399e-03 -4.699505e+02)	(6.478008e-03 -5.452686e-05 -1.462384e-04)
39            	(3.347073e-02 7.108825e-03 -4.699505e+02)	(2.709251e-02 7.160737e-03 -4.699504e+02)	(6.378211e-03 -5.191137e-05 -1.533256e-04)
