# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2278          	(4.837458e-01 1.092689e-05 3.231370e-01)	(4.756909e-01 9.668894e-06 3.196772e-01)	(8.054895e-03 1.257997e-06 3.459721e-03)
2279          	(4.695501e-01 -1.857219e-04 3.189149e-01)	(4.616957e-01 -1.851142e-04 3.153411e-01)	(7.854429e-03 -6.077034e-07 3.573743e-03)
2280          	(4.721182e-01 -3.041241e-04 3.114053e-01)	(4.643918e-01 -3.018831e-04 3.077505e-01)	(7.726409e-03 -2.241025e-06 3.654831e-03)
2281          	(5.226609e-01 -4.349884e-04 3.018988e-01)	(5.149215e-01 -4.304705e-04 2.982034e-01)	(7.739374e-03 -4.517891e-06 3.695420e-03)
2282          	(5.645971e-01 -3.321092e-04 2.914502e-01)	(5.567484e-01 -3.262661e-04 2.877607e-01)	(7.848625e-03 -5.843082e-06 3.689550e-03)
2283          	(6.014202e-01 -7.619593e-05 2.837261e-01)	(5.933934e-01 -7.054439e-05 2.800563e-01)	(8.026798e-03 -5.651538e-06 3.669753e-03)
2284          	(6.325441e-01 2.518270e-04 2.787755e-01)	(6.242929e-01 2.559371e-04 2.751273e-01)	(8.251171e-03 -4.110045e-06 3.648181e-03)
2285          	(6.593328e-01 4.984209e-04 2.758870e-01)	(6.508232e-01 5.004424e-04 2.722581e-01)	(8.509625e-03 -2.021486e-06 3.628909e-03)
2286          	(6.802178e-01 6.182108e-04 2.740470e-01)	(6.714474e-01 6.185230e-04 2.704329e-01)	(8.770405e-03 -3.121164e-07 3.614026e-03)
2287          	(6.773033e-01 7.246944e-04 2.702815e-01)	(6.683347e-01 7.231612e-04 2.666768e-01)	(8.968612e-03 1.533266e-06 3.604675e-03)
2288          	(6.732822e-01 7.576894e-04 2.644749e-01)	(6.641693e-01 7.546108e-04 2.608777e-01)	(9.112971e-03 3.078609e-06 3.597171e-03)
2289          	(6.708750e-01 6.144232e-04 2.565052e-01)	(6.616545e-01 6.108899e-04 2.529221e-01)	(9.220489e-03 3.533323e-06 3.583114e-03)
2290          	(6.695509e-01 4.612714e-04 2.455204e-01)	(6.602510e-01 4.581759e-04 2.419724e-01)	(9.299869e-03 3.095449e-06 3.548054e-03)
2291          	(6.701257e-01 1.777815e-05 2.314191e-01)	(6.607619e-01 1.737360e-05 2.279360e-01)	(9.363848e-03 4.045509e-07 3.483144e-03)
2292          	(6.774742e-01 -1.839328e-04 2.156583e-01)	(6.680363e-01 -1.813273e-04 2.122739e-01)	(9.437937e-03 -2.605510e-06 3.384319e-03)
2293          	(6.930908e-01 -2.600024e-04 1.999736e-01)	(6.835541e-01 -2.546577e-04 1.967194e-01)	(9.536675e-03 -5.344729e-06 3.254129e-03)
2294          	(7.081849e-01 -2.558254e-04 1.852574e-01)	(6.985351e-01 -2.482855e-04 1.821597e-01)	(9.649846e-03 -7.539866e-06 3.097619e-03)
2295          	(7.138447e-01 -1.709402e-04 1.736081e-01)	(7.040976e-01 -1.618899e-04 1.706745e-01)	(9.747041e-03 -9.050223e-06 2.933625e-03)
2296          	(7.214867e-01 -6.140852e-05 1.627010e-01)	(7.116552e-01 -5.170918e-05 1.599398e-01)	(9.831462e-03 -9.699342e-06 2.761235e-03)
2297          	(7.231194e-01 1.771582e-04 1.526284e-01)	(7.132238e-01 1.860579e-04 1.500443e-01)	(9.895594e-03 -8.899647e-06 2.584017e-03)
2298          	(7.242034e-01 3.514797e-04 1.446837e-01)	(7.142627e-01 3.590719e-04 1.422791e-01)	(9.940745e-03 -7.592129e-06 2.404589e-03)
2299          	(7.245260e-01 4.621397e-04 1.392777e-01)	(7.145510e-01 4.681659e-04 1.370522e-01)	(9.975008e-03 -6.026164e-06 2.225540e-03)
2300          	(7.238063e-01 5.727305e-04 1.362929e-01)	(7.138052e-01 5.768700e-04 1.342315e-01)	(1.000111e-02 -4.139501e-06 2.061454e-03)
2301          	(7.241145e-01 4.598463e-04 1.353480e-01)	(7.140885e-01 4.631713e-04 1.334267e-01)	(1.002603e-02 -3.324973e-06 1.921309e-03)
2302          	(7.298488e-01 4.533674e-04 1.369390e-01)	(7.197858e-01 4.558860e-04 1.351268e-01)	(1.006300e-02 -2.518594e-06 1.812138e-03)
2303          	(7.320530e-01 4.252120e-04 1.394581e-01)	(7.219514e-01 4.269587e-04 1.377243e-01)	(1.010159e-02 -1.746634e-06 1.733740e-03)
2304          	(7.317956e-01 4.146474e-04 1.429615e-01)	(7.216634e-01 4.159772e-04 1.412706e-01)	(1.013225e-02 -1.329770e-06 1.690860e-03)
2305          	(7.259236e-01 3.132742e-04 1.470801e-01)	(7.157833e-01 3.148089e-04 1.454070e-01)	(1.014031e-02 -1.534664e-06 1.673050e-03)
2306          	(7.161705e-01 1.384603e-04 1.513335e-01)	(7.060418e-01 1.413706e-04 1.496516e-01)	(1.012869e-02 -2.910286e-06 1.681841e-03)
2307          	(7.089324e-01 5.442409e-05 1.552600e-01)	(6.988235e-01 5.876513e-05 1.535580e-01)	(1.010892e-02 -4.341041e-06 1.701921e-03)
2308          	(7.071099e-01 5.365639e-05 1.589223e-01)	(6.970149e-01 5.895415e-05 1.571966e-01)	(1.009494e-02 -5.297766e-06 1.725720e-03)
2309          	(7.063866e-01 1.121416e-04 1.609226e-01)	(6.962939e-01 1.179598e-04 1.591787e-01)	(1.009274e-02 -5.818233e-06 1.743814e-03)
2310          	(7.058118e-01 1.728116e-04 1.614557e-01)	(6.957076e-01 1.786162e-04 1.597023e-01)	(1.010413e-02 -5.804587e-06 1.753406e-03)
2311          	(7.055153e-01 1.746242e-04 1.612204e-01)	(6.953927e-01 1.805895e-04 1.594736e-01)	(1.012264e-02 -5.965280e-06 1.746889e-03)
2312          	(7.033818e-01 2.283743e-04 1.574533e-01)	(6.932348e-01 2.342917e-04 1.557363e-01)	(1.014696e-02 -5.917423e-06 1.717025e-03)
2313          	(7.020009e-01 2.879309e-04 1.518098e-01)	(6.918189e-01 2.933661e-04 1.501450e-01)	(1.018199e-02 -5.435171e-06 1.664825e-03)
2314          	(7.017514e-01 3.650265e-04 1.447284e-01)	(6.915349e-01 3.696737e-04 1.431415e-01)	(1.021647e-02 -4.647210e-06 1.586857e-03)
2315          	(7.021049e-01 4.101203e-04 1.366825e-01)	(6.918544e-01 4.139103e-04 1.351955e-01)	(1.025043e-02 -3.790016e-06 1.486927e-03)
2316          	(7.016788e-01 4.334541e-04 1.279782e-01)	(6.913995e-01 4.364370e-04 1.266089e-01)	(1.027928e-02 -2.982962e-06 1.369372e-03)
2317          	(7.002747e-01 4.298866e-04 1.191475e-01)	(6.899773e-01 4.321665e-04 1.179113e-01)	(1.029739e-02 -2.279894e-06 1.236146e-03)
2318          	(6.977041e-01 4.012042e-04 1.104987e-01)	(6.874015e-01 4.028990e-04 1.094079e-01)	(1.030258e-02 -1.694799e-06 1.090735e-03)
2319          	(6.939784e-01 3.518208e-04 1.023772e-01)	(6.836856e-01 3.530670e-04 1.014375e-01)	(1.029279e-02 -1.246205e-06 9.397528e-04)
2320          	(6.893049e-01 2.661351e-04 9.473986e-02)	(6.790384e-01 2.671869e-04 9.395048e-02)	(1.026649e-02 -1.051758e-06 7.893742e-04)
2321          	(6.839976e-01 1.799303e-04 8.842876e-02)	(6.737719e-01 1.810036e-04 8.778352e-02)	(1.022573e-02 -1.073287e-06 6.452390e-04)
2322          	(6.823011e-01 1.580752e-04 8.554884e-02)	(6.721183e-01 1.589188e-04 8.503318e-02)	(1.018283e-02 -8.435507e-07 5.156644e-04)
2323          	(6.739905e-01 1.041346e-04 8.128402e-02)	(6.638746e-01 1.045751e-04 8.088860e-02)	(1.011591e-02 -4.405526e-07 3.954126e-04)
2324          	(6.650259e-01 6.176553e-05 7.788536e-02)	(6.549860e-01 6.185858e-05 7.759298e-02)	(1.003992e-02 -9.305034e-08 2.923786e-04)
2325          	(6.562948e-01 3.554303e-05 7.541124e-02)	(6.463420e-01 3.513720e-05 7.520777e-02)	(9.952873e-03 4.058337e-07 2.034678e-04)
2326          	(6.509477e-01 3.713363e-05 7.464335e-02)	(6.410831e-01 3.604057e-05 7.451381e-02)	(9.864648e-03 1.093064e-06 1.295491e-04)
2327          	(6.411592e-01 2.843390e-05 7.322301e-02)	(6.313960e-01 2.657627e-05 7.315512e-02)	(9.763198e-03 1.857621e-06 6.788915e-05)
2328          	(6.353652e-01 3.369462e-05 7.271953e-02)	(6.256926e-01 3.124617e-05 7.269947e-02)	(9.672587e-03 2.448448e-06 2.005862e-05)
2329          	(6.265793e-01 3.971800e-05 7.147632e-02)	(6.170000e-01 3.668700e-05 7.149901e-02)	(9.579361e-03 3.030995e-06 -2.268856e-05)
2330          	(6.217986e-01 4.873160e-05 7.068150e-02)	(6.122965e-01 4.524944e-05 7.074020e-02)	(9.502041e-03 3.482161e-06 -5.869818e-05)
2331          	(6.140824e-01 6.057254e-05 6.917490e-02)	(6.046577e-01 5.671823e-05 6.927123e-02)	(9.424622e-03 3.854309e-06 -9.633291e-05)
2332          	(6.103602e-01 6.892958e-05 6.797672e-02)	(6.009989e-01 6.477634e-05 6.810807e-02)	(9.361235e-03 4.153240e-06 -1.313442e-04)
2333          	(6.068520e-01 7.545975e-05 6.666806e-02)	(5.975560e-01 7.117535e-05 6.684039e-02)	(9.296045e-03 4.284402e-06 -1.723332e-04)
2334          	(6.008211e-01 1.219649e-04 6.501516e-02)	(5.915841e-01 1.172547e-04 6.522901e-02)	(9.237080e-03 4.710143e-06 -2.138528e-04)
2335          	(5.984528e-01 1.313600e-04 6.367587e-02)	(5.892611e-01 1.261724e-04 6.393090e-02)	(9.191682e-03 5.187572e-06 -2.550300e-04)
2336          	(5.948186e-01 1.684939e-04 6.251747e-02)	(5.856704e-01 1.628085e-04 6.281314e-02)	(9.148150e-03 5.685339e-06 -2.956725e-04)
2337          	(5.934010e-01 1.834385e-04 6.169880e-02)	(5.842849e-01 1.771096e-04 6.203439e-02)	(9.116160e-03 6.328895e-06 -3.355878e-04)
2338          	(5.919706e-01 1.795477e-04 6.173915e-02)	(5.828866e-01 1.728375e-04 6.211109e-02)	(9.083980e-03 6.710207e-06 -3.719399e-04)
2339          	(5.908338e-01 1.953391e-04 6.196663e-02)	(5.817747e-01 1.880115e-04 6.237230e-02)	(9.059105e-03 7.327569e-06 -4.056708e-04)
2340          	(5.899439e-01 1.846189e-04 6.359241e-02)	(5.809135e-01 1.769524e-04 6.402005e-02)	(9.030488e-03 7.666512e-06 -4.276458e-04)
2341          	(5.885978e-01 1.921276e-04 6.520575e-02)	(5.795939e-01 1.838821e-04 6.564905e-02)	(9.003963e-03 8.245520e-06 -4.433014e-04)
2342          	(5.872207e-01 1.773756e-04 6.854583e-02)	(5.782547e-01 1.687188e-04 6.899011e-02)	(8.966086e-03 8.656782e-06 -4.442809e-04)
2343          	(5.855778e-01 1.746047e-04 7.150046e-02)	(5.766513e-01 1.653826e-04 7.194107e-02)	(8.926536e-03 9.222141e-06 -4.406085e-04)
2344          	(5.838908e-01 1.496079e-04 7.629699e-02)	(5.750149e-01 1.400130e-04 7.671863e-02)	(8.875939e-03 9.594856e-06 -4.216404e-04)
2345          	(5.821041e-01 1.408046e-04 8.015592e-02)	(5.732782e-01 1.307259e-04 8.055330e-02)	(8.825923e-03 1.007870e-05 -3.973857e-04)
2346          	(5.799701e-01 9.995164e-05 8.580855e-02)	(5.712036e-01 8.960340e-05 8.616725e-02)	(8.766437e-03 1.034824e-05 -3.586973e-04)
2347          	(5.784279e-01 8.794512e-05 8.988372e-02)	(5.697173e-01 7.728660e-05 9.020081e-02)	(8.710633e-03 1.065852e-05 -3.170855e-04)
2348          	(5.770218e-01 7.701510e-05 9.405256e-02)	(5.683698e-01 6.600183e-05 9.432259e-02)	(8.652060e-03 1.101327e-05 -2.700292e-04)
2349          	(5.762038e-01 6.287680e-05 9.983730e-02)	(5.676074e-01 5.158203e-05 1.000531e-01)	(8.596400e-03 1.129477e-05 -2.157556e-04)
2350          	(5.753130e-01 5.284181e-05 1.035102e-01)	(5.667650e-01 4.134595e-05 1.036719e-01)	(8.547955e-03 1.149585e-05 -1.617149e-04)
2351          	(5.750093e-01 5.899064e-05 1.084508e-01)	(5.665066e-01 4.725191e-05 1.085511e-01)	(8.502740e-03 1.173874e-05 -1.003575e-04)
2352          	(5.746074e-01 5.196925e-05 1.112557e-01)	(5.661409e-01 4.008688e-05 1.112955e-01)	(8.466498e-03 1.188236e-05 -3.983829e-05)
2353          	(5.743984e-01 4.959705e-05 1.138208e-01)	(5.659645e-01 3.769124e-05 1.137982e-01)	(8.433964e-03 1.190581e-05 2.259465e-05)
2354          	(5.743848e-01 5.142760e-05 1.162627e-01)	(5.659758e-01 3.953122e-05 1.161769e-01)	(8.408974e-03 1.189638e-05 8.582008e-05)
2355          	(5.751003e-01 8.935598e-05 1.199090e-01)	(5.667065e-01 7.724420e-05 1.197559e-01)	(8.393766e-03 1.211178e-05 1.530964e-04)
2356          	(5.755429e-01 9.681694e-05 1.218304e-01)	(5.671554e-01 8.444733e-05 1.216126e-01)	(8.387516e-03 1.236961e-05 2.178226e-04)
2357          	(5.761521e-01 1.078652e-04 1.236292e-01)	(5.677694e-01 9.537327e-05 1.233480e-01)	(8.382636e-03 1.249193e-05 2.811773e-04)
2358          	(5.775119e-01 1.502694e-04 1.264556e-01)	(5.691272e-01 1.374721e-04 1.261110e-01)	(8.384657e-03 1.279728e-05 3.445373e-04)
2359          	(5.783353e-01 1.634027e-04 1.277977e-01)	(5.699433e-01 1.502682e-04 1.273953e-01)	(8.392069e-03 1.313449e-05 4.024543e-04)
2360          	(5.792192e-01 1.787838e-04 1.291108e-01)	(5.708225e-01 1.654199e-04 1.286544e-01)	(8.396681e-03 1.336382e-05 4.563738e-04)
2361          	(5.811841e-01 2.075912e-04 1.314113e-01)	(5.727795e-01 1.939441e-04 1.309046e-01)	(8.404608e-03 1.364705e-05 5.067261e-04)
2362          	(5.820729e-01 2.214566e-04 1.324808e-01)	(5.736594e-01 2.074664e-04 1.319312e-01)	(8.413504e-03 1.399017e-05 5.495839e-04)
2363          	(5.829196e-01 2.330980e-04 1.335958e-01)	(5.745019e-01 2.188919e-04 1.330074e-01)	(8.417682e-03 1.420615e-05 5.884191e-04)
2364          	(5.837418e-01 2.419063e-04 1.347858e-01)	(5.753198e-01 2.275037e-04 1.341623e-01)	(8.422039e-03 1.440258e-05 6.235568e-04)
2365          	(5.855221e-01 2.280154e-04 1.368184e-01)	(5.770933e-01 2.136629e-04 1.361612e-01)	(8.428814e-03 1.435253e-05 6.572208e-04)
2366          	(5.862659e-01 2.271275e-04 1.378023e-01)	(5.778302e-01 2.127472e-04 1.371169e-01)	(8.435702e-03 1.438024e-05 6.853739e-04)
2367          	(5.869902e-01 2.217078e-04 1.387367e-01)	(5.785515e-01 2.073510e-04 1.380266e-01)	(8.438688e-03 1.435684e-05 7.100177e-04)
2368          	(5.881790e-01 1.951431e-04 1.400876e-01)	(5.797363e-01 1.810480e-04 1.393559e-01)	(8.442765e-03 1.409506e-05 7.317429e-04)
2369          	(5.888849e-01 1.800689e-04 1.407646e-01)	(5.804364e-01 1.662425e-04 1.400157e-01)	(8.448475e-03 1.382636e-05 7.489465e-04)
2370          	(5.896099e-01 1.616416e-04 1.413483e-01)	(5.811574e-01 1.481272e-04 1.405847e-01)	(8.452440e-03 1.351441e-05 7.635577e-04)
2371          	(5.903731e-01 1.409049e-04 1.418450e-01)	(5.819160e-01 1.277399e-04 1.410701e-01)	(8.457093e-03 1.316503e-05 7.749101e-04)
2372          	(5.918607e-01 9.484288e-05 1.424414e-01)	(5.833964e-01 8.221905e-05 1.416581e-01)	(8.464233e-03 1.262382e-05 7.832472e-04)
2373          	(5.925516e-01 7.402755e-05 1.427627e-01)	(5.840785e-01 6.195392e-05 1.419727e-01)	(8.473080e-03 1.207363e-05 7.899508e-04)
2374          	(5.932452e-01 5.445557e-05 1.429758e-01)	(5.847633e-01 4.291812e-05 1.421798e-01)	(8.481909e-03 1.153745e-05 7.960376e-04)
2375          	(5.946911e-01 2.419332e-05 1.430930e-01)	(5.861972e-01 1.318248e-05 1.422921e-01)	(8.493949e-03 1.101084e-05 8.008601e-04)
2376          	(5.952700e-01 1.092750e-05 1.430984e-01)	(5.867625e-01 4.047095e-07 1.422925e-01)	(8.507489e-03 1.052279e-05 8.058409e-04)
2377          	(5.958138e-01 1.148308e-06 1.429668e-01)	(5.872932e-01 -8.931921e-06 1.421567e-01)	(8.520527e-03 1.008023e-05 8.101604e-04)
2378          	(5.969092e-01 -1.589667e-06 1.426756e-01)	(5.883736e-01 -1.139742e-05 1.418624e-01)	(8.535648e-03 9.807750e-06 8.131989e-04)
2379          	(5.972853e-01 -3.565908e-06 1.423580e-01)	(5.887333e-01 -1.309975e-05 1.415412e-01)	(8.551977e-03 9.533846e-06 8.168238e-04)
2380          	(5.979239e-01 6.366998e-06 1.419488e-01)	(5.893556e-01 -3.055533e-06 1.411293e-01)	(8.568267e-03 9.422531e-06 8.194967e-04)
2381          	(5.981136e-01 1.029618e-05 1.415223e-01)	(5.895279e-01 1.033619e-06 1.406993e-01)	(8.585739e-03 9.262559e-06 8.230833e-04)
2382          	(5.982236e-01 1.563382e-05 1.410622e-01)	(5.896214e-01 6.581492e-06 1.402358e-01)	(8.602158e-03 9.052327e-06 8.264042e-04)
2383          	(5.983662e-01 2.995658e-05 1.407236e-01)	(5.897470e-01 2.104402e-05 1.398937e-01)	(8.619177e-03 8.912558e-06 8.298968e-04)
2384          	(5.983870e-01 4.350977e-05 1.404609e-01)	(5.897496e-01 3.468759e-05 1.396270e-01)	(8.637363e-03 8.822177e-06 8.338956e-04)
2385          	(5.982861e-01 4.927851e-05 1.401106e-01)	(5.896313e-01 4.056598e-05 1.392732e-01)	(8.654792e-03 8.712532e-06 8.373480e-04)
2386          	(5.981213e-01 5.378837e-05 1.398588e-01)	(5.894509e-01 4.521358e-05 1.390187e-01)	(8.670367e-03 8.574787e-06 8.401267e-04)
2387          	(5.978568e-01 5.732499e-05 1.400464e-01)	(5.891714e-01 4.891575e-05 1.392027e-01)	(8.685372e-03 8.409247e-06 8.437100e-04)
2388          	(5.975621e-01 5.808629e-05 1.403407e-01)	(5.888620e-01 4.987491e-05 1.394929e-01)	(8.700115e-03 8.211386e-06 8.477611e-04)
2389          	(5.972908e-01 5.923297e-05 1.403849e-01)	(5.885782e-01 5.114519e-05 1.395344e-01)	(8.712589e-03 8.087787e-06 8.505123e-04)
2390          	(5.969675e-01 5.571558e-05 1.409594e-01)	(5.882458e-01 4.769959e-05 1.401058e-01)	(8.721686e-03 8.015987e-06 8.536258e-04)
2391          	(5.966626e-01 5.609784e-05 1.412156e-01)	(5.879331e-01 4.815939e-05 1.403600e-01)	(8.729540e-03 7.938456e-06 8.555814e-04)
2392          	(5.963659e-01 4.999729e-05 1.420362e-01)	(5.876316e-01 4.211331e-05 1.411778e-01)	(8.734257e-03 7.883984e-06 8.583411e-04)
2393          	(5.960824e-01 4.267660e-05 1.428791e-01)	(5.873444e-01 3.496663e-05 1.420178e-01)	(8.737982e-03 7.709971e-06 8.613205e-04)
2394          	(5.957641e-01 4.252749e-05 1.433254e-01)	(5.870239e-01 3.493362e-05 1.424623e-01)	(8.740116e-03 7.593867e-06 8.630875e-04)
2395          	(5.955166e-01 3.521273e-05 1.442841e-01)	(5.867763e-01 2.776369e-05 1.434185e-01)	(8.740293e-03 7.449037e-06 8.655911e-04)
2396          	(5.952455e-01 2.912014e-05 1.452280e-01)	(5.865054e-01 2.186862e-05 1.443597e-01)	(8.740098e-03 7.251513e-06 8.683933e-04)
2397          	(5.949178e-01 3.097492e-05 1.457700e-01)	(5.861785e-01 2.387108e-05 1.448997e-01)	(8.739293e-03 7.103845e-06 8.702607e-04)
2398          	(5.946433e-01 2.836565e-05 1.468020e-01)	(5.859062e-01 2.138155e-05 1.459290e-01)	(8.737045e-03 6.984096e-06 8.729741e-04)
2399          	(5.943426e-01 2.674298e-05 1.478278e-01)	(5.856079e-01 1.987099e-05 1.469515e-01)	(8.734703e-03 6.871988e-06 8.763242e-04)
2400          	(5.940305e-01 3.024330e-05 1.484421e-01)	(5.852980e-01 2.337347e-05 1.475626e-01)	(8.732545e-03 6.869833e-06 8.794944e-04)
2401          	(5.937318e-01 3.054152e-05 1.495754e-01)	(5.850019e-01 2.364524e-05 1.486907e-01)	(8.729847e-03 6.896276e-06 8.846774e-04)
2402          	(5.935884e-01 2.644044e-05 1.507217e-01)	(5.848600e-01 1.957892e-05 1.498302e-01)	(8.728425e-03 6.861518e-06 8.914520e-04)
2403          	(5.933901e-01 2.707806e-05 1.517857e-01)	(5.846624e-01 2.025117e-05 1.508860e-01)	(8.727779e-03 6.826897e-06 8.997482e-04)
2404          	(5.930651e-01 3.385583e-05 1.527293e-01)	(5.843374e-01 2.700064e-05 1.518201e-01)	(8.727723e-03 6.855189e-06 9.092741e-04)
2405          	(5.928588e-01 3.777498e-05 1.532358e-01)	(5.841299e-01 3.085735e-05 1.523171e-01)	(8.728914e-03 6.917636e-06 9.187497e-04)
2406          	(5.925735e-01 4.955183e-05 1.542522e-01)	(5.838430e-01 4.249966e-05 1.533219e-01)	(8.730498e-03 7.052167e-06 9.303006e-04)
2407          	(5.923038e-01 6.186655e-05 1.552524e-01)	(5.835705e-01 5.464503e-05 1.543093e-01)	(8.733336e-03 7.221528e-06 9.431203e-04)
2408          	(5.920185e-01 7.283608e-05 1.562009e-01)	(5.832816e-01 6.543388e-05 1.552437e-01)	(8.736886e-03 7.402207e-06 9.571257e-04)
2409          	(5.917608e-01 8.256983e-05 1.570773e-01)	(5.830197e-01 7.499307e-05 1.561053e-01)	(8.741100e-03 7.576758e-06 9.719439e-04)
2410          	(5.915348e-01 9.041556e-05 1.578677e-01)	(5.827890e-01 8.267518e-05 1.568806e-01)	(8.745818e-03 7.740381e-06 9.871333e-04)
2411          	(5.913485e-01 9.653517e-05 1.585664e-01)	(5.825975e-01 8.863642e-05 1.575641e-01)	(8.750942e-03 7.898750e-06 1.002306e-03)
2412          	(5.912053e-01 1.010486e-04 1.591758e-01)	(5.824490e-01 9.301045e-05 1.581587e-01)	(8.756315e-03 8.038107e-06 1.017107e-03)
2413          	(5.911091e-01 1.041689e-04 1.597000e-01)	(5.823474e-01 9.601642e-05 1.586688e-01)	(8.761786e-03 8.152439e-06 1.031242e-03)
2414          	(5.910670e-01 1.062089e-04 1.601412e-01)	(5.822998e-01 9.796971e-05 1.590967e-01)	(8.767173e-03 8.239224e-06 1.044430e-03)
2415          	(5.912208e-01 1.072093e-04 1.605000e-01)	(5.824482e-01 9.892411e-05 1.594437e-01)	(8.772625e-03 8.285171e-06 1.056323e-03)
2416          	(5.912503e-01 1.072861e-04 1.607793e-01)	(5.824730e-01 9.898191e-05 1.597126e-01)	(8.777346e-03 8.304197e-06 1.066698e-03)
2417          	(5.914730e-01 1.067623e-04 1.609742e-01)	(5.826915e-01 9.847030e-05 1.598989e-01)	(8.781531e-03 8.291961e-06 1.075318e-03)
2418          	(5.915581e-01 1.054771e-04 1.610864e-01)	(5.827735e-01 9.722770e-05 1.600041e-01)	(8.784682e-03 8.249422e-06 1.082230e-03)
2419          	(5.918308e-01 1.044092e-04 1.611090e-01)	(5.830436e-01 9.622800e-05 1.600216e-01)	(8.787131e-03 8.181229e-06 1.087341e-03)
2420          	(5.919869e-01 1.028058e-04 1.610475e-01)	(5.831984e-01 9.472523e-05 1.599568e-01)	(8.788464e-03 8.080567e-06 1.090680e-03)
2421          	(5.922986e-01 1.022156e-04 1.609001e-01)	(5.835095e-01 9.426091e-05 1.598079e-01)	(8.789102e-03 7.954647e-06 1.092228e-03)
2422          	(5.926262e-01 1.019999e-04 1.606756e-01)	(5.838370e-01 9.419196e-05 1.595835e-01)	(8.789201e-03 7.807934e-06 1.092123e-03)
2423          	(5.929549e-01 1.021304e-04 1.603800e-01)	(5.841660e-01 9.448485e-05 1.592894e-01)	(8.788898e-03 7.645513e-06 1.090602e-03)
2424          	(5.933161e-01 1.027734e-04 1.600199e-01)	(5.845278e-01 9.529201e-05 1.589320e-01)	(8.788379e-03 7.481437e-06 1.087887e-03)
2425          	(5.937297e-01 1.039022e-04 1.596048e-01)	(5.849418e-01 9.657716e-05 1.585206e-01)	(8.787841e-03 7.325013e-06 1.084184e-03)
