# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2260          	(-1.088270e-04 5.200182e-02 -5.396929e-05)	(-1.089289e-04 5.169437e-02 -5.433733e-05)	(1.018852e-07 3.074460e-04 3.680442e-07)
2261          	(-1.391469e-04 7.923754e-02 -1.205119e-04)	(-1.393181e-04 7.885182e-02 -1.202170e-04)	(1.711199e-07 3.857124e-04 -2.949085e-07)
2262          	(-1.652044e-05 7.947278e-02 -1.229593e-04)	(-1.693147e-05 7.899620e-02 -1.221084e-04)	(4.110330e-07 4.765855e-04 -8.508428e-07)
2263          	(-4.011707e-05 6.313468e-02 4.830843e-05)	(-4.046695e-05 6.261969e-02 4.887030e-05)	(3.498771e-07 5.149921e-04 -5.618646e-07)
2264          	(-1.290022e-05 3.796481e-02 2.255557e-04)	(-1.308885e-05 3.747675e-02 2.252525e-04)	(1.886296e-07 4.880593e-04 3.032496e-07)
2265          	(2.442379e-05 1.392586e-02 2.945897e-04)	(2.409564e-05 1.354423e-02 2.934623e-04)	(3.281524e-07 3.816318e-04 1.127462e-06)
2266          	(7.845042e-05 -2.939409e-03 2.581461e-04)	(7.816859e-05 -3.209617e-03 2.559657e-04)	(2.818312e-07 2.702083e-04 2.180475e-06)
2267          	(1.146384e-04 -9.993970e-03 1.455982e-04)	(1.138240e-04 -1.016584e-02 1.438016e-04)	(8.144315e-07 1.718668e-04 1.796586e-06)
2268          	(1.753995e-04 -9.688010e-03 9.701572e-06)	(1.742490e-04 -9.794080e-03 8.331596e-06)	(1.150494e-06 1.060708e-04 1.369976e-06)
2269          	(1.634557e-04 -3.651062e-03 -1.154918e-04)	(1.621467e-04 -3.726217e-03 -1.161927e-04)	(1.308993e-06 7.515503e-05 7.009032e-07)
2270          	(1.195643e-04 5.281859e-03 -2.286247e-04)	(1.183491e-04 5.206393e-03 -2.286341e-04)	(1.215177e-06 7.546610e-05 9.364988e-09)
2271          	(5.565309e-05 1.537058e-02 -5.396687e-05)	(5.468375e-05 1.526728e-02 -5.398744e-05)	(9.693434e-07 1.032997e-04 2.056807e-08)
2272          	(5.890906e-05 2.021460e-02 -1.266537e-04)	(5.808855e-05 2.007494e-02 -1.270198e-04)	(8.205138e-07 1.396523e-04 3.661193e-07)
2273          	(4.078790e-05 2.347050e-02 2.898525e-05)	(4.005030e-05 2.329890e-02 2.837553e-05)	(7.375963e-07 1.716007e-04 6.097284e-07)
2274          	(7.269562e-05 2.234796e-02 -4.562971e-05)	(7.191082e-05 2.215752e-02 -4.661897e-05)	(7.848014e-07 1.904366e-04 9.892607e-07)
2275          	(1.337873e-04 1.881273e-02 -1.540677e-04)	(1.328693e-04 1.862122e-02 -1.547915e-04)	(9.179944e-07 1.915029e-04 7.237859e-07)
2276          	(1.454978e-04 1.630038e-02 -8.824819e-05)	(1.444835e-04 1.611511e-02 -8.861215e-05)	(1.014332e-06 1.852730e-04 3.639630e-07)
2277          	(1.478186e-04 1.410980e-02 -1.911171e-05)	(1.466508e-04 1.393372e-02 -1.952863e-05)	(1.167808e-06 1.760795e-04 4.169178e-07)
2278          	(1.385342e-04 1.301047e-02 2.935587e-05)	(1.372094e-04 1.284352e-02 2.884849e-05)	(1.324817e-06 1.669510e-04 5.073815e-07)
2279          	(1.299187e-04 1.262537e-02 1.623715e-05)	(1.284300e-04 1.246565e-02 1.581992e-05)	(1.488687e-06 1.597171e-04 4.172252e-07)
2280          	(1.319493e-04 1.269319e-02 -5.464723e-05)	(1.302681e-04 1.253845e-02 -5.478320e-05)	(1.681175e-06 1.547409e-04 1.359646e-07)
2281          	(1.082573e-04 1.405748e-02 5.232685e-06)	(1.064965e-04 1.390275e-02 5.350767e-06)	(1.760780e-06 1.547333e-04 -1.180817e-07)
2282          	(9.943976e-05 1.519063e-02 -1.239480e-05)	(9.760095e-05 1.503207e-02 -1.204507e-05)	(1.838805e-06 1.585585e-04 -3.497255e-07)
2283          	(8.834341e-05 1.618611e-02 -5.221969e-05)	(8.652805e-05 1.602148e-02 -5.156221e-05)	(1.815364e-06 1.646272e-04 -6.574803e-07)
2284          	(7.374656e-05 1.702808e-02 -9.066198e-05)	(7.200905e-05 1.685576e-02 -8.975209e-05)	(1.737510e-06 1.723152e-04 -9.098852e-07)
2285          	(5.799546e-05 1.775351e-02 -8.698213e-05)	(5.637191e-05 1.757207e-02 -8.593534e-05)	(1.623545e-06 1.814390e-04 -1.046787e-06)
2286          	(3.546345e-05 1.831990e-02 -4.557029e-05)	(3.393265e-05 1.812891e-02 -4.462255e-05)	(1.530804e-06 1.909853e-04 -9.477375e-07)
2287          	(3.987831e-05 1.824335e-02 -9.286055e-05)	(3.840517e-05 1.804486e-02 -9.205899e-05)	(1.473135e-06 1.984879e-04 -8.015680e-07)
2288          	(4.732333e-05 1.813664e-02 -1.137199e-04)	(4.588226e-05 1.793238e-02 -1.129527e-04)	(1.441072e-06 2.042530e-04 -7.671964e-07)
2289          	(6.054701e-05 1.807347e-02 -9.969365e-05)	(5.911864e-05 1.786447e-02 -9.911726e-05)	(1.428372e-06 2.089998e-04 -5.763900e-07)
2290          	(7.484015e-05 1.803977e-02 -8.999159e-05)	(7.341578e-05 1.782657e-02 -8.961633e-05)	(1.424377e-06 2.132069e-04 -3.752599e-07)
2291          	(9.896253e-05 1.805770e-02 -2.128883e-05)	(9.744834e-05 1.784035e-02 -2.118850e-05)	(1.514194e-06 2.173467e-04 -1.003343e-07)
2292          	(1.114835e-04 1.825901e-02 -5.613056e-06)	(1.099005e-04 1.803675e-02 -5.710340e-06)	(1.583006e-06 2.222567e-04 9.728454e-08)
2293          	(1.183101e-04 1.868412e-02 1.534984e-05)	(1.166922e-04 1.845573e-02 1.512330e-05)	(1.617920e-06 2.283943e-04 2.265353e-07)
2294          	(1.219291e-04 1.909556e-02 3.199932e-05)	(1.203276e-04 1.886021e-02 3.156897e-05)	(1.601469e-06 2.353568e-04 4.303502e-07)
2295          	(1.294346e-04 1.925214e-02 3.502842e-05)	(1.278501e-04 1.901039e-02 3.440905e-05)	(1.584526e-06 2.417517e-04 6.193743e-07)
2296          	(1.317388e-04 1.946210e-02 3.122844e-05)	(1.301498e-04 1.921445e-02 3.041471e-05)	(1.588968e-06 2.476560e-04 8.137273e-07)
2297          	(1.205282e-04 1.950936e-02 1.549012e-06)	(1.189909e-04 1.925680e-02 6.032537e-07)	(1.537235e-06 2.525646e-04 9.457584e-07)
2298          	(1.089212e-04 1.954137e-02 -2.477428e-05)	(1.074357e-04 1.928485e-02 -2.575350e-05)	(1.485452e-06 2.565211e-04 9.792219e-07)
2299          	(9.671666e-05 1.955239e-02 -4.607935e-05)	(9.528684e-05 1.929263e-02 -4.704163e-05)	(1.429822e-06 2.597540e-04 9.622770e-07)
2300          	(8.289176e-05 1.953471e-02 -7.587365e-05)	(8.148925e-05 1.927250e-02 -7.677800e-05)	(1.402509e-06 2.622138e-04 9.043472e-07)
2301          	(7.451465e-05 1.954425e-02 -5.623784e-05)	(7.308502e-05 1.928015e-02 -5.717296e-05)	(1.429631e-06 2.641032e-04 9.351182e-07)
2302          	(6.498360e-05 1.970000e-02 -4.717324e-05)	(6.354664e-05 1.943397e-02 -4.819049e-05)	(1.436961e-06 2.660266e-04 1.017249e-06)
2303          	(5.014427e-05 1.975986e-02 -2.054479e-05)	(4.869992e-05 1.949245e-02 -2.170283e-05)	(1.444344e-06 2.674125e-04 1.158040e-06)
2304          	(3.657695e-05 1.975266e-02 -1.436527e-05)	(3.515722e-05 1.948467e-02 -1.569233e-05)	(1.419728e-06 2.679833e-04 1.327059e-06)
2305          	(1.492523e-05 1.959302e-02 1.982524e-05)	(1.356643e-05 1.932592e-02 1.833465e-05)	(1.358798e-06 2.671030e-04 1.490584e-06)
2306          	(-7.275891e-06 1.932781e-02 5.410599e-05)	(-8.556759e-06 1.906290e-02 5.252507e-05)	(1.280868e-06 2.649071e-04 1.580922e-06)
2307          	(-2.909141e-05 1.913018e-02 4.786772e-05)	(-3.020020e-05 1.886801e-02 4.636505e-05)	(1.108790e-06 2.621674e-04 1.502675e-06)
2308          	(-5.305787e-05 1.907888e-02 2.768063e-05)	(-5.387795e-05 1.881918e-02 2.636519e-05)	(8.200829e-07 2.597017e-04 1.315432e-06)
2309          	(-7.276026e-05 1.905731e-02 -2.461730e-05)	(-7.322180e-05 1.879972e-02 -2.557895e-05)	(4.615440e-07 2.575973e-04 9.616454e-07)
2310          	(-9.099351e-05 1.903980e-02 -7.621181e-05)	(-9.104763e-05 1.878389e-02 -7.671734e-05)	(5.411561e-08 2.559076e-04 5.055264e-07)
2311          	(-1.097376e-04 1.903008e-02 -9.536632e-05)	(-1.094152e-04 1.877539e-02 -9.549629e-05)	(-3.224376e-07 2.546930e-04 1.299726e-07)
