# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1308          	(1.716155e+02 -1.427666e+00 1.647790e+01)	(1.716149e+02 -1.427857e+00 1.647849e+01)	(5.695503e-04 1.913836e-04 -5.930555e-04)
1309          	(1.716155e+02 -1.427666e+00 1.647790e+01)	(1.716149e+02 -1.427857e+00 1.647849e+01)	(5.695023e-04 1.913799e-04 -5.930434e-04)
1310          	(1.716155e+02 -1.427666e+00 1.647790e+01)	(1.716149e+02 -1.427858e+00 1.647849e+01)	(5.694542e-04 1.913763e-04 -5.930304e-04)
1311          	(1.716155e+02 -1.427666e+00 1.647790e+01)	(1.716149e+02 -1.427858e+00 1.647849e+01)	(5.694056e-04 1.913725e-04 -5.930175e-04)
1312          	(1.716155e+02 -1.427667e+00 1.647790e+01)	(1.716149e+02 -1.427858e+00 1.647850e+01)	(5.693573e-04 1.913681e-04 -5.930030e-04)
1313          	(1.716155e+02 -1.427667e+00 1.647790e+01)	(1.716149e+02 -1.427858e+00 1.647850e+01)	(5.693089e-04 1.913638e-04 -5.929899e-04)
1314          	(1.716155e+02 -1.427667e+00 1.647790e+01)	(1.716149e+02 -1.427859e+00 1.647850e+01)	(5.692605e-04 1.913594e-04 -5.929763e-04)
1315          	(1.716155e+02 -1.427668e+00 1.647791e+01)	(1.716149e+02 -1.427859e+00 1.647850e+01)	(5.692125e-04 1.913553e-04 -5.929644e-04)
1316          	(1.716155e+02 -1.427668e+00 1.647791e+01)	(1.716149e+02 -1.427859e+00 1.647850e+01)	(5.691645e-04 1.913513e-04 -5.929523e-04)
1317          	(1.716155e+02 -1.427668e+00 1.647791e+01)	(1.716149e+02 -1.427859e+00 1.647850e+01)	(5.691174e-04 1.913477e-04 -5.929421e-04)
1318          	(1.716155e+02 -1.427668e+00 1.647791e+01)	(1.716149e+02 -1.427860e+00 1.647850e+01)	(5.690709e-04 1.913442e-04 -5.929318e-04)
