# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1308          	(4.308625e-01 -2.123561e+02 9.421349e+02)	(4.274921e-01 -2.123553e+02 9.421320e+02)	(3.370341e-03 -8.181832e-04 2.945708e-03)
1309          	(4.308611e-01 -2.123561e+02 9.421349e+02)	(4.274907e-01 -2.123553e+02 9.421320e+02)	(3.370337e-03 -8.181623e-04 2.945546e-03)
1310          	(4.308593e-01 -2.123561e+02 9.421349e+02)	(4.274890e-01 -2.123553e+02 9.421320e+02)	(3.370330e-03 -8.181320e-04 2.945385e-03)
1311          	(4.308572e-01 -2.123561e+02 9.421349e+02)	(4.274869e-01 -2.123553e+02 9.421320e+02)	(3.370323e-03 -8.181006e-04 2.945221e-03)
1312          	(4.308492e-01 -2.123561e+02 9.421349e+02)	(4.274789e-01 -2.123553e+02 9.421320e+02)	(3.370306e-03 -8.180685e-04 2.945060e-03)
1313          	(4.308475e-01 -2.123561e+02 9.421349e+02)	(4.274772e-01 -2.123553e+02 9.421320e+02)	(3.370296e-03 -8.180399e-04 2.944899e-03)
1314          	(4.308423e-01 -2.123561e+02 9.421349e+02)	(4.274721e-01 -2.123553e+02 9.421320e+02)	(3.370283e-03 -8.180015e-04 2.944739e-03)
1315          	(4.308408e-01 -2.123561e+02 9.421349e+02)	(4.274705e-01 -2.123553e+02 9.421320e+02)	(3.370277e-03 -8.179725e-04 2.944579e-03)
1316          	(4.308387e-01 -2.123561e+02 9.421349e+02)	(4.274685e-01 -2.123553e+02 9.421320e+02)	(3.370270e-03 -8.179237e-04 2.944420e-03)
1317          	(4.308379e-01 -2.123561e+02 9.421349e+02)	(4.274676e-01 -2.123553e+02 9.421320e+02)	(3.370272e-03 -8.178883e-04 2.944264e-03)
1318          	(4.308359e-01 -2.123561e+02 9.421349e+02)	(4.274656e-01 -2.123553e+02 9.421320e+02)	(3.370273e-03 -8.178438e-04 2.944109e-03)
