# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1708          	(1.567224e+02 1.268339e-02 -8.410808e-02)	(1.567218e+02 1.249970e-02 -8.363579e-02)	(5.589282e-04 1.836856e-04 -4.722895e-04)
1709          	(1.567224e+02 1.268357e-02 -8.410878e-02)	(1.567218e+02 1.249988e-02 -8.363649e-02)	(5.589189e-04 1.836886e-04 -4.722920e-04)
1710          	(1.567224e+02 1.268375e-02 -8.410943e-02)	(1.567218e+02 1.250005e-02 -8.363714e-02)	(5.589101e-04 1.836919e-04 -4.722941e-04)
1711          	(1.567224e+02 1.268390e-02 -8.410993e-02)	(1.567218e+02 1.250021e-02 -8.363764e-02)	(5.589019e-04 1.836955e-04 -4.722959e-04)
1712          	(1.567224e+02 1.268403e-02 -8.411033e-02)	(1.567218e+02 1.250033e-02 -8.363803e-02)	(5.588943e-04 1.836990e-04 -4.722974e-04)
1713          	(1.567224e+02 1.268412e-02 -8.411061e-02)	(1.567218e+02 1.250042e-02 -8.363831e-02)	(5.588873e-04 1.837024e-04 -4.722987e-04)
1714          	(1.567224e+02 1.268419e-02 -8.411077e-02)	(1.567218e+02 1.250048e-02 -8.363847e-02)	(5.588810e-04 1.837056e-04 -4.722996e-04)
1715          	(1.567224e+02 1.268422e-02 -8.411083e-02)	(1.567218e+02 1.250052e-02 -8.363853e-02)	(5.588752e-04 1.837085e-04 -4.723003e-04)
1716          	(1.567224e+02 1.268424e-02 -8.411082e-02)	(1.567218e+02 1.250053e-02 -8.363851e-02)	(5.588698e-04 1.837110e-04 -4.723010e-04)
1717          	(1.567224e+02 1.268424e-02 -8.411076e-02)	(1.567218e+02 1.250052e-02 -8.363845e-02)	(5.588646e-04 1.837132e-04 -4.723016e-04)
