# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2530          	(-9.808856e-06 9.167242e-03 9.338287e-06)	(-9.571602e-06 9.030845e-03 9.247290e-06)	(-2.372538e-07 1.363969e-04 9.099734e-08)
2530.01       	(-1.676398e-05 9.164257e-03 8.918958e-06)	(-1.652617e-05 9.027920e-03 8.827169e-06)	(-2.378091e-07 1.363364e-04 9.178975e-08)
2530.01       	(-1.425873e-05 9.162676e-03 9.294242e-06)	(-1.402086e-05 9.026395e-03 9.202193e-06)	(-2.378742e-07 1.362815e-04 9.204899e-08)
2530.01       	(-1.426788e-05 9.161894e-03 9.586838e-06)	(-1.402996e-05 9.025659e-03 9.494355e-06)	(-2.379219e-07 1.362346e-04 9.248337e-08)
2530.01       	(-1.407568e-05 9.161622e-03 9.521833e-06)	(-1.383777e-05 9.025427e-03 9.428937e-06)	(-2.379095e-07 1.361951e-04 9.289531e-08)
2530.02       	(-1.403014e-05 9.161226e-03 9.566096e-06)	(-1.379222e-05 9.025064e-03 9.472783e-06)	(-2.379271e-07 1.361616e-04 9.331235e-08)
2530.02       	(-1.395035e-05 9.161026e-03 9.605409e-06)	(-1.371241e-05 9.024893e-03 9.511680e-06)	(-2.379332e-07 1.361330e-04 9.372893e-08)
2530.02       	(-1.395805e-05 9.160828e-03 9.602276e-06)	(-1.372009e-05 9.024719e-03 9.508126e-06)	(-2.379562e-07 1.361084e-04 9.415067e-08)
2530.02       	(-1.391455e-05 9.160689e-03 9.627081e-06)	(-1.367659e-05 9.024602e-03 9.532510e-06)	(-2.379596e-07 1.360869e-04 9.457123e-08)
2530.03       	(-1.395167e-05 9.160590e-03 9.614353e-06)	(-1.371369e-05 9.024522e-03 9.519368e-06)	(-2.379816e-07 1.360681e-04 9.498483e-08)
2530.03       	(-1.391993e-05 9.160523e-03 9.634018e-06)	(-1.368194e-05 9.024472e-03 9.538627e-06)	(-2.379822e-07 1.360515e-04 9.539150e-08)
2530.03       	(-1.395837e-05 9.160481e-03 9.625972e-06)	(-1.372037e-05 9.024445e-03 9.530184e-06)	(-2.379982e-07 1.360368e-04 9.578772e-08)
2530.03       	(-1.393898e-05 9.160456e-03 9.641434e-06)	(-1.370098e-05 9.024432e-03 9.545262e-06)	(-2.380014e-07 1.360237e-04 9.617273e-08)
2530.04       	(-1.397860e-05 9.160443e-03 9.633695e-06)	(-1.374058e-05 9.024431e-03 9.537150e-06)	(-2.380211e-07 1.360119e-04 9.654529e-08)
2530.04       	(-1.397638e-05 9.160455e-03 9.672734e-06)	(-1.373836e-05 9.024453e-03 9.575822e-06)	(-2.380221e-07 1.360018e-04 9.691156e-08)
2530.04       	(-1.401976e-05 9.160452e-03 9.658541e-06)	(-1.378172e-05 9.024459e-03 9.561278e-06)	(-2.380397e-07 1.359927e-04 9.726300e-08)
2530.04       	(-1.398782e-05 9.160453e-03 9.676042e-06)	(-1.374979e-05 9.024468e-03 9.578434e-06)	(-2.380355e-07 1.359844e-04 9.760796e-08)
2530.05       	(-1.404656e-05 9.160465e-03 9.661497e-06)	(-1.380850e-05 9.024488e-03 9.563556e-06)	(-2.380590e-07 1.359769e-04 9.794163e-08)
2530.05       	(-1.399866e-05 9.160479e-03 9.683682e-06)	(-1.376061e-05 9.024509e-03 9.585413e-06)	(-2.380590e-07 1.359701e-04 9.826833e-08)
2530.05       	(-1.408484e-05 9.160491e-03 9.664242e-06)	(-1.384674e-05 9.024527e-03 9.565662e-06)	(-2.381009e-07 1.359640e-04 9.857939e-08)
2530.05       	(-1.401459e-05 9.160520e-03 9.693467e-06)	(-1.377648e-05 9.024561e-03 9.594582e-06)	(-2.381108e-07 1.359585e-04 9.888523e-08)
2530.06       	(-1.411710e-05 9.160556e-03 9.672592e-06)	(-1.387893e-05 9.024602e-03 9.573415e-06)	(-2.381679e-07 1.359535e-04 9.917699e-08)
2530.06       	(-1.403824e-05 9.160595e-03 9.702529e-06)	(-1.380005e-05 9.024646e-03 9.603066e-06)	(-2.381879e-07 1.359490e-04 9.946386e-08)
2530.06       	(-1.414174e-05 9.160633e-03 9.680626e-06)	(-1.390348e-05 9.024688e-03 9.580890e-06)	(-2.382534e-07 1.359449e-04 9.973533e-08)
2530.07       	(-1.406500e-05 9.160682e-03 9.710325e-06)	(-1.382673e-05 9.024740e-03 9.610323e-06)	(-2.382782e-07 1.359413e-04 1.000018e-07)
2530.07       	(-1.415963e-05 9.160725e-03 9.689123e-06)	(-1.392129e-05 9.024787e-03 9.588869e-06)	(-2.383403e-07 1.359380e-04 1.002535e-07)
2530.07       	(-1.409122e-05 9.160779e-03 9.716739e-06)	(-1.385285e-05 9.024844e-03 9.616239e-06)	(-2.383664e-07 1.359351e-04 1.005002e-07)
2530.07       	(-1.418065e-05 9.160826e-03 9.696956e-06)	(-1.394222e-05 9.024893e-03 9.596224e-06)	(-2.384294e-07 1.359325e-04 1.007325e-07)
2530.08       	(-1.412932e-05 9.160885e-03 9.720415e-06)	(-1.389086e-05 9.024954e-03 9.619455e-06)	(-2.384639e-07 1.359302e-04 1.009608e-07)
2530.08       	(-1.419473e-05 9.160933e-03 9.708442e-06)	(-1.395620e-05 9.025005e-03 9.607264e-06)	(-2.385239e-07 1.359282e-04 1.011776e-07)
2530.08       	(-1.416910e-05 9.160993e-03 9.725198e-06)	(-1.393054e-05 9.025067e-03 9.623809e-06)	(-2.385666e-07 1.359265e-04 1.013883e-07)
2530.08       	(-1.421633e-05 9.161039e-03 9.714674e-06)	(-1.397771e-05 9.025114e-03 9.613088e-06)	(-2.386255e-07 1.359249e-04 1.015868e-07)
2530.09       	(-1.420183e-05 9.161100e-03 9.734738e-06)	(-1.396316e-05 9.025176e-03 9.632953e-06)	(-2.386742e-07 1.359236e-04 1.017843e-07)
2530.09       	(-1.422888e-05 9.161142e-03 9.725333e-06)	(-1.399016e-05 9.025220e-03 9.623365e-06)	(-2.387282e-07 1.359225e-04 1.019682e-07)
2530.09       	(-1.424267e-05 9.161198e-03 9.735549e-06)	(-1.400389e-05 9.025277e-03 9.633402e-06)	(-2.387850e-07 1.359215e-04 1.021474e-07)
2530.09       	(-1.424237e-05 9.161237e-03 9.736075e-06)	(-1.400354e-05 9.025316e-03 9.633757e-06)	(-2.388360e-07 1.359206e-04 1.023173e-07)
2530.1        	(-1.428375e-05 9.161290e-03 9.738270e-06)	(-1.404485e-05 9.025370e-03 9.635790e-06)	(-2.389021e-07 1.359198e-04 1.024805e-07)
2530.1        	(-1.426625e-05 9.161327e-03 9.745339e-06)	(-1.402730e-05 9.025408e-03 9.642702e-06)	(-2.389535e-07 1.359192e-04 1.026373e-07)
2530.1        	(-1.431627e-05 9.161373e-03 9.747726e-06)	(-1.407724e-05 9.025454e-03 9.644937e-06)	(-2.390262e-07 1.359185e-04 1.027884e-07)
