# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(-9.694282e-04 1.128537e+00 1.895899e-03)	(-9.692598e-04 1.127913e+00 1.895449e-03)	(-1.684185e-07 6.243325e-04 4.497733e-07)
2             	(-2.942347e-04 1.180240e+00 -7.051483e-04)	(-2.927331e-04 1.180901e+00 -6.983431e-04)	(-1.501588e-06 -6.611145e-04 -6.805180e-06)
3             	(-8.825966e-04 9.542620e-01 -8.622828e-03)	(-8.778892e-04 9.556199e-01 -8.611758e-03)	(-4.707364e-06 -1.357890e-03 -1.107044e-05)
4             	(-1.779233e-03 4.418728e-01 -1.613711e-02)	(-1.779318e-03 4.431906e-01 -1.615994e-02)	(8.465911e-08 -1.317800e-03 2.282910e-05)
5             	(7.196279e-04 -8.384717e-02 -1.670369e-02)	(7.137066e-04 -8.302998e-02 -1.671436e-02)	(5.921246e-06 -8.171893e-04 1.067612e-05)
6             	(4.732007e-04 -4.309432e-01 -4.189334e-03)	(4.698502e-04 -4.308788e-01 -4.214105e-03)	(3.350497e-06 -6.447056e-05 2.477127e-05)
7             	(-1.079177e-04 -5.259655e-01 4.913153e-03)	(-1.101798e-04 -5.266940e-01 4.872660e-03)	(2.262026e-06 7.285129e-04 4.049306e-05)
8             	(-6.192719e-04 -4.710362e-01 1.380958e-02)	(-6.129579e-04 -4.722655e-01 1.376948e-02)	(-6.314003e-06 1.229275e-03 4.010649e-05)
9             	(-1.607651e-03 -3.236159e-01 2.388896e-02)	(-1.594551e-03 -3.248928e-01 2.385822e-02)	(-1.309997e-05 1.276903e-03 3.074522e-05)
10            	(-1.711933e-03 -1.442305e-01 2.974610e-02)	(-1.695487e-03 -1.452368e-01 2.971798e-02)	(-1.644574e-05 1.006275e-03 2.811747e-05)
11            	(1.495565e-04 5.164526e-02 1.987511e-02)	(1.593904e-04 5.106944e-02 1.984459e-02)	(-9.833963e-06 5.758202e-04 3.052709e-05)
12            	(-3.306643e-04 1.718777e-01 1.227738e-02)	(-3.164712e-04 1.717595e-01 1.223962e-02)	(-1.419317e-05 1.181908e-04 3.775225e-05)
13            	(-7.476147e-04 2.377989e-01 1.107334e-03)	(-7.323630e-04 2.380656e-01 1.083748e-03)	(-1.525167e-05 -2.667143e-04 2.358567e-05)
14            	(-1.473556e-03 2.225049e-01 -8.863207e-03)	(-1.457279e-03 2.229810e-01 -8.870236e-03)	(-1.627682e-05 -4.760923e-04 7.028724e-06)
15            	(-1.425518e-03 1.781468e-01 -1.519430e-02)	(-1.411608e-03 1.786492e-01 -1.518134e-02)	(-1.390978e-05 -5.023306e-04 -1.295561e-05)
16            	(-1.159976e-03 1.239868e-01 -1.798386e-02)	(-1.149529e-03 1.243854e-01 -1.796100e-02)	(-1.044679e-05 -3.986066e-04 -2.285531e-05)
17            	(-8.843351e-04 6.819802e-02 -1.534102e-02)	(-8.752740e-04 6.843158e-02 -1.531925e-02)	(-9.061017e-06 -2.335642e-04 -2.177786e-05)
18            	(-1.101837e-03 1.994226e-02 -9.340704e-03)	(-1.090622e-03 2.000887e-02 -9.322957e-03)	(-1.121423e-05 -6.660917e-05 -1.774687e-05)
19            	(-1.103944e-03 -4.923986e-03 -1.557280e-03)	(-1.090894e-03 -4.982288e-03 -1.542441e-03)	(-1.305011e-05 5.830173e-05 -1.483900e-05)
20            	(-7.660926e-04 -8.720458e-03 3.858977e-03)	(-7.540285e-04 -8.840181e-03 3.868011e-03)	(-1.206412e-05 1.197223e-04 -9.033859e-06)
21            	(-4.866682e-04 -1.612706e-03 7.196782e-03)	(-4.770257e-04 -1.733836e-03 7.194525e-03)	(-9.642515e-06 1.211305e-04 2.257220e-06)
22            	(-3.416177e-04 1.278746e-02 9.367353e-03)	(-3.353079e-04 1.270398e-02 9.353567e-03)	(-6.309792e-06 8.347344e-05 1.378598e-05)
23            	(-2.909005e-04 2.897452e-02 9.462005e-03)	(-2.870290e-04 2.894522e-02 9.440577e-03)	(-3.871541e-06 2.930437e-05 2.142809e-05)
24            	(-3.054221e-04 4.624659e-02 7.442831e-03)	(-3.023536e-04 4.626812e-02 7.420345e-03)	(-3.068453e-06 -2.152317e-05 2.248526e-05)
25            	(-5.064766e-04 5.954265e-02 4.138890e-03)	(-5.024275e-04 5.959914e-02 4.122284e-03)	(-4.049136e-06 -5.649663e-05 1.660567e-05)
26            	(-7.488871e-04 6.683264e-02 8.825783e-04)	(-7.431931e-04 6.690463e-02 8.756263e-04)	(-5.694061e-06 -7.199643e-05 6.952057e-06)
27            	(-9.374935e-04 6.964660e-02 -1.711930e-03)	(-9.297428e-04 6.971720e-02 -1.708748e-03)	(-7.750674e-06 -7.060711e-05 -3.182309e-06)
28            	(-9.350912e-04 7.264069e-02 -3.171163e-03)	(-9.261235e-04 7.269910e-02 -3.159992e-03)	(-8.967653e-06 -5.841811e-05 -1.117177e-05)
