# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(2.699413e+01 8.733611e-04 9.593078e+02)	(2.694761e+01 8.726394e-04 9.593081e+02)	(4.652335e-02 7.216915e-07 -3.438986e-04)
2             	(2.376367e+01 -3.586417e-03 9.594879e+02)	(2.378430e+01 -3.578887e-03 9.594864e+02)	(-2.062813e-02 -7.529931e-06 1.427784e-03)
3             	(1.398400e+01 -7.500425e-03 9.602682e+02)	(1.402604e+01 -7.375022e-03 9.602611e+02)	(-4.203783e-02 -1.254035e-04 7.042878e-03)
4             	(-2.328409e+00 -7.603392e-03 9.621076e+02)	(-2.276354e+00 -7.508814e-03 9.621004e+02)	(-5.205499e-02 -9.457779e-05 7.152703e-03)
5             	(-1.418773e+01 -4.366395e-03 9.633782e+02)	(-1.415554e+01 -4.274271e-03 9.633702e+02)	(-3.218423e-02 -9.212417e-05 7.985838e-03)
6             	(-1.786567e+01 4.815985e-04 9.636396e+02)	(-1.786617e+01 5.532122e-04 9.636325e+02)	(5.018467e-04 -7.161378e-05 7.075989e-03)
7             	(-1.559619e+01 4.457717e-03 9.630424e+02)	(-1.563438e+01 4.510016e-03 9.630383e+02)	(3.818534e-02 -5.229986e-05 4.141492e-03)
8             	(-1.031491e+01 8.443415e-03 9.620049e+02)	(-1.038119e+01 8.455295e-03 9.620036e+02)	(6.627702e-02 -1.188007e-05 1.345894e-03)
9             	(-3.403019e+00 1.066983e-02 9.606731e+02)	(-3.472658e+00 1.066056e-02 9.606730e+02)	(6.963934e-02 9.264082e-06 7.524741e-05)
10            	(2.824188e+00 9.736095e-03 9.596791e+02)	(2.768451e+00 9.725419e-03 9.596788e+02)	(5.573650e-02 1.067591e-05 3.587168e-04)
11            	(6.226171e+00 6.934719e-03 9.592999e+02)	(6.191821e+00 6.911942e-03 9.592980e+02)	(3.434946e-02 2.277691e-05 1.937942e-03)
12            	(6.635088e+00 3.638160e-03 9.594603e+02)	(6.626286e+00 3.637630e-03 9.594585e+02)	(8.801628e-03 5.295030e-07 1.842536e-03)
13            	(5.539521e+00 -6.486244e-04 9.598726e+02)	(5.553127e+00 -6.105325e-04 9.598706e+02)	(-1.360588e-02 -3.809182e-05 1.924437e-03)
14            	(3.508357e+00 -3.318035e-03 9.605564e+02)	(3.535562e+00 -3.249006e-03 9.605544e+02)	(-2.720460e-02 -6.902886e-05 1.947057e-03)
15            	(1.367161e+00 -5.655249e-03 9.611907e+02)	(1.397592e+00 -5.567825e-03 9.611882e+02)	(-3.043175e-02 -8.742349e-05 2.455923e-03)
16            	(-3.258997e-01 -6.485630e-03 9.616502e+02)	(-3.012662e-01 -6.377689e-03 9.616466e+02)	(-2.463349e-02 -1.079407e-04 3.606080e-03)
17            	(-1.251562e+00 -6.008338e-03 9.618503e+02)	(-1.238107e+00 -5.890324e-03 9.618455e+02)	(-1.345479e-02 -1.180144e-04 4.826038e-03)
18            	(-1.543276e+00 -4.267070e-03 9.618302e+02)	(-1.542625e+00 -4.152927e-03 9.618244e+02)	(-6.504693e-04 -1.141424e-04 5.755636e-03)
19            	(-1.444223e+00 -1.591728e-03 9.616122e+02)	(-1.454028e+00 -1.499022e-03 9.616058e+02)	(9.805167e-03 -9.270616e-05 6.372722e-03)
20            	(-1.006462e+00 5.808582e-04 9.612986e+02)	(-1.021853e+00 6.526960e-04 9.612919e+02)	(1.539132e-02 -7.183777e-05 6.734393e-03)
21            	(-3.726919e-01 1.696908e-03 9.609597e+02)	(-3.886023e-01 1.752780e-03 9.609528e+02)	(1.591041e-02 -5.587207e-05 6.992455e-03)
22            	(1.277271e-01 2.245371e-03 9.606844e+02)	(1.147338e-01 2.299205e-03 9.606771e+02)	(1.299327e-02 -5.383367e-05 7.352427e-03)
23            	(4.005239e-01 2.178124e-03 9.605899e+02)	(3.921409e-01 2.244908e-03 9.605822e+02)	(8.382986e-03 -6.678378e-05 7.687155e-03)
24            	(5.230782e-01 1.636932e-03 9.605829e+02)	(5.194150e-01 1.718541e-03 9.605750e+02)	(3.663177e-03 -8.160849e-05 7.921538e-03)
25            	(5.417798e-01 8.339742e-04 9.606363e+02)	(5.417764e-01 9.298485e-04 9.606282e+02)	(3.396677e-06 -9.587429e-05 8.048755e-03)
26            	(5.168394e-01 -4.358483e-04 9.607181e+02)	(5.188296e-01 -3.302008e-04 9.607100e+02)	(-1.990235e-03 -1.056474e-04 8.096685e-03)
27            	(4.918557e-01 -1.511359e-03 9.608286e+02)	(4.941690e-01 -1.406291e-03 9.608205e+02)	(-2.313371e-03 -1.050674e-04 8.118436e-03)
28            	(4.392085e-01 -1.849188e-03 9.608792e+02)	(4.406190e-01 -1.754607e-03 9.608711e+02)	(-1.410536e-03 -9.458128e-05 8.124820e-03)
29            	(4.017615e-01 -1.861150e-03 9.609517e+02)	(4.016441e-01 -1.782533e-03 9.609435e+02)	(1.174839e-04 -7.861714e-05 8.160142e-03)
