# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(2.214495e+02 -7.554859e+00 3.803923e+01)	(2.214500e+02 -7.556307e+00 3.804944e+01)	(-4.607803e-04 1.447726e-03 -1.020082e-02)
2             	(2.215236e+02 -7.613650e+00 3.861282e+01)	(2.215239e+02 -7.614977e+00 3.861941e+01)	(-3.801567e-04 1.326294e-03 -6.590848e-03)
3             	(2.217169e+02 -7.743027e+00 3.997048e+01)	(2.217172e+02 -7.744206e+00 3.997419e+01)	(-2.632064e-04 1.178219e-03 -3.715750e-03)
4             	(2.219880e+02 -7.885160e+00 4.159067e+01)	(2.219880e+02 -7.886170e+00 4.159310e+01)	(-1.465200e-06 1.010084e-03 -2.430443e-03)
5             	(2.223015e+02 -7.984075e+00 4.301921e+01)	(2.223012e+02 -7.984918e+00 4.302151e+01)	(3.772207e-04 8.422589e-04 -2.303556e-03)
6             	(2.224615e+02 -8.046355e+00 4.382679e+01)	(2.224608e+02 -8.047038e+00 4.382964e+01)	(6.924715e-04 6.826590e-04 -2.847695e-03)
7             	(2.224526e+02 -8.064735e+00 4.396670e+01)	(2.224517e+02 -8.065302e+00 4.397045e+01)	(9.362800e-04 5.672905e-04 -3.753205e-03)
8             	(2.223387e+02 -8.049591e+00 4.365834e+01)	(2.223377e+02 -8.050095e+00 4.366286e+01)	(1.077157e-03 5.037205e-04 -4.523181e-03)
9             	(2.221615e+02 -8.014300e+00 4.308280e+01)	(2.221604e+02 -8.014801e+00 4.308775e+01)	(1.075674e-03 5.010401e-04 -4.957295e-03)
10            	(2.219862e+02 -7.972655e+00 4.247299e+01)	(2.219852e+02 -7.973199e+00 4.247795e+01)	(9.111752e-04 5.435584e-04 -4.960010e-03)
11            	(2.218628e+02 -7.937117e+00 4.200989e+01)	(2.218622e+02 -7.937705e+00 4.201446e+01)	(6.637055e-04 5.875876e-04 -4.562332e-03)
12            	(2.218134e+02 -7.916094e+00 4.177527e+01)	(2.218129e+02 -7.916705e+00 4.177923e+01)	(4.818863e-04 6.110771e-04 -3.956750e-03)
13            	(2.218237e+02 -7.910583e+00 4.174837e+01)	(2.218233e+02 -7.911194e+00 4.175170e+01)	(3.855402e-04 6.106032e-04 -3.334828e-03)
14            	(2.218744e+02 -7.915064e+00 4.185018e+01)	(2.218741e+02 -7.915656e+00 4.185301e+01)	(3.824654e-04 5.915528e-04 -2.834552e-03)
15            	(2.219488e+02 -7.927395e+00 4.203859e+01)	(2.219483e+02 -7.927950e+00 4.204111e+01)	(4.651096e-04 5.543592e-04 -2.527248e-03)
16            	(2.220199e+02 -7.942033e+00 4.223717e+01)	(2.220193e+02 -7.942539e+00 4.223958e+01)	(6.086224e-04 5.058295e-04 -2.405330e-03)
17            	(2.220662e+02 -7.954096e+00 4.238639e+01)	(2.220655e+02 -7.954553e+00 4.238881e+01)	(7.711840e-04 4.567797e-04 -2.416815e-03)
18            	(2.220843e+02 -7.961343e+00 4.246457e+01)	(2.220833e+02 -7.961759e+00 4.246707e+01)	(9.102550e-04 4.158852e-04 -2.501468e-03)
19            	(2.220785e+02 -7.963265e+00 4.247301e+01)	(2.220775e+02 -7.963654e+00 4.247561e+01)	(1.006527e-03 3.887093e-04 -2.603860e-03)
20            	(2.220574e+02 -7.961577e+00 4.243984e+01)	(2.220563e+02 -7.961951e+00 4.244252e+01)	(1.063285e-03 3.742746e-04 -2.680671e-03)
21            	(2.220294e+02 -7.957670e+00 4.238496e+01)	(2.220283e+02 -7.958040e+00 4.238767e+01)	(1.085795e-03 3.698587e-04 -2.703354e-03)
22            	(2.220007e+02 -7.952983e+00 4.232593e+01)	(2.219997e+02 -7.953355e+00 4.232860e+01)	(1.080534e-03 3.717037e-04 -2.666802e-03)
23            	(2.219756e+02 -7.948484e+00 4.227273e+01)	(2.219745e+02 -7.948860e+00 4.227531e+01)	(1.053379e-03 3.765675e-04 -2.583767e-03)
24            	(2.219648e+02 -7.945695e+00 4.224538e+01)	(2.219638e+02 -7.946073e+00 4.224785e+01)	(1.026559e-03 3.782684e-04 -2.470303e-03)
25            	(2.219631e+02 -7.944613e+00 4.223765e+01)	(2.219621e+02 -7.944989e+00 4.224000e+01)	(1.009958e-03 3.752355e-04 -2.349249e-03)
26            	(2.219668e+02 -7.944814e+00 4.224278e+01)	(2.219658e+02 -7.945181e+00 4.224502e+01)	(1.004913e-03 3.674002e-04 -2.237623e-03)
27            	(2.219737e+02 -7.946039e+00 4.225546e+01)	(2.219727e+02 -7.946394e+00 4.225761e+01)	(1.011163e-03 3.556795e-04 -2.147551e-03)
28            	(2.219824e+02 -7.947645e+00 4.227226e+01)	(2.219813e+02 -7.947986e+00 4.227434e+01)	(1.027467e-03 3.413745e-04 -2.080600e-03)
29            	(2.219891e+02 -7.949199e+00 4.228723e+01)	(2.219880e+02 -7.949526e+00 4.228927e+01)	(1.049978e-03 3.266282e-04 -2.034885e-03)
30            	(2.219926e+02 -7.950324e+00 4.229701e+01)	(2.219916e+02 -7.950637e+00 4.229901e+01)	(1.074250e-03 3.130059e-04 -2.004990e-03)
31            	(2.219938e+02 -7.950912e+00 4.230145e+01)	(2.219927e+02 -7.951213e+00 4.230343e+01)	(1.098010e-03 3.012065e-04 -1.983948e-03)
32            	(2.219921e+02 -7.950970e+00 4.230026e+01)	(2.219910e+02 -7.951261e+00 4.230223e+01)	(1.118951e-03 2.915950e-04 -1.966082e-03)
33            	(2.219907e+02 -7.950811e+00 4.229840e+01)	(2.219895e+02 -7.951095e+00 4.230034e+01)	(1.139719e-03 2.839014e-04 -1.947069e-03)
34            	(2.219890e+02 -7.950495e+00 4.229530e+01)	(2.219879e+02 -7.950773e+00 4.229722e+01)	(1.158572e-03 2.771716e-04 -1.922072e-03)
35            	(2.219873e+02 -7.950161e+00 4.229241e+01)	(2.219861e+02 -7.950433e+00 4.229430e+01)	(1.175834e-03 2.713020e-04 -1.891827e-03)
36            	(2.219862e+02 -7.949889e+00 4.229018e+01)	(2.219850e+02 -7.950155e+00 4.229204e+01)	(1.190903e-03 2.660861e-04 -1.857793e-03)
37            	(2.219850e+02 -7.949809e+00 4.228904e+01)	(2.219838e+02 -7.950070e+00 4.229086e+01)	(1.205007e-03 2.611781e-04 -1.822781e-03)
38            	(2.219855e+02 -7.949682e+00 4.228800e+01)	(2.219843e+02 -7.949939e+00 4.228979e+01)	(1.215227e-03 2.565575e-04 -1.787286e-03)
39            	(2.219856e+02 -7.949727e+00 4.228776e+01)	(2.219844e+02 -7.949979e+00 4.228952e+01)	(1.224243e-03 2.521813e-04 -1.755429e-03)
40            	(2.219861e+02 -7.949795e+00 4.228784e+01)	(2.219849e+02 -7.950043e+00 4.228957e+01)	(1.231732e-03 2.477514e-04 -1.726101e-03)
41            	(2.219871e+02 -7.949886e+00 4.228807e+01)	(2.219858e+02 -7.950130e+00 4.228977e+01)	(1.238183e-03 2.433993e-04 -1.700069e-03)
42            	(2.219880e+02 -7.949988e+00 4.228832e+01)	(2.219867e+02 -7.950227e+00 4.229000e+01)	(1.244173e-03 2.391446e-04 -1.677002e-03)
43            	(2.219884e+02 -7.950099e+00 4.228830e+01)	(2.219872e+02 -7.950334e+00 4.228996e+01)	(1.250123e-03 2.350021e-04 -1.656441e-03)
44            	(2.219888e+02 -7.950209e+00 4.228836e+01)	(2.219876e+02 -7.950440e+00 4.229000e+01)	(1.256662e-03 2.308753e-04 -1.637256e-03)
