# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(-7.170357e+01 2.772558e+00 -1.249227e+01)	(-7.170360e+01 2.771973e+00 -1.248848e+01)	(2.603451e-05 5.850051e-04 -3.782779e-03)
2             	(-7.156123e+01 2.651119e+00 -1.138798e+01)	(-7.156133e+01 2.651642e+00 -1.139309e+01)	(1.011328e-04 -5.231100e-04 5.105646e-03)
3             	(-7.139151e+01 2.064972e+00 -6.923571e+00)	(-7.139170e+01 2.066326e+00 -6.935771e+00)	(1.896569e-04 -1.354179e-03 1.219995e-02)
4             	(-7.094299e+01 4.963785e-01 5.309712e+00)	(-7.094352e+01 4.975854e-01 5.297469e+00)	(5.224270e-04 -1.206905e-03 1.224225e-02)
5             	(-7.032940e+01 -1.386649e+00 2.114478e+01)	(-7.033020e+01 -1.385762e+00 2.113559e+01)	(8.038848e-04 -8.870983e-04 9.189356e-03)
6             	(-7.032681e+01 -2.221700e+00 2.798351e+01)	(-7.032770e+01 -2.221642e+00 2.798074e+01)	(8.849565e-04 -5.781803e-05 2.769623e-03)
7             	(-7.062663e+01 -2.019354e+00 2.618334e+01)	(-7.062779e+01 -2.020039e+00 2.618697e+01)	(1.157052e-03 6.849690e-04 -3.637521e-03)
8             	(-7.113314e+01 -1.428970e+00 2.106112e+01)	(-7.113438e+01 -1.430128e+00 2.106915e+01)	(1.243329e-03 1.157362e-03 -8.033859e-03)
9             	(-7.176561e+01 -5.266987e-01 1.325846e+01)	(-7.176673e+01 -5.279687e-01 1.326803e+01)	(1.127708e-03 1.270004e-03 -9.562473e-03)
10            	(-7.229308e+01 2.403027e-01 6.616779e+00)	(-7.229394e+01 2.392297e-01 6.625158e+00)	(8.579768e-04 1.072985e-03 -8.378184e-03)
11            	(-7.250970e+01 6.748980e-01 2.915430e+00)	(-7.251023e+01 6.742113e-01 2.920841e+00)	(5.374635e-04 6.867772e-04 -5.410992e-03)
12            	(-7.247594e+01 7.481993e-01 2.326959e+00)	(-7.247613e+01 7.479846e-01 2.328630e+00)	(1.922564e-04 2.147464e-04 -1.671337e-03)
13            	(-7.228449e+01 6.461661e-01 3.276846e+00)	(-7.228431e+01 6.463670e-01 3.275207e+00)	(-1.792366e-04 -2.009535e-04 1.639025e-03)
14            	(-7.201300e+01 4.598585e-01 4.961881e+00)	(-7.201252e+01 4.603056e-01 4.958287e+00)	(-4.791913e-04 -4.471247e-04 3.593630e-03)
15            	(-7.173581e+01 2.746019e-01 6.677369e+00)	(-7.173527e+01 2.750841e-01 6.673434e+00)	(-5.409877e-04 -4.821055e-04 3.934898e-03)
16            	(-7.150910e+01 1.709068e-01 7.721406e+00)	(-7.150873e+01 1.712627e-01 7.718370e+00)	(-3.715152e-04 -3.558804e-04 3.035591e-03)
17            	(-7.139478e+01 1.571986e-01 7.957782e+00)	(-7.139467e+01 1.573511e-01 7.956222e+00)	(-1.096582e-04 -1.524770e-04 1.559204e-03)
18            	(-7.135465e+01 1.958480e-01 7.733914e+00)	(-7.135485e+01 1.957927e-01 7.733873e+00)	(1.977227e-04 5.537604e-05 4.159770e-05)
19            	(-7.137956e+01 2.536947e-01 7.293992e+00)	(-7.138002e+01 2.534882e-01 7.295077e+00)	(4.617012e-04 2.065350e-04 -1.085122e-03)
20            	(-7.146168e+01 2.980862e-01 6.908420e+00)	(-7.146232e+01 2.978072e-01 6.910085e+00)	(6.398020e-04 2.790237e-04 -1.664170e-03)
21            	(-7.156227e+01 3.090756e-01 6.759861e+00)	(-7.156297e+01 3.087999e-01 6.761575e+00)	(7.051906e-04 2.757479e-04 -1.713951e-03)
22            	(-7.165952e+01 2.817619e-01 6.894088e+00)	(-7.166018e+01 2.815447e-01 6.895470e+00)	(6.560909e-04 2.171804e-04 -1.382070e-03)
23            	(-7.173840e+01 2.302011e-01 7.211338e+00)	(-7.173892e+01 2.300695e-01 7.212190e+00)	(5.210999e-04 1.315189e-04 -8.516901e-04)
24            	(-7.178618e+01 1.660081e-01 7.648981e+00)	(-7.178651e+01 1.659626e-01 7.649295e+00)	(3.313407e-04 4.550102e-05 -3.140172e-04)
25            	(-7.180751e+01 1.025409e-01 8.086468e+00)	(-7.180763e+01 1.025621e-01 8.086375e+00)	(1.257472e-04 -2.115209e-05 9.276105e-05)
26            	(-7.179226e+01 5.908521e-02 8.417904e+00)	(-7.179221e+01 5.914211e-02 8.417613e+00)	(-4.692964e-05 -5.690246e-05 2.906899e-04)
27            	(-7.177004e+01 3.237057e-02 8.645260e+00)	(-7.176988e+01 3.243391e-02 8.644974e+00)	(-1.638733e-04 -6.334489e-05 2.855620e-04)
28            	(-7.172942e+01 4.870223e-02 8.544644e+00)	(-7.172921e+01 4.874877e-02 8.544508e+00)	(-2.088812e-04 -4.653809e-05 1.352464e-04)
29            	(-7.169774e+01 7.858009e-02 8.335701e+00)	(-7.169754e+01 7.859850e-02 8.335775e+00)	(-1.985960e-04 -1.841480e-05 -7.439299e-05)
30            	(-7.166793e+01 1.214321e-01 8.026620e+00)	(-7.166779e+01 1.214217e-01 8.026888e+00)	(-1.447121e-04 1.034602e-05 -2.677982e-04)
31            	(-7.164164e+01 1.687284e-01 7.682093e+00)	(-7.164157e+01 1.686965e-01 7.682486e+00)	(-6.837845e-05 3.182852e-05 -3.924988e-04)
32            	(-7.161094e+01 2.259279e-01 7.259814e+00)	(-7.161095e+01 2.258844e-01 7.260249e+00)	(9.316475e-06 4.340456e-05 -4.344204e-04)
