# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(1.105139e+02 -1.717848e+02 -4.625424e+02)	(1.104867e+02 -1.717854e+02 -4.625427e+02)	(2.712358e-02 5.654408e-04 3.011596e-04)
2             	(1.052380e+02 -1.725117e+02 -4.618761e+02)	(1.052581e+02 -1.725055e+02 -4.618761e+02)	(-2.013420e-02 -6.141288e-03 -1.236081e-06)
3             	(8.009963e+01 -1.770013e+02 -4.619101e+02)	(8.015866e+01 -1.769885e+02 -4.619088e+02)	(-5.903076e-02 -1.273069e-02 -1.289285e-03)
4             	(1.387849e+01 -1.891100e+02 -4.612690e+02)	(1.393917e+01 -1.890957e+02 -4.612688e+02)	(-6.068346e-02 -1.435492e-02 -1.937939e-04)
5             	(-6.513786e+01 -2.037264e+02 -4.592084e+02)	(-6.509203e+01 -2.037145e+02 -4.592107e+02)	(-4.582586e-02 -1.195526e-02 2.228169e-03)
6             	(-1.000421e+02 -2.105076e+02 -4.598434e+02)	(-1.000286e+02 -2.105009e+02 -4.598473e+02)	(-1.356411e-02 -6.729386e-03 3.910388e-03)
7             	(-9.132985e+01 -2.092266e+02 -4.613016e+02)	(-9.134897e+01 -2.092252e+02 -4.613082e+02)	(1.911739e-02 -1.361675e-03 6.606533e-03)
8             	(-6.622794e+01 -2.049097e+02 -4.635954e+02)	(-6.626863e+01 -2.049121e+02 -4.636035e+02)	(4.068928e-02 2.407651e-03 8.096585e-03)
9             	(-2.806102e+01 -1.981703e+02 -4.663721e+02)	(-2.810845e+01 -1.981743e+02 -4.663801e+02)	(4.743388e-02 3.960485e-03 8.002984e-03)
10            	(4.208383e+00 -1.925172e+02 -4.688494e+02)	(4.167626e+00 -1.925208e+02 -4.688560e+02)	(4.075742e-02 3.552679e-03 6.537244e-03)
11            	(2.238001e+01 -1.892441e+02 -4.698482e+02)	(2.235444e+01 -1.892459e+02 -4.698528e+02)	(2.557392e-02 1.827630e-03 4.529113e-03)
12            	(2.533958e+01 -1.885755e+02 -4.696692e+02)	(2.533264e+01 -1.885748e+02 -4.696715e+02)	(6.942059e-03 -7.280811e-04 2.281116e-03)
13            	(2.087513e+01 -1.891890e+02 -4.687171e+02)	(2.088445e+01 -1.891855e+02 -4.687169e+02)	(-9.319680e-03 -3.454574e-03 -2.400973e-04)
14            	(1.289925e+01 -1.904023e+02 -4.673148e+02)	(1.291797e+01 -1.903970e+02 -4.673125e+02)	(-1.871331e-02 -5.372453e-03 -2.273476e-03)
15            	(5.022230e+00 -1.916345e+02 -4.658313e+02)	(5.042287e+00 -1.916285e+02 -4.658284e+02)	(-2.005671e-02 -5.932513e-03 -2.865280e-03)
16            	(6.401742e-01 -1.922441e+02 -4.645229e+02)	(6.553565e-01 -1.922389e+02 -4.645209e+02)	(-1.518234e-02 -5.293123e-03 -2.084165e-03)
17            	(6.325827e-02 -1.922930e+02 -4.638155e+02)	(7.059962e-02 -1.922889e+02 -4.638148e+02)	(-7.341347e-03 -4.067798e-03 -6.988384e-04)
18            	(1.733489e+00 -1.919731e+02 -4.634885e+02)	(1.732856e+00 -1.919704e+02 -4.634895e+02)	(6.335482e-04 -2.705557e-03 1.026140e-03)
19            	(4.205043e+00 -1.915671e+02 -4.635633e+02)	(4.198580e+00 -1.915655e+02 -4.635659e+02)	(6.463630e-03 -1.669481e-03 2.562624e-03)
20            	(6.116367e+00 -1.913219e+02 -4.640090e+02)	(6.107019e+00 -1.913208e+02 -4.640127e+02)	(9.348182e-03 -1.128623e-03 3.654591e-03)
21            	(6.609115e+00 -1.913637e+02 -4.646212e+02)	(6.599731e+00 -1.913626e+02 -4.646253e+02)	(9.383463e-03 -1.123978e-03 4.122357e-03)
22            	(5.467823e+00 -1.917080e+02 -4.652730e+02)	(5.460454e+00 -1.917064e+02 -4.652769e+02)	(7.368702e-03 -1.585165e-03 3.932476e-03)
23            	(3.305342e+00 -1.922074e+02 -4.658312e+02)	(3.300989e+00 -1.922051e+02 -4.658344e+02)	(4.352668e-03 -2.294827e-03 3.237956e-03)
24            	(5.934324e-01 -1.927693e+02 -4.662190e+02)	(5.920950e-01 -1.927662e+02 -4.662212e+02)	(1.337367e-03 -3.102750e-03 2.208929e-03)
25            	(-2.082214e+00 -1.932764e+02 -4.664289e+02)	(-2.081264e+00 -1.932726e+02 -4.664300e+02)	(-9.495590e-04 -3.763175e-03 1.062277e-03)
26            	(-3.937282e+00 -1.935761e+02 -4.663993e+02)	(-3.935199e+00 -1.935719e+02 -4.663994e+02)	(-2.082539e-03 -4.215531e-03 6.740558e-05)
27            	(-5.082262e+00 -1.937542e+02 -4.663046e+02)	(-5.080099e+00 -1.937498e+02 -4.663040e+02)	(-2.162416e-03 -4.464435e-03 -6.326440e-04)
28            	(-4.397370e+00 -1.935417e+02 -4.660241e+02)	(-4.395938e+00 -1.935373e+02 -4.660232e+02)	(-1.431327e-03 -4.478691e-03 -9.395039e-04)
29            	(-3.134289e+00 -1.932386e+02 -4.657794e+02)	(-3.133927e+00 -1.932342e+02 -4.657785e+02)	(-3.622055e-04 -4.361269e-03 -9.344966e-04)
30            	(-1.315229e+00 -1.928301e+02 -4.655236e+02)	(-1.315886e+00 -1.928259e+02 -4.655229e+02)	(6.569384e-04 -4.181192e-03 -6.738998e-04)
31            	(6.927267e-01 -1.923921e+02 -4.652844e+02)	(6.913759e-01 -1.923881e+02 -4.652841e+02)	(1.350748e-03 -4.020945e-03 -2.755328e-04)
