# Wall shear stress
# Time        	patch         	min           	max           
500           	cylinder	(-6.169660e-04 -1.225629e-03 -3.337963e-04)	(2.189021e-04 1.301773e-03 5.701417e-04)
1000          	cylinder	(-5.807248e-04 -1.241577e-03 -3.358019e-04)	(2.092912e-04 1.256852e-03 5.605825e-04)
1500          	cylinder	(-5.753751e-04 -1.246465e-03 -3.334797e-04)	(2.080008e-04 1.243460e-03 5.612174e-04)
2000          	cylinder	(-5.758687e-04 -1.246341e-03 -3.324483e-04)	(2.080008e-04 1.249000e-03 5.615992e-04)
