# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
4601          	(2.851854e-03 1.338327e-02 -1.496589e-02)	(2.869440e-03 1.320523e-02 -1.482793e-02)	(-1.758585e-05 1.780471e-04 -1.379598e-04)
4602          	(2.832902e-03 1.336825e-02 -1.495093e-02)	(2.850710e-03 1.319045e-02 -1.481312e-02)	(-1.780771e-05 1.777997e-04 -1.378078e-04)
4603          	(2.814077e-03 1.335316e-02 -1.493423e-02)	(2.832108e-03 1.317561e-02 -1.479659e-02)	(-1.803116e-05 1.775461e-04 -1.376462e-04)
4604          	(2.795528e-03 1.333816e-02 -1.491611e-02)	(2.813782e-03 1.316087e-02 -1.477864e-02)	(-1.825323e-05 1.772888e-04 -1.374705e-04)
4605          	(2.777388e-03 1.332338e-02 -1.489697e-02)	(2.795865e-03 1.314636e-02 -1.475967e-02)	(-1.847693e-05 1.770277e-04 -1.372930e-04)
4606          	(2.762531e-03 1.330913e-02 -1.487742e-02)	(2.781232e-03 1.313237e-02 -1.474030e-02)	(-1.870020e-05 1.767597e-04 -1.371139e-04)
4607          	(2.745258e-03 1.329520e-02 -1.485791e-02)	(2.764181e-03 1.311871e-02 -1.472097e-02)	(-1.892307e-05 1.764941e-04 -1.369373e-04)
4608          	(2.728484e-03 1.328181e-02 -1.483868e-02)	(2.747628e-03 1.310558e-02 -1.470192e-02)	(-1.914373e-05 1.762335e-04 -1.367631e-04)
4609          	(2.712223e-03 1.326900e-02 -1.482001e-02)	(2.731588e-03 1.309302e-02 -1.468340e-02)	(-1.936474e-05 1.759777e-04 -1.366003e-04)
4610          	(2.700861e-03 1.325610e-02 -1.480137e-02)	(2.720443e-03 1.308038e-02 -1.466493e-02)	(-1.958264e-05 1.757172e-04 -1.364461e-04)
4611          	(2.686146e-03 1.324494e-02 -1.478527e-02)	(2.705944e-03 1.306947e-02 -1.464897e-02)	(-1.979765e-05 1.754684e-04 -1.363040e-04)
4612          	(2.671857e-03 1.323430e-02 -1.476996e-02)	(2.691863e-03 1.305907e-02 -1.463379e-02)	(-2.000553e-05 1.752351e-04 -1.361703e-04)
4613          	(2.658049e-03 1.322423e-02 -1.475532e-02)	(2.678257e-03 1.304922e-02 -1.461928e-02)	(-2.020821e-05 1.750145e-04 -1.360448e-04)
4614          	(2.644862e-03 1.321481e-02 -1.474128e-02)	(2.665264e-03 1.304000e-02 -1.460535e-02)	(-2.040166e-05 1.748088e-04 -1.359256e-04)
4615          	(2.632437e-03 1.320615e-02 -1.472784e-02)	(2.653024e-03 1.303153e-02 -1.459202e-02)	(-2.058714e-05 1.746186e-04 -1.358166e-04)
4616          	(2.621075e-03 1.319837e-02 -1.471490e-02)	(2.641836e-03 1.302393e-02 -1.457919e-02)	(-2.076113e-05 1.744450e-04 -1.357113e-04)
4617          	(2.610717e-03 1.319136e-02 -1.470210e-02)	(2.631641e-03 1.301707e-02 -1.456649e-02)	(-2.092392e-05 1.742879e-04 -1.356110e-04)
4618          	(2.601368e-03 1.318494e-02 -1.468938e-02)	(2.622438e-03 1.301079e-02 -1.455387e-02)	(-2.106988e-05 1.741491e-04 -1.355098e-04)
4619          	(2.593999e-03 1.317978e-02 -1.467692e-02)	(2.615200e-03 1.300575e-02 -1.454151e-02)	(-2.120091e-05 1.740280e-04 -1.354122e-04)
4620          	(2.593151e-03 1.317592e-02 -1.466593e-02)	(2.614464e-03 1.300201e-02 -1.453061e-02)	(-2.131291e-05 1.739166e-04 -1.353175e-04)
4621          	(2.590116e-03 1.317313e-02 -1.465410e-02)	(2.611521e-03 1.299930e-02 -1.451888e-02)	(-2.140533e-05 1.738259e-04 -1.352218e-04)
4622          	(2.589177e-03 1.317151e-02 -1.464225e-02)	(2.610652e-03 1.299775e-02 -1.450714e-02)	(-2.147489e-05 1.737572e-04 -1.351144e-04)
4623          	(2.590464e-03 1.317123e-02 -1.463044e-02)	(2.611988e-03 1.299752e-02 -1.449544e-02)	(-2.152373e-05 1.737088e-04 -1.350038e-04)
4624          	(2.593622e-03 1.317203e-02 -1.461862e-02)	(2.615169e-03 1.299835e-02 -1.448373e-02)	(-2.154724e-05 1.736828e-04 -1.348880e-04)
4625          	(2.598516e-03 1.317387e-02 -1.460689e-02)	(2.620063e-03 1.300019e-02 -1.447213e-02)	(-2.154653e-05 1.736791e-04 -1.347671e-04)
4626          	(2.604808e-03 1.317648e-02 -1.459529e-02)	(2.626327e-03 1.300278e-02 -1.446065e-02)	(-2.151920e-05 1.736985e-04 -1.346428e-04)
4627          	(2.612563e-03 1.317997e-02 -1.458400e-02)	(2.634031e-03 1.300623e-02 -1.444948e-02)	(-2.146760e-05 1.737409e-04 -1.345204e-04)
4628          	(2.621649e-03 1.318425e-02 -1.457298e-02)	(2.643038e-03 1.301044e-02 -1.443859e-02)	(-2.138911e-05 1.738064e-04 -1.343941e-04)
4629          	(2.634433e-03 1.318953e-02 -1.456460e-02)	(2.655720e-03 1.301564e-02 -1.443033e-02)	(-2.128617e-05 1.738894e-04 -1.342738e-04)
4630          	(2.646028e-03 1.319497e-02 -1.455388e-02)	(2.667189e-03 1.302098e-02 -1.441972e-02)	(-2.116119e-05 1.739929e-04 -1.341577e-04)
4631          	(2.658693e-03 1.320088e-02 -1.454301e-02)	(2.679708e-03 1.302676e-02 -1.440897e-02)	(-2.101434e-05 1.741162e-04 -1.340403e-04)
4632          	(2.672354e-03 1.320725e-02 -1.453199e-02)	(2.693198e-03 1.303299e-02 -1.439807e-02)	(-2.084394e-05 1.742579e-04 -1.339237e-04)
4633          	(2.686852e-03 1.321406e-02 -1.452083e-02)	(2.707505e-03 1.303964e-02 -1.438702e-02)	(-2.065302e-05 1.744165e-04 -1.338121e-04)
4634          	(2.702025e-03 1.322126e-02 -1.450971e-02)	(2.722465e-03 1.304667e-02 -1.437601e-02)	(-2.043987e-05 1.745909e-04 -1.336998e-04)
4635          	(2.717604e-03 1.322875e-02 -1.449868e-02)	(2.737814e-03 1.305397e-02 -1.436509e-02)	(-2.020986e-05 1.747780e-04 -1.335903e-04)
4636          	(2.733393e-03 1.323646e-02 -1.448802e-02)	(2.753355e-03 1.306148e-02 -1.435454e-02)	(-1.996170e-05 1.749769e-04 -1.334808e-04)
4637          	(2.749160e-03 1.324428e-02 -1.447787e-02)	(2.768864e-03 1.306910e-02 -1.434449e-02)	(-1.970363e-05 1.751832e-04 -1.333735e-04)
