# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
4601          	(3.630106e-01 2.172778e-01 9.604905e+02)	(3.598905e-01 2.160928e-01 9.604877e+02)	(3.120067e-03 1.184999e-03 2.817618e-03)
4602          	(3.628977e-01 2.171741e-01 9.604903e+02)	(3.597772e-01 2.159919e-01 9.604875e+02)	(3.120495e-03 1.182172e-03 2.815735e-03)
4603          	(3.627803e-01 2.170681e-01 9.604902e+02)	(3.596593e-01 2.158889e-01 9.604874e+02)	(3.120969e-03 1.179175e-03 2.813687e-03)
4604          	(3.626602e-01 2.169611e-01 9.604901e+02)	(3.595387e-01 2.157851e-01 9.604873e+02)	(3.121468e-03 1.176027e-03 2.811495e-03)
4605          	(3.625393e-01 2.168547e-01 9.604900e+02)	(3.594173e-01 2.156819e-01 9.604871e+02)	(3.122001e-03 1.172813e-03 2.809154e-03)
4606          	(3.623667e-01 2.167377e-01 9.604899e+02)	(3.592442e-01 2.155681e-01 9.604870e+02)	(3.122424e-03 1.169586e-03 2.806703e-03)
4607          	(3.622559e-01 2.166380e-01 9.604897e+02)	(3.591330e-01 2.154716e-01 9.604869e+02)	(3.122945e-03 1.166348e-03 2.804127e-03)
4608          	(3.621523e-01 2.165434e-01 9.604896e+02)	(3.590287e-01 2.153803e-01 9.604868e+02)	(3.123562e-03 1.163103e-03 2.801459e-03)
4609          	(3.620568e-01 2.164549e-01 9.604895e+02)	(3.589326e-01 2.152950e-01 9.604867e+02)	(3.124284e-03 1.159906e-03 2.798702e-03)
4610          	(3.618567e-01 2.163363e-01 9.604896e+02)	(3.587319e-01 2.151795e-01 9.604868e+02)	(3.124819e-03 1.156794e-03 2.795925e-03)
4611          	(3.617840e-01 2.162651e-01 9.604894e+02)	(3.586584e-01 2.151114e-01 9.604867e+02)	(3.125519e-03 1.153741e-03 2.793102e-03)
4612          	(3.617196e-01 2.161995e-01 9.604893e+02)	(3.585932e-01 2.150488e-01 9.604865e+02)	(3.126383e-03 1.150736e-03 2.790287e-03)
4613          	(3.616641e-01 2.161399e-01 9.604892e+02)	(3.585367e-01 2.149921e-01 9.604864e+02)	(3.127366e-03 1.147787e-03 2.787482e-03)
4614          	(3.616179e-01 2.160868e-01 9.604891e+02)	(3.584894e-01 2.149419e-01 9.604863e+02)	(3.128440e-03 1.144877e-03 2.784729e-03)
4615          	(3.615819e-01 2.160406e-01 9.604890e+02)	(3.584523e-01 2.148986e-01 9.604862e+02)	(3.129613e-03 1.142035e-03 2.782039e-03)
4616          	(3.615543e-01 2.160009e-01 9.604889e+02)	(3.584235e-01 2.148616e-01 9.604861e+02)	(3.130846e-03 1.139249e-03 2.779449e-03)
4617          	(3.615335e-01 2.159646e-01 9.604888e+02)	(3.584014e-01 2.148281e-01 9.604860e+02)	(3.132126e-03 1.136526e-03 2.776972e-03)
4618          	(3.615148e-01 2.159276e-01 9.604887e+02)	(3.583814e-01 2.147938e-01 9.604859e+02)	(3.133412e-03 1.133831e-03 2.774655e-03)
4619          	(3.614993e-01 2.158953e-01 9.604887e+02)	(3.583646e-01 2.147640e-01 9.604859e+02)	(3.134694e-03 1.131224e-03 2.772506e-03)
4620          	(3.613938e-01 2.158427e-01 9.604891e+02)	(3.582581e-01 2.147140e-01 9.604863e+02)	(3.135677e-03 1.128745e-03 2.770601e-03)
4621          	(3.613738e-01 2.158120e-01 9.604890e+02)	(3.582372e-01 2.146857e-01 9.604863e+02)	(3.136633e-03 1.126374e-03 2.768899e-03)
4622          	(3.613526e-01 2.157824e-01 9.604890e+02)	(3.582151e-01 2.146583e-01 9.604863e+02)	(3.137507e-03 1.124105e-03 2.767440e-03)
4623          	(3.613323e-01 2.157565e-01 9.604890e+02)	(3.581940e-01 2.146344e-01 9.604863e+02)	(3.138264e-03 1.122016e-03 2.766221e-03)
4624          	(3.613121e-01 2.157319e-01 9.604890e+02)	(3.581733e-01 2.146118e-01 9.604863e+02)	(3.138857e-03 1.120110e-03 2.765276e-03)
4625          	(3.612930e-01 2.157090e-01 9.604891e+02)	(3.581537e-01 2.145905e-01 9.604863e+02)	(3.139290e-03 1.118426e-03 2.764599e-03)
4626          	(3.612732e-01 2.156853e-01 9.604891e+02)	(3.581337e-01 2.145683e-01 9.604864e+02)	(3.139533e-03 1.116965e-03 2.764212e-03)
4627          	(3.612547e-01 2.156631e-01 9.604892e+02)	(3.581151e-01 2.145473e-01 9.604864e+02)	(3.139618e-03 1.115773e-03 2.764098e-03)
4628          	(3.612365e-01 2.156417e-01 9.604893e+02)	(3.580970e-01 2.145269e-01 9.604865e+02)	(3.139513e-03 1.114824e-03 2.764271e-03)
4629          	(3.611767e-01 2.156114e-01 9.604897e+02)	(3.580375e-01 2.144972e-01 9.604870e+02)	(3.139110e-03 1.114179e-03 2.764735e-03)
4630          	(3.611482e-01 2.155868e-01 9.604898e+02)	(3.580096e-01 2.144730e-01 9.604871e+02)	(3.138564e-03 1.113818e-03 2.765441e-03)
4631          	(3.611148e-01 2.155595e-01 9.604899e+02)	(3.579769e-01 2.144458e-01 9.604872e+02)	(3.137901e-03 1.113730e-03 2.766377e-03)
4632          	(3.610780e-01 2.155302e-01 9.604900e+02)	(3.579409e-01 2.144163e-01 9.604872e+02)	(3.137090e-03 1.113891e-03 2.767553e-03)
4633          	(3.610399e-01 2.154996e-01 9.604901e+02)	(3.579037e-01 2.143853e-01 9.604874e+02)	(3.136180e-03 1.114310e-03 2.768935e-03)
4634          	(3.610020e-01 2.154687e-01 9.604902e+02)	(3.578669e-01 2.143538e-01 9.604875e+02)	(3.135147e-03 1.114936e-03 2.770529e-03)
4635          	(3.609660e-01 2.154379e-01 9.604903e+02)	(3.578320e-01 2.143222e-01 9.604876e+02)	(3.134029e-03 1.115775e-03 2.772288e-03)
4636          	(3.609330e-01 2.154082e-01 9.604905e+02)	(3.578002e-01 2.142914e-01 9.604877e+02)	(3.132814e-03 1.116773e-03 2.774208e-03)
4637          	(3.609041e-01 2.153800e-01 9.604906e+02)	(3.577726e-01 2.142621e-01 9.604878e+02)	(3.131551e-03 1.117935e-03 2.776222e-03)
4638          	(3.608798e-01 2.153535e-01 9.604907e+02)	(3.577496e-01 2.142343e-01 9.604879e+02)	(3.130206e-03 1.119204e-03 2.778326e-03)
4639          	(3.608609e-01 2.153290e-01 9.604908e+02)	(3.577320e-01 2.142084e-01 9.604880e+02)	(3.128844e-03 1.120596e-03 2.780459e-03)
4640          	(3.608476e-01 2.153067e-01 9.604909e+02)	(3.577202e-01 2.141846e-01 9.604882e+02)	(3.127434e-03 1.122032e-03 2.782620e-03)
4641          	(3.608405e-01 2.152865e-01 9.604911e+02)	(3.577145e-01 2.141630e-01 9.604883e+02)	(3.126039e-03 1.123536e-03 2.784740e-03)
4642          	(3.608396e-01 2.152685e-01 9.604912e+02)	(3.577150e-01 2.141434e-01 9.604884e+02)	(3.124636e-03 1.125049e-03 2.786829e-03)
4643          	(3.608448e-01 2.152524e-01 9.604913e+02)	(3.577215e-01 2.141258e-01 9.604885e+02)	(3.123293e-03 1.126576e-03 2.788822e-03)
4644          	(3.608556e-01 2.152380e-01 9.604914e+02)	(3.577336e-01 2.141100e-01 9.604886e+02)	(3.121984e-03 1.128049e-03 2.790726e-03)
4645          	(3.608719e-01 2.152253e-01 9.604915e+02)	(3.577511e-01 2.140958e-01 9.604887e+02)	(3.120796e-03 1.129516e-03 2.792474e-03)
4646          	(3.608933e-01 2.152141e-01 9.604915e+02)	(3.577736e-01 2.140832e-01 9.604888e+02)	(3.119679e-03 1.130899e-03 2.794092e-03)
4647          	(3.609199e-01 2.152045e-01 9.604916e+02)	(3.578012e-01 2.140723e-01 9.604888e+02)	(3.118712e-03 1.132230e-03 2.795513e-03)
4648          	(3.609516e-01 2.151967e-01 9.604917e+02)	(3.578338e-01 2.140633e-01 9.604889e+02)	(3.117863e-03 1.133437e-03 2.796777e-03)
4649          	(3.609882e-01 2.151907e-01 9.604917e+02)	(3.578710e-01 2.140562e-01 9.604889e+02)	(3.117198e-03 1.134558e-03 2.797827e-03)
4650          	(3.610271e-01 2.151843e-01 9.604918e+02)	(3.579105e-01 2.140488e-01 9.604890e+02)	(3.116684e-03 1.135519e-03 2.798712e-03)
4651          	(3.610705e-01 2.151799e-01 9.604918e+02)	(3.579541e-01 2.140436e-01 9.604890e+02)	(3.116391e-03 1.136356e-03 2.799390e-03)
4652          	(3.611176e-01 2.151776e-01 9.604918e+02)	(3.580014e-01 2.140406e-01 9.604890e+02)	(3.116279e-03 1.136983e-03 2.799910e-03)
4653          	(3.610873e-01 2.151491e-01 9.604922e+02)	(3.579711e-01 2.140117e-01 9.604894e+02)	(3.116235e-03 1.137448e-03 2.800247e-03)
4654          	(3.611364e-01 2.151483e-01 9.604922e+02)	(3.580199e-01 2.140107e-01 9.604894e+02)	(3.116422e-03 1.137672e-03 2.800436e-03)
4655          	(3.611882e-01 2.151488e-01 9.604922e+02)	(3.580713e-01 2.140111e-01 9.604894e+02)	(3.116966e-03 1.137665e-03 2.800419e-03)
4656          	(3.612432e-01 2.151506e-01 9.604922e+02)	(3.581254e-01 2.140133e-01 9.604894e+02)	(3.117762e-03 1.137353e-03 2.800254e-03)
4657          	(3.613009e-01 2.151537e-01 9.604921e+02)	(3.581820e-01 2.140169e-01 9.604893e+02)	(3.118896e-03 1.136777e-03 2.799887e-03)
4658          	(3.613040e-01 2.151386e-01 9.604924e+02)	(3.581838e-01 2.140027e-01 9.604896e+02)	(3.120154e-03 1.135866e-03 2.799392e-03)
4659          	(3.613597e-01 2.151407e-01 9.604923e+02)	(3.582379e-01 2.140060e-01 9.604896e+02)	(3.121747e-03 1.134651e-03 2.798701e-03)
4660          	(3.614127e-01 2.151410e-01 9.604923e+02)	(3.582891e-01 2.140080e-01 9.604895e+02)	(3.123633e-03 1.133062e-03 2.797873e-03)
4661          	(3.614613e-01 2.151387e-01 9.604922e+02)	(3.583355e-01 2.140076e-01 9.604894e+02)	(3.125811e-03 1.131167e-03 2.796859e-03)
4662          	(3.615037e-01 2.151329e-01 9.604921e+02)	(3.583756e-01 2.140040e-01 9.604893e+02)	(3.128172e-03 1.128924e-03 2.795715e-03)
4663          	(3.615385e-01 2.151229e-01 9.604920e+02)	(3.584078e-01 2.139965e-01 9.604892e+02)	(3.130761e-03 1.126428e-03 2.794386e-03)
4664          	(3.615646e-01 2.151085e-01 9.604919e+02)	(3.584312e-01 2.139848e-01 9.604891e+02)	(3.133456e-03 1.123652e-03 2.792935e-03)
4665          	(3.615816e-01 2.150896e-01 9.604917e+02)	(3.584453e-01 2.139689e-01 9.604889e+02)	(3.136280e-03 1.120683e-03 2.791299e-03)
4666          	(3.615911e-01 2.150690e-01 9.604916e+02)	(3.584519e-01 2.139515e-01 9.604888e+02)	(3.139154e-03 1.117486e-03 2.789535e-03)
4667          	(3.615916e-01 2.150441e-01 9.604915e+02)	(3.584495e-01 2.139300e-01 9.604887e+02)	(3.142103e-03 1.114131e-03 2.787582e-03)
4668          	(3.615810e-01 2.150125e-01 9.604913e+02)	(3.584360e-01 2.139019e-01 9.604886e+02)	(3.145050e-03 1.110555e-03 2.785498e-03)
4669          	(3.614939e-01 2.149566e-01 9.604916e+02)	(3.583460e-01 2.138498e-01 9.604888e+02)	(3.147879e-03 1.106874e-03 2.783233e-03)
4670          	(3.614728e-01 2.149243e-01 9.604914e+02)	(3.583221e-01 2.138213e-01 9.604887e+02)	(3.150681e-03 1.103013e-03 2.780844e-03)
4671          	(3.614439e-01 2.148877e-01 9.604913e+02)	(3.582904e-01 2.137887e-01 9.604885e+02)	(3.153533e-03 1.099024e-03 2.778278e-03)
4672          	(3.614133e-01 2.148528e-01 9.604911e+02)	(3.582570e-01 2.137579e-01 9.604884e+02)	(3.156312e-03 1.094890e-03 2.775605e-03)
4673          	(3.613825e-01 2.148205e-01 9.604910e+02)	(3.582234e-01 2.137298e-01 9.604882e+02)	(3.159059e-03 1.090696e-03 2.772781e-03)
4674          	(3.613535e-01 2.147923e-01 9.604908e+02)	(3.581918e-01 2.137059e-01 9.604881e+02)	(3.161695e-03 1.086409e-03 2.769884e-03)
4675          	(3.613278e-01 2.147693e-01 9.604907e+02)	(3.581636e-01 2.136872e-01 9.604879e+02)	(3.164272e-03 1.082114e-03 2.766881e-03)
4676          	(3.613063e-01 2.147518e-01 9.604905e+02)	(3.581396e-01 2.136740e-01 9.604878e+02)	(3.166709e-03 1.077772e-03 2.763871e-03)
4677          	(3.611676e-01 2.147039e-01 9.604908e+02)	(3.579988e-01 2.136304e-01 9.604880e+02)	(3.168760e-03 1.073535e-03 2.760860e-03)
4678          	(3.611564e-01 2.146977e-01 9.604907e+02)	(3.579857e-01 2.136284e-01 9.604879e+02)	(3.170725e-03 1.069309e-03 2.757890e-03)
4679          	(3.611494e-01 2.146950e-01 9.604906e+02)	(3.579767e-01 2.136298e-01 9.604878e+02)	(3.172688e-03 1.065154e-03 2.754954e-03)
4680          	(3.611470e-01 2.146963e-01 9.604905e+02)	(3.579724e-01 2.136352e-01 9.604877e+02)	(3.174519e-03 1.061048e-03 2.752144e-03)
