# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.132363      	(1.439526e-03 -7.361276e-05 6.404341e+02)	(1.429231e-03 -7.837879e-05 6.404341e+02)	(1.029453e-05 4.766032e-06 7.215773e-06)
0.138818      	(1.554637e-03 -5.344308e-05 6.404341e+02)	(1.543890e-03 -5.867278e-05 6.404341e+02)	(1.074727e-05 5.229706e-06 8.314308e-06)
0.143784      	(1.676884e-03 -1.123657e-04 6.404342e+02)	(1.665781e-03 -1.190550e-04 6.404342e+02)	(1.110295e-05 6.689289e-06 9.983647e-06)
0.149721      	(1.844811e-03 -1.452120e-04 6.404341e+02)	(1.832003e-03 -1.522342e-04 6.404341e+02)	(1.280784e-05 7.022153e-06 1.045806e-05)
0.153931      	(1.710817e-03 -1.814658e-04 6.404340e+02)	(1.696318e-03 -1.893614e-04 6.404340e+02)	(1.449852e-05 7.895570e-06 9.964278e-06)
0.158753      	(2.120174e-03 -1.987792e-04 6.404340e+02)	(2.105797e-03 -2.065459e-04 6.404340e+02)	(1.437689e-05 7.766721e-06 8.316758e-06)
0.164415      	(2.458601e-03 -2.089290e-04 6.404340e+02)	(2.445345e-03 -2.146487e-04 6.404340e+02)	(1.325662e-05 5.719676e-06 9.126080e-06)
0.16794       	(2.293087e-03 -2.973441e-04 6.404340e+02)	(2.278016e-03 -3.027204e-04 6.404339e+02)	(1.507051e-05 5.376297e-06 8.898328e-06)
0.171983      	(2.588201e-03 -3.023390e-04 6.404339e+02)	(2.571531e-03 -3.078724e-04 6.404339e+02)	(1.667004e-05 5.533391e-06 1.027626e-05)
0.175191      	(2.840191e-03 -1.902074e-04 6.404338e+02)	(2.823681e-03 -1.959445e-04 6.404338e+02)	(1.651026e-05 5.737133e-06 1.176609e-05)
0.178841      	(2.816878e-03 -2.453053e-04 6.404338e+02)	(2.799502e-03 -2.536646e-04 6.404337e+02)	(1.737612e-05 8.359305e-06 1.316609e-05)
0.183033      	(2.817762e-03 -2.860790e-04 6.404338e+02)	(2.799240e-03 -2.955777e-04 6.404338e+02)	(1.852251e-05 9.498692e-06 1.127219e-05)
0.187817      	(2.860461e-03 -2.935635e-04 6.404337e+02)	(2.839552e-03 -3.053178e-04 6.404337e+02)	(2.090870e-05 1.175430e-05 9.852330e-06)
0.192544      	(3.281704e-03 -3.458950e-04 6.404337e+02)	(3.261028e-03 -3.574821e-04 6.404337e+02)	(2.067627e-05 1.158708e-05 9.735182e-06)
0.197964      	(3.449215e-03 -2.961411e-04 6.404337e+02)	(3.428662e-03 -3.083836e-04 6.404336e+02)	(2.055313e-05 1.224255e-05 1.048599e-05)
0.201763      	(3.429649e-03 -3.388058e-04 6.404335e+02)	(3.406348e-03 -3.514821e-04 6.404335e+02)	(2.330133e-05 1.267628e-05 1.207986e-05)
0.206047      	(3.465390e-03 -4.154609e-04 6.404334e+02)	(3.441303e-03 -4.292522e-04 6.404334e+02)	(2.408642e-05 1.379123e-05 1.250881e-05)
0.209275      	(3.368282e-03 -3.525189e-04 6.404332e+02)	(3.337203e-03 -3.742182e-04 6.404332e+02)	(3.107911e-05 2.169930e-05 1.286627e-05)
0.212983      	(4.019884e-03 -3.267155e-04 6.404332e+02)	(3.986509e-03 -3.457885e-04 6.404332e+02)	(3.337463e-05 1.907302e-05 1.334593e-05)
0.215634      	(4.098472e-03 -3.220404e-04 6.404332e+02)	(4.066548e-03 -3.372793e-04 6.404332e+02)	(3.192373e-05 1.523894e-05 1.587472e-05)
0.218669      	(4.137117e-03 -4.151476e-04 6.404331e+02)	(4.105705e-03 -4.295310e-04 6.404331e+02)	(3.141224e-05 1.438344e-05 1.790047e-05)
0.222075      	(4.257786e-03 -3.871200e-04 6.404331e+02)	(4.226591e-03 -4.030591e-04 6.404331e+02)	(3.119483e-05 1.593904e-05 1.792005e-05)
0.225864      	(4.375096e-03 -4.207237e-04 6.404330e+02)	(4.342515e-03 -4.370944e-04 6.404330e+02)	(3.258059e-05 1.637072e-05 1.690555e-05)
0.230184      	(4.652911e-03 -4.528885e-04 6.404330e+02)	(4.618782e-03 -4.704012e-04 6.404330e+02)	(3.412842e-05 1.751261e-05 1.634699e-05)
0.235369      	(4.963344e-03 -5.480059e-04 6.404330e+02)	(4.926483e-03 -5.665354e-04 6.404330e+02)	(3.686093e-05 1.852956e-05 1.592227e-05)
0.241589      	(5.233699e-03 -6.428680e-04 6.404328e+02)	(5.194712e-03 -6.617641e-04 6.404328e+02)	(3.898670e-05 1.889604e-05 1.618443e-05)
0.249036      	(5.484847e-03 -7.567910e-04 6.404326e+02)	(5.443391e-03 -7.768976e-04 6.404326e+02)	(4.145520e-05 2.010660e-05 1.577603e-05)
0.254453      	(5.753919e-03 -7.793478e-04 6.404324e+02)	(5.710248e-03 -8.003100e-04 6.404324e+02)	(4.367119e-05 2.096225e-05 1.707831e-05)
0.260747      	(6.110533e-03 -8.699656e-04 6.404323e+02)	(6.063436e-03 -8.917254e-04 6.404322e+02)	(4.709648e-05 2.175978e-05 1.654782e-05)
0.26716       	(6.513139e-03 -9.613409e-04 6.404321e+02)	(6.465284e-03 -9.839178e-04 6.404320e+02)	(4.785590e-05 2.257689e-05 1.960267e-05)
0.274684      	(6.964155e-03 -1.034944e-03 6.404318e+02)	(6.914487e-03 -1.058178e-03 6.404318e+02)	(4.966835e-05 2.323457e-05 2.120373e-05)
0.278062      	(7.004068e-03 -1.141806e-03 6.404316e+02)	(6.952735e-03 -1.164665e-03 6.404316e+02)	(5.133307e-05 2.285911e-05 2.271086e-05)
0.281843      	(7.246539e-03 -1.073274e-03 6.404315e+02)	(7.193563e-03 -1.097150e-03 6.404315e+02)	(5.297592e-05 2.387592e-05 2.353940e-05)
0.286059      	(7.513522e-03 -1.105205e-03 6.404314e+02)	(7.458964e-03 -1.128973e-03 6.404314e+02)	(5.455752e-05 2.376818e-05 2.363389e-05)
0.290864      	(7.696715e-03 -1.308322e-03 6.404312e+02)	(7.642358e-03 -1.330691e-03 6.404312e+02)	(5.435674e-05 2.236886e-05 2.283185e-05)
0.29647       	(8.023357e-03 -1.377070e-03 6.404310e+02)	(7.965543e-03 -1.399772e-03 6.404309e+02)	(5.781443e-05 2.270156e-05 2.238185e-05)
0.302818      	(8.205886e-03 -1.453806e-03 6.404307e+02)	(8.141667e-03 -1.480680e-03 6.404307e+02)	(6.421974e-05 2.687329e-05 2.334063e-05)
0.308848      	(8.617103e-03 -1.550234e-03 6.404305e+02)	(8.550353e-03 -1.578023e-03 6.404304e+02)	(6.674954e-05 2.778960e-05 2.528520e-05)
0.315521      	(9.045617e-03 -1.621398e-03 6.404301e+02)	(8.976372e-03 -1.651103e-03 6.404301e+02)	(6.924444e-05 2.970477e-05 2.580455e-05)
0.323004      	(9.428018e-03 -1.737467e-03 6.404298e+02)	(9.355473e-03 -1.768161e-03 6.404297e+02)	(7.254423e-05 3.069464e-05 3.028312e-05)
0.327244      	(9.564583e-03 -1.802216e-03 6.404296e+02)	(9.488701e-03 -1.833074e-03 6.404295e+02)	(7.588244e-05 3.085732e-05 4.170391e-05)
0.332037      	(1.009376e-02 -1.961242e-03 6.404292e+02)	(1.001873e-02 -1.991056e-03 6.404292e+02)	(7.502248e-05 2.981370e-05 4.050705e-05)
0.337574      	(1.034415e-02 -2.101023e-03 6.404290e+02)	(1.026545e-02 -2.130407e-03 6.404289e+02)	(7.870323e-05 2.938406e-05 3.399286e-05)
0.34405       	(1.073134e-02 -2.198770e-03 6.404285e+02)	(1.064997e-02 -2.228500e-03 6.404285e+02)	(8.136051e-05 2.972919e-05 3.742094e-05)
0.347696      	(1.096572e-02 -2.201545e-03 6.404282e+02)	(1.088416e-02 -2.230636e-03 6.404281e+02)	(8.156280e-05 2.909126e-05 4.006571e-05)
0.351917      	(1.083999e-02 -2.345487e-03 6.404280e+02)	(1.075376e-02 -2.375846e-03 6.404280e+02)	(8.622750e-05 3.035997e-05 4.028924e-05)
0.356719      	(1.110817e-02 -2.474258e-03 6.404278e+02)	(1.101617e-02 -2.508758e-03 6.404278e+02)	(9.200066e-05 3.449980e-05 4.002834e-05)
0.362131      	(1.140782e-02 -2.620040e-03 6.404274e+02)	(1.131154e-02 -2.656345e-03 6.404274e+02)	(9.628075e-05 3.630469e-05 3.861368e-05)
0.368528      	(1.182099e-02 -2.740429e-03 6.404270e+02)	(1.172214e-02 -2.777669e-03 6.404269e+02)	(9.885034e-05 3.724020e-05 3.871440e-05)
0.375903      	(1.220568e-02 -2.960706e-03 6.404264e+02)	(1.210067e-02 -2.998846e-03 6.404264e+02)	(1.050045e-04 3.814059e-05 3.883197e-05)
0.382263      	(1.245847e-02 -3.153106e-03 6.404259e+02)	(1.234957e-02 -3.193747e-03 6.404259e+02)	(1.089001e-04 4.064138e-05 3.889913e-05)
0.3894        	(1.279915e-02 -3.359910e-03 6.404255e+02)	(1.268458e-02 -3.400702e-03 6.404255e+02)	(1.145611e-04 4.079299e-05 3.766638e-05)
0.397282      	(1.318931e-02 -3.477122e-03 6.404248e+02)	(1.307187e-02 -3.517256e-03 6.404247e+02)	(1.174361e-04 4.013475e-05 3.539446e-05)
0.40194       	(1.320606e-02 -3.609878e-03 6.404243e+02)	(1.308384e-02 -3.653133e-03 6.404243e+02)	(1.222233e-04 4.325527e-05 3.732177e-05)
0.407344      	(1.356925e-02 -3.852118e-03 6.404240e+02)	(1.344280e-02 -3.895298e-03 6.404239e+02)	(1.264489e-04 4.317946e-05 3.715703e-05)
0.413525      	(1.404271e-02 -4.007805e-03 6.404235e+02)	(1.391545e-02 -4.051054e-03 6.404235e+02)	(1.272646e-04 4.324921e-05 3.404553e-05)
0.417803      	(1.381239e-02 -4.169876e-03 6.404231e+02)	(1.367760e-02 -4.214994e-03 6.404230e+02)	(1.347871e-04 4.511797e-05 3.455396e-05)
0.422601      	(1.419692e-02 -4.332009e-03 6.404227e+02)	(1.405841e-02 -4.376924e-03 6.404226e+02)	(1.385125e-04 4.491556e-05 3.398225e-05)
0.427476      	(1.440564e-02 -4.476218e-03 6.404223e+02)	(1.426473e-02 -4.520927e-03 6.404222e+02)	(1.409095e-04 4.470855e-05 3.357500e-05)
0.431702      	(1.453199e-02 -4.642511e-03 6.404218e+02)	(1.438960e-02 -4.685544e-03 6.404218e+02)	(1.423911e-04 4.303282e-05 3.344373e-05)
0.436646      	(1.465457e-02 -4.774753e-03 6.404215e+02)	(1.450865e-02 -4.816310e-03 6.404214e+02)	(1.459241e-04 4.155681e-05 3.357598e-05)
0.442393      	(1.477889e-02 -5.010108e-03 6.404210e+02)	(1.462830e-02 -5.052125e-03 6.404209e+02)	(1.505886e-04 4.201697e-05 3.373633e-05)
0.448886      	(1.500205e-02 -5.179833e-03 6.404204e+02)	(1.485091e-02 -5.220079e-03 6.404203e+02)	(1.511422e-04 4.024532e-05 3.319909e-05)
0.456168      	(1.525617e-02 -5.378119e-03 6.404197e+02)	(1.510190e-02 -5.419724e-03 6.404196e+02)	(1.542724e-04 4.160492e-05 3.324817e-05)
0.463568      	(1.544975e-02 -5.684248e-03 6.404190e+02)	(1.528982e-02 -5.723053e-03 6.404190e+02)	(1.599267e-04 3.880541e-05 3.031877e-05)
0.46722       	(1.514936e-02 -5.674118e-03 6.404186e+02)	(1.498733e-02 -5.716007e-03 6.404186e+02)	(1.620312e-04 4.188941e-05 3.040341e-05)
0.470546      	(1.541382e-02 -5.923848e-03 6.404184e+02)	(1.524932e-02 -5.961178e-03 6.404183e+02)	(1.644957e-04 3.732928e-05 3.159577e-05)
0.474401      	(1.563141e-02 -6.075992e-03 6.404180e+02)	(1.546524e-02 -6.110599e-03 6.404180e+02)	(1.661728e-04 3.460755e-05 3.222302e-05)
0.478626      	(1.564690e-02 -6.222597e-03 6.404175e+02)	(1.547991e-02 -6.257936e-03 6.404175e+02)	(1.669957e-04 3.533893e-05 3.153119e-05)
0.483317      	(1.576781e-02 -6.379951e-03 6.404172e+02)	(1.559879e-02 -6.414267e-03 6.404172e+02)	(1.690222e-04 3.431639e-05 2.840033e-05)
0.488599      	(1.570134e-02 -6.575942e-03 6.404167e+02)	(1.552951e-02 -6.609640e-03 6.404167e+02)	(1.718314e-04 3.369769e-05 2.448523e-05)
0.491869      	(1.544393e-02 -6.649040e-03 6.404163e+02)	(1.526847e-02 -6.683157e-03 6.404162e+02)	(1.754588e-04 3.411730e-05 2.428380e-05)
0.495531      	(1.584393e-02 -6.749010e-03 6.404160e+02)	(1.566884e-02 -6.779427e-03 6.404160e+02)	(1.750885e-04 3.041758e-05 2.528778e-05)
0.499644      	(1.592058e-02 -6.903459e-03 6.404156e+02)	(1.574378e-02 -6.931612e-03 6.404156e+02)	(1.768037e-04 2.815267e-05 2.387576e-05)
0.502485      	(1.592874e-02 -7.109743e-03 6.404154e+02)	(1.575224e-02 -7.137781e-03 6.404154e+02)	(1.765086e-04 2.803798e-05 2.550754e-05)
0.505824      	(1.583480e-02 -7.038137e-03 6.404152e+02)	(1.565633e-02 -7.064488e-03 6.404152e+02)	(1.784669e-04 2.635128e-05 2.365463e-05)
0.509675      	(1.577938e-02 -7.225872e-03 6.404148e+02)	(1.559776e-02 -7.251234e-03 6.404148e+02)	(1.816159e-04 2.536234e-05 2.251429e-05)
0.514225      	(1.594838e-02 -7.473079e-03 6.404144e+02)	(1.576555e-02 -7.496477e-03 6.404144e+02)	(1.828225e-04 2.339864e-05 2.161863e-05)
0.519682      	(1.590893e-02 -7.723014e-03 6.404139e+02)	(1.572367e-02 -7.744366e-03 6.404138e+02)	(1.852663e-04 2.135241e-05 2.171359e-05)
0.524263      	(1.585398e-02 -7.869330e-03 6.404135e+02)	(1.566634e-02 -7.888992e-03 6.404134e+02)	(1.876441e-04 1.966260e-05 2.101020e-05)
0.529669      	(1.594606e-02 -8.110384e-03 6.404130e+02)	(1.575535e-02 -8.128055e-03 6.404130e+02)	(1.907124e-04 1.767172e-05 1.851114e-05)
0.535767      	(1.590722e-02 -8.299361e-03 6.404125e+02)	(1.571355e-02 -8.314446e-03 6.404125e+02)	(1.936689e-04 1.508498e-05 1.660825e-05)
0.539687      	(1.600309e-02 -8.421773e-03 6.404122e+02)	(1.580814e-02 -8.434928e-03 6.404122e+02)	(1.949483e-04 1.315571e-05 1.554519e-05)
0.544392      	(1.597886e-02 -8.647706e-03 6.404118e+02)	(1.578410e-02 -8.659637e-03 6.404118e+02)	(1.947669e-04 1.193156e-05 1.593497e-05)
0.549852      	(1.590588e-02 -8.798875e-03 6.404113e+02)	(1.571057e-02 -8.809187e-03 6.404113e+02)	(1.953094e-04 1.031136e-05 1.572385e-05)
0.556129      	(1.590025e-02 -9.026797e-03 6.404108e+02)	(1.570194e-02 -9.033178e-03 6.404108e+02)	(1.983108e-04 6.381327e-06 1.503376e-05)
0.563296      	(1.574187e-02 -9.286580e-03 6.404102e+02)	(1.553999e-02 -9.288429e-03 6.404102e+02)	(2.018785e-04 1.848299e-06 1.290632e-05)
0.567654      	(1.593385e-02 -9.412936e-03 6.404099e+02)	(1.573131e-02 -9.411668e-03 6.404099e+02)	(2.025354e-04 -1.268333e-06 1.270972e-05)
0.572839      	(1.580877e-02 -9.385789e-03 6.404095e+02)	(1.560636e-02 -9.380848e-03 6.404095e+02)	(2.024094e-04 -4.941183e-06 1.040470e-05)
0.578633      	(1.571852e-02 -9.653310e-03 6.404092e+02)	(1.551557e-02 -9.645635e-03 6.404092e+02)	(2.029506e-04 -7.674529e-06 7.150680e-06)
0.585097      	(1.572159e-02 -9.869802e-03 6.404087e+02)	(1.551677e-02 -9.859179e-03 6.404087e+02)	(2.048165e-04 -1.062262e-05 4.163813e-06)
0.590757      	(1.554386e-02 -9.932119e-03 6.404084e+02)	(1.533926e-02 -9.919732e-03 6.404084e+02)	(2.045987e-04 -1.238709e-05 1.904186e-06)
0.597428      	(1.543775e-02 -1.010861e-02 6.404079e+02)	(1.523191e-02 -1.009300e-02 6.404079e+02)	(2.058375e-04 -1.561194e-05 1.521616e-06)
0.603029      	(1.532443e-02 -1.011541e-02 6.404076e+02)	(1.511701e-02 -1.009563e-02 6.404076e+02)	(2.074204e-04 -1.978120e-05 -2.107759e-07)
0.609275      	(1.528248e-02 -1.016480e-02 6.404072e+02)	(1.507516e-02 -1.013895e-02 6.404072e+02)	(2.073194e-04 -2.584804e-05 -1.889625e-06)
0.616334      	(1.501115e-02 -1.023636e-02 6.404068e+02)	(1.479933e-02 -1.020629e-02 6.404068e+02)	(2.118212e-04 -3.007573e-05 -5.380395e-06)
0.619598      	(1.511963e-02 -1.027853e-02 6.404067e+02)	(1.490922e-02 -1.024642e-02 6.404067e+02)	(2.104049e-04 -3.211072e-05 -7.265877e-06)
0.623239      	(1.497632e-02 -1.021640e-02 6.404064e+02)	(1.476554e-02 -1.018015e-02 6.404064e+02)	(2.107850e-04 -3.624258e-05 -7.680448e-06)
0.627022      	(1.480764e-02 -1.030274e-02 6.404062e+02)	(1.459464e-02 -1.026456e-02 6.404062e+02)	(2.130036e-04 -3.818245e-05 -7.967262e-06)
0.63133       	(1.477801e-02 -1.048826e-02 6.404059e+02)	(1.456303e-02 -1.044837e-02 6.404060e+02)	(2.149821e-04 -3.988115e-05 -1.087614e-05)
0.636458      	(1.475571e-02 -1.038805e-02 6.404057e+02)	(1.454106e-02 -1.034518e-02 6.404057e+02)	(2.146542e-04 -4.286668e-05 -1.187560e-05)
0.641456      	(1.455487e-02 -1.040567e-02 6.404055e+02)	(1.434114e-02 -1.035593e-02 6.404055e+02)	(2.137296e-04 -4.973607e-05 -1.439413e-05)
0.647051      	(1.413634e-02 -1.031409e-02 6.404053e+02)	(1.392203e-02 -1.026206e-02 6.404053e+02)	(2.143182e-04 -5.203533e-05 -1.826282e-05)
0.653139      	(1.384238e-02 -1.026470e-02 6.404049e+02)	(1.362375e-02 -1.021063e-02 6.404050e+02)	(2.186249e-04 -5.407816e-05 -2.016095e-05)
0.659963      	(1.370920e-02 -1.008115e-02 6.404046e+02)	(1.349179e-02 -1.002353e-02 6.404046e+02)	(2.174146e-04 -5.761937e-05 -2.014289e-05)
0.665542      	(1.338811e-02 -9.963033e-03 6.404045e+02)	(1.317166e-02 -9.902516e-03 6.404045e+02)	(2.164568e-04 -6.051693e-05 -2.314406e-05)
0.67205       	(1.308299e-02 -9.794339e-03 6.404042e+02)	(1.286590e-02 -9.729216e-03 6.404042e+02)	(2.170842e-04 -6.512320e-05 -2.371722e-05)
0.675746      	(1.284624e-02 -9.637244e-03 6.404041e+02)	(1.262988e-02 -9.571218e-03 6.404041e+02)	(2.163598e-04 -6.602580e-05 -2.503913e-05)
0.680019      	(1.252678e-02 -9.511167e-03 6.404039e+02)	(1.230992e-02 -9.443896e-03 6.404040e+02)	(2.168602e-04 -6.727177e-05 -2.617210e-05)
0.684956      	(1.218055e-02 -9.297266e-03 6.404038e+02)	(1.196436e-02 -9.228011e-03 6.404038e+02)	(2.161857e-04 -6.925419e-05 -2.823323e-05)
0.690517      	(1.173951e-02 -8.956113e-03 6.404036e+02)	(1.152415e-02 -8.884029e-03 6.404036e+02)	(2.153536e-04 -7.208374e-05 -3.013286e-05)
0.697116      	(1.121766e-02 -8.697525e-03 6.404034e+02)	(1.100302e-02 -8.623368e-03 6.404034e+02)	(2.146390e-04 -7.415691e-05 -3.122739e-05)
0.70504       	(1.043762e-02 -8.200696e-03 6.404032e+02)	(1.022312e-02 -8.123509e-03 6.404032e+02)	(2.145049e-04 -7.718639e-05 -3.351629e-05)
0.709119      	(1.021039e-02 -7.848812e-03 6.404032e+02)	(9.998562e-03 -7.771759e-03 6.404032e+02)	(2.118238e-04 -7.705301e-05 -3.472440e-05)
0.713979      	(9.457809e-03 -7.527476e-03 6.404030e+02)	(9.246412e-03 -7.449671e-03 6.404030e+02)	(2.113978e-04 -7.780491e-05 -3.494208e-05)
0.719467      	(8.853484e-03 -7.144043e-03 6.404029e+02)	(8.642175e-03 -7.064477e-03 6.404029e+02)	(2.113090e-04 -7.956527e-05 -3.639890e-05)
0.722811      	(8.344060e-03 -6.804193e-03 6.404029e+02)	(8.133421e-03 -6.724593e-03 6.404030e+02)	(2.106389e-04 -7.959955e-05 -3.787453e-05)
0.726713      	(7.874592e-03 -6.587171e-03 6.404028e+02)	(7.665636e-03 -6.506021e-03 6.404028e+02)	(2.089563e-04 -8.114984e-05 -3.862731e-05)
0.731216      	(7.355279e-03 -6.135825e-03 6.404027e+02)	(7.148142e-03 -6.052863e-03 6.404027e+02)	(2.071374e-04 -8.296202e-05 -4.082006e-05)
0.736365      	(6.560177e-03 -5.624233e-03 6.404026e+02)	(6.354976e-03 -5.540356e-03 6.404026e+02)	(2.052010e-04 -8.387658e-05 -4.490395e-05)
0.742545      	(5.535499e-03 -4.974579e-03 6.404026e+02)	(5.332145e-03 -4.890739e-03 6.404026e+02)	(2.033533e-04 -8.384031e-05 -4.864397e-05)
0.749593      	(4.346480e-03 -4.208893e-03 6.404025e+02)	(4.146045e-03 -4.126648e-03 6.404026e+02)	(2.004352e-04 -8.224431e-05 -5.176987e-05)
0.757628      	(2.885045e-03 -3.231704e-03 6.404025e+02)	(2.687898e-03 -3.150528e-03 6.404026e+02)	(1.971463e-04 -8.117594e-05 -5.459952e-05)
0.766541      	(1.116607e-03 -2.062154e-03 6.404026e+02)	(9.260723e-04 -1.980809e-03 6.404026e+02)	(1.905345e-04 -8.134555e-05 -5.900733e-05)
0.776525      	(-1.096098e-03 -6.307599e-04 6.404028e+02)	(-1.280018e-03 -5.504312e-04 6.404029e+02)	(1.839195e-04 -8.032873e-05 -6.392724e-05)
0.782629      	(-2.413685e-03 1.513194e-04 6.404031e+02)	(-2.591442e-03 2.284023e-04 6.404032e+02)	(1.777566e-04 -7.708289e-05 -6.895498e-05)
0.787183      	(-3.790789e-03 9.389846e-04 6.404031e+02)	(-3.962818e-03 1.015014e-03 6.404032e+02)	(1.720289e-04 -7.602940e-05 -6.952445e-05)
0.792397      	(-5.031679e-03 1.762291e-03 6.404033e+02)	(-5.197094e-03 1.833412e-03 6.404033e+02)	(1.654156e-04 -7.112137e-05 -6.941073e-05)
0.798241      	(-6.547866e-03 2.822602e-03 6.404035e+02)	(-6.708547e-03 2.890780e-03 6.404035e+02)	(1.606808e-04 -6.817782e-05 -6.975011e-05)
