# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.000600024   	(-6.984923e-06 -5.747016e-05 -2.647260e-04)	(-6.990430e-06 -5.745901e-05 -2.647153e-04)	(5.507185e-09 -1.114505e-08 -1.066965e-08)
0.00132009    	(-1.714037e-05 -1.006176e-04 -3.248701e-04)	(-1.715748e-05 -1.005831e-04 -3.248415e-04)	(1.711051e-08 -3.449135e-08 -2.855018e-08)
0.00218416    	(-6.872989e-06 -3.344637e-05 -1.869301e-04)	(-6.893515e-06 -3.340334e-05 -1.868950e-04)	(2.052584e-08 -4.303334e-08 -3.517656e-08)
0.00322105    	(-2.458883e-06 -2.212958e-05 -1.811452e-04)	(-2.482544e-06 -2.207963e-05 -1.811021e-04)	(2.366096e-08 -4.995423e-08 -4.309763e-08)
0.00446527    	(-4.218312e-06 -2.609635e-05 -1.808146e-04)	(-4.245925e-06 -2.603697e-05 -1.807629e-04)	(2.761301e-08 -5.937576e-08 -5.174923e-08)
0.00595826    	(-3.477937e-06 -2.094375e-05 -1.687210e-04)	(-3.508720e-06 -2.087584e-05 -1.686613e-04)	(3.078251e-08 -6.791377e-08 -5.969985e-08)
0.00775017    	(-2.404701e-06 -1.464413e-05 -1.553359e-04)	(-2.437193e-06 -1.456985e-05 -1.552698e-04)	(3.249160e-08 -7.428059e-08 -6.611156e-08)
0.00990014    	(-1.360792e-06 -8.094093e-06 -1.412496e-04)	(-1.393093e-06 -8.016732e-06 -1.411803e-04)	(3.230122e-08 -7.736180e-08 -6.924896e-08)
0.0124803     	(-2.317273e-07 -1.123970e-06 -1.264806e-04)	(-2.608695e-07 -1.048613e-06 -1.264108e-04)	(2.914223e-08 -7.535716e-08 -6.976052e-08)
0.0155763     	(6.652069e-07 4.748585e-06 -1.138810e-04)	(6.444903e-07 4.815018e-06 -1.138159e-04)	(2.071654e-08 -6.643276e-08 -6.509858e-08)
0.0192904     	(1.600759e-06 1.086043e-05 -1.015172e-04)	(1.592832e-06 1.090973e-05 -1.014599e-04)	(7.927275e-09 -4.930624e-08 -5.731713e-08)
0.0237454     	(2.159175e-06 1.481555e-05 -9.285234e-05)	(2.166629e-06 1.484178e-05 -9.280941e-05)	(-7.454355e-09 -2.622470e-08 -4.293280e-08)
0.0290905     	(2.598090e-06 1.749738e-05 -8.764514e-05)	(2.624052e-06 1.749441e-05 -8.762119e-05)	(-2.596173e-08 2.973888e-09 -2.395051e-08)
0.0355046     	(2.957487e-06 1.786528e-05 -8.807533e-05)	(3.008489e-06 1.782682e-05 -8.807207e-05)	(-5.100206e-08 3.846094e-08 -3.256766e-09)
0.0432015     	(3.263630e-06 1.721141e-05 -9.133354e-05)	(3.338976e-06 1.713588e-05 -9.137257e-05)	(-7.534566e-08 7.553509e-08 3.903250e-08)
0.052432      	(3.035900e-06 1.380430e-05 -1.016367e-04)	(3.137221e-06 1.369363e-05 -1.016355e-04)	(-1.013207e-07 1.106641e-07 -1.245380e-09)
0.062848      	(3.384218e-06 1.123848e-05 -1.065093e-04)	(3.469534e-06 1.111821e-05 -1.065099e-04)	(-8.531554e-08 1.202692e-07 6.142226e-10)
0.0748313     	(6.717461e-06 9.699047e-06 -1.133382e-04)	(6.976611e-06 9.469105e-06 -1.133062e-04)	(-2.591497e-07 2.299419e-07 -3.200121e-08)
0.0816624     	(2.715352e-06 1.482154e-05 -1.056012e-04)	(2.906745e-06 1.461971e-05 -1.058926e-04)	(-1.913925e-07 2.018278e-07 2.914526e-07)
0.0848854     	(2.187349e-05 4.488237e-06 -8.213709e-05)	(2.243457e-05 4.129133e-06 -8.240462e-05)	(-5.610772e-07 3.591042e-07 2.675250e-07)
0.0887104     	(-7.625918e-06 2.402266e-05 -1.142373e-04)	(-7.533146e-06 2.385000e-05 -1.143092e-04)	(-9.277210e-08 1.726542e-07 7.192206e-08)
0.0932079     	(-2.239273e-06 1.947993e-05 -1.098827e-04)	(-2.662775e-06 1.951898e-05 -1.097625e-04)	(4.235014e-07 -3.904901e-08 -1.201642e-07)
0.0982457     	(3.000023e-06 1.754580e-05 -1.140630e-04)	(2.353195e-06 1.768564e-05 -1.142425e-04)	(6.468276e-07 -1.398360e-07 1.795544e-07)
0.101368      	(2.458352e-05 9.759547e-06 -9.667666e-05)	(2.421571e-05 9.696649e-06 -9.667254e-05)	(3.678138e-07 6.289753e-08 -4.120601e-09)
0.105029      	(-1.652601e-05 3.162554e-05 -1.247457e-04)	(-1.695825e-05 3.158267e-05 -1.247743e-04)	(4.322419e-07 4.286742e-08 2.863286e-08)
0.109223      	(7.268739e-08 2.528984e-05 -9.908679e-05)	(-2.140304e-07 2.522287e-05 -9.916600e-05)	(2.867178e-07 6.697379e-08 7.921355e-08)
0.114129      	(6.901581e-06 2.188824e-05 -1.119185e-04)	(6.714609e-06 2.174279e-05 -1.121264e-04)	(1.869719e-07 1.454484e-07 2.078881e-07)
0.117735      	(7.842244e-06 2.719308e-05 -1.040977e-04)	(7.699392e-06 2.703904e-05 -1.043934e-04)	(1.428519e-07 1.540449e-07 2.956674e-07)
0.121901      	(1.091059e-05 2.691542e-05 -1.179880e-04)	(1.120801e-05 2.652778e-05 -1.184955e-04)	(-2.974212e-07 3.876441e-07 5.075211e-07)
0.126793      	(1.111830e-05 2.752311e-05 -9.344412e-05)	(1.163697e-05 2.701841e-05 -9.365984e-05)	(-5.186698e-07 5.046972e-07 2.157154e-07)
0.132363      	(9.193666e-06 3.076731e-05 -1.038994e-04)	(9.723097e-06 3.021938e-05 -1.040391e-04)	(-5.294306e-07 5.479276e-07 1.397806e-07)
0.138818      	(1.095072e-05 3.199412e-05 -1.080822e-04)	(1.144949e-05 3.140590e-05 -1.083381e-04)	(-4.987733e-07 5.882284e-07 2.559061e-07)
0.143784      	(2.119804e-05 2.993497e-05 -1.058949e-04)	(2.169374e-05 2.930523e-05 -1.062189e-04)	(-4.957052e-07 6.297384e-07 3.240082e-07)
0.149721      	(2.184453e-05 3.407129e-05 -1.131333e-04)	(2.264763e-05 3.326057e-05 -1.134684e-04)	(-8.031053e-07 8.107234e-07 3.351511e-07)
0.153931      	(7.475384e-06 3.981444e-05 -8.250518e-05)	(8.376579e-06 3.892682e-05 -8.281156e-05)	(-9.011944e-07 8.876121e-07 3.063859e-07)
0.158753      	(2.300980e-05 4.103132e-05 -1.206156e-04)	(2.404831e-05 4.004881e-05 -1.206721e-04)	(-1.038507e-06 9.825077e-07 5.645410e-08)
0.164415      	(3.274969e-05 4.341021e-05 -1.150869e-04)	(3.396444e-05 4.230065e-05 -1.153017e-04)	(-1.214757e-06 1.109559e-06 2.148125e-07)
0.16794       	(3.248786e-05 3.991123e-05 -1.367333e-04)	(3.367085e-05 3.873116e-05 -1.374807e-04)	(-1.182992e-06 1.180069e-06 7.473481e-07)
0.171983      	(3.040248e-05 4.916308e-05 -9.288652e-05)	(3.141464e-05 4.802720e-05 -9.343042e-05)	(-1.012152e-06 1.135883e-06 5.438981e-07)
0.175191      	(2.649720e-05 5.579002e-05 -8.366188e-05)	(2.759017e-05 5.461313e-05 -8.394182e-05)	(-1.092970e-06 1.176892e-06 2.799317e-07)
0.178841      	(3.747614e-05 4.955223e-05 -1.014287e-04)	(3.871461e-05 4.830863e-05 -1.015658e-04)	(-1.238476e-06 1.243597e-06 1.370520e-07)
0.183033      	(3.211143e-05 5.314459e-05 -1.136555e-04)	(3.313019e-05 5.193624e-05 -1.136834e-04)	(-1.018760e-06 1.208356e-06 2.795434e-08)
0.187817      	(3.163033e-05 5.477208e-05 -1.045057e-04)	(3.238322e-05 5.361515e-05 -1.045621e-04)	(-7.528905e-07 1.156931e-06 5.637783e-08)
0.192544      	(4.548455e-05 5.744141e-05 -1.178714e-04)	(4.628314e-05 5.618034e-05 -1.181218e-04)	(-7.985971e-07 1.261069e-06 2.504688e-07)
0.197964      	(4.600678e-05 5.999491e-05 -1.346062e-04)	(4.686835e-05 5.865113e-05 -1.350922e-04)	(-8.615754e-07 1.343782e-06 4.859951e-07)
0.201763      	(4.483941e-05 6.211550e-05 -1.197455e-04)	(4.579062e-05 6.068313e-05 -1.198771e-04)	(-9.512149e-07 1.432371e-06 1.315929e-07)
0.206047      	(3.732604e-05 6.764563e-05 -1.024265e-04)	(3.838993e-05 6.611035e-05 -1.026989e-04)	(-1.063888e-06 1.535275e-06 2.723271e-07)
0.209275      	(2.992906e-05 7.180857e-05 -6.645727e-05)	(3.104879e-05 7.020186e-05 -6.641423e-05)	(-1.119731e-06 1.606712e-06 -4.303326e-08)
0.212983      	(4.731436e-05 7.432206e-05 -1.129892e-04)	(4.842452e-05 7.260818e-05 -1.125072e-04)	(-1.110164e-06 1.713879e-06 -4.820511e-07)
0.215634      	(5.075615e-05 7.552816e-05 -1.079200e-04)	(5.143768e-05 7.398198e-05 -1.074755e-04)	(-6.815260e-07 1.546182e-06 -4.444583e-07)
0.218669      	(4.700965e-05 8.000477e-05 -1.121105e-04)	(4.745913e-05 7.853727e-05 -1.117275e-04)	(-4.494856e-07 1.467496e-06 -3.830475e-07)
0.222075      	(5.109847e-05 7.926167e-05 -1.207885e-04)	(5.177188e-05 7.765792e-05 -1.206759e-04)	(-6.734077e-07 1.603754e-06 -1.126220e-07)
0.225864      	(5.835678e-05 7.757146e-05 -1.166536e-04)	(5.926809e-05 7.581874e-05 -1.164877e-04)	(-9.113098e-07 1.752726e-06 -1.659690e-07)
0.230184      	(7.186282e-05 7.630673e-05 -1.293007e-04)	(7.298850e-05 7.440921e-05 -1.291188e-04)	(-1.125679e-06 1.897520e-06 -1.819421e-07)
0.235369      	(8.462693e-05 7.712568e-05 -1.465884e-04)	(8.594709e-05 7.506173e-05 -1.463294e-04)	(-1.320161e-06 2.063948e-06 -2.589473e-07)
0.241589      	(9.370014e-05 8.004427e-05 -1.489635e-04)	(9.511669e-05 7.783733e-05 -1.486527e-04)	(-1.416544e-06 2.206940e-06 -3.107512e-07)
0.249036      	(9.717580e-05 8.608618e-05 -1.414501e-04)	(9.849322e-05 8.382169e-05 -1.411473e-04)	(-1.317424e-06 2.264495e-06 -3.028045e-07)
0.254453      	(1.010511e-04 9.034417e-05 -1.608456e-04)	(1.024591e-04 8.794036e-05 -1.605830e-04)	(-1.408063e-06 2.403808e-06 -2.625935e-07)
0.260747      	(1.170803e-04 9.102261e-05 -1.608599e-04)	(1.182878e-04 8.860180e-05 -1.608797e-04)	(-1.207464e-06 2.420810e-06 1.984560e-08)
0.26716       	(1.289720e-04 9.485031e-05 -1.593049e-04)	(1.300468e-04 9.236986e-05 -1.590643e-04)	(-1.074848e-06 2.480449e-06 -2.406050e-07)
0.274684      	(1.418158e-04 9.934640e-05 -1.657635e-04)	(1.427932e-04 9.675320e-05 -1.652894e-04)	(-9.773791e-07 2.593197e-06 -4.740736e-07)
0.278062      	(1.510586e-04 9.675549e-05 -1.628626e-04)	(1.522210e-04 9.403260e-05 -1.624443e-04)	(-1.162337e-06 2.722888e-06 -4.183289e-07)
0.281843      	(1.474154e-04 1.035733e-04 -1.778558e-04)	(1.485122e-04 1.008272e-04 -1.774725e-04)	(-1.096798e-06 2.746090e-06 -3.832458e-07)
0.286059      	(1.519074e-04 1.075053e-04 -1.891921e-04)	(1.529932e-04 1.046626e-04 -1.885835e-04)	(-1.085834e-06 2.842724e-06 -6.085560e-07)
0.290864      	(1.618937e-04 1.085848e-04 -2.007231e-04)	(1.626662e-04 1.058002e-04 -1.998742e-04)	(-7.724477e-07 2.784555e-06 -8.489178e-07)
0.29647       	(1.719365e-04 1.131116e-04 -2.108308e-04)	(1.723566e-04 1.103476e-04 -2.100220e-04)	(-4.200946e-07 2.764010e-06 -8.088166e-07)
0.302818      	(1.729594e-04 1.182478e-04 -2.253963e-04)	(1.728852e-04 1.155704e-04 -2.248237e-04)	(7.418563e-08 2.677363e-06 -5.725849e-07)
0.308848      	(1.949075e-04 1.157503e-04 -2.392813e-04)	(1.952502e-04 1.127544e-04 -2.386333e-04)	(-3.427146e-07 2.995868e-06 -6.479315e-07)
0.315521      	(2.042718e-04 1.217398e-04 -2.368859e-04)	(2.047506e-04 1.185538e-04 -2.360643e-04)	(-4.788073e-07 3.185936e-06 -8.216297e-07)
0.323004      	(2.192743e-04 1.251336e-04 -2.594731e-04)	(2.201302e-04 1.215677e-04 -2.583201e-04)	(-8.559675e-07 3.565915e-06 -1.153049e-06)
0.327244      	(2.126303e-04 1.312380e-04 -2.542377e-04)	(2.150188e-04 1.267744e-04 -2.530407e-04)	(-2.388582e-06 4.463613e-06 -1.197006e-06)
0.332037      	(2.357379e-04 1.316132e-04 -2.611193e-04)	(2.378129e-04 1.271654e-04 -2.594094e-04)	(-2.075025e-06 4.447847e-06 -1.709911e-06)
0.337574      	(2.494044e-04 1.332890e-04 -2.758222e-04)	(2.504954e-04 1.291721e-04 -2.741900e-04)	(-1.090962e-06 4.116938e-06 -1.632223e-06)
0.34405       	(2.600254e-04 1.379562e-04 -2.882354e-04)	(2.611497e-04 1.336421e-04 -2.863847e-04)	(-1.124270e-06 4.314081e-06 -1.850646e-06)
