# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
5001          	(5.402944e+00 -1.017125e-04 8.745372e-02)	(5.379460e+00 -1.083910e-04 8.890954e-02)	(2.348361e-02 6.678463e-06 -1.455823e-03)
5002          	(1.451155e+01 -6.657178e-03 2.436505e-01)	(1.448272e+01 -6.649216e-03 2.442014e-01)	(2.883289e-02 -7.961942e-06 -5.509373e-04)
5003          	(1.708725e+01 -1.334763e-02 6.284595e-01)	(1.704882e+01 -1.331159e-02 6.289001e-01)	(3.843334e-02 -3.604165e-05 -4.406343e-04)
5004          	(1.476131e+01 5.228753e-04 1.073030e+00)	(1.471680e+01 5.464577e-04 1.072489e+00)	(4.450727e-02 -2.358232e-05 5.406091e-04)
5005          	(9.421263e+00 1.280992e-02 1.525874e+00)	(9.375283e+00 1.279035e-02 1.523521e+00)	(4.598056e-02 1.956778e-05 2.353264e-03)
5006          	(3.454029e+00 1.296373e-02 1.854547e+00)	(3.412341e+00 1.290310e-02 1.849608e+00)	(4.168777e-02 6.062569e-05 4.938573e-03)
5007          	(-1.258955e+00 6.845789e-03 1.978814e+00)	(-1.291722e+00 6.774095e-03 1.970635e+00)	(3.276702e-02 7.169384e-05 8.179468e-03)
5008          	(-3.701799e+00 5.860786e-03 1.904322e+00)	(-3.726698e+00 5.778825e-03 1.894658e+00)	(2.489966e-02 8.196061e-05 9.664133e-03)
5009          	(-3.734627e+00 1.552525e-03 1.759364e+00)	(-3.752782e+00 1.477762e-03 1.748439e+00)	(1.815550e-02 7.476233e-05 1.092459e-02)
5010          	(-2.845499e+00 -1.355580e-02 1.441013e+00)	(-2.858937e+00 -1.357767e-02 1.429418e+00)	(1.343760e-02 2.187147e-05 1.159450e-02)
5011          	(-1.076438e+00 -1.987220e-02 1.098000e+00)	(-1.088103e+00 -1.982780e-02 1.086271e+00)	(1.166485e-02 -4.439887e-05 1.172927e-02)
5012          	(1.278706e+00 -1.807169e-02 8.437397e-01)	(1.266025e+00 -1.797517e-02 8.325917e-01)	(1.268092e-02 -9.651939e-05 1.114798e-02)
5013          	(2.929667e+00 -8.985999e-03 7.053899e-01)	(2.914451e+00 -8.876691e-03 6.955146e-01)	(1.521630e-02 -1.093087e-04 9.875232e-03)
5014          	(3.313592e+00 -3.942211e-03 6.920460e-01)	(3.295967e+00 -3.836871e-03 6.835096e-01)	(1.762545e-02 -1.053400e-04 8.536438e-03)
5015          	(3.149215e+00 4.093890e-03 7.789102e-01)	(3.130252e+00 4.167496e-03 7.709510e-01)	(1.896317e-02 -7.360529e-05 7.959240e-03)
5016          	(2.804736e+00 1.252311e-02 9.123017e-01)	(2.785414e+00 1.254346e-02 9.042763e-01)	(1.932196e-02 -2.035096e-05 8.025348e-03)
5017          	(2.348512e+00 1.769567e-02 1.041321e+00)	(2.329597e+00 1.765785e-02 1.032838e+00)	(1.891522e-02 3.781919e-05 8.482892e-03)
5018          	(1.887476e+00 1.586780e-02 1.133321e+00)	(1.869362e+00 1.579274e-02 1.124318e+00)	(1.811448e-02 7.506312e-05 9.002571e-03)
5019          	(1.577289e+00 9.947274e-03 1.171296e+00)	(1.560149e+00 9.860560e-03 1.161816e+00)	(1.714011e-02 8.671429e-05 9.479658e-03)
5020          	(1.415903e+00 3.202703e-03 1.168509e+00)	(1.399657e+00 3.126015e-03 1.158752e+00)	(1.624667e-02 7.668796e-05 9.757561e-03)
5021          	(1.348407e+00 -2.565954e-03 1.140486e+00)	(1.332919e+00 -2.617720e-03 1.130632e+00)	(1.548806e-02 5.176687e-05 9.854076e-03)
5022          	(1.645206e+00 -6.599089e-03 1.109093e+00)	(1.630038e+00 -6.618049e-03 1.099352e+00)	(1.516841e-02 1.896003e-05 9.741417e-03)
5023          	(1.985813e+00 -8.952343e-03 1.077202e+00)	(1.970437e+00 -8.937086e-03 1.067646e+00)	(1.537593e-02 -1.525716e-05 9.556250e-03)
5024          	(2.130815e+00 -9.238535e-03 1.044369e+00)	(2.115036e+00 -9.195410e-03 1.034932e+00)	(1.577913e-02 -4.312456e-05 9.437256e-03)
5025          	(2.321104e+00 -6.314424e-03 1.027823e+00)	(2.304686e+00 -6.257474e-03 1.018435e+00)	(1.641856e-02 -5.694933e-05 9.388267e-03)
5026          	(2.304151e+00 -3.002599e-03 1.013517e+00)	(2.287204e+00 -2.942608e-03 1.004084e+00)	(1.694634e-02 -5.999138e-05 9.432760e-03)
5027          	(2.334057e+00 2.130876e-03 1.001650e+00)	(2.316642e+00 2.177982e-03 9.921559e-01)	(1.741488e-02 -4.710609e-05 9.493846e-03)
5028          	(2.361242e+00 6.363215e-03 9.844772e-01)	(2.343290e+00 6.388815e-03 9.748613e-01)	(1.795166e-02 -2.560027e-05 9.615891e-03)
5029          	(2.386680e+00 8.413316e-03 9.595525e-01)	(2.368134e+00 8.416244e-03 9.497806e-01)	(1.854688e-02 -2.927880e-06 9.771879e-03)
5030          	(2.426866e+00 8.821978e-03 9.234471e-01)	(2.407682e+00 8.805000e-03 9.135111e-01)	(1.918329e-02 1.697826e-05 9.936013e-03)
5031          	(2.472217e+00 6.399572e-03 8.714751e-01)	(2.452429e+00 6.374106e-03 8.613751e-01)	(1.978810e-02 2.546574e-05 1.010000e-02)
5032          	(2.510720e+00 3.133987e-03 8.080388e-01)	(2.490361e+00 3.111321e-03 7.978142e-01)	(2.035890e-02 2.266603e-05 1.022453e-02)
5033          	(2.574404e+00 1.534976e-04 7.365821e-01)	(2.553448e+00 1.419146e-04 7.262969e-01)	(2.095518e-02 1.158300e-05 1.028521e-02)
5034          	(2.658170e+00 -1.871501e-03 6.610730e-01)	(2.636522e+00 -1.869213e-03 6.508353e-01)	(2.164755e-02 -2.288037e-06 1.023768e-02)
5035          	(2.781073e+00 -2.601211e-03 5.860159e-01)	(2.758630e+00 -2.586322e-03 5.759405e-01)	(2.244326e-02 -1.488918e-05 1.007543e-02)
5036          	(2.847505e+00 -2.706719e-03 5.248002e-01)	(2.824211e+00 -2.682359e-03 5.150573e-01)	(2.329463e-02 -2.435953e-05 9.742872e-03)
5037          	(2.862084e+00 -2.454920e-03 4.739355e-01)	(2.838076e+00 -2.424773e-03 4.644869e-01)	(2.400769e-02 -3.014672e-05 9.448607e-03)
5038          	(2.845675e+00 -1.738797e-03 4.454335e-01)	(2.821091e+00 -1.705416e-03 4.362108e-01)	(2.458416e-02 -3.338095e-05 9.222632e-03)
5039          	(2.774754e+00 -6.978356e-04 4.380692e-01)	(2.749733e+00 -6.652350e-04 4.290309e-01)	(2.502141e-02 -3.260053e-05 9.038307e-03)
5040          	(2.700834e+00 3.675159e-04 4.463266e-01)	(2.675521e+00 3.978726e-04 4.374975e-01)	(2.531325e-02 -3.035670e-05 8.829128e-03)
5041          	(2.615246e+00 1.342208e-03 4.641117e-01)	(2.589807e+00 1.369652e-03 4.554841e-01)	(2.543804e-02 -2.744454e-05 8.627635e-03)
5042          	(2.539964e+00 2.734707e-03 4.811832e-01)	(2.514555e+00 2.756214e-03 4.727219e-01)	(2.540879e-02 -2.150722e-05 8.461260e-03)
5043          	(2.505344e+00 3.022542e-03 5.087628e-01)	(2.480020e+00 3.038527e-03 5.003843e-01)	(2.532432e-02 -1.598442e-05 8.378530e-03)
5044          	(2.444016e+00 3.149023e-03 5.330840e-01)	(2.418907e+00 3.161187e-03 5.247812e-01)	(2.510932e-02 -1.216341e-05 8.302847e-03)
5045          	(2.383395e+00 3.036169e-03 5.534332e-01)	(2.358592e+00 3.046495e-03 5.452126e-01)	(2.480305e-02 -1.032545e-05 8.220597e-03)
5046          	(2.318091e+00 2.737813e-03 5.668571e-01)	(2.293685e+00 2.747279e-03 5.587420e-01)	(2.440569e-02 -9.465131e-06 8.115096e-03)
5047          	(2.256322e+00 2.312727e-03 5.716049e-01)	(2.232359e+00 2.321508e-03 5.636193e-01)	(2.396291e-02 -8.780697e-06 7.985634e-03)
5048          	(2.206764e+00 1.837342e-03 5.676964e-01)	(2.183234e+00 1.844996e-03 5.598732e-01)	(2.353039e-02 -7.654639e-06 7.823155e-03)
5049          	(2.153068e+00 1.533505e-03 5.556215e-01)	(2.129958e+00 1.540477e-03 5.479959e-01)	(2.311059e-02 -6.971911e-06 7.625538e-03)
5050          	(2.152326e+00 1.078474e-03 5.362905e-01)	(2.129534e+00 1.084895e-03 5.289019e-01)	(2.279193e-02 -6.421890e-06 7.388649e-03)
5051          	(2.138114e+00 6.638159e-04 5.121041e-01)	(2.115567e+00 6.700341e-04 5.049697e-01)	(2.254763e-02 -6.218185e-06 7.134415e-03)
5052          	(2.170740e+00 3.729211e-04 4.906402e-01)	(2.148305e+00 3.791170e-04 4.837763e-01)	(2.243488e-02 -6.195886e-06 6.863880e-03)
5053          	(2.203077e+00 1.395268e-04 4.685855e-01)	(2.180664e+00 1.462509e-04 4.620019e-01)	(2.241297e-02 -6.724139e-06 6.583576e-03)
5054          	(2.230298e+00 -8.227972e-06 4.470733e-01)	(2.207850e+00 -1.649602e-06 4.407682e-01)	(2.244809e-02 -6.578370e-06 6.305121e-03)
5055          	(2.249126e+00 -8.939474e-05 4.266275e-01)	(2.226624e+00 -8.184839e-05 4.205769e-01)	(2.250272e-02 -7.546355e-06 6.050527e-03)
5056          	(2.256000e+00 -8.264817e-05 4.080567e-01)	(2.233432e+00 -7.421619e-05 4.022469e-01)	(2.256870e-02 -8.431986e-06 5.809800e-03)
5057          	(2.260891e+00 -5.569069e-05 3.937240e-01)	(2.238255e+00 -4.630022e-05 3.881467e-01)	(2.263647e-02 -9.390469e-06 5.577332e-03)
5058          	(2.264097e+00 2.449848e-05 3.802345e-01)	(2.241394e+00 3.492722e-05 3.748822e-01)	(2.270286e-02 -1.042874e-05 5.352296e-03)
5059          	(2.266347e+00 1.510467e-04 3.669056e-01)	(2.243586e+00 1.614137e-04 3.617665e-01)	(2.276077e-02 -1.036696e-05 5.139158e-03)
5060          	(2.268015e+00 3.176374e-04 3.532649e-01)	(2.245204e+00 3.275612e-04 3.483313e-01)	(2.281111e-02 -9.923755e-06 4.933563e-03)
5061          	(2.270121e+00 5.273682e-04 3.392082e-01)	(2.247273e+00 5.365258e-04 3.344767e-01)	(2.284856e-02 -9.157669e-06 4.731550e-03)
5062          	(2.265763e+00 8.219080e-04 3.242616e-01)	(2.242904e+00 8.298513e-04 3.197354e-01)	(2.285880e-02 -7.943313e-06 4.526197e-03)
5063          	(2.259853e+00 1.094473e-03 3.096351e-01)	(2.237016e+00 1.100708e-03 3.053203e-01)	(2.283703e-02 -6.234975e-06 4.314883e-03)
5064          	(2.252502e+00 1.308633e-03 2.956742e-01)	(2.229707e+00 1.312613e-03 2.915816e-01)	(2.279487e-02 -3.979710e-06 4.092566e-03)
5065          	(2.244483e+00 1.439171e-03 2.824548e-01)	(2.221739e+00 1.440616e-03 2.785993e-01)	(2.274467e-02 -1.445045e-06 3.855467e-03)
5066          	(2.240993e+00 1.453571e-03 2.698927e-01)	(2.218292e+00 1.452248e-03 2.662890e-01)	(2.270067e-02 1.323664e-06 3.603682e-03)
5067          	(2.232647e+00 1.376345e-03 2.570949e-01)	(2.209989e+00 1.372519e-03 2.537525e-01)	(2.265804e-02 3.825757e-06 3.342405e-03)
5068          	(2.222002e+00 1.216850e-03 2.438209e-01)	(2.199397e+00 1.210835e-03 2.407428e-01)	(2.260526e-02 6.014468e-06 3.078155e-03)
5069          	(2.214416e+00 1.041175e-03 2.300337e-01)	(2.191876e+00 1.033008e-03 2.272211e-01)	(2.253949e-02 8.166466e-06 2.812597e-03)
5070          	(2.204281e+00 8.262174e-04 2.155719e-01)	(2.181823e+00 8.159653e-04 2.130246e-01)	(2.245787e-02 1.025212e-05 2.547290e-03)
5071          	(2.192166e+00 5.829257e-04 2.007213e-01)	(2.169804e+00 5.706635e-04 1.984384e-01)	(2.236229e-02 1.226218e-05 2.282839e-03)
5072          	(2.178956e+00 3.403352e-04 1.859105e-01)	(2.156696e+00 3.265578e-04 1.838932e-01)	(2.225989e-02 1.377742e-05 2.017343e-03)
5073          	(2.165740e+00 1.265727e-04 1.716246e-01)	(2.143582e+00 1.117253e-04 1.698757e-01)	(2.215822e-02 1.484740e-05 1.748839e-03)
5074          	(2.152344e+00 -5.622456e-05 1.582780e-01)	(2.130292e+00 -7.205428e-05 1.567960e-01)	(2.205247e-02 1.582972e-05 1.482006e-03)
5075          	(2.138807e+00 -1.993814e-04 1.463316e-01)	(2.116874e+00 -2.162945e-04 1.451034e-01)	(2.193251e-02 1.691314e-05 1.228152e-03)
5076          	(2.124984e+00 -2.955325e-04 1.362348e-01)	(2.103185e+00 -3.133348e-04 1.352405e-01)	(2.179884e-02 1.780228e-05 9.943509e-04)
5077          	(2.110714e+00 -3.432269e-04 1.283629e-01)	(2.089060e+00 -3.618471e-04 1.275817e-01)	(2.165427e-02 1.862023e-05 7.812285e-04)
5078          	(2.095922e+00 -3.391456e-04 1.229774e-01)	(2.074422e+00 -3.584081e-04 1.223899e-01)	(2.150021e-02 1.926245e-05 5.874944e-04)
5079          	(2.080548e+00 -2.903538e-04 1.201596e-01)	(2.059213e+00 -3.100461e-04 1.197461e-01)	(2.133552e-02 1.969236e-05 4.134693e-04)
5080          	(2.064666e+00 -2.126588e-04 1.197938e-01)	(2.043506e+00 -2.325710e-04 1.195341e-01)	(2.115981e-02 1.991212e-05 2.597386e-04)
5081          	(2.048482e+00 -1.212447e-04 1.216567e-01)	(2.027509e+00 -1.411619e-04 1.215284e-01)	(2.097325e-02 1.991720e-05 1.282593e-04)
5082          	(2.032259e+00 -4.164912e-05 1.254831e-01)	(2.011480e+00 -6.140687e-05 1.254647e-01)	(2.077878e-02 1.975774e-05 1.841417e-05)
5083          	(2.016379e+00 2.625103e-05 1.310158e-01)	(1.995798e+00 6.411361e-06 1.310880e-01)	(2.058073e-02 1.983967e-05 -7.224186e-05)
5084          	(2.001322e+00 7.787858e-05 1.380190e-01)	(1.980942e+00 5.667064e-05 1.381629e-01)	(2.038037e-02 2.120794e-05 -1.439178e-04)
5085          	(1.987643e+00 1.125959e-04 1.462998e-01)	(1.967463e+00 9.004599e-05 1.464956e-01)	(2.017978e-02 2.254989e-05 -1.958607e-04)
5086          	(1.976077e+00 1.380994e-04 1.557312e-01)	(1.956094e+00 1.139493e-04 1.559605e-01)	(1.998285e-02 2.415013e-05 -2.293250e-04)
5087          	(1.967750e+00 1.560572e-04 1.662147e-01)	(1.947957e+00 1.298768e-04 1.664602e-01)	(1.979304e-02 2.618034e-05 -2.455001e-04)
5088          	(1.964149e+00 1.812572e-04 1.777642e-01)	(1.944534e+00 1.523662e-04 1.780111e-01)	(1.961504e-02 2.889094e-05 -2.468981e-04)
5089          	(1.962940e+00 2.167158e-04 1.903052e-01)	(1.943488e+00 1.844322e-04 1.905427e-01)	(1.945213e-02 3.228363e-05 -2.375001e-04)
5090          	(1.963965e+00 2.418385e-04 2.037785e-01)	(1.944658e+00 2.058885e-04 2.039985e-01)	(1.930631e-02 3.594998e-05 -2.200473e-04)
5091          	(1.967225e+00 2.447542e-04 2.181274e-01)	(1.948046e+00 2.051743e-04 2.183233e-01)	(1.917913e-02 3.957995e-05 -1.958895e-04)
5092          	(1.971907e+00 2.158137e-04 2.330937e-01)	(1.952835e+00 1.730977e-04 2.332578e-01)	(1.907241e-02 4.271600e-05 -1.640637e-04)
5093          	(1.973656e+00 4.357352e-04 2.487798e-01)	(1.954679e+00 3.896890e-04 2.488962e-01)	(1.897701e-02 4.604624e-05 -1.163583e-04)
5094          	(1.977112e+00 4.537628e-04 2.637767e-01)	(1.958216e+00 4.057495e-04 2.638323e-01)	(1.889619e-02 4.801324e-05 -5.558850e-05)
5095          	(1.981267e+00 4.524215e-04 2.783650e-01)	(1.962439e+00 4.035626e-04 2.783446e-01)	(1.882814e-02 4.885888e-05 2.037109e-05)
5096          	(1.990414e+00 2.319860e-04 2.922571e-01)	(1.971637e+00 1.840720e-04 2.921484e-01)	(1.877675e-02 4.791397e-05 1.087497e-04)
5097          	(1.999106e+00 -3.617602e-06 3.048015e-01)	(1.980368e+00 -4.941091e-05 3.045948e-01)	(1.873719e-02 4.579331e-05 2.067340e-04)
5098          	(2.001690e+00 -3.942641e-05 3.154411e-01)	(1.982988e+00 -8.257785e-05 3.151303e-01)	(1.870132e-02 4.315144e-05 3.108399e-04)
5099          	(2.009749e+00 -2.862060e-04 3.242189e-01)	(1.991073e+00 -3.256744e-04 3.238006e-01)	(1.867613e-02 3.946838e-05 4.183104e-04)
5100          	(2.016531e+00 -4.922153e-04 3.308467e-01)	(1.997870e+00 -5.278107e-04 3.303219e-01)	(1.866069e-02 3.559538e-05 5.248614e-04)
5101          	(2.016802e+00 -5.331731e-04 3.352957e-01)	(1.998157e+00 -5.652636e-04 3.346675e-01)	(1.864537e-02 3.209056e-05 6.282506e-04)
5102          	(2.017404e+00 -5.618287e-04 3.378939e-01)	(1.998774e+00 -5.906193e-04 3.371683e-01)	(1.862995e-02 2.879052e-05 7.256384e-04)
5103          	(2.018843e+00 -5.724730e-04 3.389539e-01)	(2.000228e+00 -5.981051e-04 3.381396e-01)	(1.861472e-02 2.563206e-05 8.143153e-04)
5104          	(2.021442e+00 -5.603777e-04 3.388440e-01)	(2.002842e+00 -5.829656e-04 3.379524e-01)	(1.860012e-02 2.258790e-05 8.916391e-04)
5105          	(2.032430e+00 -4.637456e-04 3.379436e-01)	(2.013835e+00 -4.836926e-04 3.369875e-01)	(1.859595e-02 1.994699e-05 9.561609e-04)
5106          	(2.036531e+00 -4.097313e-04 3.366260e-01)	(2.017940e+00 -4.269340e-04 3.356158e-01)	(1.859154e-02 1.720277e-05 1.010259e-03)
