# Wall shear stress
# Time        	patch         	min           	max           
5             	obstacle	(-8.189671e-03 -3.348950e-03 -1.513272e-02)	(3.766767e-03 5.104993e-03 3.781266e-03)
10            	obstacle	(-9.143889e-03 -5.063449e-03 -1.469576e-02)	(4.463765e-03 5.976965e-03 4.441933e-03)
15            	obstacle	(-1.052890e-02 -6.319507e-03 -1.556063e-02)	(4.251166e-03 6.619732e-03 5.222811e-03)
20            	obstacle	(-1.065182e-02 -1.342960e-02 -1.578314e-02)	(7.478749e-03 6.791152e-03 5.335002e-03)
25            	obstacle	(-4.992210e-02 -4.702667e-02 -2.790369e-02)	(1.340680e-02 1.975566e-02 1.877165e-02)
