# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(-3.640984e-04 6.378548e-01 8.139834e-04)	(-3.638216e-04 6.363573e-01 8.140114e-04)	(-2.767558e-07 1.497551e-03 -2.797927e-08)
2             	(-1.342247e-03 5.617561e-01 -2.621928e-03)	(-1.340232e-03 5.614980e-01 -2.613124e-03)	(-2.014478e-06 2.581044e-04 -8.803193e-06)
3             	(-1.612614e-03 3.284729e-01 -2.032802e-03)	(-1.612235e-03 3.284589e-01 -1.544011e-03)	(-3.797503e-07 1.403998e-05 -4.887902e-04)
4             	(-2.631151e-03 -5.855772e-02 9.522550e-03)	(-2.627477e-03 -5.821016e-02 9.867856e-03)	(-3.673713e-06 -3.475650e-04 -3.453060e-04)
5             	(-2.725605e-03 -3.337748e-01 6.714111e-03)	(-2.743170e-03 -3.335904e-01 6.921968e-03)	(1.756514e-05 -1.844410e-04 -2.078572e-04)
6             	(-1.766201e-03 -4.191886e-01 -6.727003e-04)	(-1.766772e-03 -4.194478e-01 -6.132900e-04)	(5.711306e-07 2.591410e-04 -5.941024e-05)
7             	(-3.474367e-04 -3.658670e-01 -6.212788e-03)	(-3.160011e-04 -3.667156e-01 -6.251451e-03)	(-3.143558e-05 8.486309e-04 3.866319e-05)
8             	(-6.934053e-04 -2.418923e-01 -1.137358e-02)	(-6.459046e-04 -2.431728e-01 -1.147007e-02)	(-4.750073e-05 1.280471e-03 9.649407e-05)
9             	(2.057222e-05 -7.977088e-02 -1.188833e-02)	(7.483718e-05 -8.113044e-02 -1.198793e-02)	(-5.426496e-05 1.359558e-03 9.959474e-05)
10            	(7.559934e-04 6.516816e-02 -6.367567e-03)	(8.209994e-04 6.397672e-02 -6.450430e-03)	(-6.500601e-05 1.191447e-03 8.286255e-05)
11            	(6.823755e-04 1.444620e-01 2.246658e-04)	(7.457004e-04 1.435664e-01 1.400604e-04)	(-6.332494e-05 8.956089e-04 8.460543e-05)
12            	(9.697351e-04 1.542628e-01 4.517807e-03)	(1.021914e-03 1.537598e-01 4.444802e-03)	(-5.217870e-05 5.029809e-04 7.300500e-05)
13            	(9.799199e-04 1.292686e-01 6.173527e-03)	(1.023519e-03 1.291391e-01 6.098004e-03)	(-4.359898e-05 1.295138e-04 7.552252e-05)
14            	(1.189613e-03 8.235350e-02 5.896815e-03)	(1.229441e-03 8.247275e-02 5.836528e-03)	(-3.982788e-05 -1.192573e-04 6.028663e-05)
15            	(7.139882e-04 3.267920e-02 3.456216e-03)	(7.519957e-04 3.288121e-02 3.424879e-03)	(-3.800752e-05 -2.020109e-04 3.133653e-05)
16            	(2.837891e-05 -6.648685e-03 1.053719e-03)	(6.705039e-05 -6.523111e-03 1.045282e-03)	(-3.867148e-05 -1.255740e-04 8.437214e-06)
17            	(-5.555005e-04 -2.828851e-02 -8.853395e-04)	(-5.267277e-04 -2.834082e-02 -8.832510e-04)	(-2.877285e-05 5.230973e-05 -2.088554e-06)
18            	(-7.831162e-04 -3.531907e-02 -2.024160e-03)	(-7.514084e-04 -3.557968e-02 -2.010213e-03)	(-3.170782e-05 2.606026e-04 -1.394669e-05)
19            	(-5.883668e-04 -3.331335e-02 -2.476828e-03)	(-5.600986e-04 -3.373623e-02 -2.457857e-03)	(-2.826822e-05 4.228755e-04 -1.897076e-05)
20            	(-3.428789e-04 -2.338326e-02 -1.678064e-03)	(-3.137271e-04 -2.388410e-02 -1.662335e-03)	(-2.915178e-05 5.008462e-04 -1.572929e-05)
21            	(-3.435238e-05 -8.714529e-03 -5.328510e-04)	(-7.397627e-06 -9.206469e-03 -5.277747e-04)	(-2.695475e-05 4.919397e-04 -5.076238e-06)
22            	(3.413864e-04 2.914388e-03 5.890516e-04)	(3.639662e-04 2.489519e-03 5.821543e-04)	(-2.257985e-05 4.248689e-04 6.897339e-06)
23            	(7.465867e-04 9.273285e-03 1.417839e-03)	(7.652711e-04 8.946975e-03 1.401726e-03)	(-1.868435e-05 3.263103e-04 1.611311e-05)
24            	(1.038127e-03 1.217699e-02 1.819662e-03)	(1.051465e-03 1.195181e-02 1.801423e-03)	(-1.333763e-05 2.251813e-04 1.823954e-05)
25            	(1.149176e-03 1.268366e-02 1.800813e-03)	(1.156628e-03 1.253977e-02 1.785719e-03)	(-7.452503e-06 1.438957e-04 1.509372e-05)
26            	(1.023589e-03 1.218512e-02 1.460933e-03)	(1.025379e-03 1.208933e-02 1.453211e-03)	(-1.789429e-06 9.579120e-05 7.722692e-06)
27            	(8.231071e-04 1.168989e-02 6.976592e-04)	(8.195634e-04 1.160687e-02 6.981571e-04)	(3.543776e-06 8.302136e-05 -4.979845e-07)
28            	(5.217417e-04 1.051395e-02 3.602019e-04)	(5.145683e-04 1.041714e-02 3.680296e-04)	(7.173363e-06 9.680192e-05 -7.827689e-06)
29            	(2.343975e-04 9.674889e-03 -9.046515e-05)	(2.244005e-04 9.550719e-03 -7.767889e-05)	(9.996974e-06 1.241702e-04 -1.278626e-05)
30            	(-9.983608e-06 8.843597e-03 -3.719343e-04)	(-2.119616e-05 8.689833e-03 -3.573504e-04)	(1.121255e-05 1.537646e-04 -1.458392e-05)
31            	(-1.588267e-04 8.331626e-03 -4.911376e-04)	(-1.702447e-04 8.156707e-03 -4.770416e-04)	(1.141801e-05 1.749187e-04 -1.409609e-05)
32            	(-1.561257e-04 7.867130e-03 -3.958618e-04)	(-1.673967e-04 7.684370e-03 -3.838871e-04)	(1.127103e-05 1.827602e-04 -1.197467e-05)
33            	(-8.680969e-05 8.298764e-03 -3.041464e-04)	(-9.807546e-05 8.119184e-03 -2.947327e-04)	(1.126578e-05 1.795799e-04 -9.413720e-06)
34            	(2.181986e-05 8.803863e-03 -1.833407e-04)	(1.028705e-05 8.634991e-03 -1.762719e-04)	(1.153281e-05 1.688718e-04 -7.068779e-06)
35            	(1.446435e-04 9.459675e-03 -3.446471e-05)	(1.326197e-04 9.305024e-03 -2.942596e-05)	(1.202382e-05 1.546515e-04 -5.038755e-06)
36            	(2.942370e-04 1.018973e-02 1.442807e-04)	(2.814968e-04 1.004865e-02 1.476284e-04)	(1.274026e-05 1.410846e-04 -3.347680e-06)
37            	(4.531041e-04 1.126899e-02 3.829989e-04)	(4.392466e-04 1.113672e-02 3.848415e-04)	(1.385741e-05 1.322719e-04 -1.842645e-06)
38            	(6.276728e-04 1.263340e-02 6.505234e-04)	(6.122982e-04 1.250250e-02 6.510354e-04)	(1.537458e-05 1.309013e-04 -5.119535e-07)
39            	(7.844645e-04 1.396463e-02 8.288970e-04)	(7.673397e-04 1.382692e-02 8.279936e-04)	(1.712485e-05 1.377173e-04 9.033963e-07)
40            	(9.008673e-04 1.550579e-02 8.564105e-04)	(8.821266e-04 1.535497e-02 8.539063e-04)	(1.874064e-05 1.508194e-04 2.504182e-06)
41            	(9.712545e-04 1.699550e-02 7.549403e-04)	(9.516025e-04 1.682858e-02 7.513629e-04)	(1.965198e-05 1.669207e-04 3.577368e-06)
42            	(9.994984e-04 1.829545e-02 6.944991e-04)	(9.791766e-04 1.811094e-02 6.893785e-04)	(2.032172e-05 1.845138e-04 5.120650e-06)
43            	(1.003678e-03 1.990976e-02 2.980579e-04)	(9.830997e-04 1.970603e-02 2.913680e-04)	(2.057827e-05 2.037352e-04 6.689888e-06)
44            	(1.013616e-03 2.049272e-02 2.260325e-04)	(9.929982e-04 2.027202e-02 2.172755e-04)	(2.061821e-05 2.206964e-04 8.757008e-06)
45            	(1.020939e-03 2.081168e-02 1.313646e-04)	(1.000479e-03 2.057627e-02 1.210208e-04)	(2.046032e-05 2.354015e-04 1.034372e-05)
46            	(1.026435e-03 2.086464e-02 6.492596e-06)	(1.006296e-03 2.061609e-02 -4.901593e-06)	(2.013978e-05 2.485493e-04 1.139419e-05)
47            	(1.034703e-03 2.036665e-02 -3.599524e-04)	(1.014787e-03 2.010752e-02 -3.715837e-04)	(1.991671e-05 2.591323e-04 1.163125e-05)
48            	(1.032565e-03 1.998969e-02 -4.879278e-04)	(1.012502e-03 1.972241e-02 -4.992267e-04)	(2.006270e-05 2.672761e-04 1.129888e-05)
49            	(1.016816e-03 1.936463e-02 -6.337713e-04)	(9.960908e-04 1.909260e-02 -6.447741e-04)	(2.072476e-05 2.720299e-04 1.100276e-05)
50            	(1.050259e-03 1.765814e-02 -1.055970e-03)	(1.027833e-03 1.738643e-02 -1.066769e-03)	(2.242634e-05 2.717145e-04 1.079917e-05)
51            	(1.153908e-03 1.623788e-02 -1.425196e-03)	(1.129118e-03 1.596892e-02 -1.436014e-03)	(2.479049e-05 2.689604e-04 1.081805e-05)
52            	(1.066758e-03 1.567792e-02 -1.417315e-03)	(1.039492e-03 1.541213e-02 -1.428430e-03)	(2.726601e-05 2.657843e-04 1.111499e-05)
53            	(9.830414e-04 1.514622e-02 -1.387638e-03)	(9.531553e-04 1.488488e-02 -1.398993e-03)	(2.988612e-05 2.613409e-04 1.135493e-05)
54            	(9.130852e-04 1.459281e-02 -1.357947e-03)	(8.802709e-04 1.433668e-02 -1.369539e-03)	(3.281424e-05 2.561272e-04 1.159183e-05)
55            	(8.476360e-04 1.410531e-02 -1.340554e-03)	(8.122453e-04 1.385534e-02 -1.352192e-03)	(3.539079e-05 2.499757e-04 1.163787e-05)
56            	(7.850004e-04 1.366256e-02 -1.340846e-03)	(7.476055e-04 1.341956e-02 -1.352287e-03)	(3.739492e-05 2.430060e-04 1.144083e-05)
57            	(7.178614e-04 1.327152e-02 -1.361573e-03)	(6.790868e-04 1.303610e-02 -1.372616e-03)	(3.877467e-05 2.354227e-04 1.104298e-05)
58            	(6.445693e-04 1.289996e-02 -1.402008e-03)	(6.051991e-04 1.267259e-02 -1.412499e-03)	(3.937022e-05 2.273701e-04 1.049065e-05)
59            	(5.565515e-04 1.259237e-02 -1.461160e-03)	(5.173968e-04 1.237304e-02 -1.471067e-03)	(3.915465e-05 2.193289e-04 9.907533e-06)
60            	(4.534282e-04 1.236042e-02 -1.525558e-03)	(4.152285e-04 1.214853e-02 -1.534986e-03)	(3.819969e-05 2.118955e-04 9.428134e-06)
61            	(3.518848e-04 1.221449e-02 -1.585212e-03)	(3.156313e-04 1.200901e-02 -1.594341e-03)	(3.625348e-05 2.054813e-04 9.128444e-06)
